id,Country,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18
0,Washington,1419.53221491638,1430.18264429508,1441.14417064286,1452.37992389512,1463.84595223101,1475.60435398506,1487.68423862932,1500.07923668362,1512.97876494825,1526.50791254653,1540.579589079,1555.0938472195,1569.9153430862,1584.98283300554,1600.43885463908,1616.15644549062,1631.91785204724,1647.78893714472,1663.82408435823,1680.07924830631,1696.58050469659,1713.25462185367,1730.11101129179,1747.12075269276,1764.29978232737,1781.65649555576,1799.19237102446,1816.90073562773,1834.7700481186,1852.79800690177,1870.98056955089,1889.31740722983,1907.80576940632,1926.44125684014,1945.21861213063,1964.13280562525,1983.17978906384,2002.35526952133,2021.65493212451,2041.07388938785,2060.60695733028,2080.24885664657,2099.99432586465,2119.83809084023,2139.77471939845,2159.79863534926,2179.90410186133,2200.08528303404,2220.33627370375,2240.65110403521,2261.0237282529,2281.44801624062,2301.91776509492,2322.42671022498,2342.96854037672,2363.5369057902,2384.12542314772,2404.72768051752,2425.33724457941,2445.94767002703,2466.55250856838,2487.14531753443,2507.7196674787,2528.26914961577,2548.78738353607,2569.26802523442,2589.7047751683,2610.09138603915,2630.42167031723,2650.68950753182,2670.88885143935,2691.0137370767,2711.0582876461,2731.01672116568,2750.88335685156,2770.65262123611,2790.31905402509,2809.87731369347,2829.32218280435,2848.64857303192,2867.85152987505,2886.92623705521,2905.86802059668,2924.67235258601,2943.33485460693,2961.85130084657,2980.21762087023,2998.4299020645,3016.48439175017,3034.37749896727,3052.10579593542,3069.66601919318,3087.055070421,3104.27001695372,3121.30809198922,3138.16669450099,3154.84338886279,3171.33590419437,3187.64213343764,3203.76013217352,3219.68811718989
1,Illinois,7371.001179375,7413.93166365927,7457.45836900504,7502.15750116849,7548.07307213976,7595.36819707471,7644.1487145906,7694.50020936878,7746.88650410006,7801.43539888003,7857.48788027254,7915.09725346546,7974.32576863716,8035.29096826355,8098.08256902356,8162.39802461925,8228.53180204104,8296.5855283001,8366.61844039979,8438.69062943418,8512.85253816995,8589.1491682139,8667.62140882106,8748.2725268475,8831.09431582916,8916.13552748041,9003.44392337749,9093.06538450419,9185.0388917233,9279.39838420325,9376.20664196846,9475.505474472,9577.33083746732,9681.71599243244,9788.69119711511,9898.28428571795,10010.5209351387,10125.4248369013,10243.0207476745,10363.3355604985,10486.3935559813,10612.2162695918,10740.8224274642,10872.2283082074,11006.4479744719,11143.4906368294,11283.3620585895,11426.0647821896,11571.5981120395,11719.9581251412,11871.1376364725,12025.1261420123,12181.9097460183,12341.4708344234,12503.787638117,12668.8341646612,12836.5801403052,13006.9909573833,13180.0275924703,13355.6465042903,13533.7997453884,13714.4349709132,13897.4954343184,14082.9199884756,14270.6430902433,14460.5948122994,14652.700864451,14846.8826261866,15043.0572109794,15241.1375729136,15441.0326286003,15642.6473941548,15845.8831373508,16050.6375477471,16256.8049269787,16464.2763832465,16672.940037763,16882.6812443105,17093.3828217177,17304.9252991841,17517.1871740681,17730.0451815517,17943.3745754213,18157.049417645,18370.94287352,18584.9275110493,18798.8756031846,19012.6594315204,19226.1515897862,19439.2252852808,19651.7546375187,19863.6149728039,20074.6831133529,20284.8376595899,20493.9592642365,20701.9308968327,20908.6380973665,21113.9692177401,21317.8156499589,21520.0720401639,21720.6364877285
2,California,6963.98402041667,7073.84506838235,7188.26795869144,7306.1323933411,7428.36816868785,7555.91527825663,7687.02583467931,7821.26692180586,7961.23881758248,8105.15423649035,8254.93441776067,8409.91608193871,8569.76272246673,8737.47122534131,8917.79714820527,9105.98474028759,9304.42489005602,9511.52259396741,9727.93228843805,9953.78880828449,10187.9152001974,10427.9062515072,10678.0061382086,10938.2889899475,11210.0836927793,11493.904357051,11790.5511553341,12100.9160061737,12424.9346578671,12760.932079762,13109.245372746,13469.6790479731,13842.675835449,14228.6283600185,14628.0552110768,15041.9062361585,15471.6200205894,15917.3195072102,16379.1665623311,16856.9778604958,17350.5391320315,17859.5336124618,18383.5498929451,18922.373039057,19476.4152244204,20046.01550192,20631.5585901601,21233.2733222872,21851.2404806465,22485.351398823,23135.208780145,23800.0753669383,24479.2629643101,25172.1098968985,25878.0558330535,26596.616169645,27327.3726285067,28069.9555741981,28823.9556556294,29588.751871249,30363.5436733948,31147.3567826728,31939.0977939624,32737.6006434281,33541.6764614337,34350.1749854215,35162.0372456821,35976.252979909,36791.8293725517,37607.7505342536,38422.9520182748,39236.3055139656,40046.6147095924,40852.6339413199,41653.1191454718,42446.8645261306,43232.7313542,44009.6610859515,44776.6771968298,45532.8775134068,46277.4176941023,47009.4907031944,47728.3194636078,48433.1583185273,49123.3027858264,49798.103083899,50456.9784850296,51099.4299406387,51725.047351768,52333.5076398705,52924.5675797894,53498.0537559816,54053.8526153379,54591.9023245137,55112.1874658228,55614.7371702174,56099.6263382452,56566.9774159736,57016.9612728578,57449.7961393893,57865.7443972751
3,Arizona,2083.91427964077,2130.3054342738,2176.49062921386,2222.75340275962,2269.57583150249,2316.78021045287,2364.62920078687,2412.8114407909,2461.21950998,2509.97172454935,2558.87488715931,2607.66517631335,2656.34000667124,2704.7912160774,2753.09358038755,2801.23533579951,2849.07980241568,2896.68382109008,2944.09332950702,2991.238245248,3038.12304380149,3084.65242551077,3130.78603467343,3176.48557884327,3221.70177805368,3266.39641020159,3310.54820474652,3354.13516467053,3397.14195697478,3439.54741015055,3481.33015097568,3522.47748755088,3562.97225461399,3602.79323345718,3641.92293218211,3680.34256947085,3718.03882645369,3755.00037034434,3791.21779091232,3826.68439958673,3861.39562593201,3895.34798941947,3928.53917688902,3960.96764833371,3992.63302909828,4023.53616401684,4053.67859717268,4083.0628751615,4111.69284178706,4139.5734545403,4166.7109134864,4193.11237298636,4218.78585921116,4243.74018950653,4267.98484105118,4291.52985133282,4314.38577780579,4336.56365244758,4358.07495905139,4378.93158730833,4399.14578257567,4418.73012556299,4437.69749404424,4456.061006189,4473.83397283302,4491.0298405354,4507.66214936226,4523.74449393211,4539.29048766875,4554.31373321359,4568.82779738416,4582.8461874358,4596.38232890797,4609.44954378583,4622.061030244,4634.22984423919,4645.96888129764,4657.29085947435,4668.20830453033,4678.73353689551,4688.87866098585,4698.65555614051,4708.07586905399,4717.15100757938,4725.89213561595,4734.31016887245,4742.41577146849,4750.21935332191,4757.73106833857,4764.96081335536,4771.91822777185,4778.61269389505,4785.05333797096,4791.24903182068,4797.20839501887,4802.93979752042,4808.45136267661,4813.75097058704,4818.84626173766,4823.74464088935,4828.45328119029
4,Massachusetts,8286.87845304219,8306.22299699893,8325.89251904137,8345.73111507596,8365.89174246278,8386.3056301704,8407.13053053547,8428.24907858554,8449.43591378698,8470.79781690458,8492.46644649167,8514.39385796684,8536.67031439238,8559.22436454809,8582.16482159165,8605.62978798357,8629.59009277016,8654.01835922978,8678.93799703039,8704.31119688937,8730.21040535432,8756.66381858759,8783.61836238651,8811.09768581362,8839.10547635689,8867.65021936549,8896.7380499212,8926.38189065115,8956.58538960434,8987.34836018628,9018.67878855862,9050.58219873734,9083.06436635874,9116.13061411989,9149.78610570089,9184.03477179276,9218.88055516088,9254.32800446052,9290.38110454705,9327.04357041593,9364.31876724585,9402.20972700623,9440.71912238544,9479.84940217501,9519.6027555708,9559.98097986251,9600.98550802744,9642.61739541751,9684.87731680275,9727.76556050994,9771.28202576409,9815.42619898328,9860.19713208562,9905.59343788889,9951.61328070292,9998.25436765082,10045.5139392481,10093.3887595741,10141.8751054893,10190.9687579637,10240.6649955223,10290.9585875206,10341.8437879537,10393.3143297687,10445.3634198623,10497.9837349271,10551.1674184118,10604.9060784353,10659.1907864722,10714.0120769439,10769.359947761,10825.2238618769,10881.592749889,10938.4550137082,10995.7985312757,11053.6106623303,11111.8782552547,11170.5876550127,11229.7247121848,11289.2747931014,11349.222791065,11409.5531386496,11470.249821068,11531.2963905921,11592.6759820086,11654.3713290842,11716.3647820145,11778.6383258216,11841.1735996657,11903.9519170325,11966.9542867524,12030.1614348045,12093.5538268578,12157.1116914926,12220.8150440496,12284.6437110448,12348.5773550905,12412.5955002591,12476.6775578216,12540.802852297,12604.9506477398
5,Wisconsin,813.416284247555,818.065986752414,822.946673256965,828.150575077248,833.659840990803,839.48285566272,845.570122521637,851.933812855597,858.543633681033,865.427443723903,872.465152942212,879.643237682583,886.999564174472,894.523448731712,902.108243823766,909.759372435638,917.440594124029,925.183758501899,932.980967116406,940.780684302135,948.576764490523,956.420270892465,964.293821199582,972.191037185491,980.110898086043,988.047616678776,995.995736677128,1003.95649843031,1011.93220510531,1019.91810384228,1027.91128546457,1035.90935371338,1043.90972477766,1051.91028712488,1059.90941924157,1067.90509603791,1075.8946808723,1083.87585197886,1091.84638202599,1099.804077805,1107.74681169126,1115.67246329372,1123.57885065225,1131.46377922578,1139.32512706046,1147.1608099702,1154.96877326223,1162.74699088175,1170.49345998481,1178.20620302045,1185.88327979925,1193.52279427154,1201.12289021589,1208.68175124434,1216.19760196744,1223.6687094322,1231.09338551053,1238.46998931281,1245.79692823313,1253.07265818528,1260.29568447136,1267.46456276488,1274.57790006236,1281.63435556188,1288.63264132717,1295.57152270616,1302.44981866181,1309.2664021165,1316.02020022442,1322.71019454719,1329.33542112463,1335.89497043752,1342.38798727805,1348.81367054999,1355.17127300175,1361.46010088202,1367.67951351784,1373.82892281862,1379.90779271083,1385.91563850937,1391.85202623007,1397.71657184528,1403.5089404845,1409.22884558329,1414.87604798456,1420.45035499581,1425.9516194063,1431.37973846721,1436.73465283807,1442.01634550256,1447.2248406572,1452.36020257598,1457.42253445447,1462.41197723613,1467.32870842408,1472.17294088091,1476.9449216196,1481.64493058809,1486.2732794502,1490.83031036531,1495.3163947693
6,Texas,3090.07660767435,3179.12616738706,3272.58476418893,3370.22994335518,3473.24320393108,3580.64333390505,3692.65084346756,3809.22839755991,3929.71874358622,4054.10593636516,4183.48591543248,4316.10354412217,4453.70890331105,4595.75026379828,4742.28435413139,4897.05976976715,5059.91276961404,5230.3496105501,5409.64702851948,5596.9798381936,5793.23732723887,5998.95380296118,6211.87998528702,6432.84647889613,6662.13729326582,6899.94815848521,7146.65111762865,7402.47416138896,7667.70619624915,7942.6432952008,8227.24564222263,8521.47445049833,8825.32484047107,9138.66160906853,9461.40618117245,9793.38127431514,10134.3370058322,10484.202076887,10842.815132765,11209.9689878936,11585.4159439268,11968.8507039756,12359.9201847921,12758.2167276049,13163.2758308292,13574.6023463073,13991.6703476167,14413.9201267072,14840.7690385432,15271.6073280221,15705.8067271972,16142.7272995725,16581.704198506,17022.0555501053,17463.0870643662,17904.0963692928,18344.3786920791,18783.2318842741,19219.9619403645,19653.8886491593,20084.3493535198,20510.702604775,20932.3319201327,21348.6486367723,21759.0949109848,22163.1459650582,22560.3117023398,22950.1390684344,23332.2137412033,23706.1613810821,24071.6484736924,24428.3826981555,24776.1128818217,25114.6285336161,25443.758971159,25763.3721762883,26073.3734071684,26373.7035799275,26664.3374916082,26945.2818910185,27216.5734546817,27478.2767150319,27730.4819055156,27973.3027662909,28206.8743383017,28431.3507693839,28646.903157508,28853.7174511147,29051.992425307,29241.9377505541,29423.772162589,29597.7217400007,29764.0182949717,29922.8978786907,30074.5994026776,30219.363374509,30357.4307443504,30489.0418609468,30614.4355340357,30733.8481993272,30847.5131816143
7,Nebraska,285.90503289846,287.811392237075,289.70899707311,291.611111804832,293.539490045305,295.5140283919,297.541624331832,299.564975664426,301.573205582908,303.56153890399,305.535546674999,307.51645193326,309.51460090946,311.509433786216,313.520820632207,315.581153108104,317.686989634244,319.832371897069,321.992886609472,324.154777711253,326.332334030052,328.527938095785,330.717326129491,332.915743585268,335.128978105729,337.361993708375,339.615848402426,341.889515971335,344.185234819684,346.503269205622,348.838575643351,351.187366546681,353.546778903973,355.916909451433,358.299464362102,360.694552011593,363.102174680102,365.52504737063,367.963945960189,370.418771765179,372.888674905146,375.372663157011,377.869937882521,380.379430935533,382.900005338453,385.43122328946,387.973100195846,390.525959435032,393.090067233164,395.665444538455,398.252046437102,400.849753089171,403.458066171948,406.076354591398,408.70397587809,411.340378429898,413.985116319867,416.637815414992,419.298200673978,421.966102011829,424.641356847452,427.323752489472,430.012990427257,432.708695642857,435.410447475981,438.117789959883,440.830245296371,443.547360716296,446.268724072107,448.993963121527,451.722731490713,454.454693215605,457.189512434344,459.926840523332,462.666303083292,465.407499941524,468.150012289937,470.893413786642,473.637280107064,476.381194526967,479.124751917621,481.867560606102,484.60923851398,487.349407534216,490.087688269113,492.823696794325,495.557043558512,498.287333687415,501.01416889861,503.737150952815,506.455884963019,509.169981701441,511.879058485993,514.582738894917,517.280651822811,519.972430112839,522.657709076376,525.33612558534,528.007317926636,530.670926340165,533.326593961862
8,Utah,208.551829522857,212.131945742485,215.718274474633,219.291252973832,222.878374831024,226.490611042317,230.136641469528,233.786055737366,237.48239417525,241.229736832431,245.029845882127,248.855087144809,252.7010634554,256.571964967011,260.488494338392,264.417797109403,268.365277209312,272.331673886125,276.3192564747,280.328398145648,284.358672634872,288.408964619148,292.480344702109,296.570724696499,300.677563045616,304.798014049429,308.93109803179,313.076095756544,317.231928878532,321.395915090559,325.567620486975,329.746186079648,333.930644577721,338.11980174509,342.312358894335,346.506964548253,350.702261903756,354.896731557413,359.088908055332,363.277416660876,367.461001147917,371.638397013232,375.808312444696,379.969452528838,384.12063387335,388.260631156258,392.388204822986,396.502107841868,400.601101219559,404.683961890504,408.74948742971,412.796497659048,416.823847247951,420.830424033082,424.81514463259,428.776947857201,432.714796540559,436.627680778064,440.514619661186,444.374655184788,448.206856367044,452.010321693721,455.784181236854,459.52759783374,463.239767788292,466.919921284902,470.567322712974,474.18127016034,477.761094987752,481.306161673811,484.815868094151,488.289645693438,491.726959451127,495.127307731629,498.490222536296,501.815269498983,505.102047723564,508.350189476808,511.559359791275,514.729256005497,517.859607257624,520.950173936338,524.000747141276,527.011148148601,529.981227864597,532.910866238555,535.799971639971,538.648480211706,541.45635520541,544.223586272232,546.950188723002,549.636202766381,552.28169273305,554.886746290861,557.451473654369,559.976006791243,562.460498627915,564.905122253627,567.310070122196,569.675553251895,572.001800425639
9,Oregon,232.878571760682,235.710448656932,238.576040872001,241.478721693353,244.445629374827,247.487445934924,250.631518276634,253.896788517099,257.310267046082,260.795033363187,264.347520570775,267.962772132243,271.638522775103,275.376589175144,279.182160604415,283.062079796718,287.026266387338,291.078725781696,295.223500203889,299.462680380486,303.797626054218,308.227511206568,312.749850832561,317.359694911261,322.058101618945,326.846501578121,331.72684232821,336.701405767346,341.772495144083,346.942157771862,352.21202875346,357.583045655098,363.055879248345,368.630909304449,374.308362554809,380.088360685145,385.971091944301,391.956952578031,398.046765127863,404.241318507979,410.541334886451,416.947422349835,423.46003890462,430.079479359774,436.805883730911,443.639258886777,450.57952476905,457.626529490724,464.780067547174,472.039888265971,479.405701053102,486.877167234477,494.453879966261,502.135325212223,509.920876809836,517.809793871173,525.801221810909,533.894196354048,542.087648906455,550.380411682924,558.771221538239,567.258720491777,575.841455146465,584.517874681493,593.286328089063,602.145060854524,611.092212092606,620.125813102457,629.243788910539,638.443960343222,647.724046480938,657.081667236708,666.514345835252,676.019511079788,685.594499409127,695.236556827562,704.942840946729,714.710423227414,724.536291538873,734.417353109163,744.350437929127,754.332302599498,764.359634537009,774.429056332123,784.537130223461,794.680362662929,804.855208963156,815.058078034933,825.285337231104,835.533317314087,845.79831755917,856.076610989103,866.364449728902,876.658070460692,886.953699952116,897.247560626005,907.53587613823,917.814876935214,928.080805776341,938.329923208495,948.558512981489
