id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1491.37419707818,1533.49941013963,1577.60934574452,1624.69284811291,1674.21895435188,1725.77197145976,1778.92309925811,1833.10378150949,1887.73954099479,1942.21903567358,1995.94200272826,2048.33909855747,2098.89658085303,2147.17482547897
1,Illinois,7572.9197495358,7652.55410907168,7728.12517342967,7800.7483642971,7869.70084114296,7934.47099295919,7994.71520663826,8050.23845564582,8100.97951355392,8146.99246151946,8188.42534645509,8225.49811543396,8258.48158188742,8287.67860968192
2,California,8260.12895817594,8853.83042442913,9487.70898382192,10239.4178375158,11090.859084871,12010.7845556378,12955.01016097,13874.06438001,14723.1809677599,15470.4398259541,16100.2228041867,16611.8053467412,17015.0079784993,17325.2544490479
3,Arizona,3242.26621935776,3658.44938581797,4032.47330355971,4370.92413216695,4663.33329661692,4911.190557624,5116.90229517729,5284.67483310991,5419.65762168624,5527.01414465434,5611.63992180472,5677.87177670753,5729.41921059132,5769.36352140581
4,Massachusetts,8525.9844166838,8642.59434595207,8759.95895600618,8874.946272216,8987.03817181089,9095.71142815632,9200.52516368524,9301.11528368423,9397.19266953468,9488.54232523635,9575.02084271695,9656.55208170174,9733.12144536834,9804.7691782622
5,Wisconsin,884.362430532133,926.521675004522,981.454938343562,1050.36052631885,1135.87737089169,1240.59302601319,1364.8430019145,1508.65349406783,1669.31444941876,1841.70020603773,2018.97452428236,2192.86006139058,2355.59128683439,2501.05678679638
6,Texas,4893.18026995331,6062.2405488096,7259.21006650958,8401.41880180214,9548.89564212162,10647.3682632048,11653.5338928457,12538.6478581509,13289.865049133,13908.1802765285,14404.3197811769,14794.3250833316,15095.9587558188,15326.3179778799
7,Nebraska,325.969475320096,353.427327440621,387.134944190457,427.841779304527,476.082481069256,531.874592162362,594.667930593618,663.182975805621,735.45866779875,809.025183466997,881.220716742526,949.563576065831,1012.07516646248,1067.47099527174
8,Utah,271.101393315658,298.004718483084,318.534139664069,333.798627995996,344.991714546672,353.11709409988,358.973301858061,363.172319299752,366.171967069611,368.309152847941,369.828978529635,370.90832634853,371.67412434659,372.217090327955
9,Oregon,290.503226594907,321.651759670876,348.052905774297,369.856843133743,387.751503138204,402.360027851352,414.234513823019,423.852895721164,431.621741880512,437.882323357486,442.918134197687,446.962752881176,450.207390902964,452.807778200217
