id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1491,1537,1590,1651,1720,1797,1882,1974,2073,2178,2287,2398,2509,2619
1,Illinois,7599,7712,7834,7966,8108,8258,8416,8581,8751,8924,9098,9270,9440,9605
2,California,8442,9181,9942,10726,11516,12294,13044,13752,14408,15004,15537,16006,16413,16763
3,Arizona,3243,3634,3943,4183,4366,4505,4609,4687,4745,4788,4820,4844,4861,4874
4,Massachusetts,8528,8643,8767,8899,9039,9188,9343,9506,9676,9853,10035,10222,10413,10608
5,Wisconsin,888,939,998,1055,1110,1161,1208,1250,1287,1321,1349,1374,1395,1413
6,Texas,5023,6230,7534,8840,10159,11431,12600,13625,14488,15190,15746,16175,16500,16745
7,Nebraska,323,345,372,405,445,491,543,599,656,712,765,813,853,887
8,Utah,277,306,331,354,373,390,403,414,423,430,436,441,444,447
9,Oregon,285,308,330,349,366,380,393,405,415,423,430,436,442,446
10,Florida,5874,6789,7669,8505,9238,9843,10315,10669,10925,11106,11233,11320,11379,11419
11,New York,32639,32780,32918,33054,33189,33321,33451,33578,33702,33823,33940,34054,34163,34269
12,Rhode Island,1004,1016,1029,1042,1056,1070,1085,1100,1116,1132,1147,1163,1179,1195
13,Georgia,3483,3750,4040,4349,4670,4990,5299,5588,5850,6080,6278,6445,6582,6693
14,New Hampshire,407,416,427,438,452,467,483,501,522,544,568,593,621,650
15,North Carolina,1820,1996,2177,2356,2534,2707,2872,3024,3162,3285,3392,3485,3563,3629
16,New Jersey,15792,15932,16049,16152,16242,16320,16389,16449,16501,16547,16587,16622,16652,16678
17,Colorado,1791,1838,1891,1946,2000,2054,2107,2159,2208,2256,2300,2342,2380,2415
18,Maryland,3444,3533,3650,3792,3967,4178,4426,4713,5034,5383,5750,6122,6487,6831
19,Nevada,760,874,990,1111,1231,1346,1454,1552,1639,1715,1779,1833,1878,1914
20,Tennessee,949,1055,1158,1253,1339,1413,1475,1526,1566,1597,1622,1640,1654,1665
21,Hawaii,27,29,31,33,34,35,36,37,38,39,40,40,41,41
22,Indiana,2910,3003,3111,3236,3376,3530,3693,3863,4034,4201,4359,4506,4638,4754
23,Kentucky,711,789,893,1025,1196,1415,1687,2021,2421,2888,3413,3982,4573,5158
24,Minnesota,1608,1636,1665,1695,1725,1754,1782,1809,1834,1858,1879,1898,1916,1931
25,Oklahoma,502,562,631,711,795,886,980,1075,1166,1250,1326,1393,1450,1497
26,Pennsylvania,7140,7258,7383,7514,7649,7788,7931,8077,8225,8374,8523,8672,8819,8964
27,South Carolina,1423,1691,1970,2247,2519,2769,2990,3177,3329,3449,3542,3612,3665,3703
28,District of Columbia,583,590,600,612,628,649,675,708,748,796,850,909,970,1031
29,Kansas,331,349,367,385,403,420,437,452,467,480,493,504,515,524
30,Missouri,1187,1249,1332,1438,1575,1748,1961,2216,2511,2836,3179,3520,3843,4130
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2080,2134,2187,2236,2278,2312,2338,2358,2371,2381,2388,2392,2395,2398
33,Connecticut,4422,4450,4478,4504,4530,4555,4579,4602,4625,4647,4669,4690,4710,4729
34,Iowa,837,873,904,930,952,969,983,995,1004,1011,1017,1022,1025,1028
35,Louisiana,3608,3705,3809,3916,4020,4115,4198,4267,4322,4365,4397,4422,4440,4453
36,Ohio,3326,3488,3651,3817,3983,4148,4308,4461,4607,4742,4866,4980,5081,5172
37,Michigan,6413,6450,6483,6510,6534,6554,6571,6585,6597,6606,6615,6621,6627,6632
38,South Dakota,124,132,139,147,154,161,167,173,179,184,189,194,198,202
39,Arkansas,404,444,483,520,554,585,613,639,661,681,698,712,725,736
40,Delaware,531,537,542,546,550,552,554,555,557,557,558,559,559,559
41,Mississippi,1500,1651,1862,2147,2493,2877,3258,3594,3863,4059,4194,4283,4339,4374
42,New Mexico,611,648,685,723,760,795,829,861,890,916,940,961,979,995
43,North Dakota,101,112,126,143,162,184,207,231,255,278,299,317,333,345
44,Wyoming,26,28,30,32,35,38,41,45,48,52,56,60,64,67
45,Alaska,20,23,28,33,40,49,60,73,87,103,118,132,145,156
46,Maine,120,122,124,127,129,131,133,136,138,140,142,144,146,148
47,Alabama,1467,1658,1854,2044,2222,2379,2513,2622,2708,2775,2825,2863,2890,2910
48,Idaho,151,187,227,263,292,316,335,349,361,369,376,380,384,387
49,Montana,47,53,58,61,63,65,66,67,67,68,68,68,68,68
50,Puerto Rico,195,218,251,297,360,444,552,684,835,995,1150,1289,1402,1488
51,Virgin Islands,8,12,15,18,19,20,20,20,21,21,21,21,21,21
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,102,103,104,105,105,105,105,105,106,106,106,106,106,106
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
