id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1549,1609,1672,1738,1807,1878,1950,2022,2093,2163,2232,2297,2360,2419
1,Illinois,7731,7898,8094,8320,8577,8863,9176,9511,9860,10216,10568,10910,11232,11529
2,California,9192,9998,10809,11611,12389,13131,13826,14466,15048,15570,16031,16435,16785,17086
3,Arizona,3816,4282,4723,5170,5597,5981,6307,6572,6779,6936,7052,7136,7197,7240
4,Massachusetts,8619,8741,8876,9023,9182,9353,9536,9729,9931,10140,10354,10570,10786,11000
5,Wisconsin,944,1002,1062,1124,1185,1245,1303,1356,1405,1448,1486,1520,1548,1572
6,Texas,6247,7630,8941,10220,11432,12556,13594,14532,15372,16115,16765,17329,17815,18230
7,Nebraska,333,353,378,409,446,491,543,603,671,745,823,903,983,1060
8,Utah,308,341,373,405,434,461,485,506,524,540,552,563,572,579
9,Oregon,306,325,338,347,353,357,360,362,363,364,365,365,365,366
10,Florida,6884,8073,9220,10314,11310,12188,12937,13559,14064,14467,14783,15029,15218,15363
11,New York,32751,32898,33059,33235,33426,33630,33848,34077,34317,34564,34817,35073,35330,35583
12,Rhode Island,1013,1024,1035,1044,1053,1062,1070,1077,1084,1091,1097,1102,1107,1112
13,Georgia,3888,4307,4740,5161,5549,5889,6174,6404,6584,6722,6825,6901,6957,6998
14,New Hampshire,423,444,476,524,595,702,854,1066,1345,1691,2087,2502,2900,3249
15,North Carolina,1980,2153,2326,2494,2653,2799,2931,3048,3148,3234,3306,3366,3415,3455
16,New Jersey,15843,15930,16019,16119,16227,16345,16472,16609,16757,16914,17081,17257,17443,17637
17,Colorado,1842,1904,1981,2078,2196,2339,2506,2699,2913,3143,3382,3622,3852,4067
18,Maryland,3504,3593,3700,3827,3974,4139,4320,4512,4706,4897,5078,5244,5390,5516
19,Nevada,843,957,1088,1227,1371,1513,1649,1774,1885,1980,2059,2124,2175,2216
20,Tennessee,1118,1277,1442,1604,1758,1897,2017,2118,2199,2263,2312,2350,2379,2400
21,Hawaii,30,34,38,43,48,53,60,66,73,81,89,98,108,118
22,Indiana,2999,3136,3304,3510,3759,4055,4399,4790,5222,5687,6170,6656,7128,7572
23,Kentucky,738,794,866,956,1065,1193,1336,1492,1653,1810,1958,2091,2205,2299
24,Minnesota,1656,1705,1759,1819,1883,1953,2026,2104,2184,2266,2348,2431,2511,2589
25,Oklahoma,556,620,700,798,918,1058,1218,1392,1576,1761,1938,2101,2246,2369
26,Pennsylvania,7259,7406,7565,7734,7912,8096,8284,8474,8663,8849,9028,9198,9359,9508
27,South Carolina,1764,2083,2379,2663,2926,3159,3357,3520,3651,3753,3832,3892,3937,3970
28,District of Columbia,592,605,620,639,661,687,716,749,785,824,864,906,946,986
29,Kansas,350,372,396,422,448,475,501,528,553,577,600,621,640,658
30,Missouri,1309,1485,1751,2117,2563,3028,3441,3757,3972,4107,4186,4232,4258,4272
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2132,2190,2245,2292,2331,2361,2383,2399,2410,2418,2423,2427,2429,2431
33,Connecticut,4444,4500,4613,4834,5253,5996,7166,8709,10318,11624,12478,12957,13203,13323
34,Iowa,869,911,953,994,1033,1069,1103,1133,1160,1183,1204,1221,1235,1247
35,Louisiana,3924,4127,4308,4463,4592,4699,4785,4853,4906,4948,4981,5006,5025,5040
36,Ohio,3452,3615,3787,3964,4148,4335,4525,4716,4906,5095,5279,5459,5632,5797
37,Michigan,6434,6465,6492,6517,6538,6557,6574,6588,6601,6612,6622,6630,6637,6643
38,South Dakota,129,138,147,158,171,185,200,218,236,257,278,300,322,345
39,Arkansas,444,492,543,595,648,701,752,801,846,888,925,958,987,1011
40,Delaware,602,627,654,682,711,741,771,801,831,861,890,918,945,970
41,Mississippi,1655,1858,2071,2278,2462,2613,2730,2817,2878,2920,2948,2967,2980,2988
42,New Mexico,645,687,732,779,826,873,918,961,1001,1037,1069,1096,1120,1140
43,North Dakota,109,122,138,157,178,201,225,249,272,293,311,327,340,350
44,Wyoming,27,29,31,35,38,42,46,51,56,61,66,71,75,79
45,Alaska,23,26,30,34,40,46,53,60,69,77,86,94,102,110
46,Maine,121,124,125,127,129,130,131,132,133,134,135,135,136,136
47,Alabama,1704,1964,2252,2552,2855,3148,3419,3663,3875,4053,4199,4317,4411,4484
48,Idaho,179,219,248,267,279,286,291,293,295,296,297,297,298,298
49,Montana,58,76,100,134,176,228,286,345,401,450,488,518,539,553
50,Puerto Rico,227,262,307,363,433,516,612,717,827,938,1043,1138,1219,1287
51,Virgin Islands,10,13,15,17,19,21,23,25,26,27,28,29,30,31
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,107,111,116,121,126,132,139,145,152,159,166,174,181,188
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
