id,Country,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17
0,Washington,1404.37238414373,1414.99232882886,1425.72599034821,1436.79728016628,1448.16191916205,1459.76858380881,1471.68168010104,1483.93139834865,1496.51522269236,1509.63945358288,1523.44246327372,1537.82814594518,1552.68681013812,1567.86633023562,1583.30005274248,1599.17228950036,1615.37375154027,1631.65734351785,1648.1015879973,1664.7737424024,1681.74833903344,1699.06537529137,1716.62999287584,1734.43372679471,1752.46212847028,1770.73613081006,1789.26783347452,1808.0609132824,1827.10828821483,1846.39576966061,1865.92140760551,1885.68423203881,1905.68529802435,1925.92264961686,1946.39221260265,1967.08875440839,1988.00733279641,2009.14440427918,2030.49619273745,2052.05850982704,2073.82639369841,2095.79444825613,2117.95709756242,2140.30873337275,2162.84366807005,2185.5559163143,2208.43918799887,2231.48690687269,2254.69228527608,2278.0483592319,2301.54799090933,2325.18384969601,2348.94839757307,2372.83390456513,2396.83246737393,2420.93602786243,2445.13638314721,2469.42519194335,2493.7939814102,2518.23415768081,2542.73701994468,2567.29377418847,2591.89554608165,2616.53339290925,2641.19831563402,2665.88127164384,2690.57318820073,2715.26497615162,2739.94754342205,2764.61180831039,2789.24871267702,2813.8492351495,2838.40440432612,2862.90531187909,2887.34312544368,2911.70910122777,2935.99459633631,2960.1910808023,2984.29014930175,3008.28353251055,3032.16310805843,3055.92091104354,3079.54914408311,3103.04018688164,3126.38660529702,3149.58115988343,3172.61681389102,3195.48674070538,3218.18433071421,3240.70319759229,3263.03718399777,3285.18036667506,3307.12706096116,3328.87182469518,3350.40946153313,3371.73502367285,3392.84381399594,3413.73138763562,3434.39355298125,3454.82637213224,3475.02616081567
1,Illinois,7352.14075216364,7396.09213023125,7440.89036955448,7486.22729719498,7532.70872859203,7580.37402193712,7629.33722244946,7679.70543170048,7731.5748394387,7785.09723458769,7840.54468781626,7897.15683639224,7954.95222464274,8014.02292863817,8074.44611271325,8136.25249972416,8199.51283523459,8264.30349022514,8330.75559868596,8398.89616971639,8468.75005674919,8540.33518475476,8613.66214431077,8688.73251968937,8765.53413966454,8844.0267739942,8924.26219858417,9006.29422454423,9090.17024583644,9175.93220911295,9263.62122242777,9353.27244261263,9444.91336606695,9538.55567340281,9634.21111583791,9731.89186261079,9831.61095989648,9933.38291075279,10037.2247168211,10143.1572392326,10251.2081504717,10361.401086168,10473.7552002559,10588.2856666128,10705.0041226695,10823.9186512499,10945.0343878917,11068.3544198571,11193.8817887155,11321.6192661306,11451.5690581027,11583.7324708859,11718.1095207386,11854.6984108637,11993.4948668217,12134.491165028,12277.6764072351,12423.0368465668,12570.556160422,12720.2156722033,12871.9945668327,13025.8700254147,13181.8172371712,13339.8091497647,13499.816248359,13661.8063749261,13825.7445909964,13991.5930891129,14159.3111687204,14328.8552899964,14500.1792349529,14673.2342358316,14847.969065449,15024.330095517,15202.2613291376,15381.7044094725,15562.5986151573,15744.8808583397,15928.485717403,16113.3455009636,16299.390338163,16486.5482900494,16674.7454764198,16863.9062108114,17053.9531352337,17244.8073437734,17436.3884994272,17628.6149490229,17821.4038403893,18014.6712451956,18208.3322905111,18402.3013008391,18596.4919504795,18790.8174224478,18985.190570609,19179.524082312,19373.7306394383,19567.7230764321,19761.4145346974,19954.7186136214,20147.5495195375
2,California,6816.68431632986,6920.04139725761,7028.19992633972,7140.849602802,7256.88748992266,7377.22897498514,7502.79948441552,7631.87821789197,7764.03896817517,7901.84171665081,8043.52687540019,8190.98591017103,8343.56582036382,8499.90599792768,8663.17975502364,8838.8704485727,9021.58489806637,9213.2819559806,9412.731404682,9620.54492918608,9837.99767531308,10063.8877159484,10294.7401346153,10534.27211436,10782.6901900406,11040.3783359458,11307.571528464,11584.5805621556,11871.8629127519,12169.6124782513,12477.5274513538,12795.7719963276,13124.3347579072,13463.3109066668,13812.7398533294,14172.5394596924,14542.7238829734,14923.61883695,15315.2302975359,15717.5384503753,16130.4802971593,16553.959665859,16987.8383581609,17431.9208121328,17885.9734993975,18349.7651132394,18823.0272659064,19305.467823751,19796.7607561641,20296.5494392103,20804.4558724752,21320.0720398593,21842.9327486711,22372.5399406784,22908.3639725595,23449.8464198954,23996.4023040048,24547.4231864738,25102.2816403167,25660.3344226868,26220.9227338034,26783.3754994508,27347.011733752,27911.1437553852,28475.0802323104,29038.1285823309,29599.5980430576,30158.8048011631,30715.075402041,31267.7500745686,31816.1858521673,32359.7595160873,32897.8702902452,33429.9421848361,33955.4260697727,34473.8016676185,34984.5792651694,35487.3012065376,35981.5431129214,36466.9148443217,36943.0612514258,37409.6626808673,37866.4351069691,38313.1300072622,38749.5339952937,39175.4682315382,39590.7876315568,39995.3798944421,40389.1643801597,40772.0908587859,41144.1381426305,41505.3126229982,41855.6467285326,42195.1973242631,42524.0440685283,42842.287741103,43150.0485570204,43447.4644870279,43734.6895981913,44011.892426742,44279.25439356
3,Arizona,2005.15075305102,2047.33522971397,2090.01096125519,2132.55261840294,2175.15406462795,2218.11421264359,2261.40173379594,2305.33031356899,2349.67681273392,2394.06678470636,2438.4307348794,2482.78348854131,2527.11304832063,2571.36204911149,2615.47074096417,2659.32670318203,2702.83630130399,2745.94849422028,2788.61617140886,2830.78466287348,2872.39467950787,2913.3881392255,2953.70861539836,2993.30875627312,3032.14865291131,3070.19080304378,3107.39980687351,3143.7435761997,3179.19426816965,3213.72853690077,3247.32775246436,3279.9772702725,3311.66584653585,3342.38565467533,3372.13234658781,3400.9049690993,3428.70575799243,3455.53988519603,3481.4151587898,3506.34179062746,3530.33221910227,3553.40091687251,3575.5641762054,3596.8398872828,3617.24732334138,3636.80693846882,3655.54018445787,3673.46933977039,3690.6173445795,3707.00764380719,3722.66404116362,3737.61056567186,3751.87135068889,3765.47052479103,3778.43211312009,3790.77994852319,3802.53759251281,3813.7282658919,3824.37478856057,3834.49952783648,3844.12435458881,3853.27060652023,3861.95905805641,3870.20989634971,3878.04270287172,3885.47644005217,3892.52944243735,3899.21941187768,3905.56341629426,3911.57789161336,3917.27864648338,3922.68086941084,3927.79913797733,3932.64742982881,3937.23913515761,3941.58707042493,3945.70349309573,3949.60011718026,3953.28812939714,3956.77820579305,3960.08052867322,3963.20480371424,3966.16027714681,3968.95575291009,3971.59960969279,3974.09981778773,3976.46395569768,3978.69922644018,3980.81247350755,3982.81019644647,3984.69856602828,3986.48343898736,3988.17037231048,3989.76463706492,3991.27123175715,3992.6948952179,3994.04011901231,3995.31115937673,3996.51204868625,3997.64660645872,3998.71844990303
4,Massachusetts,8261.19101048011,8279.29177073256,8297.52229818372,8315.71828135507,8333.66352204367,8351.45841829999,8369.07418588543,8386.65755866412,8404.05915843558,8421.14799194023,8438.00859671186,8454.77590350771,8471.38815065608,8487.87337841717,8504.12060755895,8520.22343676223,8536.23533238166,8552.09632175396,8567.73753685283,8583.15489610369,8598.33349024393,8613.34167956607,8628.18468114697,8642.85591908986,8657.36478060332,8671.71571892799,8685.90462765088,8699.93118549565,8713.79321109554,8727.49564848716,8741.03762388162,8754.41470167411,8767.62608477645,8780.67543278515,8793.56690848639,8806.30591888776,8818.89374636921,8831.33141294177,8843.62043556261,8855.76181469183,8867.75632308227,8879.60504998236,8891.30917420352,8902.87009128888,8914.2889626881,8925.56708054057,8936.70610855214,8947.7078686243,8958.57406038833,8969.3062205232,8979.90563115754,8990.37357235951,9000.71133902727,9010.92020960994,9021.00147868596,9030.95647284693,9040.78653219516,9050.49300543127,9060.07723635836,9069.54057883085,9078.88438892962,9088.11000097106,9097.21871584822,9106.21180685588,9115.09052853374,9123.85613202928,9132.50986504092,9141.05297065872,9149.48668816277,9157.81225175899,9166.0308882031,9174.14381547244,9182.15224167005,9190.05736473254,9197.86037114888,9205.56243510404,9213.1647191231,9220.66837551211,9228.07454751332,9235.38436996088,9242.59896898265,9249.71946168598,9256.74695589828,9263.68254983873,9270.52733185041,9277.28238026845,9283.94876336531,9290.52753936293,9297.01975646414,9303.42645296859,9309.7486574511,9315.98738890941,9322.14365682772,9328.2184611692,9334.2127923253,9340.12763108057,9345.96394859522,9351.72270640297,9357.40485642948,9363.01134102898,9368.54309303139
5,Wisconsin,811.4975900417,816.204464172529,821.160115395815,826.361949280681,831.908265929647,837.780039516448,843.986206414063,850.474013195134,857.256432014106,864.301176620088,871.637938832864,879.138726730195,886.789126807328,894.576263000026,902.479226117405,910.354587373677,918.363913098714,926.490565265811,934.798168454491,943.297528505704,952.007020560443,960.958023873101,970.264851081632,979.772894348394,989.476247487498,999.366021740506,1009.4433375689,1019.71059186954,1030.17142175415,1040.83146346942,1051.70870852073,1062.80914157302,1074.14059114144,1085.70617161039,1097.5083143472,1109.54808287875,1121.82398505208,1134.32489087487,1147.05158106092,1160.00535315851,1173.18830421448,1186.60256855867,1200.2502150994,1214.13314086965,1228.25289597567,1242.60965531904,1257.20308667511,1272.03216208923,1287.09549015541,1302.39134503786,1317.91775341991,1333.67268407602,1349.65482366104,1365.86266867908,1382.29447111431,1398.94815799684,1415.82130636894,1432.91112492835,1450.21444302309,1467.72771280645,1485.44709241438,1503.36846717152,1521.48748735011,1539.7995824462,1558.29997427633,1576.98368425263,1595.84552641619,1614.88003951936,1634.08148555352,1653.44385251924,1672.96086368598,1692.62598947091,1712.43246156726,1732.37328888442,1752.44127440363,1772.62902688355,1792.92897173161,1813.33335971454,1833.83427514244,1854.42364356962,1875.09323940841,1895.83469450702,1916.63951230074,1937.49908287456,1958.40469865807,1979.34757029398,2000.31884248278,2021.30960962308,2042.31093109105,2063.31384605868,2084.30938818319,2105.28860020968,2126.24254862904,2147.16233842304,2168.03912792846,2188.86414382605,2209.62869618622,2230.32419317166,2250.94215531082,2271.47422927331,2291.91220110839
6,Texas,2947.23340168784,3024.33383819707,3105.99460109768,3191.69856571094,3281.24173526694,3375.70757512713,3474.1962883505,3576.91008851837,3683.81473841067,3794.3075202983,3908.37381203518,4027.0186186866,4148.6324342697,4273.40071039341,4400.57843088264,4529.94421287921,4663.22265323911,4800.38091056622,4940.53241067523,5084.22544058901,5231.63842740841,5383.29522114532,5539.48975234166,5699.40549052581,5862.97012931335,6030.10480303014,6200.85897117361,6375.20114464352,6553.0659145341,6734.29489358043,6918.66000212174,7106.02755156191,7296.25544117013,7489.19314879711,7684.66090680361,7882.45838737791,8082.36733088543,8284.16353237978,8487.62681035077,8692.52741669704,8898.6262281246,9105.67496508751,9313.41954203636,9521.60252979033,9729.96551672543,9938.24997790366,10146.1967762939,10353.5475705143,10560.0463438325,10765.4410620167,10969.485023778,11171.9379963716,11372.567127444,11571.1478202592,11767.4647612857,11961.3128505655,12152.4980090899,12340.837834113,12526.1621308054,12708.3133389121,12887.1468762248,13062.5313974437,13234.3489413431,13402.4949700203,13566.8783076936,13727.4209909243,13884.0580393063,14036.7371538299,14185.4183477008,14330.0735147671,14470.6859444541,14607.2497921939,14739.7695139734,14868.2592726765,14992.7423232526,15113.2503833004,15229.8229955091,15342.5068882236,15451.3553397689,15556.4275514958,15657.7880338559,15755.5060092385,15849.6548347842,15940.3114478991,16027.5558366939,16111.4705370659,16192.1401576782,16269.6509336766,16344.0903096173,16415.5465517559,16484.1083895572,16549.8646860267,16612.9041362443,16673.3149932946,16731.1848206372,16786.6002698402,16839.6468825082,16890.4089151658,16938.9691858105,16985.4089408217,17029.807740904
7,Nebraska,285.000550042415,287.996000388548,290.973389032444,293.924094703942,296.858593271703,299.808796449865,302.781256791708,305.747443212655,308.710671828266,311.676797599053,314.653609843149,317.638186049025,320.608358473219,323.555232657741,326.488726251953,329.419644229055,332.347650919269,335.273188665587,338.192087390678,341.094995304332,343.980433151067,346.854216392634,349.71767543312,352.569217218317,355.407600696143,358.23135025875,361.039373929349,363.831747243776,366.608765176106,369.369945340596,372.114551835309,374.841971179194,377.551679593233,380.243288181088,382.916507670917,385.57099853916,388.206333371882,390.822093487962,393.417905509934,395.993430426932,398.548355747323,401.0823802928,403.595201835862,406.086523913411,408.556068797296,411.003578798792,413.428812675203,415.831543069627,418.211554693109,420.568644367449,422.902622785393,425.213315567433,427.500562670375,429.764217537558,432.004146631721,434.220229259176,436.412357622018,438.580436872826,440.724384936021,442.844132161384,444.939621013718,447.010805838902,449.057652664043,451.080138996314,453.078253589103,455.05199617072,457.001377162601,458.926417408518,460.827147911279,462.703609567479,464.555852895344,466.383937754898,468.187933063859,469.967916513742,471.723974287595,473.456200778047,475.164698304641,476.849576830583,478.510953679723,480.148953254792,481.76370675759,483.355351911325,484.924032685095,486.469899020731,487.993106562343,489.493816388977,490.972194750702,492.428412808369,493.862646377226,495.275075674549,496.665885071495,498.035262849379,499.383400960531,500.710494793904,502.016742945532,503.302346993968,504.567511280777,505.812442696198,507.037350470032,508.24244596783,509.427942492425
8,Utah,204.521570465076,208.090153638011,211.687156923911,215.290402012814,218.880233876374,222.484275798161,226.110872310963,229.767827876674,233.419305269569,237.078424839925,240.751526305654,244.43814044079,248.109567722109,251.759101587958,255.385488614508,259.007321210222,262.618111816676,266.215258351109,269.794911846533,273.352774650742,276.888024867468,280.400675302151,283.890916320886,287.356354619574,290.795187719238,294.205737791677,297.586641705001,300.936954272571,304.25571925441,307.541851999309,310.794098105107,314.011368487239,317.192679025415,320.337146768367,323.443959538876,326.512327526086,329.541487533001,332.530723813977,335.479397193607,338.386932197002,341.252810784053,344.07656582228,346.857777872336,349.596078135555,352.291151209294,354.942735388496,357.550619094537,360.114638602213,362.63467633752,365.110659851514,367.54256110989,369.930395312925,372.274219213284,374.574129196597,376.830259610799,379.04278120164,381.211899591017,383.337853713123,385.420914160705,387.4613814918,389.459584557668,391.415878885077,393.330645086069,395.204287283815,397.037231550144,398.829924360924,400.582831082523,402.29643449758,403.971233371405,405.60774105617,407.206484133236,408.768001095527,410.292841072705,411.781562601443,413.234732441717,414.652924439086,416.036718432806,417.386699210017,418.703455506242,419.98757905227,421.239663667192,422.460304397048,423.650096698401,424.809635666135,425.939515304691,427.04032784191,428.112663084519,429.157107814213,430.174245223208,431.164654388117,432.128909780937,433.067580815951,433.981231431284,434.870419703838,435.73569749634,436.577610135199,437.396696117886,438.193486848574,438.968506400746,439.722271305539,440.455290364561
9,Oregon,226.646781430537,229.235344981557,231.833758464945,234.43895686809,237.043709244871,239.660602460889,242.31362310366,245.033351499118,247.850460717377,250.700594053527,253.587234728513,256.514859280903,259.489724323553,262.517098086802,265.5993677864,268.73460055231,271.915884596948,275.145097681985,278.423865023189,281.753370095127,285.134017679306,288.565468724563,292.046968372133,295.577941087999,299.158773325792,302.789621811839,306.470417936233,310.200901490279,313.980710372386,317.809478143059,321.686896248605,325.612695463442,329.586506600393,333.607880565548,337.676310675163,341.791253140543,345.952137043813,350.158361116927,354.40928073307,358.704195814866,363.042357858068,367.422974973322,371.845214324864,376.308201869103,380.811020576245,385.352708884827,389.932260877337,394.548628283027,399.200721728492,403.887411423424,408.607527587139,413.359860978337,418.143163766053,422.956150754449,427.797500756519,432.665857867843,437.559832736432,442.478003910373,447.418919311367,452.381097835735,457.363031049862,462.363184940669,467.38000170627,472.411901606198,477.457284879264,482.514533726342,487.582014348018,492.658079025527,497.741068236585,502.8293128024,507.921136063755,513.014856081086,518.108787851609,523.201245536123,528.29054468858,533.375004482327,538.452949927359,543.522714072768,548.582640188145,553.631083917655,558.666415400714,563.687021353501,568.691307105823,573.677698588032,578.644644262863,583.590616997255,588.51411586949,593.41366790733,598.287829753128,603.135189252244,607.954366961397,612.744017573937,617.502831259368,622.229534914801,626.922893326413,631.581710239324,636.204829334693,640.791135113164,645.339553684183,649.84905346101,654.318645761649
