id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,1502,1557,1618,1681,1748,1817,1888,1960,2032,2103,2173,2241,2306,2368,2427
1,Illinois,7608,7753,7924,8124,8355,8616,8906,9223,9560,9911,10266,10618,10957,11276,11569
2,California,8518,9306,10113,10924,11723,12497,13233,13921,14553,15127,15639,16092,16488,16831,17125
3,Arizona,3366,3887,4344,4787,5233,5655,6031,6349,6605,6804,6955,7066,7146,7204,7245
4,Massachusetts,8525,8636,8760,8896,9045,9206,9379,9563,9758,9961,10170,10384,10601,10817,11030
5,Wisconsin,898,952,1010,1071,1133,1194,1254,1311,1363,1411,1454,1492,1524,1552,1575
6,Texas,5155,6443,7817,9131,10395,11599,12710,13734,14658,15484,16213,16851,17403,17878,18284
7,Nebraska,318,336,356,382,414,452,498,551,612,681,755,834,915,994,1070
8,Utah,279,313,346,378,409,438,465,488,509,526,541,554,564,573,580
9,Oregon,286,309,327,339,348,354,358,360,362,363,364,365,365,365,366
10,Florida,5920,7057,8237,9382,10462,11444,12303,13033,13638,14128,14517,14822,15059,15241,15380
11,New York,32629,32771,32920,33084,33262,33454,33661,33880,34111,34352,34600,34854,35110,35366,35619
12,Rhode Island,1004,1015,1026,1036,1046,1055,1063,1071,1078,1085,1092,1097,1103,1108,1112
13,Georgia,3549,3946,4369,4802,5219,5601,5933,6210,6433,6606,6738,6837,6910,6964,7002
14,New Hampshire,411,426,448,481,532,608,720,881,1102,1391,1745,2146,2561,2953,3293
15,North Carolina,1835,2004,2178,2350,2517,2675,2819,2949,3063,3162,3245,3315,3374,3421,3460
16,New Jersey,15787,15854,15943,16033,16134,16244,16362,16491,16630,16778,16937,17105,17283,17470,17665
17,Colorado,1800,1850,1914,1994,2093,2215,2361,2532,2728,2945,3177,3417,3656,3884,4096
18,Maryland,3442,3516,3607,3717,3846,3996,4164,4347,4539,4734,4924,5103,5266,5410,5533
19,Nevada,747,859,975,1107,1247,1391,1533,1668,1791,1899,1992,2069,2132,2182,2221
20,Tennessee,985,1141,1300,1465,1627,1779,1916,2033,2130,2209,2271,2318,2355,2382,2402
21,Hawaii,26,30,34,39,43,49,54,60,67,74,82,91,100,109,119
22,Indiana,2908,3017,3158,3331,3543,3798,4101,4452,4849,5287,5755,6240,6724,7194,7633
23,Kentucky,701,745,803,878,971,1082,1212,1358,1515,1676,1832,1978,2108,2219,2311
24,Minnesota,1617,1663,1712,1767,1827,1893,1963,2037,2115,2195,2278,2360,2442,2523,2600
25,Oklahoma,504,565,630,713,814,937,1080,1242,1418,1603,1786,1962,2123,2265,2385
26,Pennsylvania,7143,7280,7428,7589,7759,7938,8123,8311,8502,8690,8875,9053,9222,9381,9528
27,South Carolina,1504,1810,2126,2420,2703,2962,3190,3383,3541,3667,3766,3842,3899,3942,3974
28,District of Columbia,582,593,607,623,642,665,691,721,754,791,830,870,911,952,991
29,Kansas,332,353,376,400,425,452,478,505,531,557,581,603,624,643,660
30,Missouri,1212,1330,1517,1797,2177,2630,3091,3492,3794,3996,4121,4195,4237,4260,4274
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2083,2141,2198,2252,2298,2336,2365,2386,2401,2412,2419,2424,2427,2430,2431
33,Connecticut,4417,4450,4512,4636,4879,5337,6136,7368,8944,10529,11773,12566,13003,13226,13334
34,Iowa,832,875,917,959,999,1038,1074,1107,1137,1164,1187,1206,1223,1237,1249
35,Louisiana,3744,3953,4154,4331,4483,4609,4712,4795,4861,4913,4954,4985,5009,5027,5042
36,Ohio,3318,3475,3639,3812,3990,4174,4362,4552,4743,4933,5121,5305,5484,5656,5820
37,Michigan,6405,6439,6469,6496,6520,6541,6560,6576,6590,6603,6613,6623,6631,6638,6644
38,South Dakota,123,131,139,149,160,172,187,203,220,239,260,281,303,326,348
39,Arkansas,405,451,499,550,603,656,709,760,808,853,893,930,962,990,1015
40,Delaware,583,605,631,658,686,715,745,775,806,836,865,894,922,948,973
41,Mississippi,1501,1682,1888,2102,2306,2485,2632,2744,2827,2885,2925,2952,2970,2981,2989
42,New Mexico,612,651,694,739,785,833,880,925,967,1006,1042,1073,1100,1123,1143
43,North Dakota,100,111,125,141,160,181,204,228,252,275,296,314,329,342,352
44,Wyoming,25,27,29,32,35,39,43,47,52,57,62,67,71,76,80
45,Alaska,20,23,26,30,35,41,47,54,62,70,78,87,95,103,111
46,Maine,119,122,124,126,127,129,130,131,132,133,134,135,135,136,136
47,Alabama,1490,1739,2004,2294,2596,2898,3188,3456,3695,3902,4076,4218,4332,4422,4493
48,Idaho,148,184,224,252,269,280,287,291,294,295,296,297,297,298,298
49,Montana,47,60,79,105,139,183,236,294,354,409,456,493,521,541,555
50,Puerto Rico,204,232,268,314,372,444,529,626,732,843,953,1057,1150,1230,1296
51,Virgin Islands,7,10,13,15,18,20,22,23,25,26,28,29,30,30,31
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,104,108,112,117,122,127,133,139,146,153,160,167,175,182,189
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
