id,Country,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29
0,Washington,1280.25387399932,1289.5614535039,1298.75060544551,1307.73595182733,1316.50372200324,1325.25634445782,1333.86850631983,1342.41732321449,1350.96614010831,1359.87161671529,1369.47526504021,1379.5140657532,1389.85031239728,1400.42203706689,1410.42296847699,1419.87620710351,1428.63573568559,1436.80524571525,1444.44189722281,1451.45216189296,1457.95158847229,1464.71798544104,1471.63160319888,1478.63675826586,1485.62667411018,1492.47040885268,1499.06959151508,1505.33036298821,1511.17691909628,1516.69444876659,1521.95361132594,1527.0342361725,1531.99475385159,1536.87447478286,1541.7122141596,1546.52550657073,1551.24515502675,1555.82279027935,1560.22288259513,1564.42886153559,1568.44339442102,1572.283132732,1575.97820130593,1579.56820145428,1583.07705044838,1586.51657457993,1589.8868832996,1593.18046911182,1596.38610358352,1599.49030790591,1602.4808821451,1605.3566745296,1608.12387293417,1610.79347283612,1613.37816224989,1615.88959503985,1618.33659350456,1620.72355231233,1623.04960664895,1625.31134651736,1627.504789498,1629.62705829231,1631.67732568871,1633.65708716713,1635.57010176284,1637.42181268363,1639.21769188048,1640.96223670667,1642.65842390436,1644.3076500822,1645.91004486207,1647.46499410088,1648.97181906586,1650.43048118869,1651.84184327486,1653.20762864801,1654.53015462849,1655.81196408492,1657.05546112235,1658.26260589173,1659.43473713943,1660.57263428686,1661.67670783589,1662.74724102848,1663.78461048754,1664.78943767926,1665.7626503027,1666.70544378552,1667.61915325793,1668.50510532517,1669.36449331318,1670.19830408613,1671.00730464332,1671.79208105313,1672.55311458281,1673.29087192452,1674.00587612809,1674.69874317047,1675.37018134422,1676.02096083239
1,Illinois,6906.22153530492,6945.88047038526,6983.99801700858,7019.82646036221,7054.05518289559,7086.96877582516,7118.23315380967,7146.90262554399,7173.23703518192,7197.58814453812,7221.31350674609,7244.83205421791,7268.15792813172,7291.63405206517,7313.64214490641,7334.35677383259,7353.72331088782,7371.37512572019,7386.88932693968,7400.13267828686,7411.17434377121,7422.04851927699,7432.50443596181,7442.60748559145,7452.39756194932,7461.80643291251,7470.71309092571,7478.98730010334,7486.48166795016,7493.27779126129,7499.43059172535,7505.00250657559,7510.08145009193,7514.77756062133,7519.20173304214,7523.45235390816,7527.4910506855,7531.30028563735,7534.86186450794,7538.15900584424,7541.18471500034,7543.94648430215,7546.46691808716,7548.78402340477,7550.92828637367,7552.92565032699,7554.79700398225,7556.55667356018,7558.21164360078,7559.76241775187,7561.20474999334,7562.53918098716,7563.76926088723,7564.90130573455,7565.94399210703,7566.90733249447,7567.8013073197,7568.63451176713,7569.41289291136,7570.14052107114,7570.82006313426,7571.45327267843,7572.04154917443,7572.58648179861,7573.09025356679,7573.555852173,7573.98660407112,7574.38586827144,7574.75677506778,7575.10202088267,7575.42376236629,7575.72363030027,7576.0028536241,7576.2624758116,7576.50349371073,7576.72694753245,7576.93396375216,7577.1257501119,7577.30354990763,7577.46857182267,7577.62191432126,7577.76453279857,7577.89723461965,7578.02069617024,7578.13549545194,7578.24215100037,7578.34115706723,7578.43300663317,7578.51819612328,7578.59721936365,7578.67055558777,7578.73865582317,7578.80193163361,7578.86074916489,7578.91542979216,7578.96625694735,7579.01348530049,7579.05734987326,7579.09807333246,7579.13587038773
2,California,5592.86120470389,5670.13304132335,5748.24611772244,5827.34549312763,5907.02521965516,5987.50794402483,6068.05167159792,6152.55943000903,6238.10128326256,6325.57796109046,6414.82130631314,6505.60638562892,6597.57201143069,6691.60500386267,6784.92478927597,6880.1410983155,6976.43157997614,7073.35284505017,7170.89360862206,7269.37413047784,7368.59475801001,7471.92189577466,7576.67519648793,7682.82255381929,7790.34951724445,7899.27331370009,8009.53162924801,8121.31049885781,8234.57437071034,8349.35968634464,8465.74674958047,8583.82418385102,8703.65938325585,8825.34402466164,8948.67043527138,9073.65697084645,9200.32655128961,9328.70545942618,9458.82075704707,9590.70760530186,9724.38737658244,9859.88659584867,9997.23083616071,10136.4406296455,10277.5302514439,10420.5090866493,10565.3789819358,10712.1608383406,10860.8757391491,11011.5445506159,11164.1875963811,11318.8245374056,11475.4735762552,11634.1525761758,11794.8785609901,11957.6677253315,12122.5358176443,12289.4986681469,12458.5726402008,12629.7753618755,12803.1241089562,12978.6357562117,13156.3267604864,13336.2131717358,13518.310655893,13702.6345917227,13889.2000752489,14078.0219699231,14269.1149603641,14462.4935762295,14658.1721704382,14856.1648545964,15056.4853625779,15259.1470481686,15464.1628869232,15671.5454797368,15881.307055771,16093.4594736179,16308.0142138932,16524.9823708105,16744.374638523,16966.2012914484,17190.4721607439,17417.1966107046,17646.3835189392,17878.0412671184,18112.1777311691,18348.800270491,18587.915715959,18829.5303566645,19073.6499254452,19320.2795838663,19569.4239066979,19821.0868663168,20075.2718175675,20331.9814834689,20591.2179418519,20852.9826126691,21117.2762450949,21384.0989044464
3,Arizona,1389.83296986984,1431.35170885904,1474.29686787238,1519.28058705387,1567.41463495165,1618.44729038508,1670.09399294138,1722.59120797193,1778.22730984694,1837.96150882322,1903.34417853643,1974.15220248546,2053.05916472596,2140.5608797048,2229.35934016033,2325.01025464939,2427.3970814069,2534.78020565485,2646.31587405117,2759.9949744141,2876.36956549669,3004.31119444808,3138.93818939511,3280.20138465273,3428.06235584137,3582.77754485636,3744.7923624362,3914.97516306817,4094.24388877066,4282.13247465011,4478.93917775032,4685.01879649201,4900.78997921697,5126.69466882076,5363.16906648049,5610.56957794212,5869.15084316658,6139.28612096816,6421.35544541439,6715.73668163209,7022.7938844833,7342.87070536027,7676.28769857861,8023.35178227526,8384.37091248614,8759.6338113803,9149.405409958,9553.92311661665,9973.39449999825,10407.9957626188,10857.8704792893,11323.1266237858,11803.8307785573,12300.0049137766,12811.6235280622,13338.6110778822,13880.8395151555,14438.125828965,15010.2295584242,15596.8505590839,16197.6275194376,16812.1369204514,17439.892441899,18080.3448287102,18732.8822579852,19396.8312657386,20071.4583015118,20755.9719395081,21449.525697507,22151.2214533652,22860.1134441535,23575.2128265754,24295.4927664508,25019.8940107634,25747.3308792482,26476.6976009045,27206.8749203435,27936.7368933869,28665.1577867293,29391.0189930548,30113.2158714401,30830.6644237658,31542.3077216078,32247.1220040984,32944.122374005,33632.3680273989,34310.9669616177,34979.0801165762,35635.9249155511,36280.7781829836,36912.9784281881,37531.9274947493,38137.0915857071,38728.0016841372,39304.2533972525,39865.5062595217,40411.4825364169,40941.9655751988,41456.7977526307,41955.8780717297
4,Massachusetts,7888.99700995331,7914.79621375592,7934.81198955927,7954.08562903128,7972.47226119273,7989.7937931135,8006.07801030187,8021.3438762666,8036.12702048886,8050.41298798589,8063.70210135672,8075.78743248338,8086.55715717114,8096.41938097946,8105.76692605449,8114.75974152995,8123.27001063682,8131.00076339619,8137.8912056855,8143.89272308696,8149.19488471509,8154.19378818114,8158.77820892126,8163.00087049255,8166.89370762324,8170.46754757815,8173.7244957029,8176.67425256502,8179.34444769591,8181.76787770468,8183.98209601548,8186.01576556681,8187.87606559499,8189.57709690424,8191.13070137447,8192.54754546869,8193.83828561522,8195.01407757322,8196.08616165636,8197.06481963023,8197.9590167053,8198.77604658929,8199.52195357249,8200.20271541794,8200.82383488346,8201.39044403122,8201.90735129111,8202.37902314834,8202.80953498335,8203.20254328248,8203.56131719698,8203.88879287148,8204.18765169402,8204.4603784452,8204.70925369992,8204.93636966149,8205.14364082322,8205.33281250159,8205.50547093801,8205.66305686425,8205.80688148471,8205.93814154782,8206.05793212244,8206.16725554682,8206.26702750145,8206.35808388096,8206.44118714189,8206.51703239827,8206.58625337464,8206.64942811639,8206.70708424096,8206.75970356171,8206.80772610099,8206.85155359103,8206.89155265627,8206.92805782673,8206.9613743258,8206.99178064996,8207.01953094291,8207.04485716058,8207.06797102878,8207.08906580843,8207.10831789364,8207.1258882686,8207.14192384504,8207.15655869182,8207.16991516022,8207.18210491213,8207.19322985743,8207.20338300753,8207.21264925211,8207.22110606694,8207.2288241598,8207.23586806082,8207.24229666212,8207.24816371084,8207.25351825909,8207.25840507444,8207.26286501431,8207.26693536744
5,Wisconsin,750.644792945303,757.141538862175,763.379599039201,769.10812133961,774.261741323513,778.738981616654,782.644035668504,786.381730350574,789.838065886757,793.000184885875,795.864688261219,798.45210836328,800.791278352664,802.923626227513,804.884502163269,806.673521840316,808.301286367664,809.780663041169,811.126089830462,812.351413410852,813.469029746872,814.488526491138,815.416999512889,816.262267110399,817.031877831755,817.732865411649,818.371547263485,818.95351249611,819.483691839247,819.966565552015,820.406360809129,820.806957435585,821.171880441065,821.504315517749,821.807145510474,822.082991565713,822.334251494522,822.563121742767,822.771602402246,822.961511816606,823.134503319086,823.292082088606,823.435620108636,823.5663685934,823.685467906122,823.793956311618,823.892779089993,823.98279711896,824.064794667451,824.139486312888,824.207523080869,824.269497976964,824.325951094324,824.377374368802,824.424215912639,824.46688393737,824.505750302484,824.541153738406,824.573402787478,824.602778494463,824.629536863368,824.653911092074,824.676113604037,824.696337897171,824.714760228393,824.731541149459,824.746826906959,824.760750717555,824.773433929,824.784987077378,824.795510850138,824.805096963498,824.813828961826,824.821782945835,824.829028235834,824.83562797582,824.841639683738,824.847115752738,824.852103907783,824.856647621599,824.860786493542,824.864556594712,824.86799078231,824.871118985992,824.873968468701,824.87656406428,824.878928393895,824.881082063187,824.883043841851,824.884830827217,824.886458593253,824.887941326301,824.889291948707,824.890522231448,824.891642896714,824.892663711354,824.893593571999,824.894440582596,824.895212125033,824.89591492348
6,Texas,2226.85694342474,2258.63443144311,2291.7597168568,2326.21323393305,2362.1767658672,2399.22779154311,2437.69720210523,2477.63678256199,2520.75004204367,2567.28229754441,2617.49905723452,2671.42484153769,2730.00251758562,2793.75670642517,2857.72289610757,2921.94197702113,2984.65965772895,3044.82823835748,3101.82468081969,3154.63183382676,3202.72179465572,3250.98408671179,3297.38528609275,3341.67669276585,3383.78745991574,3423.76203002923,3461.72353131421,3497.92949467598,3532.72990913856,3565.93918247369,3597.5896926385,3627.74691829221,3656.49235588622,3683.91181240903,3710.08664137073,3735.07738595489,3758.91044658732,3781.63717768822,3803.31113882414,3823.98445631146,3843.70577025944,3862.51931945944,3880.46495074553,3897.58005524757,3913.90330137621,3929.47184781029,3944.32090764398,3958.48368959238,3971.99157383998,3984.87441613147,3997.16088635792,4008.87861892436,4020.0539413805,4030.71189911418,4040.87633417224,4050.56998019803,4059.81454777476,4068.63078396589,4077.03849897073,4085.0565781829,4092.70302755728,4099.99502136926,4106.94894628267,4113.58043940039,4119.9044207221,4125.93512239008,4131.68611821596,4137.1703552403,4142.40018364776,4147.38738456495,4152.14319592797,4156.67833690189,4161.00303134112,4165.12703055681,4169.05963527784,4172.80971647255,4176.38573509159,4179.79576085485,4183.04749019786,4186.14826344991,4189.10508126684,4191.92462031306,4194.61324819978,4197.17703772654,4199.6217804714,4201.95299976593,4204.17596308208,4206.29569385218,4208.31698274353,4210.24439841208,4212.0822977614,4213.83483573118,4215.50597463661,4217.09949307841,4218.61899444225,4220.06791500629,4221.44953167483,4222.76696935558,4224.023207997,4225.22108930101
7,Nebraska,254.809366318947,257.397198956392,259.75552024428,261.985585186007,264.127895782689,266.2284770372,268.269532618241,270.294632863014,272.351643774399,274.470021352323,276.583489590618,278.657069486476,280.652100038555,282.631788919462,284.501324627046,286.355459410748,288.134598968972,289.790286617026,291.304362361999,292.708003789125,294.040493524371,295.432744179333,296.766594579434,298.036814965565,299.244812188293,300.398076401073,301.507223442462,302.580355744477,303.621768666672,304.620311216487,305.57788778897,306.497271787246,307.381401995306,308.232661003598,309.052426596023,309.841256099967,310.599250793663,311.327883344348,312.02857321718,312.70257432673,313.350934786618,313.974539695732,314.574213783031,315.150814057395,315.705289314108,316.238524223642,316.751338032439,317.244496790355,317.718731965432,318.174756107707,318.613267912868,319.034946615601,319.44043845286,319.83036046975,320.205304945344,320.565842866644,320.912525557255,321.245884595986,321.566431108369,321.874655654206,322.171029749233,322.456007107911,322.73002449801,322.993502275739,323.246844787283,323.490440828732,323.724664247876,323.949874632576,324.166417897328,324.374626789605,324.574821353518,324.767309384501,324.952386890221,325.130338551361,325.301438165032,325.465949058154,325.624124479577,325.776207978119,325.922433770033,326.063027095704,326.198204563525,326.328174479416,326.453137162372,326.573285247984,326.688803981086,326.799871497908,326.906659097769,327.009331504338,327.108047116773,327.202958251248,327.294211373408,327.381947322129,327.466301524821,327.547404204565,327.625380579335,327.700351053636,327.772431402852,327.84173295061,327.908362739402,327.972423694702
8,Utah,161.018567102147,164.118579011713,167.289897574462,170.528252618753,173.857852918302,177.305498727617,180.900050820528,184.521454685119,188.225247854624,191.983685959454,195.774517095663,199.536478229014,203.220913396589,206.874842501077,210.71237352866,214.649851837595,218.687339575855,222.82194870136,227.047782024212,231.344629018774,235.679665007946,240.023141927723,244.401289479463,248.817003621183,253.277828959205,257.794538928173,262.387154662449,267.08043109711,271.885747688726,276.773715736512,281.733342225879,286.754121699504,291.827303393545,296.946928590154,302.113754725743,307.33813485329,312.637258529765,318.019022651901,323.488999078979,329.049746380582,334.700570133071,340.436454395761,346.248398501643,352.127242654861,358.071579404352,364.083138360484,370.16631265044,376.327362192914,382.573407308908,388.910597264502,395.341862188005,401.865761385375,408.479315002709,415.178911054424,421.961245499403,428.82416763228,435.767533488795,442.793698865393,449.90700830205,457.11178982642,464.411583976783,471.808602674357,479.303475805969,486.895303420133,494.582149561196,502.361985403328,510.233734725707,518.19752128804,526.254639906425,534.4072846062,542.658097532923,551.009588096068,559.463554217185,568.0207435999,576.681015334221,585.44366739743,594.307846646525,603.272954295461,612.338967768405,621.506586098898,630.777126763367,640.152197481847,649.633355363861,659.221825376959,668.918330747917,678.723063144826,688.635799466642,698.65613558294,708.783757275485,719.018630714475,729.361083977189,739.811776414159,750.371575252406,761.041375983415,771.82191894586,782.713661043454,793.716744544063,804.831051520734,816.056316406467,827.392260338798
9,Oregon,192.503642154533,195.027644389872,197.519938962772,199.996154613229,202.465336965334,204.960504309555,207.356452180545,209.824690692772,212.338533144994,214.940114474525,217.599301918175,220.265129142107,222.885278470243,225.548995603873,228.075210539298,230.484034065377,232.759149289245,234.909080222569,236.960007735261,238.920509600605,240.722213783311,242.520554649669,244.232546565823,245.861880011686,247.414616226203,248.896522986626,250.31094703709,251.660614274698,252.956676716808,254.1931842624,255.373317365217,256.500195404606,257.576588554915,258.604911277594,259.587467139362,260.526509278341,261.423236082461,262.279692692384,263.097789439078,263.87929314344,264.625851519099,265.339021230802,266.020270268121,266.67097343541,267.292526278137,267.886247242518,268.453384527582,268.995124777485,269.51259991096,270.00689143464,270.479034984952,270.930025941014,271.360812207649,271.772297731887,272.165345623578,272.540780615374,272.899391004605,273.241930313749,273.569118609189,273.881643310995,274.180160952962,274.465298734244,274.737655884846,274.997804901193,275.246292697786,275.483641698352,275.710350899815,275.926896966165,276.133735243243,276.331300709775,276.520008879179,276.700256661691,276.872423192089,277.036870626087,277.193944904948,277.343976480998,277.487281008801,277.624160005477,277.754901482346,277.879780549216,277.999059992147,278.11299082527,278.221812817354,278.325754994771,278.425036122126,278.519865161576,278.610441711704,278.696956426775,278.779591417189,278.858520631988,278.933910224277,279.005918900341,279.074698253157,279.140393081002,279.203141691802,279.263076193849,279.320322773522,279.375001960584,279.427228881604,279.477113502052
