id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,1502,1558,1621,1691,1766,1849,1939,2038,2144,2259,2383,2516,2658,2809,2970
1,Illinois,7608,7754,7927,8136,8384,8679,9029,9442,9925,10489,11142,11892,12744,13703,14768
2,California,8518,9308,10129,10979,11855,12755,13676,14615,15568,16533,17504,18479,19452,20421,21381
3,Arizona,3366,3887,4344,4790,5262,5754,6262,6781,7304,7825,8337,8836,9316,9772,10201
4,Massachusetts,8525,8636,8760,8897,9047,9213,9395,9595,9814,10053,10314,10598,10906,11240,11600
5,Wisconsin,898,952,1010,1072,1137,1206,1277,1352,1429,1508,1589,1671,1754,1838,1921
6,Texas,5155,6443,7817,9137,10430,11703,12932,14130,15289,16407,17484,18518,19510,20457,21361
7,Nebraska,318,336,356,383,415,455,504,565,639,729,839,971,1127,1312,1527
8,Utah,279,313,346,382,421,461,503,548,594,641,689,738,787,836,884
9,Oregon,286,309,327,339,348,354,358,361,363,364,365,366,366,367,367
10,Florida,5920,7057,8237,9391,10527,11636,12712,13749,14743,15689,16584,17428,18218,18955,19640
11,New York,32629,32771,32920,33085,33266,33465,33683,33923,34185,34471,34782,35122,35490,35888,36318
12,Rhode Island,1004,1015,1026,1036,1046,1055,1064,1073,1081,1089,1096,1103,1110,1116,1122
13,Georgia,3549,3946,4374,4840,5339,5867,6422,6995,7581,8171,8758,9333,9891,10425,10928
14,New Hampshire,411,426,448,482,534,613,735,920,1198,1612,2216,3070,4234,5738,7558
15,North Carolina,1835,2005,2184,2370,2562,2761,2964,3171,3380,3591,3802,4011,4218,4421,4619
16,New Jersey,15787,15854,15943,16033,16136,16249,16372,16508,16657,16821,17000,17196,17411,17646,17902
17,Colorado,1800,1850,1914,1995,2099,2230,2395,2602,2860,3180,3572,4047,4616,5285,6056
18,Maryland,3442,3516,3609,3725,3869,4046,4264,4529,4849,5232,5683,6208,6807,7478,8212
19,Nevada,747,859,978,1123,1293,1490,1717,1976,2267,2589,2940,3315,3710,4115,4524
20,Tennessee,985,1141,1305,1491,1701,1935,2193,2474,2774,3090,3417,3749,4080,4405,4718
21,Hawaii,26,30,34,39,44,49,55,62,69,77,86,96,106,118,131
22,Indiana,2908,3017,3158,3331,3548,3815,4144,4549,5044,5644,6368,7232,8252,9441,10805
23,Kentucky,701,745,803,878,973,1093,1243,1430,1659,1936,2268,2656,3100,3597,4136
24,Minnesota,1617,1663,1712,1767,1828,1896,1970,2052,2142,2240,2347,2463,2589,2725,2871
25,Oklahoma,504,565,630,713,817,948,1111,1312,1559,1859,2218,2641,3130,3683,4292
26,Pennsylvania,7143,7280,7431,7597,7778,7976,8192,8427,8681,8955,9250,9565,9901,10258,10634
27,South Carolina,1504,1810,2126,2429,2756,3104,3473,3859,4259,4667,5079,5491,5896,6290,6670
28,District of Columbia,582,593,607,623,642,666,694,728,768,816,873,939,1016,1105,1206
29,Kansas,332,353,376,402,430,460,493,529,567,609,653,699,749,800,854
30,Missouri,1212,1331,1525,1843,2349,3128,4270,5822,7728,9795,11751,13373,14575,15392,15914
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2083,2141,2204,2272,2342,2415,2488,2561,2633,2701,2766,2827,2882,2933,2978
33,Connecticut,4417,4450,4512,4638,4890,5393,6381,8266,11675,17280,25181,34179,42194,47868,51241
34,Iowa,832,875,918,960,1002,1045,1087,1130,1171,1212,1252,1292,1330,1367,1403
35,Louisiana,3744,3954,4157,4341,4507,4654,4786,4902,5005,5096,5176,5247,5308,5362,5410
36,Ohio,3318,3476,3642,3819,4006,4204,4413,4633,4864,5107,5362,5628,5905,6194,6494
37,Michigan,6405,6439,6473,6505,6536,6566,6595,6623,6650,6677,6702,6726,6749,6771,6792
38,South Dakota,123,131,139,149,160,174,189,207,228,252,279,311,347,388,434
39,Arkansas,405,451,501,556,615,680,750,825,905,989,1079,1173,1270,1371,1474
40,Delaware,583,605,631,658,686,716,748,781,815,851,889,928,969,1010,1054
41,Mississippi,1501,1684,1902,2157,2450,2780,3142,3531,3936,4347,4753,5141,5503,5832,6124
42,New Mexico,612,651,695,743,795,852,915,982,1054,1130,1212,1296,1385,1476,1569
43,North Dakota,100,111,125,141,162,187,217,253,296,346,403,467,538,613,692
44,Wyoming,25,27,29,32,35,39,43,49,55,62,71,80,91,104,117
45,Alaska,20,23,26,31,36,42,49,58,68,81,96,113,134,157,182
46,Maine,119,122,124,126,127,129,130,131,132,133,134,135,135,136,136
47,Alabama,1490,1739,2012,2338,2716,3151,3648,4207,4829,5510,6243,7020,7826,8648,9469
48,Idaho,148,184,224,252,270,281,289,293,296,298,300,300,301,301,302
49,Montana,47,60,79,106,145,201,279,385,526,705,921,1167,1427,1682,1914
50,Puerto Rico,204,232,269,317,381,465,574,714,893,1117,1392,1722,2107,2541,3013
51,Virgin Islands,7,10,13,15,18,20,22,24,25,27,29,30,32,33,34
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,104,108,112,117,122,128,134,142,149,158,167,178,189,201,214
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
