id,Country,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09
0,Washington,1348.36502696348,1358.08078411367,1368.09445688415,1378.5610666703,1389.35941932102,1400.3895527429,1411.77295669309,1423.54500315048,1435.69447081773,1447.86945676895,1459.87405276686,1471.95193140526,1484.23272332234,1496.9139550444,1508.91485244172,1520.52244913219,1531.62476266519,1542.33437952143,1552.59725425782,1562.34422582561,1571.23652741943,1580.06857630825,1588.52331273756,1596.60272759562,1604.32235328822,1611.68617976191,1618.70508870127,1625.39946574695,1631.83235747705,1637.97990499324,1643.85308317684,1649.46392921349,1654.82406034615,1659.94599525229,1664.84244266368,1669.52519556835,1673.99995728561,1678.27593901676,1682.36213977457,1686.26719528701,1689.99938496045,1693.56648278616,1696.97567501533,1700.23359932428,1703.34700273724,1706.32233831446,1709.16575558507,1711.88310776939,1714.47995902105,1716.96161021269,1719.33313753907,1721.59943104007,1723.76515960931,1725.83477970925,1727.81254624902,1729.70252388972,1731.50859882591,1733.23448890001,1734.88375033166,1736.45978067079,1737.96582624933,1739.40498947937,1740.78023572345,1742.09439963567,1743.35019085464,1744.5501991695,1745.69689949831,1746.79265710465,1747.83973254717,1748.84028634896,1749.79638340406,1750.70999715329,1751.58301357862,1752.41723505751,1753.21438408281,1753.97610680403,1754.70397640083,1755.39949630181,1756.06410326177,1756.69917030791,1757.30600956113,1757.88587493416,1758.43996470801,1758.96942399352,1759.47534708424,1759.95877970626,1760.42072116953,1760.86212642453,1761.28390802797,1761.68693802136,1762.07204972649,1762.44003946173,1762.79166818262,1763.12766304997,1763.4487189286,1763.75549981983,1764.04864023048,1764.32874648135,1764.59639795783,1764.85214830511
1,Illinois,6971.7806381733,6992.25228683621,7012.45868384744,7032.66780766931,7052.75252088303,7072.75108327821,7092.88612874613,7113.81120721439,7135.62566579153,7158.29823874793,7181.38730756312,7205.04219053483,7229.21648958338,7254.0770900711,7277.42134990424,7300.05692517101,7321.90368793295,7343.31698577627,7364.46467263933,7385.45651708672,7406.06810246186,7427.92154136521,7449.83744638588,7471.75811634535,7493.62403007846,7515.40233589189,7537.04747244617,7558.51394718641,7579.74147800757,7600.81917347192,7621.78604972531,7642.68942140981,7663.55510765041,7684.39901593772,7705.23050618479,7726.07523551088,7746.84756703523,7767.53812598021,7788.14090687903,7808.65363328541,7829.07615867295,7849.41149991491,7869.66605180389,7889.85085032353,7909.97149386666,7930.03125192852,7950.03032589636,7969.96713333936,7989.83887457396,8009.64190411805,8029.37053754529,8049.02465673546,8068.60478750549,8088.11190978769,8107.54722970459,8126.91204710407,8146.20754202167,8165.43453145828,8184.59312154996,8203.68303635148,8222.70375335402,8241.65469976711,8260.53537306115,8279.34543044582,8298.08475871125,8316.75363183677,8335.35235089548,8353.88120119215,8372.34041962843,8390.73017564512,8409.05056004739,8427.30158789001,8445.48321845376,8463.59540075265,8481.63809936043,8499.61131260862,8517.51507841111,8535.34947212154,8553.11459803122,8570.81057543237,8588.43751277931,8605.9955050605,8623.48463396311,8640.90497031276,8658.25657800377,8675.53951897552,8692.75385833202,8709.89966842906,8726.97703008733,8743.98603209789,8760.9267694315,8777.79934092058,8794.60384692986,8811.34038745596,8828.00906106208,8844.60996553049,8861.14319874204,8877.60885960486,8894.00704887805,8910.33786977974
2,California,6263.33283794907,6360.82196940276,6460.56447273437,6563.16804081777,6669.23961335445,6780.63704151705,6898.28621201696,7013.4046440946,7132.12642155616,7255.06709339846,7382.86398582714,7513.85075014104,7645.70852871541,7777.27942548386,7915.35181468873,8056.90836313736,8202.29490936221,8351.58023973837,8503.99730928242,8659.27078838558,8816.92095730605,8980.06299346851,9146.83131321323,9317.26690775056,9491.65713892591,9670.4398266387,9853.38932548515,10040.5712771263,10232.0217825875,10427.7731624515,10627.9407542931,10832.6806490543,11042.2148955576,11256.4630826329,11475.5308195934,11699.5300506905,11928.5540819434,12162.6600401198,12401.9340343079,12646.4638803904,12896.3423311127,13151.6679741214,13412.5372194047,13679.0397928213,13951.2511942901,14229.2626280706,14513.1632980522,14803.0395365978,15098.9764238853,15401.061378226,15709.3813916022,16024.0227971831,16345.0706805293,16672.6081375478,17006.7162809657,17347.4747170324,17694.9628474321,18049.2582177516,18410.4365234286,18778.571705879,19153.7358928733,19535.9989666529,19925.4283721732,20322.0889307357,20726.0426960074,21137.3488725161,21556.0637267777,21982.2404418273,22415.9288254718,22857.17515956,23306.0220351669,23762.5081633064,24226.6681746832,24698.5324451353,25178.1269251088,25665.4729731212,26160.5871894315,26663.4812437229,27174.1616970212,27692.6298231231,28218.8814443529,28752.9067688835,29294.6902312647,29844.2103389891,30401.4395268318,30966.3440172056,31538.883686756,32119.0119394381,32706.6755867039,33301.8147360935,33904.362689617,34514.2458529003,35131.3836546736,35755.6884773947,36387.0655996989,37025.4131511369,37670.6220795173,38322.5761313599,38981.1518459705,39646.2185636574
3,Arizona,1775.40252459256,1827.44591827644,1881.61477114874,1938.07210864604,1996.48528849322,2056.61963448421,2117.81286954539,2179.33102994292,2240.31077192561,2300.34947055418,2359.62567716461,2418.03545817628,2475.57588817259,2532.91637455487,2588.33980975547,2641.9841751164,2692.76042523716,2740.08250355681,2785.39492863821,2827.85613244629,2866.65729395372,2903.41634614809,2938.10292282554,2970.68714266541,3001.25593898004,3029.97016814568,3056.84882507115,3082.00556932429,3105.65533600524,3127.85827797566,3148.68436049877,3168.21437818604,3186.52829984687,3203.69706986104,3219.79722018352,3234.90109264401,3249.06527903674,3262.34590275386,3274.79749752843,3286.47165281788,3297.41678961044,3307.67880983126,3317.30021417703,3326.32019493437,3334.7760045862,3342.7027987325,3350.13358436309,3357.0993104714,3363.62899272884,3369.74978033149,3375.4871264088,3380.86496658181,3385.90576699094,3390.63059456546,3395.05920044758,3399.21010245068,3403.10066274014,3406.74716655857,3410.16489079775,3413.36816043395,3416.37040579,3419.18421829189,3421.82140312641,3424.29302857554,3426.60947219452,3428.78046338155,3430.81512306096,3432.72200149651,3434.50911394462,3436.18397408017,3437.75362529378,3439.22466999453,3440.6032970478,3441.89530754148,3443.10613901538,3444.24088819231,3445.30433228472,3446.30094896629,3447.23493509637,3448.11022428027,3448.93050334279,3449.69922778003,3450.41963624637,3451.09476413563,3451.72745631388,3452.32037905728,3452.87603124519,3453.39675485454,3453.88474479831,3454.34205814838,3454.77062278131,3455.17224548301,3455.54861954625,3455.90133189253,3456.23186974807,3456.54162690141,3456.83190956892,3457.10394189274,3457.35887109397,3457.59777230287
4,Massachusetts,8096.48633372765,8111.24390150095,8124.86574617644,8137.597096026,8149.99912116801,8162.60533581917,8175.34300964803,8188.38526993407,8201.17177804684,8213.98344123895,8227.02527102358,8240.19156361906,8253.15961515027,8265.91466820061,8277.9996472372,8289.94165260638,8301.42099442044,8312.46013918569,8323.28526960929,8334.30388654861,8345.44853711163,8357.0457278888,8368.55449465274,8379.96647088094,8391.25752841997,8402.40956141641,8413.42695296003,8424.3155005758,8435.11517663386,8445.82998801259,8456.48784401311,8467.1170526434,8477.7313085774,8488.31522921634,8498.85727816881,8509.32096342357,8519.70703825225,8530.01692820474,8540.25394405441,8550.42297648436,8560.52895329795,8570.57673769811,8580.56860204791,8590.50669037748,8600.39124512361,8610.22043767206,8619.9912940903,8629.70175616719,8639.35046504301,8648.93865383487,8658.4675907988,8667.93853237251,8677.35258329465,8686.71056893372,8696.01301197279,8705.26011488456,8714.45192738856,8723.58834467324,8732.66923625524,8741.69459681404,8750.66463986026,8759.57974632367,8768.44042531518,8777.24713246065,8786.00026337984,8794.70015014476,8803.34706778588,8811.94125068609,8820.48291189932,8828.97226518202,8837.40953630516,8845.79497532913,8854.12886028416,8862.4114900052,8870.64316953703,8878.8241982548,8886.95486000225,8895.03542589103,8903.0661577859,8911.047312307,8918.97914464696,8926.86191146109,8934.69587254694,8942.48129102444,8950.21843269601,8957.9075644553,8965.54895230787,8973.14285977409,8980.68954724959,8988.18927219365,8995.64229005767,9003.04885507576,9010.40922085675,9017.72364072499,9024.99236780516,9032.21565490046,9039.39375423821,9046.52691718344,9053.61539397854,9060.65943358097
5,Wisconsin,790.720406060622,795.565045652502,800.60325095766,805.843229292549,811.303212507726,816.967494002714,822.890005158328,828.854849220636,835.023191902335,841.352311557982,847.904880610108,854.627857145358,861.598086229232,868.75012122059,875.793193438701,882.704140458069,889.413983950325,895.909388074552,902.28141532863,908.486102049984,914.465281385542,920.511514283368,926.42513287663,932.206120960561,937.863585400208,943.409596490065,948.845769516521,954.179746265067,959.427866784403,964.569941138323,969.609515467563,974.550604611503,979.396548064244,984.149529520384,988.811806360632,993.384923121769,997.868468544034,1002.26464378893,1006.57547105673,1010.80270817222,1014.94790301315,1019.01251853012,1022.99791186726,1026.90541457282,1030.73658743443,1034.49290583517,1038.17577216082,1041.78654110813,1045.32654113639,1048.79708224153,1052.19946750632,1055.53499558649,1058.80492990587,1062.01050530484,1065.15293392538,1068.23340853108,1071.25310343395,1074.21317451718,1077.1147577374,1079.95896710148,1082.74689643814,1085.47962052533,1088.15819558938,1090.78365943164,1093.35703144902,1095.87931265373,1098.35148589246,1100.77451636052,1103.14935194965,1105.47692349243,1107.75814497274,1109.99391374671,1112.18511078953,1114.3326009718,1116.43723334289,1118.49984138344,1120.52124324491,1122.50224198803,1124.44362582457,1126.34616836149,1128.21062884426,1130.03775239561,1131.82827024793,1133.58289997279,1135.30234570872,1136.98729838735,1138.63843595715,1140.2564236042,1141.84191396971,1143.39554736447,1144.9179519807,1146.40974410126,1147.87152830625,1149.30389767678,1150.70743399583,1152.08270794635,1153.43027930656,1154.75069714251,1156.04449999797,1157.31221608149
6,Texas,2547.92334284716,2597.35455827166,2651.85690963083,2711.49749412358,2777.41696419014,2849.24893379083,2926.3886452522,3008.57830403779,3095.5495213367,3187.71194322443,3283.32545673224,3382.59135346454,3485.22535316696,3594.06407834416,3697.81754186107,3795.7053265501,3886.73636669964,3972.20465468809,4050.77815580688,4121.27529764205,4178.50885328933,4231.17832179973,4279.23484515411,4322.79359656012,4362.06921150498,4397.17876374531,4428.36966870996,4456.01777789134,4480.9996269178,4503.48680516354,4523.67062640528,4541.74914027053,4557.91879574689,4572.38309212861,4585.34149225127,4596.97751369174,4607.41225333558,4616.7622276233,4625.13719135721,4632.63892878644,4639.36068550024,4645.38577031374,4650.78702835835,4655.62733752948,4659.96432976414,4663.85033289279,4667.33250321442,4670.45307849813,4673.24970462322,4675.75591716642,4678.00171352842,4680.01413172036,4681.81745643432,4683.43344880283,4684.88158483485,4686.17929248753,4687.34218063746,4688.38424529502,4689.31804287916,4690.15482699756,4690.9046789769,4691.5766294539,4692.17876944556,4692.71835007744,4693.20187068027,4693.63515625725,4694.02342632959,4694.37135766827,4694.68314092501,4694.96253141832,4695.21289449568,4695.43724600457,4695.63828847889,4695.81844361157,4695.97988145516,4696.12454660596,4696.25418164937,4696.37034814585,4696.47444542419,4696.56772742492,4696.65131780382,4696.72622347308,4696.7933467341,4696.85349614626,4696.9073962647,4696.95569636623,4696.99897826985,4697.03776334575,4697.07251879621,4697.10366328357,4697.1315719731,4697.15658105198,4697.17899177877,4697.19907411244,4697.21706996426,4697.23319611194,4697.24764681085,4697.26059613398,4697.2722000688,4697.28259839626
7,Nebraska,278.212341771182,280.389463477547,282.497449506767,284.594347740672,286.721248251843,288.844235423059,290.907218043962,292.852800455587,294.716854945389,296.631782855386,298.647805385224,300.757095855075,302.872908558637,304.990025708739,306.9887643207,308.985408252655,310.889948418704,312.70012315442,314.439191158361,316.184316720461,317.930467765304,319.814408385131,321.693774693281,323.573934870185,325.451403281581,327.318951998124,329.169396739638,331.001096396695,332.812660253686,334.610930964275,336.395133347791,338.170707793109,339.943628611046,341.718664082446,343.495540070974,345.274313913323,347.04552727536,348.808975754657,350.564067298601,352.310411090405,354.048091740013,355.777699111754,357.499977965512,359.215821201984,360.925708218294,362.630205411475,364.329540143821,366.023540260612,367.711690344577,369.393458404468,371.068271693304,372.736174908096,374.397229987321,376.051544214968,377.699259391171,379.340521225163,380.975444550689,382.604100450086,384.226502963856,385.842633821705,387.452434181512,389.055825355923,390.652735158414,392.243122158578,393.826978948977,395.404337314022,396.97522811946,398.539680055971,400.097716348905,401.649351991465,403.19459290746,404.733437465402,406.265878988368,407.791909356447,409.311521145653,410.82471048576,412.33147867907,413.831832106165,415.325780445988,416.813334547663,418.294503798468,419.769296087114,421.237717851323,422.699774356168,424.155470182809,425.604809808662,427.047798122703,428.48444080262,429.914744468846,431.338716701253,432.756365859408,434.167700778604,435.572730451554,436.971463811264,438.363909646084,439.750076690789,441.129973726419,442.50360968368,443.870993734206,445.23213535433
8,Utah,175.623656753299,178.255470720062,180.874954921493,183.504070376624,186.162841161508,188.871800902874,191.621000857056,194.461867774821,197.307676985279,200.149707573929,203.014069959957,205.914249587543,208.856971477216,211.843509904968,214.945330219173,218.093381444003,221.288326788613,224.524700311536,227.806853928181,231.140711938007,234.529757957497,237.976261521119,241.481949939424,245.048601453799,248.66957663117,252.345774397972,256.078119891781,259.868304249096,263.717694588255,267.627106439541,271.597031144948,275.627743477292,279.719341138794,283.871717647557,288.085550217441,292.361486573993,296.700138207216,301.101984341601,305.567395117189,310.096684729119,314.690143674726,319.348061896555,324.070749915414,328.858565683108,333.71182638638,338.630807175217,343.615740564428,348.666827207056,353.784245166008,358.968153944715,364.218695145511,369.535990449788,374.920136849156,380.371198130028,385.889205866031,391.474160680645,397.126033729514,402.844767081661,408.630273050896,414.482432976711,420.401095791287,426.386076665484,432.437156068436,438.554079731283,444.736558494727,450.984267995378,457.296848146972,463.673902522797,470.114997751691,476.619662994023,483.187389531936,489.817630477541,496.509800563778,503.263275921141,510.077393852233,516.951452622748,523.884711294629,530.876389617572,537.925667983741,545.031687443276,552.19354977392,559.410317596879,566.681014534233,574.004625413976,581.380096527989,588.806335946679,596.282213891394,603.806563163992,611.378179632246,618.995822769917,626.658216250931,634.36404859795,642.111973886164,649.900612502526,657.728551960023,665.594347766133,673.496524344347,681.433576007591,689.403967982421,697.406137482828
9,Oregon,210.238698208173,212.400359246838,214.423080664139,216.234256095919,217.888018953281,219.437346837532,220.86277065723,222.314482350286,223.7350314289,225.11908715213,226.458461552773,227.745913014955,228.977394788439,230.14726279174,231.257469596094,232.308991562019,233.306311402717,234.258209901635,235.170937292907,236.048137176227,236.894741280319,237.707581311838,238.486515702895,239.231692014502,239.943722259998,240.623656018244,241.272826707245,241.892956414463,242.485754149872,243.05296951599,243.596199534431,244.116640602388,244.615207261228,245.09266180647,245.549534029834,245.986559729241,246.404523491299,246.804245300241,247.186556632775,247.55227672027,247.902196055888,248.237053142192,248.557532329661,248.864258544601,249.157802487603,249.438699942632,249.707465542187,249.964600076139,250.210602679212,250.445959262624,250.671139061824,250.886591737985,251.092745649837,251.290007351682,251.478761982192,251.659374970196,251.832193955733,251.997551111659,252.155765304744,252.307143301168,252.451980272111,252.590559920198,252.723153933876,252.850022055852,252.971412347591,253.087561629963,253.198696044631,253.305031674616,253.406775177698,253.504124360016,253.597268674535,253.686389617893,253.771661028917,253.853249336569,253.931313793496,254.006006715525,254.077473764856,254.145854245192,254.211281398556,254.273882694056,254.333780101453,254.391090345367,254.445925138348,254.498391394953,254.548591429964,254.59662314553,254.642580212094,254.68655224556,254.72862498133,254.768880444663,254.807397114753,254.844250081492,254.879511194423,254.913249203902,254.945529894866,254.976416213904,255.005968390397,255.034244052491,255.061298338479,255.087184003954
