id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1491,1538,1591,1655,1728,1812,1910,2022,2151,2299,2467,2657,2871,3111
1,Illinois,7599,7712,7835,7970,8117,8278,8454,8646,8855,9080,9325,9588,9871,10174
2,California,8443,9189,9982,10835,11750,12727,13764,14859,16009,17211,18458,19744,21062,22403
3,Arizona,3244,3641,3968,4234,4450,4625,4767,4881,4974,5049,5109,5157,5197,5228
4,Massachusetts,8528,8643,8767,8900,9042,9194,9355,9527,9710,9905,10111,10331,10563,10810
5,Wisconsin,888,939,998,1056,1112,1166,1218,1268,1316,1362,1405,1447,1486,1523
6,Texas,5023,6230,7537,8922,10485,12241,14188,16317,18610,21040,23569,26155,28749,31304
7,Nebraska,323,345,373,407,450,503,569,651,750,868,1008,1168,1349,1547
8,Utah,277,306,332,355,376,395,412,427,440,451,461,470,478,485
9,Oregon,285,309,330,349,367,383,397,410,421,432,441,449,456,463
10,Florida,5874,6796,7764,8852,10046,11335,12697,14108,15537,16955,18331,19637,20852,21963
11,New York,32639,32780,32919,33056,33193,33328,33463,33597,33731,33863,33994,34124,34253,34381
12,Rhode Island,1004,1016,1029,1042,1056,1071,1087,1104,1122,1140,1160,1181,1202,1225
13,Georgia,3483,3751,4057,4412,4819,5283,5807,6392,7038,7743,8501,9305,10145,11007
14,New Hampshire,407,416,427,439,452,467,485,504,526,551,579,610,645,685
15,North Carolina,1820,1997,2179,2369,2574,2795,3032,3284,3550,3830,4121,4422,4731,5045
16,New Jersey,15792,15942,16077,16205,16327,16442,16551,16654,16752,16845,16933,17016,17095,17170
17,Colorado,1791,1838,1891,1946,2001,2057,2114,2172,2230,2289,2348,2407,2466,2525
18,Maryland,3444,3533,3650,3793,3974,4198,4477,4820,5242,5756,6376,7118,7993,9010
19,Nevada,760,874,992,1120,1254,1396,1544,1697,1855,2017,2182,2348,2514,2679
20,Tennessee,949,1058,1169,1284,1401,1519,1637,1753,1868,1980,2087,2190,2288,2381
21,Hawaii,27,29,31,33,34,35,37,38,38,39,40,40,41,41
22,Indiana,2910,3004,3117,3253,3414,3606,3832,4096,4403,4756,5157,5608,6108,6654
23,Kentucky,711,789,893,1025,1200,1427,1719,2096,2578,3192,3968,4937,6134,7588
24,Minnesota,1608,1636,1666,1697,1730,1764,1799,1835,1872,1910,1949,1988,2028,2068
25,Oklahoma,502,562,631,713,807,916,1044,1191,1360,1550,1762,1994,2243,2507
26,Pennsylvania,7140,7258,7384,7516,7654,7798,7949,8107,8271,8443,8621,8807,9000,9199
27,South Carolina,1423,1691,1971,2269,2600,2963,3355,3773,4213,4669,5134,5600,6060,6507
28,District of Columbia,583,590,600,612,629,650,678,716,764,827,907,1010,1139,1299
29,Kansas,331,349,368,387,406,425,445,465,485,505,525,545,565,585
30,Missouri,1187,1249,1332,1441,1584,1773,2020,2341,2754,3283,3947,4770,5765,6939
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2080,2136,2198,2265,2338,2416,2498,2584,2671,2759,2846,2931,3013,3091
33,Connecticut,4422,4450,4478,4504,4530,4555,4580,4604,4628,4651,4674,4696,4717,4739
34,Iowa,837,873,905,932,956,977,994,1009,1022,1033,1043,1051,1058,1064
35,Louisiana,3608,3709,3826,3963,4120,4297,4494,4710,4942,5186,5437,5690,5939,6179
36,Ohio,3326,3488,3657,3838,4032,4240,4462,4698,4947,5210,5485,5772,6069,6376
37,Michigan,6413,6451,6483,6512,6536,6558,6576,6592,6606,6618,6628,6637,6644,6651
38,South Dakota,124,132,140,147,154,161,168,174,180,186,192,197,202,207
39,Arkansas,404,444,485,524,562,599,635,670,703,735,766,795,823,850
40,Delaware,531,537,542,547,550,553,555,557,558,559,560,561,561,562
41,Mississippi,1500,1651,1862,2155,2543,3056,3716,4535,5511,6615,7794,8978,10094,11086
42,New Mexico,611,648,686,725,764,805,847,889,931,974,1017,1060,1103,1145
43,North Dakota,101,112,126,144,165,190,221,258,302,353,411,476,547,624
44,Wyoming,26,28,30,32,35,38,42,46,51,56,63,69,77,86
45,Alaska,20,23,28,33,41,52,66,85,109,140,180,228,284,348
46,Maine,120,122,124,127,129,131,134,136,138,141,143,145,147,149
47,Alabama,1467,1665,1886,2133,2409,2713,3042,3394,3762,4140,4521,4898,5263,5611
48,Idaho,151,187,227,263,294,320,343,363,379,393,405,415,423,430
49,Montana,47,53,58,61,63,65,66,67,68,68,68,69,69,69
50,Puerto Rico,195,218,251,300,368,466,604,795,1056,1407,1861,2428,3098,3841
51,Virgin Islands,8,12,15,18,19,20,20,20,21,21,21,21,21,21
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,102,103,104,105,105,105,105,106,106,106,106,106,106,106
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
