id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1491.37419707818,1533.51078384527,1577.87110908298,1625.83718940171,1677.34169893648,1732.51297475586,1791.53881707537,1854.51302395448,1921.55094736405,1992.72569434169,2068.08673667499,2147.64849603601,2231.38759012859,2319.23899302845
1,Illinois,7572.9197495358,7652.59609298618,7728.82462164397,7803.42658322078,7876.20888817839,7947.05821825643,8015.89167630953,8082.64192608649,8147.25500183186,8209.68983000197,8269.91774250389,8327.92186785471,8383.69642857626,8437.24596927222
2,California,8260.12895817594,8853.8304244292,9488.49457403697,10257.0176039359,11177.1708535824,12268.6518964844,13549.0620592325,15031.4802123691,16721.7937721549,18615.8918987879,20697.287977946,22935.856896241,25288.3267652843,27700.8776752301
3,Arizona,3242.26621935776,3658.44938581801,4033.63075710704,4385.55688375012,4707.83496023816,5003.38112266717,5272.98399841732,5517.98937000441,5739.94223956508,5940.3636338103,6120.85246561903,6282.98039305374,6428.28870540085,6558.25953704351
4,Massachusetts,8525.9844166838,8642.60888480686,8760.25534782928,8876.26880923039,8990.60936487562,9103.17650700723,9213.89086361488,9322.68382666184,9429.49362765733,9534.26482063799,9636.94823700677,9737.50093474979,9835.88610999016,9932.07297658038
5,Wisconsin,884.36243053905,926.54268432802,981.919273798352,1052.59675642187,1142.97895168591,1258.80941503315,1405.47101377925,1590.77262666527,1822.90601838083,2110.57662314296,2463.11335148577,2888.34676066141,3391.89928404491,3975.13993654334
6,Texas,4893.18026995331,6062.24054880962,7265.12365385988,8485.88171748946,9850.68059277242,11356.9212196028,13000.4263262126,14772.2183278466,16657.6655601748,18636.4793024529,20683.2842478652,22768.7367506883,24861.112518539,26928.1955836669
7,Nebraska,325.98668422849,353.727896411509,388.497440633138,431.959072126566,486.134453130947,553.298968347317,636.08652006933,737.367629446758,860.154211814082,1007.38138451138,1181.59909888515,1384.56260837086,1616.75616147374,1876.92456964982
8,Utah,271.101393315658,298.015942398585,318.736805709119,334.505740681383,346.469030047753,355.525529431408,362.371363991799,367.540509689593,371.440420434098,374.380922531869,376.597002135582,378.266539820189,379.523992993906,380.470885299357
9,Oregon,290.503226594909,321.656002051695,348.146204798139,370.22727119221,388.612270199241,403.903125091215,416.60931269499,427.160059898482,435.91573778776,443.178125402328,449.199409633452,454.189973524709,458.325077466276,461.750552083257
10,Florida,5787.2357901027,6685.50018496924,7649.00060289975,8698.73362476234,9854.96551663294,11105.1333511946,12430.7625827545,13807.7598369342,15207.8361127618,16600.6817308809,17956.5040326247,19248.4883063184,20454.7680691273,21559.6235495653
11,New York,32589.7281722638,32696.2029595876,32808.4973352141,32928.9563497885,33057.7541888062,33194.7708156637,33341.2436088795,33497.2473319672,33663.4255511113,33840.4368950983,34028.6989877144,34228.896510126,34441.5873152227,34667.3541881011
12,Rhode Island,1007.19348508995,1027.6261004164,1049.94661376749,1076.61256945058,1106.95651958779,1142.09798967075,1182.49481263365,1228.92162467991,1282.16261359346,1343.07588783234,1412.589044611,1491.67813506221,1581.3585942719,1682.65815013314
13,Georgia,3415.42115864166,3646.93063307123,3857.52808834467,4048.39217367485,4220.11520560109,4373.69376485526,4510.3201229219,4631.2942614349,4737.96289649343,4831.67161427906,4913.72862040055,4985.37890020042,5047.78720924623,5102.02821462596
14,New Hampshire,404.388853689532,409.316797702634,413.488844012337,416.917444005134,419.757959296392,422.108183233726,424.051558445792,425.65929994579,426.98889264921,428.08856343682,428.998000602777,429.75010163736,430.372072194909,430.88641778911
15,North Carolina,1808.07085111873,1952.39707393806,2104.7314866727,2270.4379081277,2449.55663788554,2642.01528552976,2847.48858820446,3065.36102288669,3294.70930815656,3534.29788891497,3782.58988738256,4037.77519779574,4297.81573621122,4560.5060892034
16,New Jersey,15845.6562980936,16007.9605116727,16156.7533040716,16299.8296884671,16434.9601733999,16563.1874501998,16684.7384809358,16799.9147142547,16909.0497149353,17012.4248053561,17110.328934049,17203.0318282185,17290.7939238188,17373.8639247046
17,Colorado,1787.52878420448,1823.8505001843,1862.66793637286,1903.99186683069,1947.88165300381,1994.37290368683,2043.48194919649,2095.20274872138,2149.5044578692,2206.32929414927,2265.5907967277,2327.17260392821,2390.9278614315,2456.67935828185
18,Maryland,3470.67716325614,3595.98695549405,3760.86468582927,3977.78081366371,4261.31018405572,4628.89323813847,5100.43365581702,5697.18009359663,6439.52438742725,7343.48122396242,8415.97780856763,9649.74932188685,11019.4454876575,12481.007885725
19,Nevada,731.805084820524,819.295606663666,893.932794852039,957.966644592042,1012.52208877129,1058.7541184117,1097.76374447126,1130.56044842049,1158.05001068368,1181.03251100444,1200.20592797631,1216.17309068716,1229.4504309255,1240.47744508617
20,Tennessee,939.291992009395,1044.97359328064,1155.15403742563,1271.54587026569,1393.30587582015,1519.50581217553,1649.06345777493,1780.76733276243,1913.3199421939,2045.38806388747,2175.65594109775,2302.87708956708,2425.92048905969,2543.80766663595
21,Hawaii,25.614090983224,27.8817780030339,30.392599912641,33.19917535299,36.3345096733531,39.8350799734519,43.7407979439603,48.0952498301825,52.9458836401277,58.3441456514825,64.3455608807757,71.0097408420879,78.400297041733,86.5846352660702
22,Indiana,2901.79678495945,2991.03692668924,3096.41862903673,3220.29974049805,3365.22429022475,3533.8285866893,3728.72162665623,3952.32987401027,4206.69922585259,4493.25827949359,4812.55752739546,5164.01064538292,5545.67514123339,5954.11678897862
23,Kentucky,691.19177832524,724.077333255615,770.390076596414,834.999484217353,925.955302734824,1052.61453392996,1228.55353621758,1471.00097461297,1801.71489648584,2246.70574610069,2834.33722332988,3591.43012829776,4536.14191579554,5668.5459529306
24,Minnesota,1604.62424101388,1626.93720767065,1640.55458719794,1648.06797300565,1652.22366150985,1654.52088080286,1655.79028027027,1656.49161694594,1656.87907497864,1657.09312108839,1657.21136575006,1657.2766864823,1657.3127707535,1657.33270424564
25,Oklahoma,481.614136595606,517.835799483048,555.023511438004,596.065287543648,643.040243948999,696.413925828886,756.673889613118,824.217449720658,899.308781853281,982.035177909886,1072.26323820009,1169.60140767843,1273.37544995345,1382.62311043541
26,Pennsylvania,7119.07547041802,7226.45919945447,7350.21540818426,7491.91993788867,7654.78184745106,7841.1961396818,8054.40435700815,8297.79998427257,8574.99771404847,8889.98111995045,9246.87231913938,9649.98481701834,10103.6838340569,10612.2631192559
27,South Carolina,1382.05423261783,1631.25812193951,1894.950038384,2170.27533795556,2455.74912512438,2750.53119169234,3052.71022011396,3360.60149609353,3672.22018289434,3985.53091136193,4298.43985360564,4608.86513726482,4914.78916223168,5214.31004436105
28,District of Columbia,587.991493362081,603.532250497127,625.654740849099,657.194993234106,701.893712308305,764.724105936977,852.082725083265,971.675996508349,1131.98425155865,1340.88158183918,1603.26477369924,1917.95036909099,2274.99603403194,2655.30226373043
29,Kansas,328.178298658223,344.720880913608,361.019664789401,378.428490850047,396.919577373448,416.472663351659,437.058791530487,458.634157530306,481.138706911682,504.495888505257,528.612995131302,553.38208735837,578.681519835476,604.378050473204
30,Missouri,1172.22885849992,1223.44786917387,1306.0765921696,1437.76113085158,1643.80754404513,1957.11699806256,2413.34579557094,3037.33053680873,3820.98673283132,4705.31642433604,5589.06076528125,6369.62290024686,6986.05354221185,7430.49207639337
31,Vermont,56.0000975143007,56.0002442402727,56.0003999740679,56.0005687183481,56.0007509163267,56.0009474522833,56.0011595645885,56.0013883272606,56.0016350163618,56.0019009396578,56.0021875036808,56.0024961981553,56.0028286018533,56.0031863852957
32,Virginia,2095.77686869137,2172.49960765376,2253.42549722638,2337.22936488312,2422.5975273114,2508.11251199498,2592.34452418633,2673.94503379468,2751.7300839258,2824.74243990426,2892.28652151638,2953.9354393239,3009.51402414754,3059.06459200894
33,Connecticut,4426.98867795652,4454.23267169934,4477.01703561533,4496.50725506358,4513.6719496918,4528.20770116872,4540.84060589785,4551.71796302196,4561.06397211966,4569.14211970984,4576.08825163006,4582.07615510847,4587.23586170604,4591.6785796071
34,Iowa,834.604907950134,870.437444299477,894.794806870837,910.832788275128,921.372995697179,928.291356916282,932.829187033205,935.80430973403,937.754335652034,939.032234989479,939.869573266521,940.41819269188,940.777626642259,941.013105752713
35,Louisiana,3548.15563932019,3611.01540977651,3664.45419035804,3709.59419957354,3747.46524425757,3779.05438265771,3805.2770398949,3826.95807790961,3844.82490543599,3859.50843553867,3871.54879630586,3881.40363186522,3889.45750661962,3896.03144079199
36,Ohio,3331.93514710701,3489.25751494876,3646.46822486567,3814.31031802368,3992.67020530881,4181.55102109962,4380.89452585573,4590.53143298315,4810.16759589393,5039.37659406783,5277.59530376945,5524.12284649956,5778.12343335546,6038.63343001433
37,Michigan,6415.93647669633,6475.84677863451,6543.92616129095,6605.78578124887,6662.93244365755,6715.55767296827,6763.9492997776,6808.39576447366,6849.17484648831,6886.55216097905,6920.7804065223,6952.09885074167,6980.73307036822,7006.89491877989
38,South Dakota,124.250692378897,133.622331282787,144.884958273222,158.366842935377,174.451947146468,193.580499131511,216.240588281748,242.961300686481,274.300149269311,310.822575417739,353.071990773999,401.529469738949,456.563498940366,518.372244053607
39,Arkansas,402.914472541499,448.499816771557,498.89086443493,554.894780235023,616.606975426549,684.311676899228,758.135469559579,838.111557149762,924.148103972016,1016.00552617019,1113.28888830447,1215.43959623066,1321.73977976104,1431.32523606852
40,Delaware,528.86961177793,535.35662202215,543.336635040977,553.104894497416,564.991365499874,579.352202306136,596.553196602315,616.94386591134,640.820783561234,668.380806124422,699.668036575956,734.522414232293,772.541636439853,813.069753473691
41,Mississippi,1489.38201028008,1755.43143108295,2296.00443356251,3327.72916136669,5081.40221964249,7543.7612363482,10200.2202718249,12342.7521355844,13685.9210769007,14394.1850451209,14732.6785541893,14886.6792555115,14955.1536773294,14985.2872977774
42,New Mexico,618.305664528837,664.703327293453,714.32392834701,766.748894553224,822.101144172422,880.300155921196,941.244341751841,1004.79260286542,1070.76284567855,1138.93245674547,1209.03990465997,1280.78764282332,1353.84634729349,1427.86040966256
43,North Dakota,100.01068498483,109.263570339688,116.960289567255,123.081483075651,127.943968939096,131.800311435142,134.854950984666,137.272277229509,139.183842423531,140.694579628732,141.887984811091,142.830369559315,143.574318741438,144.161482662262
44,Wyoming,26.9753967217425,30.3455702831081,34.5242759836379,39.6906477752251,46.0541423010062,53.8552401384838,63.3634236031168,74.8706241094896,88.6784856101108,105.07774475669,124.31861950479,146.572594145171,171.888539172945,200.14947590155
45,Alaska,18.6969020890309,19.9902623325721,21.7264351891091,24.0654245077358,27.2032889606011,31.3868702724248,36.9248554603954,44.182378764209,53.5708782216766,65.5134442633184,80.3835264209813,98.4122795816026,119.575910842646,143.493904864764
46,Maine,120.558713498803,124.031091961239,127.501176156024,130.94329672763,134.359664535562,137.751193012964,141.115975156941,144.454246965019,147.765342178484,151.048955406498,154.304706300572,157.532249347416,160.731258869313,163.901423882679
47,Alabama,1427.62212768207,1636.18028766758,1855.16253225606,2066.78306362653,2273.98559539676,2474.96617993802,2668.26521165784,2852.68833400825,3027.29944181218,3191.42304524651,3344.63672574165,3486.75323172495,3617.79486959009,3737.96308952025
48,Idaho,144.390435149849,177.242999091789,214.58923281049,251.946170400058,289.404094009653,326.640482590483,363.370548929826,399.327725801585,434.267942241243,467.975607189271,500.268113558711,530.998542525548,560.056605338758,587.367982216646
49,Montana,49.2021730204494,63.3032258761138,81.9985328017404,106.48142682848,139.02879239349,181.705129835852,237.571358789717,310.133211844545,403.575479865729,522.546358821313,671.847514098108,855.848300736656,1077.60384433169,1337.75920713983
50,Puerto Rico,192.782485857671,219.441376921121,263.812451885251,336.419715252989,453.823999676671,642.851376812522,939.713226662362,1391.71346824173,2047.33006889233,2929.0516685936,3997.08512647404,5124.2126695322,6136.09389428018,6906.26824702018
51,Virgin Islands,6.00022567164979,6.00046811205331,6.0004949105294,6.00049667914982,6.00049680016094,6.00049680844069,6.00049680900417,6.00049680904239,6.00049680904498,6.00049680904515,6.00049680904517,6.00049680904517,6.00049680904517,6.00049680904517
52,Guam,5.00005931245631,5.00009406184472,5.00010940098998,5.00011544070087,5.00011803055348,5.00011909013425,5.00011953277063,5.00011971636702,5.00011979257625,5.00011982424655,5.00011983738993,5.00011984284975,5.00011984511656,5.00011984605792
53,West Virginia,103.093694527972,105.363214879374,107.040708523652,108.279155492906,109.192838113711,109.866644389516,110.363409993895,110.72957599909,110.999435803146,111.198296734073,111.34482610481,111.452788704936,111.532331786569,111.590934411263
54,Northern Mariana Islands,2.00005759175707,2.0001130015636,2.00014487683617,2.00016924231011,2.00018772905351,2.00020174110072,2.00021236099887,2.00022040995303,2.0002265102824,2.00023113367859,2.00023463767799,2.00023729328117,2.00023930589053,2.00024083118481
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
