id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1549,1612,1680,1755,1837,1926,2023,2128,2242,2365,2496,2637,2787,2946
1,Illinois,7731,7901,8104,8346,8634,8976,9378,9851,10403,11043,11778,12616,13559,14609
2,California,9193,10011,10856,11728,12625,13543,14480,15431,16394,17365,18339,19313,20283,21245
3,Arizona,3816,4282,4725,5193,5683,6189,6707,7229,7751,8265,8766,9249,9708,10142
4,Massachusetts,8619,8741,8876,9025,9188,9368,9565,9781,10018,10276,10556,10861,11191,11547
5,Wisconsin,944,1002,1063,1128,1196,1267,1341,1418,1496,1577,1659,1742,1826,1909
6,Texas,6247,7630,8945,10249,11524,12758,13962,15126,16249,17333,18373,19371,20325,21235
7,Nebraska,333,353,379,410,449,496,555,627,715,822,950,1103,1284,1494
8,Utah,308,341,377,415,455,497,541,587,634,682,731,780,829,878
9,Oregon,306,325,338,347,353,358,361,363,364,365,366,366,367,367
10,Florida,6884,8073,9226,10366,11480,12561,13604,14604,15557,16460,17311,18108,18853,19545
11,New York,32751,32898,33060,33239,33435,33651,33887,34146,34428,34736,35072,35435,35829,36255
12,Rhode Island,1013,1024,1035,1045,1054,1063,1072,1080,1088,1095,1102,1109,1115,1121
13,Georgia,3888,4311,4771,5265,5790,6341,6912,7496,8086,8674,9252,9813,10350,10858
14,New Hampshire,423,444,476,525,600,714,888,1151,1543,2116,2930,4047,5502,7281
15,North Carolina,1980,2158,2343,2534,2732,2935,3141,3350,3561,3772,3981,4188,4392,4591
16,New Jersey,15843,15930,16019,16121,16232,16354,16488,16635,16796,16973,17167,17379,17611,17864
17,Colorado,1842,1904,1982,2082,2209,2369,2569,2820,3130,3511,3974,4529,5183,5940
18,Maryland,3505,3595,3707,3846,4018,4230,4488,4800,5173,5614,6128,6717,7378,8103
19,Nevada,843,959,1101,1267,1460,1683,1937,2223,2541,2888,3260,3652,4057,4466
20,Tennessee,1118,1280,1463,1669,1900,2155,2433,2730,3044,3370,3701,4033,4359,4674
21,Hawaii,30,34,38,43,48,54,61,68,76,84,94,105,116,129
22,Indiana,2999,3136,3304,3514,3773,4093,4486,4967,5551,6256,7099,8096,9260,10600
23,Kentucky,738,794,867,958,1074,1220,1401,1623,1893,2217,2597,3033,3523,4057
24,Minnesota,1656,1705,1759,1819,1886,1959,2040,2128,2225,2331,2446,2571,2705,2849
25,Oklahoma,556,620,700,801,927,1085,1281,1521,1813,2163,2577,3056,3600,4202
26,Pennsylvania,7260,7408,7572,7751,7947,8160,8392,8644,8915,9207,9519,9852,10206,10579
27,South Carolina,1764,2083,2385,2708,3053,3419,3803,4201,4608,5020,5432,5839,6235,6617
28,District of Columbia,592,605,620,639,662,690,723,762,809,864,929,1004,1091,1191
29,Kansas,350,373,398,426,456,488,524,562,603,646,692,741,793,846
30,Missouri,1310,1491,1788,2262,2997,4083,5576,7440,9500,11488,13167,14429,15295,15854
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2133,2195,2262,2332,2404,2477,2551,2622,2692,2757,2818,2875,2926,2972
33,Connecticut,4444,4500,4614,4843,5299,6197,7920,11067,16329,23941,32905,41177,47211,50874
34,Iowa,869,912,954,996,1039,1081,1124,1165,1206,1247,1286,1324,1362,1398
35,Louisiana,3924,4129,4316,4484,4634,4768,4886,4991,5084,5166,5237,5300,5355,5403
36,Ohio,3452,3617,3793,3978,4175,4382,4601,4830,5072,5325,5589,5865,6152,6451
37,Michigan,6434,6468,6500,6532,6562,6591,6619,6647,6673,6698,6722,6745,6768,6789
38,South Dakota,129,138,147,158,172,187,204,225,248,275,306,342,382,427
39,Arkansas,444,493,548,606,670,739,814,893,977,1066,1159,1256,1356,1459
40,Delaware,602,627,654,682,712,743,776,810,846,884,922,963,1004,1047
41,Mississippi,1656,1869,2118,2406,2730,3088,3474,3877,4289,4696,5087,5453,5787,6084
42,New Mexico,646,688,735,787,844,905,972,1043,1119,1200,1284,1372,1463,1556
43,North Dakota,109,122,139,158,183,212,248,289,338,395,458,527,602,680
44,Wyoming,27,29,32,35,38,43,48,54,61,70,79,90,102,115
45,Alaska,23,26,30,35,41,48,56,67,79,94,111,131,153,179
46,Maine,121,124,125,127,129,130,131,132,133,134,135,135,136,136
47,Alabama,1704,1969,2289,2659,3085,3573,4123,4736,5409,6135,6907,7710,8531,9352
48,Idaho,179,219,248,267,280,288,293,296,298,299,300,301,301,301
49,Montana,58,76,102,139,192,266,368,503,677,888,1131,1390,1647,1883
50,Puerto Rico,227,263,309,371,452,557,692,865,1082,1349,1671,2049,2477,2944
51,Virgin Islands,10,13,15,17,19,21,23,25,27,29,30,32,33,34
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,107,111,116,121,127,133,141,148,157,166,176,187,199,212
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
