id,Country,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
0,Washington,1452.18968455133,1460.74198547763,1469.6393046514,1478.79757861284,1488.24152040605,1497.83310280982,1507.80751422098,1518.02709787454,1528.60412909917,1539.57882418222,1550.97874810008,1562.81721341723,1575.10693239683,1587.82894876972,1601.00156131318,1614.62150275928,1628.69504052025,1643.23166531588,1658.2509913397,1673.771905436,1689.82944654979,1706.43651345985,1723.62174657491,1741.40428694343,1759.80072703483,1778.8262930984,1798.49644100564,1818.82691719456,1839.83742527119,1861.54757527306,1883.97945839858,1907.15663774764,1931.10386822156,1955.84610606876,1981.40859930292,2007.81524072087,2035.09083150922,2063.25951764286,2092.34576722138,2122.3746834524,2153.37221308866,2185.36518418669,2218.38134186023,2252.44897327078,2287.59696912767,2323.85459101129,2361.25134540081,2399.81688321258,2439.58099719256,2480.57361015704,2522.8249308258,2566.36538157362,2611.22568096258,2657.43682724833,2705.03004554555,2754.03670722858,2804.48823901642,2856.41602106542,2909.85131844886,2964.82519949834,3021.36847307798,3079.51163332581,3139.28480910252,3200.71770811549,3263.83955611918,3328.67901391616,3395.26409424061,3463.62206289637,3533.77933346803,3605.76135907376,3679.59252395465,3755.29603594914,3832.89382105053,3912.40641660058,3993.85286449394,4077.25060239875,4162.61535219882,4249.96100516637,4339.29950439153,4430.64072501876,4523.99235458472,4619.35977368489,4716.74593875242,4816.15126789953,4917.57353047706,5021.00774076516,5126.44605613743,5233.87767995027,5343.2887697861,5454.66235157665,5567.97824036832,5683.21296860796,5800.33972291026,5919.3282902522,6040.14501451482,6162.75276409984,6287.1109113407,6413.17532427132,6540.89837123017,6670.22893871444,6801.11246285443
1,Illinois,7521.38429327467,7560.42016699664,7600.14898074801,7640.66723950041,7681.88878196688,7723.73809107548,7766.40681289111,7810.43701285478,7855.70199168964,7902.30359259218,7950.31740821052,7999.78874560069,8050.82443961779,8103.43515524501,8157.47244122967,8213.4747185518,8271.51854723199,8331.68715916609,8394.10512107097,8458.89938459928,8526.07836847892,8595.51688577412,8667.48055006636,8742.04460798262,8819.29847449558,8899.33238070164,8982.23069617456,9068.07056476158,9156.94019833587,9248.96263419598,9344.23718540906,9442.86682807904,9544.95645534457,9650.61303831109,9759.94690806975,9873.07346897953,9990.11218857992,10111.1815264871,10236.4026366271,10365.8991808546,10499.797397049,10638.2261505735,10781.3167829292,10929.2026543327,11082.0187762039,11239.9022118199,11402.9919353429,11571.4286972118,11745.3548554147,11924.9141699295,12110.2515875471,12301.5130654733,12498.8454253397,12702.3961175503,12912.312969888,13128.7439169754,13351.8367132444,13581.7386329479,13818.5961569211,14062.5546379309,14313.7579365557,14572.3480377368,14838.4646478068,15112.2447723514,15393.8222749234,15683.3274160898,15980.8863722967,16286.6207353001,16600.6469943601,16923.0760021329,17254.0124254039,17593.5541819516,17941.7918650538,18298.8081574835,18664.6772372283,19039.4641774027,19423.2243428572,19816.0027862258,20217.8336463826,20628.7395525152,21048.7310372486,21477.8059624527,21915.9489615222,22363.1309020529,22819.3083729766,23284.4232003227,23758.4019958587,24241.1557428968,24732.5794235638,25232.551691784,25740.9345961501,26257.5733567342,26782.2961997205,27314.9142535273,27855.221509816,28402.994852472,28957.9941572796,29519.9624646031,30088.6262269352,30663.6956326797,31244.8650070061
2,California,7811.71197555586,7922.16015636169,8034.91123102124,8149.9297584034,8268.28692445395,8391.25964168493,8516.25563190251,8644.81979661907,8777.3270014815,8912.13170173807,9048.94975118149,9187.14814608665,9325.83379404729,9466.74686126142,9608.64339305203,9750.27474207403,9893.64608835582,10038.8925243005,10186.1178324316,10335.5198115595,10486.5431542774,10640.2260907138,10798.0604860567,10958.2816584424,11120.9846327472,11286.258028622,11454.187895281,11624.8428793345,11798.3871675848,11974.8504471437,12154.0380621234,12335.9962440756,12520.7635671195,12708.3707722558,12898.8399795696,13092.1860514162,13288.4009030645,13487.4706048954,13689.408749735,13894.2238282863,14101.9196332316,14312.4957510775,14525.9482478681,14742.2702500741,14961.4549975819,15183.4967503428,15408.3867626975,15636.1136132228,15866.6635225007,16100.0206436555,16336.1672922259,16575.0841222601,16816.7498669977,17061.1409048397,17308.2313697203,17557.9932282459,17810.3963205547,18065.4083637047,18322.9949212695,18583.1193423304,18845.7427308478,19110.8239760185,19378.3197707679,19648.1846216303,19920.3708541935,20194.8286190609,20471.505903443,20750.3485537368,21031.3003061148,21314.3028171622,21599.2956963134,21886.2165416027,22175.0009798406,22465.5827117419,22757.8935618504,23051.8635322872,23347.4208596515,23644.4920754882,23943.0020705314,24242.874162743,24544.0301689994,24846.3904801843,25149.8741394336,25454.3989233862,25759.8814263729,26066.237147407,26373.3805797887,26681.225303111,26989.6840774441,27298.6689394833,27608.0913004542,27917.8620455606,28227.8916347453,28538.0902045219,28848.3676706325,29158.6338312848,29468.7984707209,29778.7714628736,30088.4628748588,30397.783070056,30706.6428105274
3,Arizona,2813.50490055499,2899.03862490933,2984.73086057202,3070.72645687421,3156.47138757207,3242.42452298168,3328.4014696639,3412.37672495516,3494.9271562353,3576.58236240839,3656.70201208428,3735.24005680763,3811.9159075605,3888.36675955032,3964.94035316859,4039.79716313032,4113.55934307674,4186.45717452654,4258.48454277885,4329.62611847444,4398.37156521116,4465.13386630611,4531.52446482728,4596.84428969784,4661.08462421838,4724.27655798966,4786.45593465809,4847.67842707781,4907.90034573733,4967.05330869118,5025.1800135849,5082.28680263554,5138.36590888517,5193.40944162291,5247.40995556477,5300.45416525042,5352.6081295795,5403.84102862115,5454.16387051337,5503.58884417276,5552.1269075996,5599.78741847204,5646.57680221589,5692.5045510994,5737.58495221168,5781.83047945038,5825.25393939537,5867.86936951236,5909.69212065253,5950.73890925419,5991.02205382623,6030.5504947753,6069.33560192827,6107.38872756829,6144.72113304989,6181.34406026587,6217.26883020704,6252.50702978286,6287.07033969742,6320.97024505926,6354.21813611821,6386.82528285047,6418.80275257351,6450.16131753964,6480.91135377224,6511.06308919441,6540.62680364181,6569.61268299519,6598.03081530888,6625.89119121095,6653.20369992078,6679.97811895825,6706.22409174301,6731.95111438545,6757.16853942786,6781.88557361878,6806.11127709508,6829.85456755279,6853.12423031798,6875.92893520725,6898.27723916004,6920.17757674902,6941.63825904768,6962.66747265099,6983.27327859626,7003.46361144675,7023.24627893347,7042.6289629294,7061.61922127496,7080.22448946981,7098.45208258764,7116.3091973416,7133.80291400492,7150.9401978177,7167.72789943504,7184.1727552286,7200.28138817359,7216.06030884619,7231.51591652877,7246.65450043611,7261.48224105995
4,Massachusetts,8432.17982460914,8445.63776991043,8459.29585604833,8473.08055132002,8487.06489245739,8501.34810802204,8516.05463583743,8531.21633124095,8547.1089419101,8563.54168135022,8580.56271746716,8598.26202273394,8616.67055827582,8635.80723651941,8655.69905019333,8676.23545640355,8697.58740379239,8719.84749055523,8743.0404740256,8767.19805370074,8792.32348054504,8818.43644324328,8845.41420475571,8873.45603414848,8902.60268410906,8932.88626562106,8964.34006862108,8996.99760270704,9030.89734807441,9066.0808480783,9102.61682624171,9140.55229386458,9179.93523306783,9220.816184986,9263.248472307,9307.28861707419,9352.99603997999,9400.43302565471,9449.66068790683,9500.74236506104,9553.74381894491,9608.73320323202,9665.78098918969,9724.95980950094,9786.34432552531,9850.01107781487,9916.03897847493,9984.50932238201,10055.5057665813,10129.1143107192,10205.4232856753,10284.5233652213,10366.5076005581,10451.4714841886,10539.5129419766,10630.7323209863,10725.2323776151,10823.1182658579,10924.4975243291,11029.4800580098,11138.178110057,11250.7062172003,11367.1811578458,11487.7218923724,11612.4494942873,11741.4870707248,11874.9596707619,12012.9941804495,12155.719204056,12303.2649320126,12455.7629946474,12613.346300745,12776.1488600527,12944.3055889749,13117.9520988482,13297.2244662924,13482.2589851573,13673.1918994531,13870.1591167305,14073.2959014772,14282.7365481998,14498.6140339647,14721.0596502655,14950.2026141803,15186.1696588889,15429.0846037666,15679.0679044281,15936.2361832591,16200.7017411498,16472.5720513243,16751.9492363597,17038.9295296928,17333.6027231361,17636.0516021512,17946.3513708626,18264.5690690311,18590.7629834497,18924.9820564646,19267.2652945656,19617.6411802242,19976.1270903851
5,Wisconsin,847.180655595046,851.558317500561,856.155357389748,860.962419835645,865.948184495792,871.094211688069,876.44215340038,882.000840794271,887.762364692326,893.718737605541,899.881965003301,906.281047223042,912.94742096553,919.849565634904,927.015672692805,934.433032102831,942.120219546691,950.089257680662,958.35213946489,966.918020829691,975.792355912215,984.986660427756,994.509666654702,1004.3735989341,1014.58959300798,1025.16859450593,1036.12133078515,1047.4587391939,1059.19260612199,1071.33470702618,1083.89725822687,1096.89241275683,1110.33242540276,1124.22969699038,1138.59683019637,1153.44662409221,1168.79196326076,1184.64582947658,1201.02124140106,1217.93126673616,1235.38900928192,1253.40758660125,1272.00009495422,1291.17956947859,1310.95895600608,1331.35107647711,1352.36859864128,1374.02399900721,1396.32952208178,1419.29713687552,1442.93849234363,1467.26487240499,1492.2871486444,1518.01573141908,1544.46051848814,1571.63084192457,1599.5354137012,1628.18227024809,1657.57871605984,1687.73126634374,1718.64558900297,1750.32644618038,1782.77763576347,1816.00193319085,1850.00103388878,1884.77549666691,1920.32468843665,1956.64673066776,1993.73844800882,2031.59531951924,2070.21143295615,2109.57944256285,2149.6905308101,2190.53437454506,2232.09911599998,2274.37133910063,2317.33605149762,2360.97667271994,2405.27502882329,2450.21135387326,2495.76429856536,2541.91094624043,2588.62683650327,2635.88599659868,2683.66098063949,2731.92291671871,2780.64156187227,2829.78536478984,2879.32153610125,2929.21612599448,2979.4341088505,3029.93947451005,3080.69532571994,3131.6639812418,3182.80708404579,3234.08571395639,3285.46050406827,3336.89176020746,3388.3395826785,3439.7639895112,3491.12504040271
6,Texas,4065.36006979006,4196.80117048803,4331.53714439918,4471.34900407092,4616.10614191646,4765.76818831804,4922.80837603329,5085.86442835387,5253.10981796666,5425.65945872664,5602.92245024859,5785.22254103554,5972.3646112684,6165.4110151425,6366.51683061086,6568.34098780724,6774.61634587164,6984.66668537327,7198.03454611797,7414.8616711122,7632.64828265995,7849.83354415492,8073.87186794013,8301.08006169489,8531.25613695236,8764.27032932035,9000.04269138905,9238.45998279209,9479.76913787458,9724.48852195606,9972.09039611533,10222.5233714449,10475.758766909,10731.7830771264,10990.5927088714,11252.2004116859,11516.5837153347,11783.6392197735,12053.3272423562,12325.6099058355,12600.4480154415,12877.798611312,13157.6129550722,13439.8332733509,13724.3966996361,14011.2465629688,14300.3238325322,14591.5665186147,14884.9094511289,15180.2843889523,15477.6204423598,15776.8450356348,16077.8844246248,16380.6626257307,16685.1014523507,16991.1206445262,17298.638049316,17607.5698104114,17917.8305223966,18229.3332657605,18541.9895711529,18855.7095348035,19170.4019445435,19485.9744042882,19802.3334493637,20119.3846500498,20437.032706824,20755.181553418,21073.7344789585,21392.5942499273,21711.6632303625,22030.8435002627,22350.0369732491,22669.1455150629,22988.071064188,23306.7157537516,23624.9820321338,23942.7727821288,24259.9914387101,24576.5421054677,24892.3296696437,25207.2599154629,25521.2396352348,25834.176737754,26145.9803538322,26456.560938798,26765.8303717727,27073.7020514969,27380.0909884683,27684.9138931594,27988.0892601345,28289.537447924,28589.1807545245,28886.9434883973,29182.7520348497,29476.5349177016,29768.2228561587,30057.7488168394,30345.0480609171,30630.0581863558,30912.7191652347
7,Nebraska,303.604545418297,306.365477991309,309.265951135297,312.274496703276,315.431482924206,318.68764148715,322.030194417272,325.315002767907,328.38493771084,331.305404249065,334.089427477647,336.712071766715,339.204621274586,341.555086918051,343.86930075816,346.246978788736,348.601650224359,350.923732040261,353.204937816784,355.434113687404,357.602359471611,359.70100861548,361.729387756279,363.696050482023,365.606196235956,367.464560273752,369.277625767119,371.050410316719,372.788932250047,374.493322051367,376.157838731374,377.781501881958,379.363837969201,380.904833553309,382.405131076196,383.865934484361,385.289028268939,386.67634081346,388.029409582408,389.349555649109,390.637898387769,391.89524076187,393.122137111105,394.318819693577,395.48552645045,396.622846954719,397.731462801304,398.81212317882,399.865621767962,400.892760773392,401.8943184048,402.871013338681,403.823492780717,404.75235128047,405.658140385935,406.541377997904,407.4025650175,408.242198980594,409.060792809444,409.858875387887,410.636971828887,411.395597851528,412.135255264744,412.856428544377,413.559583323625,414.245166705997,414.913609684704,415.565330404876,416.200736510884,416.820227063397,417.424194018687,418.013022816009,418.58709219795,419.146772918196,419.692426339598,420.224404109316,420.743048145041,421.248690885517,421.741655756589,422.222257753033,422.690804035881,423.147594422455,423.592921713341,424.027071900486,424.450324274733,424.862951452648,425.265219370271,425.657387286931,426.039707865056,426.41242733686,426.775785699777,427.130016924029,427.475349157564,427.812004915528,428.140201246591,428.460149873859,428.772057315194,429.076124991305,429.372549327882,429.661521857336,429.943229324853
8,Utah,246.507953522034,250.090190062023,253.683882011777,257.325167055706,260.965507323573,264.625215500731,268.295646886204,272.100079009951,276.007846015592,280.059348201855,284.21460993779,288.498245875151,292.894655157369,297.389712895315,301.85828363238,306.367988026052,310.932744263946,315.57573889032,320.306726239678,325.148317430866,330.11676920087,335.227353069914,340.451689419155,345.778680443855,351.192579090073,356.688740671157,362.259909070538,367.905525760399,373.630345071598,379.463704252942,385.418088661413,391.501585073356,397.71546176111,404.058466300632,410.524132051594,417.10306549586,423.784048856354,430.565920669354,437.451614608185,444.448194669107,451.563730717223,458.807312928974,466.186983851035,473.708313958262,481.369830951431,489.167695673786,497.097176550303,505.154542694948,513.337669023637,521.647106245117,530.08639644873,538.6619527915,547.380110692837,556.246018157536,565.262777288691,574.431449834016,583.751163561915,593.219754945364,602.834706305337,612.594839724565,622.500702523659,632.554510696605,642.759624288644,653.119923387657,663.639023457394,674.319549923445,685.162595330816,696.16796481894,707.334672986505,718.661573580911,730.147896503869,741.793659062443,753.59983510521,765.568244199854,777.701066267941,790.000335534034,802.4675299351,815.103355691331,827.907726733948,840.879943380398,854.019018668349,867.324074463816,880.794613976942,894.430626600352,908.23252020751,922.200929803623,936.336456355099,950.639408967105,965.109620591412,979.746409517008,994.548668557105,1009.51503783257,1024.64410044004,1039.93454894487,1055.38527923175,1070.9953889633,1086.76408212843,1102.690524105,1118.7736953638,1135.01228507596,1151.40464778581
9,Oregon,260.455912932716,264.074466948305,267.807472218257,271.588667652674,275.369863408858,279.175441194761,282.995648337806,286.854006096806,290.784362014015,294.823145377659,298.984411576095,303.297705630823,307.719140381033,312.271204430323,316.952061958182,321.698607216188,326.518312550382,331.41091548277,336.386224478734,341.479890067543,346.682909412207,351.988303669275,357.434219060941,363.010652594036,368.717483233067,374.553078831354,380.512976097675,386.598561632515,392.808550090009,399.141477213111,405.604056062002,412.202217211586,418.94228867983,425.829891536087,432.867041150737,440.056888909212,447.403468887302,454.906971082964,462.568931266824,470.391238154395,478.376331728783,486.527507806654,494.848204261708,503.342339074351,512.014395689137,520.868435861588,529.908211165528,539.137115926343,548.558261941399,558.17487620084,567.990193930458,578.007385601207,588.229981024119,598.661732367383,609.306577796222,620.168580024549,631.251832066561,642.560448591148,654.098516781556,665.870032179493,677.878951719587,690.129232689376,702.624877529295,715.369971012702,728.368674101236,741.625228269996,755.143965722701,768.929273149651,782.985569770959,797.317289423918,811.928869804933,826.824752419473,842.009383169882,857.487218277912,873.262737670494,889.340452150581,905.724906028684,922.420674498023,939.432356523939,956.764567928627,974.421933619694,992.409078515867,1010.73062222734,1029.391175978,1048.39534129914,1067.7477096446,1087.45286168999,1107.51536623961,1127.93977813101,1148.73063425421,1169.8924483702,1191.42970521937,1213.34685449437,1235.64830517095,1258.33842018641,1281.42151155974,1304.9018360747,1328.7835910977,1353.07091026152,1377.76785879805,1402.87842840218
10,Florida,5009.66998209895,5125.74409866314,5243.76355437193,5362.21013924439,5481.17227237488,5600.04668790754,5719.81577960507,5840.58359796968,5963.31434752183,6087.22881297899,6213.227837016,6341.01002336033,6470.7548293118,6600.76373591904,6731.0152714227,6859.56072676645,6986.64801695609,7111.40683402767,7233.63951977324,7353.13336518959,7470.55645109519,7584.77197642653,7697.20666555189,7807.42220457696,7915.3232518141,8020.91727406758,8124.23872856845,8225.35449063388,8324.25178769965,8421.06595483514,8515.76171710515,8608.3568631565,8698.88391191154,8787.37848702769,8873.87617438094,8958.40827147261,9041.01168123469,9121.71024098561,9200.53538256894,9277.52016522405,9352.69756252151,9426.10005038718,9497.75955285326,9567.70793476644,9635.97626807024,9702.59643532677,9767.60024847535,9831.01923195499,9892.88460088295,9953.22728985157,10012.0779922906,10069.4671408096,10125.4249800424,10179.9814409047,10233.1661129546,10285.0082412146,10335.5367253071,10384.7801146508,10432.7665978611,10479.5239932453,10525.0797285917,10569.4608345237,10612.6939404743,10654.8052704612,10695.8206383382,10735.7654429676,10774.6646640507,10812.5428585588,10849.4241592215,10885.332273586,10920.2904833874,10954.3216442957,10987.4481861563,11019.6921137989,11051.0750084049,11081.6180294272,11111.3419168735,11140.2669939247,11168.4131698959,11195.7999435364,11222.4464066505,11248.3712480088,11273.5927575194,11298.1288306205,11321.9969728813,11345.2143047937,11367.7975667409,11389.7631241203,11411.1269726042,11431.9047435197,11452.1117093309,11471.7627892118,11490.8725546945,11509.4552353818,11527.5247247106,11545.0945857541,11562.1780570528,11578.7880584646,11594.9371970231,11610.6377727977,11625.9017847457
