id,Country,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28
0,Washington,1454.1897753228,1461.51514698763,1469.13525394005,1477.07431789724,1485.65559691649,1494.5836765967,1503.90265404541,1513.50678373472,1523.41311896086,1533.49564242894,1543.78338648003,1554.11955016508,1564.73754571029,1575.65645692829,1587.03120761129,1598.85248775853,1611.16502610024,1623.95187870251,1637.19625956679,1650.79699949007,1664.74316592891,1679.01885091625,1693.65245201097,1708.66815317973,1724.12051345229,1740.0568356424,1756.55053328473,1773.61743327193,1791.26833880949,1809.48372329163,1828.25009419853,1847.54967692047,1867.37640516003,1887.73486016737,1908.65982096233,1930.1910629867,1952.37349048623,1975.24430844609,1998.83465787798,2023.16339896063,2048.24015610508,2074.06226299493,2100.6298087899,2127.94738016997,2156.03036151775,2184.90273895739,2214.59698123313,2245.15006112612,2276.60011231182,2308.97907497019,2342.31217261813,2376.61764187485,2411.90975444171,2448.20122824351,2485.50674726239,2523.84533860967,2563.24277650939,2603.7301683429,2645.34213317633,2688.11380575756,2732.0786811759,2777.26684490755,2823.70444832351,2871.41414644503,2920.41721446335,2970.73555032701,3022.39345267033,3075.41840914808,3129.84112739118,3185.69467047245,3243.01308691312,3301.82967942008,3362.17583899631,3424.08050137602,3487.57039825236,3552.6708072123,3619.40661772989,3687.8033595671,3757.88794826387,3829.68880087806,3903.23542642534,3978.55762398013,4055.68457968018,4134.64406918293,4215.46196783304,4298.1621500753,4382.76679730592,4469.2969228006,4557.77292841729,4648.21499886748,4740.64323372825,4835.0774797065,4931.53691590559,5030.03949835418,5130.60143079812,5233.23678224082,5337.95732143588,5444.77256086231,5553.68995354495,5664.71514725844,5777.85219542348
1,Illinois,7500.34603675199,7512.57603312416,7524.7471686385,7536.84527260949,7548.85394953852,7560.76754648207,7572.38559193196,7583.69472948596,7595.10216795236,7606.4954982489,7617.8611460909,7629.19014125805,7640.47678314828,7651.71966087616,7662.9082747655,7674.01597835369,7685.04519786363,7695.99462443741,7706.86382984588,7717.65347763946,7728.3646627627,7739.01224766236,7749.61301428493,7760.15707717355,7770.6415556275,7781.06430043568,7791.4236289675,7801.7181334695,7811.9464068975,7822.10766200221,7832.20287442529,7842.23292091392,7852.19882682891,7862.10171608662,7871.94274335772,7881.72306672596,7891.44290969625,7901.10136729952,7910.6981466258,7920.23313097105,7929.70634189352,7939.11791676158,7948.46809784921,7957.75723936586,7966.98577288098,7976.15409263453,7985.26255971141,7994.31148968499,8003.30114283712,8012.23171833345,8021.10334986681,8029.91616479391,8038.67036043554,8047.36616718389,8056.00383875716,8064.58364437863,8073.10586195646,8081.57077154612,8089.97864789598,8098.32975483678,8106.62434707959,8114.86267185334,8123.04497149197,8131.17148686005,8139.2424614044,8147.2581457741,8155.2187987377,8163.1246829842,8170.97606314531,8178.77320434594,8186.51637118766,8194.20582712643,8201.84183425156,8209.4246535552,8216.95454560027,8224.43177111157,8231.85659149575,8239.22926922078,8246.5500679889,8253.81925264658,8261.03708877537,8268.20384219312,8275.31977870617,8282.38516397881,8289.40026349214,8296.36534256898,8303.28066644256,8310.14650034485,8316.96310958248,8323.73075957265,8330.44971584138,8337.12024398651,8343.74260961249,8350.31707824903,8356.84391527049,8363.32338583743,8369.75575486801,8376.1412870242,8382.48024670593,8388.77289804751,8395.0195049123
2,California,7795.66224289184,7879.12567933374,7965.20908792867,8055.46133750377,8151.62025638691,8250.44208141797,8352.99142590037,8457.93833445764,8564.9935018568,8673.61825623179,8782.7429919542,8890.89871739667,8999.67873307874,9107.1235514431,9211.97261043061,9312.02953666336,9407.37357262129,9497.45389668932,9581.7959326585,9659.6823838244,9731.75903616469,9798.68777065762,9862.0760182476,9921.48660133483,9977.0018189512,10028.7721453235,10077.0152797353,10122.04955791,10164.1575594467,10203.5805892761,10240.4122495264,10274.8032783491,10306.9116314823,10336.8959151937,10364.9082198377,10391.082583411,10415.536923564,10438.3757684068,10459.7047486126,10479.6245644081,10498.2296850432,10515.6076156428,10531.8388566919,10546.9981011304,10561.155350961,10574.3768588949,10586.7246097086,10598.256395282,10609.0260373569,10619.0837128093,10628.476317903,10637.2477425028,10645.4390532944,10653.0885951116,10660.2321588144,10666.9031589743,10673.1328065386,10678.95026492,10684.3827835514,10689.455816192,10694.1931321519,10698.6169285005,10702.7479362085,10706.6055185273,10710.2077613174,10713.5715562508,10716.7126785528,10719.6458603415,10722.3848598579,10724.9425260432,10727.3308586184,10729.5610640212,10731.643607623,10733.5882625964,10735.4041556602,10737.0998098434,10738.6831843905,10740.1617120023,10741.5423336109,10742.8315308711,10744.035356522,10745.1594627529,10746.209127694,10747.1892801516,10748.1045227083,10748.9591532974,10749.7571853553,10750.5023666429,10751.1981968239,10751.8479438802,10752.4546594417,10753.0211931028,10753.5502057926,10754.044182261,10754.5054427398,10754.9361538315,10755.3383386783,10755.7138864589,10756.0645612557,10756.3920103368,10756.6977718888
3,Arizona,2852.51235245391,2944.33586806946,3036.71570570125,3128.99444149769,3221.75511350406,3314.61060122131,3405.08731466758,3494.06426358229,3582.1145329803,3668.44449964634,3752.99915999124,3835.44377788657,3916.20842901532,3996.64242999657,4076.04061735561,4152.1768299546,4226.65751011011,4299.43588622284,4370.45170432636,4439.55974882906,4506.23483820336,4570.67874874286,4635.05445556816,4697.96921966236,4759.44153540448,4819.49420215996,4878.17129713373,4935.4937099904,4991.40305027657,5045.87952961838,5099.03433512431,5150.88963288516,5201.47159303438,5250.81142092725,5298.95069410026,5345.9645446419,5391.92040716964,5436.7611464249,5480.50892326141,5523.18603478887,5564.81466851559,5605.41563699944,5645.00967288275,5683.622112524,5721.28087963609,5758.00891407429,5793.82913579316,5828.76420926236,5862.83623363364,5896.06610045859,5928.47144691764,5960.06692463502,5990.87137332521,6020.90338996409,6050.18130841079,6078.72319232018,6106.54690211024,6133.67008955872,6160.10991678361,6185.8828776303,6211.005052943,6235.4920892003,6259.35918970696,6282.62112341337,6305.29227187623,6327.38679897775,6348.91881455138,6369.90212652008,6390.35023864629,6410.27634930295,6429.6933505444,6448.61382315412,6467.05003167781,6485.0139355762,6502.51721142474,6519.57126142619,6536.18722362732,6552.37598320404,6568.14818384661,6583.51423702182,6598.48432181229,6613.06837515013,6627.27609595319,6641.11694960435,6654.60017273499,6667.73477831369,6680.52956129404,6692.99310485573,6705.1337863333,6716.95978217097,6728.47907264723,6739.69944625709,6750.62850367113,6761.27366124196,6771.64215415657,6781.7410397651,6791.57720165692,6801.15735371713,6810.48804414278,6819.5756593996,6828.42642809864
4,Massachusetts,8444.5342932748,8458.27585980037,8472.14575168351,8486.22248955928,8500.60139951642,8515.37414035286,8530.51086719845,8546.14770115756,8562.17658899282,8578.65938023775,8595.61286536963,8613.02003787302,8630.85835659071,8649.13712934461,8667.75034310543,8686.8479301713,8706.46772289479,8726.64004547973,8747.37876597249,8768.68471027258,8790.57778879594,8812.98938766405,8835.97827459615,8859.54464541874,8883.70122275038,8908.4632604136,8933.85183368766,8959.89241489396,8986.61246490715,9014.04648034079,9042.21172772495,9071.11833669474,9100.77310691,9131.1830887643,9162.35914546511,9194.3131701019,9227.07518813223,9260.67059187793,9295.12797231995,9330.47539632032,9366.73930636752,9403.94347080616,9442.10887624599,9481.25354612783,9521.39464020518,9562.55081829908,9604.74418923381,9648.0008315382,9692.35043474191,9737.82507220416,9784.45848116401,9832.28208437872,9881.32570834318,9931.61726188894,9983.18348558368,10036.0510025303,10090.2474972907,10145.8026820131,10202.7491606629,10261.1221472409,10320.958879675,10382.2976066802,10445.1766203416,10509.6335546474,10575.7051364645,10643.4272523063,10712.8359237616,10783.968090641,10856.8623436038,10931.5593244881,11008.1017481217,11086.5340723527,11166.9019417739,11249.2514834631,11333.6288402555,11420.0799600509,11508.6507113813,11599.3872532644,11692.3365383869,11787.5467992386,11885.0679164247,11984.9514722872,12087.2505719067,12192.0194889681,12299.3132597873,12409.1873431925,12521.6974360322,12636.8994824101,12754.8498814635,12875.6057900234,12999.2254294273,13125.7683035638,13255.2952720021,13387.8684664757,13523.5510834483,13662.4071109101,13804.5010846053,13949.8979337369,14098.6629486687,14250.8618630495,14406.5610108695
5,Wisconsin,848.492386813566,853.149108682563,857.973481404949,862.944640152239,868.050559137197,873.274245342026,878.637274063249,884.10270796213,889.621622632869,895.212705747973,900.880565400675,906.628631711313,912.459804167507,918.353610957553,924.307476868548,930.372893239955,936.518706688838,942.746076479353,949.055638402522,955.447604337192,961.921778977617,968.48102495399,975.129020069868,981.862227475298,988.681275645185,995.586710867048,1002.57906381328,1009.6589110148,1016.82694294315,1024.08352088069,1031.4285053772,1038.86226645167,1046.38513328063,1053.99740046875,1061.69932525349,1069.49111507189,1077.37290307833,1085.34478651082,1093.40689644003,1101.55932642316,1109.80213307479,1118.13533578581,1126.5589168223,1135.07282330173,1143.67697312353,1152.37125603929,1161.15552446232,1170.02959358561,1178.99324143494,1188.04620897475,1197.18820021782,1206.41888205956,1215.7378832076,1225.14479279873,1234.6391601849,1244.22049467364,1253.88826522593,1263.64190009753,1273.48078641501,1283.40426971787,1293.41165359615,1303.50219948363,1313.67512645588,1323.92961104061,1334.26478704833,1344.6797454346,1355.17353420797,1365.74515839529,1376.39358005834,1387.11771834615,1397.91644958742,1408.78860742678,1419.7329830082,1430.74832520741,1441.83334091369,1452.98669535936,1464.20701249622,1475.49287542024,1486.8428268453,1498.25536962656,1509.72896733316,1521.26204487027,1532.85298914982,1544.50014980987,1556.20183998235,1567.95633710889,1579.76188380408,1591.61668876563,1603.51892773047,1615.466744476,1627.4582518656,1639.49153293733,1651.5646420346,1663.6756059777,1675.82242527471,1688.00307537037,1700.2155079314,1712.45765216664,1724.72741618027,1737.02268835643,1749.34133877312
6,Texas,4138.05805456929,4267.27604393166,4401.36204094726,4540.19078693976,4683.72356559094,4834.33232074557,4990.71056645213,5151.10657909847,5316.58961229355,5486.59296542025,5661.42712816707,5840.90497166269,6023.0982714336,6210.53573445582,6399.89231222877,6585.86842402573,6770.97078373698,6954.10056705179,7134.65135706312,7312.32889190475,7484.65375973336,7654.42776323462,7825.67274358316,7994.79641942176,8161.6322666789,8326.14148923847,8488.36281589677,8648.38024427625,8806.62693982125,8963.21227783538,9117.71267521825,9270.13667856485,9420.51657675748,9568.89419997748,9715.31166096395,9859.80525096693,10002.3573033384,10142.9329303547,10281.5499517906,10418.2273653493,10552.9822905548,10685.8284301994,10816.7755802472,10945.8298995259,11073.0007158347,11198.3032706631,11321.7523915877,11443.362279543,11563.1466799126,11681.1192833807,11797.2942455692,11911.6867388534,12024.3126613354,12135.1879385018,12244.3285834043,12351.7507933404,12457.4710362955,12561.5060949739,12663.8730469284,12764.5891680924,12863.6718626494,12961.1386772623,13057.0073091184,13151.295602093,13244.0215308443,13335.2031769305,13424.8587044461,13513.0063453513,13599.6643922429,13684.8511882704,13768.5851146482,13850.8845770331,13931.7679922272,14011.253776312,14089.3603344632,14166.1060513736,14241.5092813696,14315.588338562,14388.361487353,14459.8469334973,14530.0628157459,14599.0271979561,14666.7580615058,14733.27329797,14798.5907021336,14862.72796538,14925.7026694567,14987.5322805923,15048.2341439347,15107.8254782894,15166.3233711563,15223.7447740699,15280.1064982365,15335.4252104592,15389.7174293357,15442.9995217214,15495.2876994455,15546.598016278,15596.9463651375,15646.3484755329,15694.8199112299
7,Nebraska,302.959222399196,304.965511336053,307.014910868818,309.107454359339,311.248366712862,313.437425466104,315.664440866082,317.918378859335,320.154793024254,322.413562967665,324.706692559903,327.021842642767,329.345140986275,331.650295452458,333.904105563517,336.082339971576,338.214651942666,340.288218472434,342.315603203586,344.30539260753,346.285056463081,348.277853154336,350.33257708993,352.374639431627,354.401675876835,356.410350894416,358.397940318002,360.362476125066,362.3036371013,364.223326588978,366.125213637453,368.011209220045,369.884219649305,371.746496351148,373.599861038963,375.444400432998,377.278634946868,379.097688233748,380.901397200907,382.689747452649,384.462948801104,386.221408972159,387.965695780046,389.696436685314,391.414172657615,393.119233316557,394.811841339847,396.492038167808,398.159716082574,399.814637233968,401.456541959458,403.085252942078,404.700909712928,406.303672077485,407.893711450465,409.471196527026,411.036279770985,412.589085551232,414.12970425145,415.658195827482,417.174602004133,418.678952260376,420.171275214482,421.651608607467,423.120008670475,424.576552826377,426.021335563128,427.454448256418,428.87597759966,430.286004512154,431.684603937903,433.071845539305,434.447795234349,435.812517231913,437.166075963373,438.508537323369,439.839969590902,441.160443646735,442.47003253458,443.768810363873,445.056850958134,446.334226690568,447.60100859709,448.857266602234,450.103069833344,451.338486969137,452.563586564874,453.778437296003,454.983108081436,456.177668085447,457.362186636445,458.536733078549,459.701376598729,460.856186071854,462.001229969027,463.136576350441,464.26229293581,465.378447171904,466.485106289418,467.582337342558,468.670207227896
8,Utah,246.963814823246,250.943320082374,254.950686871355,259.037385656747,263.182593628919,267.427516498955,271.783298888811,276.231317587784,280.6935603743,285.214898926036,289.735064395806,294.279278781254,298.838303785853,303.475575662036,308.238419876032,313.200547239598,318.265742103,323.464252013195,328.776737790565,334.18405194854,339.620655028892,345.069175010323,350.522187850895,356.057622441957,361.682833442619,367.420572860796,373.285975144072,379.292472757451,385.431563401383,391.683760508849,398.015815030939,404.42407291848,410.900990241403,417.446163213332,424.064992175769,430.776247111049,437.60017075199,444.55493706296,451.639888235177,458.852504363103,466.185150046292,473.627575538973,481.168186726163,488.799996385485,496.522711931269,504.344689850022,512.274770729375,520.322620247144,528.49666939499,536.80270497424,545.241406854773,553.808884787525,562.498155753874,571.303751201163,580.222105020201,589.252541016405,598.397495550986,607.662292666959,617.053517584671,626.57713755003,636.2365495832,646.03275904141,655.964565044414,666.029250856217,676.223542230057,686.544933170438,696.992648688039,707.568048985718,718.273948051498,729.113900494198,740.091359020339,751.208912421919,762.467721373562,773.867441908037,785.406615922543,797.083446686249,808.896429978199,820.844835352361,832.92893460803,845.149948261668,857.509683878064,870.010006680921,882.652310384573,895.437227507141,908.364559437032,921.433421609291,934.642548469276,947.990679588677,961.476897762217,975.100816880707,988.862558452327,1002.76257997417,1016.80141558189,1030.97940472843,1045.29647984952,1059.75207500222,1074.34517381395,1089.07447175225,1103.93857996448,1118.93621176241,1134.06630368036
9,Oregon,263.826405698101,267.758371272058,271.809580402729,276.008796755589,280.313293723079,284.748763123234,289.307274004994,293.948631707957,298.798316556784,303.801586442555,308.976129909826,314.364046325587,319.969412465715,325.807120871969,331.911683215578,338.183578626994,344.689003946777,351.441006450454,358.451848128592,365.728842523235,373.279822624458,381.111439091728,389.225726462236,397.641470746536,406.369603272044,415.420682498108,424.804961278594,434.533151567713,444.616412424901,455.066616371772,465.897224632016,477.120785584441,488.750077285829,500.798204287629,513.278698970312,526.205513397979,539.593011650618,553.455916967543,567.80910640721,582.667782873851,598.047487252186,613.964096427537,630.433804174659,647.473100103623,665.098746273232,683.32775849706,702.177418038396,721.665256834473,741.809038154986,762.626734274272,784.136503481522,806.356666645141,829.305683646061,853.002128901167,877.464660895177,902.71198909298,928.762838576573,955.635912551173,983.349852513707,1011.92319581313,1041.37433024283,1071.72144538021,1102.98248117022,1135.17507378707,1168.31649876209,1202.42361134616,1237.51278410847,1273.59984182252,1310.69999376138,1348.82776359361,1387.99691702621,1428.22038736255,1469.51019917553,1511.8773903363,1555.33193267841,1599.88265161556,1645.53714506172,1692.30170202686,1740.18122129524,1789.17913062753,1839.29730696136,1890.53599811509,1942.89374652715,1996.3673155866,2050.95161913154,2106.63965471007,2163.42244121229,2221.2889614906,2280.22611058826,2340.21865019332,2401.24916992517,2463.29805604507,2526.34346815846,2590.36132444677,2655.32529592761,2721.20681019706,2787.97506505416,2855.59705234737,2924.03759231539,2993.25937862093,3063.2230341961
