id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1546,1600,1659,1722,1791,1865,1945,2031,2122,2219,2321,2429,2541,2658
1,Illinois,7677,7791,7921,8068,8235,8422,8633,8870,9134,9427,9751,10108,10499,10924
2,California,9044,9734,10411,11076,11726,12360,12977,13575,14154,14712,15250,15767,16262,16736
3,Arizona,3742,4229,4746,5281,5834,6403,6983,7571,8163,8756,9344,9925,10495,11049
4,Massachusetts,8621,8743,8878,9021,9173,9332,9501,9678,9865,10061,10266,10480,10704,10938
5,Wisconsin,934,987,1041,1097,1154,1212,1270,1329,1387,1446,1504,1562,1619,1674
6,Texas,5917,6835,7634,8300,8852,9307,9682,9989,10240,10445,10612,10748,10858,10948
7,Nebraska,330,348,369,393,419,448,481,517,556,599,645,695,747,803
8,Utah,298,328,360,393,428,464,502,541,580,621,661,702,742,782
9,Oregon,314,345,375,404,433,461,489,515,541,566,591,614,637,659
10,Florida,6618,7486,8311,9087,9808,10471,11075,11621,12110,12545,12929,13266,13562,13819
11,New York,32745,32883,33019,33155,33291,33426,33560,33693,33826,33958,34089,34219,34348,34476
12,Rhode Island,1011,1023,1034,1042,1050,1057,1063,1068,1072,1076,1080,1083,1085,1087
13,Georgia,3759,4092,4432,4766,5091,5404,5705,5991,6261,6514,6750,6969,7170,7355
14,New Hampshire,420,435,453,472,494,519,547,579,615,655,701,752,809,873
15,North Carolina,1955,2125,2309,2504,2712,2931,3160,3399,3645,3898,4156,4416,4677,4936
16,New Jersey,15859,15954,16066,16196,16349,16528,16736,16978,17260,17586,17962,18395,18891,19457
17,Colorado,1828,1875,1929,1987,2050,2117,2188,2264,2345,2430,2519,2612,2710,2811
18,Maryland,3499,3580,3678,3794,3933,4098,4292,4520,4784,5089,5438,5832,6271,6754
19,Nevada,817,920,1035,1166,1313,1475,1652,1842,2042,2248,2456,2663,2865,3058
20,Tennessee,1072,1201,1336,1477,1623,1774,1929,2088,2248,2410,2573,2735,2895,3052
21,Hawaii,29,33,39,46,56,70,88,112,144,187,242,313,404,519
22,Indiana,2977,3080,3202,3349,3523,3730,3973,4258,4590,4974,5414,5913,6472,7090
23,Kentucky,730,770,817,872,936,1010,1094,1190,1298,1417,1549,1690,1842,2000
24,Minnesota,1643,1682,1725,1774,1828,1889,1957,2032,2116,2207,2307,2416,2534,2661
25,Oklahoma,542,602,672,755,853,970,1107,1267,1452,1665,1908,2181,2485,2818
26,Pennsylvania,7212,7318,7431,7550,7676,7809,7950,8099,8256,8420,8593,8775,8965,9163
27,South Carolina,1763,2092,2410,2746,3108,3491,3894,4313,4743,5179,5615,6047,6469,6877
28,District of Columbia,584,588,593,599,605,612,620,628,638,649,661,674,688,704
29,Kansas,347,366,385,405,424,444,464,484,504,524,543,563,582,602
30,Missouri,1283,1394,1527,1684,1870,2086,2337,2623,2946,3306,3700,4124,4571,5034
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2121,2172,2224,2275,2325,2374,2420,2463,2503,2539,2572,2601,2627,2649
33,Connecticut,4438,4472,4513,4560,4617,4684,4763,4857,4967,5097,5251,5431,5642,5890
34,Iowa,861,898,933,966,998,1028,1056,1083,1108,1132,1154,1175,1194,1212
35,Louisiana,3950,4195,4458,4746,5055,5385,5734,6099,6477,6864,7257,7650,8039,8420
36,Ohio,3437,3591,3754,3931,4120,4324,4540,4771,5015,5272,5541,5822,6113,6413
37,Michigan,6429,6461,6491,6520,6547,6573,6597,6619,6640,6660,6679,6696,6712,6727
38,South Dakota,130,138,146,155,165,175,186,197,209,222,235,249,264,279
39,Arkansas,438,483,530,578,626,676,726,775,825,874,921,968,1013,1056
40,Delaware,603,630,659,687,715,743,770,796,822,846,871,894,916,938
41,Mississippi,1632,1824,2041,2284,2551,2840,3148,3470,3800,4132,4460,4778,5079,5360
42,New Mexico,648,688,727,766,805,843,880,916,951,986,1019,1050,1081,1110
43,North Dakota,107,118,132,147,165,184,204,227,252,278,306,336,368,401
44,Wyoming,27,28,30,33,35,37,40,43,45,48,51,54,57,61
45,Alaska,22,26,30,36,44,53,66,82,102,127,158,194,235,281
46,Maine,121,124,126,129,132,136,139,143,147,152,157,162,167,173
47,Alabama,1629,1844,2090,2372,2691,3049,3446,3880,4347,4844,5362,5894,6430,6961
48,Idaho,172,206,239,268,295,318,338,356,372,385,397,407,416,424
49,Montana,52,60,67,74,81,87,93,99,104,109,114,119,123,127
50,Puerto Rico,222,251,285,327,376,434,502,581,670,771,883,1005,1135,1271
51,Virgin Islands,8,8,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,106,110,114,119,124,130,137,145,153,163,173,184,197,210
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
