id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,1511,1572,1641,1715,1797,1886,1984,2089,2204,2328,2462,2605,2758,2921,3094
1,Illinois,7616,7763,7927,8123,8351,8618,8929,9289,9707,10188,10741,11372,12090,12899,13807
2,California,8562,9404,10341,11378,12522,13776,15143,16624,18219,19924,21732,23634,25618,27669,29769
3,Arizona,3300,3805,4244,4628,4969,5270,5533,5763,5961,6132,6279,6405,6512,6603,6681
4,Massachusetts,8528,8644,8777,8924,9088,9269,9470,9692,9938,10210,10509,10839,11202,11601,12038
5,Wisconsin,892,944,1003,1070,1145,1230,1324,1428,1543,1668,1802,1946,2098,2257,2421
6,Texas,5105,6356,7688,8983,10416,11988,13696,15529,17472,19504,21600,23731,25866,27974,30025
7,Nebraska,320,338,360,388,423,469,527,600,692,806,949,1124,1336,1589,1887
8,Utah,283,321,358,393,426,458,487,515,541,565,587,608,627,645,661
9,Oregon,291,325,356,384,411,435,457,478,497,514,530,544,557,569,580
10,Florida,5931,6876,7748,8549,9278,9933,10517,11034,11488,11884,12229,12526,12782,13001,13189
11,New York,32639,32786,32943,33123,33329,33564,33831,34135,34480,34871,35312,35808,36365,36988,37680
12,Rhode Island,1006,1026,1046,1074,1114,1173,1258,1380,1553,1795,2126,2564,3124,3803,4578
13,Georgia,3531,3885,4271,4680,5114,5571,6045,6534,7032,7533,8032,8522,9000,9460,9898
14,New Hampshire,411,425,444,468,500,540,592,658,743,851,988,1162,1379,1648,1979
15,North Carolina,1836,2018,2219,2441,2685,2951,3241,3555,3894,4257,4644,5054,5484,5934,6400
16,New Jersey,15791,15885,15970,16052,16132,16207,16280,16350,16416,16480,16541,16600,16656,16709,16760
17,Colorado,1806,1876,1958,2061,2196,2372,2599,2891,3263,3732,4316,5029,5883,6880,8009
18,Maryland,3442,3524,3622,3738,3876,4039,4232,4460,4726,5036,5394,5804,6272,6797,7382
19,Nevada,752,867,994,1150,1334,1551,1803,2093,2420,2785,3184,3612,4060,4519,4979
20,Tennessee,978,1129,1301,1508,1752,2039,2371,2752,3185,3667,4198,4771,5378,6007,6647
21,Hawaii,27,30,33,37,41,45,50,55,60,65,71,77,83,90,98
22,Indiana,2909,3017,3156,3324,3529,3777,4077,4438,4871,5387,5998,6716,7551,8514,9611
23,Kentucky,701,743,799,868,951,1052,1174,1319,1491,1693,1927,2194,2496,2829,3190
24,Minnesota,1617,1657,1700,1745,1793,1843,1896,1951,2008,2067,2128,2190,2254,2319,2385
25,Oklahoma,498,558,620,693,774,865,969,1084,1214,1358,1518,1695,1889,2101,2332
26,Pennsylvania,7156,7311,7486,7687,7915,8174,8467,8799,9174,9595,10068,10596,11184,11835,12554
27,South Carolina,1459,1747,2045,2346,2675,3029,3408,3808,4225,4654,5089,5524,5953,6371,6772
28,District of Columbia,584,595,609,627,648,675,709,750,801,863,939,1031,1142,1274,1431
29,Kansas,338,367,399,433,471,511,554,600,649,702,758,816,878,943,1010
30,Missouri,1219,1341,1547,1889,2445,3320,4616,6386,8542,10831,12925,14591,15773,16542,17016
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2084,2148,2215,2285,2359,2435,2513,2592,2671,2750,2827,2902,2974,3043,3108
33,Connecticut,4421,4452,4523,4698,5119,6121,8420,13288,22042,33948,45097,52299,55843,57341,57932
34,Iowa,838,878,917,956,994,1031,1068,1103,1138,1171,1203,1233,1263,1291,1317
35,Louisiana,3784,4060,4368,4720,5117,5559,6048,6582,7158,7771,8413,9076,9750,10424,11088
36,Ohio,3344,3519,3713,3925,4158,4412,4689,4990,5315,5667,6045,6450,6882,7341,7826
37,Michigan,6414,6468,6524,6577,6628,6679,6727,6774,6819,6863,6905,6946,6985,7022,7058
38,South Dakota,124,132,140,148,157,166,176,186,197,208,219,231,244,256,270
39,Arkansas,409,467,529,600,678,764,860,965,1079,1204,1338,1481,1633,1793,1960
40,Delaware,585,606,631,665,713,781,875,1004,1178,1408,1701,2061,2482,2945,3425
41,Mississippi,1511,1712,1978,2324,2763,3302,3938,4654,5420,6194,6933,7600,8173,8643,9016
42,New Mexico,612,651,696,744,798,858,923,995,1073,1157,1249,1347,1452,1564,1683
43,North Dakota,102,116,133,153,178,207,242,283,331,388,454,530,616,713,820
44,Wyoming,25,27,30,34,39,45,54,67,82,103,129,161,199,242,288
45,Alaska,20,22,25,29,35,41,50,60,74,90,110,134,163,196,233
46,Maine,118,120,121,122,123,124,124,125,125,125,126,126,126,126,126
47,Alabama,1501,1732,1988,2293,2648,3058,3526,4054,4642,5286,5981,6717,7481,8259,9035
48,Idaho,153,192,235,273,306,336,361,384,404,420,435,448,458,468,475
49,Montana,50,66,83,100,117,135,152,170,188,206,224,243,261,279,297
50,Puerto Rico,197,220,255,300,362,445,556,704,900,1157,1492,1923,2466,3138,3945
51,Virgin Islands,7,9,10,11,12,12,13,14,15,15,16,16,17,17,18
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,104,110,115,120,127,134,143,152,163,175,188,203,219,237,256
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
