id,Country,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
0,Washington,24290.5931629555,24896.865126515,25571.0094961143,26306.3521151394,27091.896215167,27941.1807435392,28866.211875493,29865.7867377484,30959.644575584,32171.8995366152,33495.9215714627,34955.0956727524,36561.1653147618,38304.3844737918,40219.1501023514,42285.3336116254,44509.8529297418,46896.3173432152,49448.388833215,52170.1271964347,55062.8539944709,58125.0413751544,61353.5756569469,64741.2186913958,68276.0102021324,71944.5326382318,75728.8651904828,79608.0037419801,83560.2676691636,87559.5155645292,91580.7165266933,95597.9785744801,99585.4034395047,103517.640569963,107370.388560087,111121.072030427,114749.40737156,118237.746695592,121571.4506721,124739.135411532,127732.578295248,130546.696176653,133179.345441548,135630.943957052,137904.26470641,140003.952701354,141936.175744892,143708.278425242,145328.46576734,146805.524404612,148148.575834016,149366.865012037,150469.588048644,151465.751206384,152364.058440703,153172.831195029,153899.949944974,154552.816476753,155138.336395696,155662.911461607,156132.446596043,156552.364536332,156927.626237734,157262.755063278,157561.863157947,157828.678991208,158066.575254329,158278.596391094,158467.485377046,158635.709493151,158785.484750656,158918.798896598,159037.432920406,159142.980949722,159236.868653421,159320.370087671,159394.623059965,159460.643091283,159519.336068299,159571.509684975,159617.883769762,159659.099590878,159695.728230037,159728.27810785,159757.201736576,159782.901773418,159805.7364402,159826.024369986,159844.048938331,159860.062129231,159874.287983988,159886.9256766,159898.152255123,159908.12508458,159916.984023273,159924.853361041,159931.84354505,159938.052715952,159943.568074864,159948.467099488
1,Illinois,132012.611794688,136465.930518168,141187.584265325,146295.809280675,152439.767819034,159766.127628431,168239.233211793,177758.969148191,188499.893081597,200439.699827563,212784.096036747,225385.643546182,238018.48621527,250375.770691783,261856.30291215,271919.678749121,280420.4982861,287392.285063499,292957.284967316,297312.080547666,300701.614991969,303332.509370877,305371.165642618,306948.358557095,308170.261874412,309118.005090841,309853.493333171,310424.249427309,310866.873686668,311209.665688365,311475.623727803,311682.255081215,311842.999779292,311968.22055365,312065.887499242,312142.138067001,312201.713580679,312248.286657417,312284.7103474,312313.19580722,312335.468106677,312352.877074916,312366.48031271,312377.109512064,312385.420767902,312391.923279052,312397.013126582,312400.998738733,312404.120472896,312406.565879266,312408.481503151,312409.981985755,312411.157107337,312412.077218884,312412.797525639,312413.361358321,312413.802717499,312414.148267117,312414.418881507,312414.630853131,312414.796911185,312414.927008156,312415.028930803,312415.108775773,312415.171319392,312415.220305305,312415.258668599,312415.288710651,312415.312235936,312415.330658765,312415.345087039,312415.356388109,312415.365240607,312415.372175373,312415.377607877,312415.381863439,312415.385196882,312415.387807868,312415.389852866,312415.391454502,312415.392708876,312415.393691285,312415.394460718,312415.395063372,312415.395535419,312415.395905177,312415.396194817,312415.396421696,312415.39659941,312415.39673861,312415.396847638,312415.396933034,312415.396999918,312415.397052303,312415.397093332,312415.397125469,312415.39715064,312415.397170356,312415.3971858,312415.397197896
2,California,135355.761198938,140410.850693871,145852.565917094,151884.426548672,158375.088758384,165423.590526267,173104.867697263,181521.270207783,190701.205158559,200735.484280182,211705.203453892,223627.91338948,236499.27998159,250397.321931629,265397.900850157,281218.272930872,297785.047199196,315006.240521506,332751.17087624,350875.5957747,369217.707835853,387606.554953,405856.94119844,423791.453446736,441241.236734019,458053.221781655,474101.349034549,489289.511151465,503546.158480105,516824.302427611,529116.595210818,540436.830145733,550815.490346961,560296.064919252,568930.676902151,576776.653518831,583893.596358564,590341.468809157,596178.773675225,601461.459960721,606242.223369889,610569.985102505,614489.651910575,618042.218196487,621264.960040744,624191.335960087,626851.286328339,629271.55270736,631475.984258836,633485.84072954,635320.075667655,636995.598155417,638527.503969297,639929.285496195,641213.016992128,642389.517201584,643468.493961665,644458.672152326,645367.904047476,646203.264562899,646971.13984836,647677.304467644,648326.988631025,648924.937035712,649475.460325207,649982.480188892,650449.568947575,650879.984482502,651276.701094382,651642.436864479,651979.678002799,652290.70055202,652577.589768454,652842.257503146,653086.457853651,653311.801203007,653519.766842569,653711.714348785,653888.893856807,654052.455356785,654203.457121712,654342.873361918,654471.601187253,654590.466948663,654700.232021545,654801.598085483,654895.211948939,654981.669962288,655061.522057175,655135.275445636,655203.398010462,655266.321414945,655324.443957123,655378.133191135,655427.728336008,655473.542490188,655515.864668356,655554.961675513,655591.079831934,655624.446561348
3,Arizona,31449.181185037,37520.8247505214,45612.8086282476,56075.9192077875,69117.5482887271,84617.3772647793,101872.931812906,119670.787546609,136488.082556494,150699.743124613,161583.026731911,169250.606724118,174244.986100643,177361.367425992,179239.936448508,180333.319727127,180966.404281369,181334.03547236,181549.364246993,181676.987657097,181753.568585618,181800.005207424,181828.298298004,181845.466889933,181855.810415587,181861.974351486,181865.598019654,181867.712787117,181868.937481542,181869.643236292,181870.052721514,181870.292572671,181870.434560055,181870.519447761,181870.570571034,181870.601462005,181870.620094978,181870.631263134,181870.637902913,181870.641814972,181870.644101689,181870.645432954,181870.646206638,181870.646657427,181870.646922144,181870.647078902,181870.647172426,181870.647228516,181870.647262226,181870.647282458,181870.647294546,181870.647301722,181870.647305953,181870.647308434,181870.647309883,181870.647310729,181870.647311225,181870.647311516,181870.647311688,181870.647311791,181870.647311853,181870.647311889,181870.647311911,181870.647311925,181870.647311932,181870.647311937,181870.64731194,181870.647311941,181870.647311942,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943,181870.647311943
4,Massachusetts,104327.631484065,105238.27814175,106029.761751227,106840.71377059,107667.439555334,108501.986112103,109335.031459074,110172.862848716,110894.02766812,111617.922493505,112340.067438725,113069.601267098,113805.015770924,114541.78241287,115289.98344283,116023.21775391,116739.982125188,117437.285477123,118114.036889433,118769.825149901,119403.292563677,120013.657460846,120600.006763656,121169.656915991,121721.348769334,122254.036391483,122766.897317288,123259.169458311,123730.257114645,124179.064737857,124605.989303713,125011.505841087,125396.193477171,125760.718071118,126105.802563771,126432.222709546,126740.780709558,127032.320862255,127307.336091276,127566.372707483,127810.019695148,128038.901562704,128253.673156308,128455.009564341,128643.629414804,128820.230741115,128985.488506694,129140.051250006,129284.538798752,129419.54111545,129545.616928744,129663.293492184,129773.065763211,129875.411614062,129970.790401158,130059.64192984,130142.385640302,130219.419897446,130291.121582307,130357.844670655,130419.921263021,130477.662634326,130531.360350942,130581.287425789,130627.69947343,130670.835880488,130710.920956477,130748.165095321,130782.765327529,130814.90590169,130844.758885242,130872.484780529,130898.233156193,130922.143286234,130944.34483962,130964.958530402,130984.096729247,131001.864035216,131018.357807388,131033.668657096,131047.880900666,131061.07297366,131073.31780632,131084.683183409,131095.232087845,131105.023027718,131114.110346347,131122.544514901,131130.372407291,131137.637555317,131144.380385359,131150.638437816,131156.446570563,131161.837147679,131166.840214686,131171.483661543,131175.793374615,131179.793378875,131183.50597071,131186.951841752
5,Wisconsin,22509.1194263137,24567.0296012768,27110.3142529763,30156.3101225807,33830.1975044698,38180.6550028334,43354.2540518495,49512.8643441856,56696.4121347967,64804.0550905399,73658.9851931307,82995.1231575979,92475.7010997381,101693.80812987,110259.789111784,117740.616224261,124000.481836418,129045.320720422,132989.457333196,135999.884255825,138258.47435444,139932.110769476,141161.200056855,142058.639680386,142712.037838913,143187.108398858,143532.15958898,143782.296558803,143963.072931979,144093.119777595,144186.526802305,144253.523212771,144301.537829618,144335.940116141,144360.599156782,144378.286578333,144390.984203252,144400.108953019,144406.672449044,144411.395907674,144414.794401385,144417.237259037,144418.990830918,144420.248048968,144421.149129506,144421.794890249,144422.257768933,144422.589708212,144422.82789602,144422.998918469,144423.121782356,144423.210082845,144423.273550063,144423.31915679,144423.351911158,144423.375418823,144423.392280133,144423.404370581,144423.413040665,144423.419259344,144423.423721257,144423.426923951,144423.429223649,144423.430875397,144423.43206191,144423.432914195,144423.433526273,144423.4339657,144423.43428106,144423.434507315,144423.434669621,144423.434786057,144423.434869603,144423.434929563,144423.434972607,144423.435003512,144423.435025705,144423.435041642,144423.435053086,144423.435061303,144423.4350672,144423.435071433,144423.43507447,144423.43507665,144423.435078213,144423.435079336,144423.435080141,144423.43508072,144423.435081135,144423.435081433,144423.435081647,144423.435081801,144423.435081911,144423.43508199,144423.435082047,144423.435082088,144423.435082117,144423.435082138,144423.435082153,144423.435082164
6,Texas,79936.6199750874,85349.4575882149,91764.4144246993,99267.4986681943,107942.581741185,118295.170450358,130330.278599153,144259.804187669,160553.151970542,179323.603001582,200817.71542588,225169.516615357,252375.408605858,282361.839717945,315030.794745437,349402.252648491,384770.098751607,420319.395044564,455200.255562653,488607.568406645,519819.923848061,548312.192734606,573763.202856096,596039.678919882,615193.851025532,631409.258890933,644956.508678512,656151.15261419,665317.313078422,672761.817115614,678775.364936013,683612.341555111,687489.755177237,690589.3115455,693061.137215483,695028.489482666,696591.659562667,697831.830956137,698814.572666786,699592.566727571,700208.011460078,700694.599893029,701079.153294909,701382.987565589,701623.052397649,701812.73465794,701962.6034629,702081.004565913,702174.531750531,702248.39868965,702306.728095204,702352.781031917,702389.137303159,702417.836638718,702440.491140668,702458.374297574,702472.491665131,702483.637021489,702492.436774449,702499.384821423,702504.870770087,702509.202119767,702512.62167791,702515.321229941,702517.452273569,702519.134483172,702520.462381757,702521.510607909,702522.338086378,702522.991327314,702523.507036926,702523.914182091,702524.235621535,702524.48939456,702524.689741169,702524.847904707,702524.972763621,702525.071329116,702525.149137589,702525.210560468,702525.259048934,702525.297327336,702525.327546093,702525.351402531,702525.370236344,702525.38510499,702525.396843194,702525.406109928,702525.413425459,702525.41920057,702525.423759597,702525.427358613,702525.430199781,702525.432442698,702525.434213351,702525.435611189,702525.436714714,702525.437585895,702525.438273651,702525.438816598
7,Nebraska,16094.4141165213,16531.1503398307,16985.4389410065,17457.8830937577,17949.5458223332,18449.9293884031,18974.2827527137,19528.6194194275,20111.075025924,20730.2907574865,21394.184753287,22080.0861521486,22788.4141688515,23523.1882877982,24285.7582975031,25057.8906295424,25837.3700972817,26620.2556123007,27402.7869793604,28180.618735079,28948.8432033267,29701.2215371826,30434.1559305904,31144.3023036889,31828.7264357295,32484.9310752076,33110.7126606129,33704.195100002,34263.7194097704,34787.9504441276,35276.9200783904,35731.1651033267,36151.7089537274,36539.764389797,36896.7244590139,37224.0914654009,37523.4602224641,37796.4975940105,38044.9131349693,38270.4226994574,38474.7224410566,38659.4701055181,38826.2626015957,38976.6269205722,39112.0225304148,39233.8084407199,39343.244361468,39441.4936982645,39529.6278921199,39608.6298585256,39679.3990188836,39742.7558685785,39799.4464898037,39850.1477138966,39895.4727797516,39935.9765857499,39972.1605263061,40004.4770158673,40033.3333512181,40059.0950891316,40082.0900702706,40102.6121366131,40120.9245446944,40137.2630663683,40151.8388040006,40164.8406934336,40176.4377540898,40186.781122063,40196.0058825433,40204.2327206062,40211.5694097866,40218.1121545851,40223.9467994094,40229.1499252673,40233.7898506907,40237.9275226762,40241.6173101354,40244.9077108464,40247.8419821682,40250.4587038994,40252.7922812486,40254.8733942582,40256.729399153,40258.3846867331,40259.8610025056,40261.177732762,40262.3521602947,40263.3996929933,40264.3340679099,40265.1675328892,40265.9110082735,40266.5742309164,40267.1658824985,40267.6937038964,40268.1645971613,40268.584716463,40268.9595491997,40269.2939883371,40269.5923969232,40269.8586656157
8,Utah,13151.7589463643,14498.4397467847,16173.5989061237,18247.3162533164,20753.2417150504,23715.3595516715,27189.457612505,31187.6221858926,35690.7243865691,40609.4899740507,45777.6184545375,50994.1405322716,56023.5542454491,60654.861879105,64766.3169685795,68212.662293469,70995.6704025138,73173.8218323936,74836.8134554802,76083.882486097,77007.9293275852,77687.1596952502,78184.044355686,78546.4694519962,78810.3524535827,79002.2858038251,79141.6902103294,79242.7667137915,79315.8810240553,79368.4932699875,79406.2858598893,79433.3987697749,79452.8407999932,79466.7884694229,79476.8053628198,79484.0084375633,79489.1946571239,79492.932313255,79495.627414129,79497.5707525407,79498.9711294714,79499.9791397513,79500.7036975606,79501.2237548591,79501.5969346137,79501.864753053,79502.0570587929,79502.1952552499,79502.2946542526,79502.3662004463,79502.4177233671,79502.4548322844,79502.4815545349,79502.5007879422,79502.5146217057,79502.5245645927,79502.5317068355,79502.5368360154,79502.5405203381,79502.543167893,79502.5450714119,79502.5464406898,79502.5474260526,79502.5481352834,79502.5486457583,79502.5490131015,79502.5492773548,79502.5494673719,79502.5496039569,79502.5497021103,79502.5497726413,79502.5498233304,79502.5498597703,79502.5498859749,79502.5499048245,79502.5499183861,79502.5499281439,79502.5499351642,79502.5499402143,79502.5499438463,79502.5499464578,79502.5499483352,79502.5499496847,79502.5499506547,79502.5499513521,79502.5499518535,79502.5499522141,79502.5499524735,79502.5499526601,79502.5499527943,79502.5499528908,79502.5499529603,79502.5499530102,79502.5499530461,79502.5499530719,79502.5499530905,79502.5499531038,79502.5499531134,79502.5499531203,79502.5499531253
9,Oregon,4876.37523103299,5119.40646450386,5384.16074944004,5658.63256376347,5962.62631453661,6310.29923738938,6659.08916627469,7051.72015907459,7574.11381479565,8258.66376686863,9099.63615136953,10093.6619967214,11245.3718855543,12627.2951404278,14179.4246428324,15840.9403484905,17681.5924181949,19790.3906604604,22246.3973466852,25096.3694713272,28362.6831870217,32114.5490719575,36322.6468109193,40849.8257433899,45583.5350972236,50457.9060103627,55430.0540165905,60449.0866983275,65424.9664868643,70291.6677846609,74964.9284642165,79307.8994389571,83192.0588189929,86544.4146031747,89358.2420161374,91675.9130024296,93562.7221348282,95094.5277211436,96342.6074411553,97364.7080439243,98205.6169959618,98900.0308366531,99475.0418017617,99952.0507389212,100348.050679534,100676.773973141,100949.522646542,101175.681065346,101363.075521484,101518.244715194,101646.652774547,101752.863239308,101840.678418303,101913.259528005,101973.231559249,102022.772219851,102063.686608971,102097.469965843,102125.359910957,102148.380466965,102167.37873222,102183.055263853,102195.989268597,102206.659471786,102215.46141266,102222.721782875,102228.710315733,102233.649648775,102237.723501811,102241.083454266,102243.854554276,102246.139955994,102248.024749106,102249.579123232,102250.860978258,102251.918076104,102252.789814712,102253.508690982,102254.10150776,102254.590370009,102254.993507136,102255.325951832,102255.600100388,102255.826175045,102256.012605379,102256.166342808,102256.293119903,102256.397664183,102256.483874357,102256.554965605,102256.61358937,102256.66193216,102256.701797029,102256.734670808,102256.761779552,102256.784134275,102256.802568676,102256.817770244,102256.830305902,102256.84064316
