id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,52740,59053,65400,71263,76263,80240,83231,85386,86892,87920,88613,89074,89379,89580,89713
1,Illinois,172369,180435,186482,190690,193475,195258,196376,197067,197491,197749,197906,198001,198059,198094,198115
2,California,455715,513840,555923,582403,597605,605873,610237,612504,613672,614271,614577,614734,614814,614855,614876
3,Arizona,160695,162982,163214,163236,163238,163238,163238,163238,163238,163238,163238,163238,163238,163238,163238
4,Massachusetts,115607,118133,120990,124179,127412,130325,132648,134316,135424,136122,136547,136800,136950,137038,137089
5,Wisconsin,48815,55315,61083,65678,69030,71320,72815,73762,74351,74712,74932,75066,75146,75195,75225
6,Texas,398832,447399,475874,490168,496785,499733,501025,501586,501829,501934,501980,501999,502008,502011,502013
7,Nebraska,24609,25963,26999,27771,28351,28780,29090,29310,29465,29573,29647,29698,29733,29757,29773
8,Utah,38241,42198,45270,47360,48657,49416,49845,50082,50213,50283,50322,50343,50354,50360,50364
9,Oregon,16552,20926,29425,42439,56199,65868,70814,72928,73760,74077,74196,74241,74258,74264,74266
10,Florida,419373,438452,442341,443078,443216,443242,443246,443247,443247,443247,443248,443248,443248,443248,443248
11,New York,411390,412127,412228,412241,412243,412243,412243,412243,412243,412243,412243,412243,412243,412243,412243
12,Rhode Island,18272,18561,18772,18933,19058,19154,19229,19286,19328,19360,19384,19402,19415,19424,19431
13,Georgia,167849,181398,187090,189252,190043,190328,190431,190468,190481,190486,190487,190488,190488,190488,190488
14,New Hampshire,6465,6953,7858,9473,12005,15182,18187,20406,21829,22695,23214,23523,23706,23813,23877
15,North Carolina,113400,126473,137046,144568,149442,152409,154148,155143,155705,156021,156197,156295,156349,156380,156397
16,New Jersey,178993,179680,179878,179932,179947,179951,179952,179952,179952,179952,179952,179952,179952,179952,179952
17,Colorado,44511,50869,59136,68143,76207,82227,86128,88425,89702,90388,90751,90941,91040,91092,91118
18,Maryland,83899,89791,94898,98742,101337,102961,103930,104491,104811,104991,105092,105149,105180,105198,105208
19,Nevada,42931,49596,53864,55994,56921,57302,57454,57514,57538,57547,57551,57553,57553,57553,57554
20,Tennessee,92499,101651,106319,108473,109422,109831,110006,110081,110113,110126,110132,110135,110136,110136,110136
21,Hawaii,1668,2153,2956,4211,6019,8324,10843,13161,14975,16218,16994,17450,17709,17853,17932
22,Indiana,62824,75710,95641,114957,126446,131339,133115,133720,133922,133989,134011,134018,134021,134022,134022
23,Kentucky,27686,36404,49335,62666,71919,76663,78711,79528,79844,79965,80011,80028,80035,80037,80038
24,Minnesota,50925,55179,58763,61578,63670,65163,66196,66897,67366,67676,67881,68014,68102,68159,68196
25,Oklahoma,31274,42812,57812,69096,74424,76369,77009,77212,77276,77296,77302,77304,77305,77305,77305
26,Pennsylvania,112468,125692,148353,178233,205929,224092,233380,237518,239246,239948,240230,240343,240388,240406,240413
27,South Carolina,81145,86560,88649,89398,89659,89750,89781,89792,89796,89797,89798,89798,89798,89798,89798
28,District of Columbia,11757,11949,12016,12039,12047,12050,12051,12051,12051,12051,12051,12051,12051,12051,12051
29,Kansas,25695,31855,39959,47106,51412,53421,54244,54563,54684,54730,54747,54753,54756,54757,54757
30,Missouri,42795,59283,80405,97624,106990,110959,112458,112999,113190,113258,113282,113290,113293,113294,113294
31,Vermont,1408,1534,1816,2421,3578,5368,7375,8923,9796,10203,10374,10444,10471,10482,10487
32,Virginia,81809,81570,80713,80913,81028,80984,80967,80977,80979,80977,80977,80977,80977,80977,80977
33,Connecticut,48901,49873,50816,51687,52462,53128,53683,54134,54493,54775,54992,55159,55286,55381,55453
34,Iowa,42351,45206,47206,48480,49244,49685,49935,50075,50152,50195,50219,50232,50239,50243,50245
35,Louisiana,104245,106339,106918,107053,107091,107101,107104,107105,107105,107105,107105,107105,107105,107105,107105
36,Ohio,85135,102670,128015,155749,177864,191328,198192,201372,202778,203388,203650,203762,203810,203830,203839
37,Michigan,86459,93486,103424,115780,128810,140321,148973,154704,158187,160192,161311,161924,162257,162437,162533
39,Arkansas,38423,40576,41349,41613,41703,41733,41743,41747,41748,41748,41748,41749,41749,41749,41749
40,Delaware,14260,14738,15013,15165,15247,15290,15313,15325,15332,15335,15337,15338,15338,15338,15338
41,Mississippi,51627,54442,55164,55337,55378,55387,55390,55390,55390,55390,55390,55390,55390,55390,55390
42,New Mexico,19178,22410,26362,30088,32800,34421,35282,35712,35921,36021,36069,36092,36103,36108,36111
46,Maine,3815,4034,4407,5029,6015,7467,9375,11541,13617,15306,16505,17275,17738,18006,18157
47,Alabama,79501,86378,89259,90336,90722,90858,90905,90922,90928,90930,90931,90931,90931,90931,90931
