id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,53010,59843,66644,72811,77949,81933,84853,86904,88303,89238,89854,90257,90518,90687
1,Illinois,170845,177479,182626,186392,189030,190821,192011,192791,193298,193625,193835,193970,194056,194111
2,California,458908,516533,557860,583688,598447,606448,610662,612847,613971,614547,614841,614991,615068,615107
3,Arizona,153611,155206,155437,155471,155476,155477,155477,155477,155477,155477,155477,155477,155477,155477
4,Massachusetts,115663,118256,121292,124622,127909,130755,132935,134447,135424,136026,136387,136600,136725,136797
5,Wisconsin,48521,54828,60485,65048,68421,70756,72299,73287,73908,74293,74530,74675,74764,74818
6,Texas,400044,447988,475959,489991,496496,499400,500675,501231,501472,501576,501622,501641,501650,501654
7,Nebraska,24224,25314,26184,26878,27425,27846,28164,28400,28571,28694,28782,28844,28888,28918
8,Utah,38126,42118,45228,47347,48662,49432,49866,50106,50238,50310,50348,50369,50381,50387
9,Oregon,17716,24777,37043,52054,63947,70408,73196,74276,74676,74822,74875,74894,74901,74904
10,Florida,400873,416818,420985,422036,422298,422364,422380,422384,422385,422385,422385,422385,422385,422385
11,New York,409510,409843,409886,409892,409892,409892,409892,409892,409892,409892,409892,409892,409892,409892
12,Rhode Island,18245,18498,18690,18841,18961,19054,19127,19183,19225,19256,19280,19298,19311,19321
13,Georgia,162501,173771,179148,181516,182522,182943,183117,183190,183220,183232,183237,183239,183240,183240
14,New Hampshire,6483,7009,8008,9770,12449,15635,18488,20536,21857,22684,23194,23506,23694,23806
15,North Carolina,113159,125973,136406,143894,148791,151801,153579,154606,155191,155522,155708,155813,155871,155904
16,New Jersey,177978,178247,178323,178345,178351,178353,178354,178354,178354,178354,178354,178354,178354,178354
17,Colorado,44368,50591,58747,67712,75817,81924,85911,88272,89590,90301,90678,90875,90979,91032
18,Maryland,83432,89106,94121,97986,100656,102364,103403,104016,104370,104573,104689,104754,104791,104812
19,Nevada,43564,50690,54931,56882,57675,57982,58099,58143,58160,58167,58169,58170,58171,58171
20,Tennessee,91162,99281,103632,105773,106781,107245,107457,107554,107597,107617,107626,107630,107632,107633
21,Hawaii,1558,1878,2419,3297,4643,6526,8852,11307,13498,15172,16304,17007,17420,17655
22,Indiana,64175,80120,102241,120353,129549,133069,134263,134651,134775,134815,134828,134832,134833,134833
23,Kentucky,28355,38776,53181,66380,74474,78242,79765,80345,80560,80640,80669,80680,80684,80685
24,Minnesota,50333,54207,57534,60217,62269,63778,64855,65607,66124,66476,66714,66875,66982,67054
25,Oklahoma,33388,47246,62527,72009,75890,77193,77600,77724,77762,77773,77776,77777,77778,77778
26,Pennsylvania,113943,130443,157183,188839,214518,229475,236518,239496,240697,241172,241359,241432,241460,241471
27,South Carolina,79803,84578,86532,87289,87575,87683,87723,87738,87744,87746,87746,87747,87747,87747
28,District of Columbia,11678,11818,11867,11885,11891,11893,11894,11894,11894,11894,11894,11894,11894,11894
29,Kansas,26344,33585,42303,49067,52681,54227,54823,55043,55124,55153,55164,55167,55169,55169
30,Missouri,42656,59192,80460,97767,107139,111091,112577,113110,113298,113364,113388,113396,113399,113400
31,Vermont,1418,1589,1971,2764,4187,6157,8067,9352,10013,10304,10424,10472,10491,10499
32,Virginia,77127,78120,78075,77900,77933,77957,77948,77946,77947,77947,77947,77947,77947,77947
33,Connecticut,48547,49118,49691,50250,50782,51277,51728,52130,52482,52786,53045,53262,53443,53592
34,Iowa,42033,44667,46561,47808,48584,49048,49320,49477,49568,49619,49649,49665,49675,49680
35,Louisiana,101813,103815,104383,104556,104607,104624,104629,104630,104631,104631,104631,104631,104631,104631
36,Ohio,86988,107985,136556,164810,184932,196057,201345,203675,204667,205084,205257,205329,205359,205372
37,Michigan,87488,96233,108174,122062,135467,146224,153622,158177,160793,162234,163009,163422,163640,163755
39,Arkansas,36769,38212,38770,38984,39065,39095,39107,39111,39113,39113,39114,39114,39114,39114
40,Delaware,14099,14478,14705,14838,14913,14956,14980,14993,15000,15004,15007,15008,15009,15009
41,Mississippi,49477,51525,52145,52327,52381,52397,52401,52402,52403,52403,52403,52403,52403,52403
42,New Mexico,19419,23029,27261,30990,33521,34951,35680,36033,36201,36279,36316,36334,36342,36346
46,Maine,3842,4152,4681,5541,6851,8657,10820,13012,14882,16254,17153,17699,18015,18193
47,Alabama,77356,83507,86392,87615,88110,88307,88385,88415,88427,88432,88434,88435,88435,88435
