id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,Washington,24952.4975152629,25602.2118680051,26290.8978791161,27030.8086860016,27832.5626732034,28693.3936689591,29631.4901625206,30669.4145905353,31798.7201111497,33041.1809911001,34406.8960208394,35884.2712087525,37506.5201317329,39284.7644100949,41233.5707836215,43331.2133189224,45583.2786873588,47996.4017621513,50575.1066574893,53321.7072693383,56237.6138869476,59320.6649922109,62564.390125536,65961.285215685,69499.4500395072,73163.8407051784,76938.5879558123,80802.7001830121,84732.6216015628,88702.3874642274,92687.4075458729,96662.4743288033,100602.23176897,104481.905118553,108277.980957852,111968.704605181,115534.662911325,118959.266917669,122228.868998298,125332.964544064,128264.180015305,131018.031183538,133592.848440069,135989.499472367,138211.082241087,140262.448370518,142149.8638101,143880.690518256,145463.088015335,146905.743568266,148217.639902209,149407.854840515,150485.392451245,151459.052398716,152337.326504366,153128.322347482,153839.713975305,154478.707490243,155052.022719562,155565.887309539,156026.044858744,156437.770206153,156805.88963989,157134.804503034,157428.516930774,157690.656585134,157924.507689297,158133.035850499,158318.914077813,158484.547759634,158632.098377452,158763.505712668,158880.50860235,158984.664220308,159077.365910331,159159.859505795,159233.258208295,159298.556114576,159356.640483449,159408.302834881,159454.248975174,159495.108036751,159531.44061464,159563.74608098,159592.469151649,159618.005774117,159640.708403292,159660.890723721,159678.831871626,159694.780205189,159708.956669923,159721.557801488,159732.758404071,159742.71393861,159751.562651634,159759.427472318,159766.417702472,159772.630521664,159778.152327368,159783.059927934
1,Illinois,133051.277749631,137178.499342404,141353.587574927,145799.926124652,151316.186704778,157881.996056735,165477.952350049,174046.009690705,183874.091870739,194969.543483938,206568.164931786,218576.227145189,230920.907747825,243332.071240675,255149.669347439,265790.549333193,275030.254517056,282804.366314262,289140.465651229,294179.41405687,298148.250431893,301254.353735458,303675.128675247,305556.078822737,307018.330528402,308156.784504034,309043.679567039,309734.34168564,310271.740171504,310689.459407782,311014.727557426,311268.398000322,311466.51376997,311621.452791614,311742.760108357,311837.817957195,311912.364729121,311970.856089881,312016.766425587,312052.807504635,312081.098297666,312103.300491236,312120.720976426,312134.391154255,312145.126293968,312153.561545069,312160.192580804,312165.406925745,312169.508067067,312172.734000683,312175.271559624,312177.267483914,312178.837192574,312180.071523262,312181.042000041,312181.80497421,312182.404843316,312182.876562987,312183.247606125,312183.539509262,312183.769173194,312183.94987351,312184.092046177,312184.203899532,312184.291892471,312184.361108822,312184.415551253,312184.45837122,312184.49204969,312184.51853932,312184.539376254,312184.55576829,312184.568664579,312184.578810913,312184.586793632,312184.593073922,312184.59801464,312184.601901336,312184.604958745,312184.60736374,312184.609255521,312184.610743621,312184.611914211,312184.612835072,312184.613559507,312184.614129431,312184.614577802,312184.614930542,312184.615208041,312184.615426344,312184.615598074,312184.615733165,312184.615839433,312184.615923028,312184.615988788,312184.616040519,312184.616081215,312184.61611323,312184.616138416,312184.61615823
2,California,141452.59292013,146757.312985478,152410.308653367,158527.672826781,165154.956078175,172386.972399725,180266.346620429,188866.172912845,198270.357006947,208503.289571644,219566.883939776,231559.484224327,244587.639390523,258601.793969474,273638.052368044,289459.279370037,305981.473612595,323105.921854525,340710.822877853,358656.842917556,376777.938102312,394902.733427734,412853.8056078,430455.476232531,447547.872305423,463993.002019279,479671.641004685,494486.794708648,508373.89561226,521293.286152718,533240.619925465,544231.953971463,554299.174122533,563485.964713625,571843.94949902,579429.831392142,586302.48578842,592520.929169612,598142.807342268,603223.165235983,607813.652073481,611962.250220584,615713.199057388,619106.868072427,622179.919986551,624965.275361349,627492.39275345,629787.575968592,631874.280001953,633773.407797186,635503.5810839,637081.3940098,638521.642015841,639837.526294833,641040.838230573,642142.124317779,643150.829339887,644075.420488924,644923.498374632,645701.893544622,646416.755200836,647073.62872103,647677.523275643,648232.970872024,648744.077939073,649214.570595513,649647.834388453,650046.94927781,650414.720530513,650753.706034575,651066.24048093,651354.456863913,651620.305679026,651865.572074285,652091.891224992,652300.762075907,652493.559650483,652671.546101927,652835.880656414,652987.628578914,653127.769272202,653257.20360612,653376.760561064,653487.203258491,653589.234442707,653683.501470803,653770.600859959,653851.082434975,653925.453114536,653994.180370129,654057.695389081,654116.395969699,654170.649173456,654220.793756468,654267.142400162,654309.983759008,654349.584341383,654386.190238083,654420.028711548,654451.309657698
3,Arizona,33060.3028828942,39417.5311881187,47744.8932217932,58400.4294193226,71517.4330178661,86967.9734188914,104188.077448669,121679.710265095,137919.035281341,151660.725736715,162117.306656886,169474.600698065,174302.204349466,177350.389010178,179216.930610466,180307.343143477,180941.829801083,181312.480230824,181530.960983259,181661.329997881,181740.064882995,181787.987868287,181817.319599238,181835.249203705,181846.10632623,181852.624067939,181856.494564913,181858.77742927,181860.111927541,181860.884752242,181861.335727392,181861.601524742,181861.759860886,181861.855102901,181861.912785327,181861.947816653,181861.969073145,181861.981903073,181861.989583725,181861.994146861,181861.996838695,181861.998419347,181861.999344635,181861.999886825,181862.000207163,181862.000398044,181862.000512626,181862.000581756,181862.000623547,181862.000648779,181862.000663956,181862.000673031,181862.000678423,181862.00068161,181862.000683487,181862.000684591,181862.000685242,181862.000685627,181862.000685857,181862.000685994,181862.000686077,181862.000686127,181862.000686157,181862.000686175,181862.000686185,181862.000686192,181862.000686195,181862.000686198,181862.000686199,181862.0006862,181862.0006862,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201
4,Massachusetts,104547.123653317,105213.050550608,105882.074495329,106556.862246838,107226.771029246,107890.807516744,108422.026754905,108968.726390031,109525.481771927,110087.302703675,110654.033245134,111222.584060312,111803.631929946,112402.19361865,113016.746210835,113620.683744159,114212.125325809,114789.879279064,115352.850825957,115900.416386034,116431.596231178,116954.848367915,117469.031207184,117973.100282604,118466.108694658,118947.200233992,119415.744001471,119870.454807046,120309.782810518,120732.351287069,121138.353192255,121528.072275577,121901.85935811,122260.140802861,122603.383965265,122932.113597348,123246.413273761,123546.433114745,123832.37817552,124104.501297446,124363.098682566,124608.497825294,124841.087852521,125061.331269642,125269.755075185,125466.876025625,125653.196618383,125829.20259522,125995.360122844,126152.114437954,126299.887698673,126439.099305449,126570.163518812,126693.487619217,126809.470410798,126918.500933795,127020.95767742,127117.20643993,127207.597627055,127292.463854804,127372.120653337,127446.867289207,127516.987648123,127582.751196368,127644.413963949,127702.219588858,127756.399489574,127807.173098912,127854.748139649,127899.320930941,127941.076720157,127980.190022616,128016.825027826,128051.136099881,128083.268364994,128113.358264367,128141.534069369,128167.916357965,128192.618450293,128215.746803264,128237.401362198,128257.675905182,128276.658378841,128294.431224862,128311.071696883,128326.652167482,128341.240425571,128354.899962041,128367.690240239,128379.666947898,128390.882231893,128401.384917249,128411.220711887,128420.432398641,128429.060016109,128437.141029973,128444.71049503,128451.801208164,128458.44385254,128464.667133256
5,Wisconsin,22941.863098849,24860.6863631793,27159.5533853846,29862.3727286374,33112.5524319358,37107.0647482147,41969.2243437822,47736.2104768262,54430.4530762161,62031.5726647,70459.9762347853,79508.1514705548,88867.4090981479,98154.1273838987,106951.912286553,114784.955325148,121468.37948255,126955.507547946,131318.029371628,134695.900957067,137256.486292009,139167.45084285,140579.136011985,141615.563334552,142373.819060375,142927.309593794,143330.650137907,143623.981627656,143836.665760435,143990.248346921,144101.0226533,144180.812603217,144238.220177746,144279.488675434,144309.144578603,144330.463557342,144345.804645048,144356.857165473,144364.827763588,144370.578504924,144374.727134996,144377.717840339,144379.871435475,144381.420672026,144382.534842039,144383.335911341,144383.911818591,144384.325913325,144384.623784045,144384.838186421,144384.992612063,144385.103892496,144385.184095956,144385.241891569,144385.283521748,144385.313490862,144385.335054028,144385.350564319,144385.361720473,144385.369745322,144385.375518863,144385.379673918,144385.382665253,144385.384819501,144385.386371234,144385.387489001,144385.388294048,144385.388873706,144385.389290944,144385.389591191,144385.389807217,144385.389962645,144385.390074485,144385.390154974,144385.39021291,144385.390254622,144385.390284658,144385.390306287,144385.390321862,144385.390333077,144385.39034115,144385.390346961,144385.390351144,144385.390354153,144385.390356319,144385.390357878,144385.390359,144385.390359807,144385.390360389,144385.390360808,144385.390361109,144385.390361326,144385.390361482,144385.390361595,144385.390361676,144385.390361734,144385.390361776,144385.390361806,144385.390361828,144385.390361843
6,Texas,83047.1994229679,88657.7517441225,95072.0457913565,102749.055670586,111642.519297025,121921.852415085,134037.434435016,148101.233877377,164401.476879599,183164.555087655,204540.186098279,228683.282940897,255813.599547474,285823.659896585,318340.710664377,352463.506630923,387510.193900577,422704.799300406,457194.318976967,490191.730149504,521023.824967408,549166.785388117,574307.395344989,596326.172811199,615274.742782007,631335.796354146,644773.970931011,655890.694314356,664999.958192423,672406.616219944,678397.165766716,683222.082878469,687094.886667557,690194.948518542,692670.696279145,694643.84887221,696213.775840588,697461.069545361,698450.841337375,699235.490477789,699857.023759252,700349.025110995,700738.324044222,701046.303832754,701289.96355223,701482.740345014,701635.254886008,701755.906215591,701851.337795041,701926.808193081,701986.482437203,702033.659272779,702070.95133051,702100.427220635,702123.724168189,702142.137571013,702156.692033391,702168.197379521,702177.293215763,702184.484428695,702190.169794643,702194.664459679,702198.217582781,702201.026222176,702203.246254268,702205.00097317,702206.38788948,702207.484106522,702208.350577982,702209.035480855,702209.576886164,702210.004873478,702210.343207398,702210.610665822,702210.822090984,702210.989217018,702211.121322031,702211.225742493,702211.308279322,702211.373518818,702211.425086565,702211.465848347,702211.498069162,702211.523539068,702211.543672735,702211.559588194,702211.572169113,702211.582113998,702211.589975053,702211.596188845,702211.601100518,702211.60498293,702211.608051779,702211.610477565,702211.612395056,702211.613910773,702211.615108907,702211.616056003,702211.616804658,702211.617396448
7,Nebraska,16298.5693000847,16689.9784928207,17092.886192426,17496.0769929949,17908.7745063882,18336.738938722,18781.3424677992,19251.2746560773,19754.9199879004,20292.9000002301,20865.7276227561,21463.514257335,22089.4047615675,22742.206697435,23422.1926494215,24115.940264285,24822.9995176487,25541.1718315852,26267.395261712,26996.7074394619,27723.857304894,28443.7224999423,29153.2125086443,29849.4026803429,30529.36977916,31190.2474349557,31828.9046661713,32442.1488675895,33027.2602590666,33582.0722176457,34105.79269016,34598.1226480888,35059.2388312967,35489.5538307166,35889.709755838,36260.5624790343,36603.1489082972,36918.6572588944,37208.4023651896,37473.7934079677,37716.2932773696,37937.3947766378,38138.5984131669,38321.3821671601,38487.1887650389,38637.3897064768,38773.2830284204,38896.0907698284,39006.9585150517,39106.9543009969,39197.0683652776,39278.2147197617,39351.2342452435,39416.8986556316,39475.9149808877,39528.9299947466,39576.5339860569,39619.2640731664,39657.6075313616,39692.0050547945,39722.8547876783,39750.5161187488,39775.3132463667,39797.5384447085,39817.4550573879,39835.3002260112,39851.2873688001,39865.608431373,39878.4359344832,39889.924840081,39900.2142483027,39909.4289495944,39917.6808497754,39925.070273782,39931.6871579973,39937.6121173995,39942.9174024363,39947.6677576616,39951.9211935674,39955.7296804048,39959.1397713194,39962.1931617041,39964.9271913005,39967.3752950874,39969.5674084259,39971.5303314499,39973.2880567464,39974.8620635896,39976.271581662,39977.533826855,39978.6642121763,39979.6765364484,39980.583153204,39981.3951219015,39982.1223433424,39982.7736809727,39983.357069557,39983.8796125394,39984.3476692561,39984.7669330371
8,Utah,13714.6438309393,15158.9805510573,16918.7114039925,19019.6315306175,21536.8301547106,24523.623273393,28030.603773574,32063.9347252705,36565.4018375583,41437.2778064235,46509.4385450491,51577.9238505949,56478.0799386663,61014.994822514,65039.4599249322,68405.6071666572,71119.7939901632,73244.0703562877,74869.2713470706,76091.5067311141,76999.7196227782,77669.1148230691,78160.0146632232,78519.1132113414,78781.451232108,78973.0130256688,79112.8469878868,79214.6439610334,79288.4527485018,79341.6745480013,79379.9957235558,79407.5663776649,79427.4010946119,79441.6771542892,79451.9622842571,79459.3812688072,79464.7398662342,79468.6148015131,79471.4187790902,79473.4479277975,79474.9152658365,79475.9745894488,79476.7379775883,79477.2873646481,79477.6827383916,79477.9673733277,79478.1724168134,79478.320243524,79478.4269107004,79478.5039363562,79478.5595867472,79478.5998012732,79478.6288552577,79478.6498339625,79478.6649691477,79478.6758788356,79478.6837380559,79478.6893990491,79478.6934780919,79478.6964186941,79478.6985397377,79478.7000704053,79478.7011754462,79478.701973371,79478.702549524,79478.7029654481,79478.7032655852,79478.7034820682,79478.7036381473,79478.7037506475,79478.7038317353,79478.7038901941,79478.7039323534,79478.703962768,79478.7039847161,79478.7040005572,79478.7040119913,79478.7040202437,79478.7040261987,79478.7040304948,79478.7040335933,79478.7040358277,79478.7040374388,79478.7040386004,79478.7040394382,79478.7040400424,79478.7040404784,79478.704040793,79478.70404102,79478.7040411838,79478.704041302,79478.7040413872,79478.7040414487,79478.7040414931,79478.7040415251,79478.7040415482,79478.7040415648,79478.7040415768,79478.7040415855,79478.7040415917
9,Oregon,5253.4929032152,5528.75412012726,5833.63883112848,6182.34483406569,6532.20347302708,6926.05810158752,7441.41644506051,8013.74239941658,8745.18974501685,9633.08804382286,10682.7786263274,11968.1813369211,13429.3607301766,15002.6195959898,16859.522508064,18900.330092687,21214.6038863403,23861.8010809869,26879.8626854338,30359.709032374,34294.4039929959,38574.2055927642,43208.6923427394,48069.7740245896,53073.6363511445,58148.2863875343,63196.5776653645,68163.4686100192,72981.0450641299,77501.7400792544,81633.3104702775,85281.274098468,88396.8633991909,90985.4763429081,93090.3959403182,94783.7750816183,96144.5724814407,97240.2252539755,98127.6763674545,98851.060003835,99443.9628048388,99932.0452593986,100334.951235896,100668.021088582,100943.573742982,101171.55630715,101360.13574587,101516.066442603,101644.954030638,101751.458765193,101839.448960179,101912.130050336,101972.157271022,102021.72718339,102062.656201077,102096.446157674,102124.338372333,102147.358865319,102166.355998247,102182.030986043,102194.963386426,102205.6321062,102214.432769471,102221.692096811,102227.679817155,102232.618545166,102236.691969256,102240.051634531,102242.822556539,102245.107861186,102246.992615422,102248.546991942,102249.828879339,102250.88603028,102251.757835334,102252.47678565,102253.069679692,102253.55861917,102253.961831163,102254.294346782,102254.568561327,102254.794696513,102254.981181745,102255.134968524,102255.261789679,102255.366373094,102255.452617888,102255.523739641,102255.582390189,102255.630756409,102255.670641707,102255.703533244,102255.730657377,102255.753025403,102255.771471277,102255.786682718,102255.799226858,102255.809571391,102255.818102008,102255.825136777
