id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,53331.8206463564,60440.2694026922,67445.174847706,73721.2311256895,78879.4934079769,82823.7099180065,85674.9477346745,87652.9920598096,88986.2493076409,89867.4808919547,90442.4195478356,90814.3496046328,91053.6322118352,91207.0320028143
1,Illinois,169663.957594959,175651.022466862,180416.707455251,184004.165488903,186594.787967735,188409.916366939,189654.866821581,190496.281148732,191059.314041616,191433.553570135,191681.198317767,191844.588377934,191952.179143571,192022.935625416
2,California,459021.721291404,518010.47621832,559999.180142674,586014.175293577,600740.85413407,608649.691690862,612776.59319969,614897.657620885,615979.301360635,616528.686200947,616807.160554064,616948.169088851,617019.532976012,617055.640411355
3,Arizona,153283.442025463,154794.97459867,155018.815840972,155052.37033227,155057.416678104,155058.175435858,155058.289463799,155058.306596265,155058.309170221,155058.309556926,155058.309615023,155058.309623752,155058.309625063,155058.30962526
4,Massachusetts,115650.428351224,118237.642825623,121298.858704108,124647.812021242,127932.741761692,130752.412358464,132894.138485364,134368.517863467,135315.498378779,135897.1904045,136245.078193516,136450.071135372,136569.970481728,136639.902129348
5,Wisconsin,49226.0183072183,56065.8125753852,62033.5281795294,66693.3584418698,70020.5440402752,72245.7693262986,73669.1860551819,74553.8229344787,75093.7676547854,75419.6927242216,75615.1130794342,75731.8127675358,75801.3347281415,75842.691801633
6,Texas,392624.815131399,439132.086038906,467723.271367592,482811.766198333,490138.234444855,493551.139003414,495110.093502963,495815.79507118,496133.941535857,496277.103831817,496341.471528527,496370.401257947,496383.401383498,496389.24279516
7,Nebraska,24259.3449034427,25392.3865395945,26294.5557494131,27008.6581362796,27564.8186421817,27988.6253203058,28303.913343445,28534.0604307303,28699.4489610725,28816.9347198228,28899.6834519283,28957.6102036779,28997.9854274539,29026.0413425109
8,Utah,37967.3283504766,41861.9279357681,44933.5453906166,47056.2145138597,48392.798819483,49185.379181512,49638.6440693521,49892.482955234,50032.9688556988,50110.2114276509,50152.5279663427,50175.6647050954,50188.301090889,50195.198502308
9,Oregon,18180.4448530124,26052.7778698702,39195.2998040191,54296.7515914616,65457.9501556588,71207.5367761515,73611.2263818632,74525.8001156479,74861.0973593275,74982.3364871089,75025.9554190679,75041.620087093,75047.2420098298,75049.2592013819
10,Florida,395468.748284315,410475.436402294,414730.34563285,415892.253837006,416205.951644648,416290.366212858,416313.060992243,416319.160985539,416320.800464581,416321.241096131,416321.359521178,416321.391349304,416321.399903485,416321.402202522
11,New York,409068.727529074,409343.856137017,409379.323703539,409384.035678505,409384.665983334,409384.750296251,409384.761566095,409384.763071944,409384.76327313,409384.763300008,409384.763303599,409384.763304079,409384.763304143,409384.763304152
12,Rhode Island,18240.3751576526,18500.0403463411,18698.4872247234,18853.8616948218,18976.1456100078,19071.4990866983,19144.8974855183,19200.7236252567,19242.7400241127,19274.1007953023,19297.3563614266,19314.5165152209,19327.1320033437,19336.3808514218
13,Georgia,161665.246242254,172683.643922392,178047.827985163,180458.307731386,181502.129501895,181946.845493093,182134.997454518,182214.366175749,182247.804716118,182261.885165676,182267.812909231,182270.308203324,182271.358560478,182271.800685476
14,New Hampshire,6473.71675174414,6990.52916758306,7984.4997906447,9742.06766076457,12409.2615261978,15560.8638851216,18367.2813297694,20389.5232425189,21716.9691497863,22568.0991442277,23107.6777420253,23444.2681902199,23650.662557479,23775.4897241036
15,North Carolina,113182.035326749,126172.485907194,136712.698428204,144243.792699802,149144.781405995,152141.174883192,153903.274301167,154915.822831164,155489.922807224,155812.957575526,155993.943235613,156095.099256252,156151.560897346,156183.052019916
16,New Jersey,177724.194205038,177958.441505934,178025.404367509,178044.844194635,178050.504499293,178052.152624338,178052.632417173,178052.772080552,178052.812734524,178052.82456827,178052.828012892,178052.829015568,178052.829307432,178052.829392389
17,Colorado,44392.4077425486,50838.4181592215,59223.8135814613,68335.0815632258,76453.0816311887,82475.1797485291,86351.3571050168,88620.1766162954,89874.3260783079,90545.624666779,90898.7428516474,91082.7878808328,91178.2512708793,91227.6440179819
18,Maryland,83916.1393248865,89891.0192226796,95044.4575448614,98905.0679675013,101497.718072666,103112.088874467,104070.122184565,104622.445865579,104935.56157449,105111.378267736,105209.571031036,105264.247009798,105294.641315139,105311.522036267
19,Nevada,43298.2650879415,50369.2558886678,54653.4583667834,56658.3528815934,57486.0044002512,57811.4034782231,57937.410601592,57986.1073074212,58004.9811137695,58012.3299025075,58015.2057591968,58016.3368429982,58016.7838233776,58016.9612423855
20,Tennessee,90324.964090664,98274.3992179217,102634.117337217,104829.102779543,105886.108644444,106384.125677117,106616.349549646,106724.110549283,106774.003213998,106797.079074462,106807.74673322,106812.677145456,106814.955663496,106816.008597061
21,Hawaii,1592.37507212453,1967.12844399402,2594.63340773478,3601.69781740834,5112.56341993587,7161.68754031306,9584.9540190886,12018.019611708,14082.9916941508,15595.3497819371,16585.7574837823,17187.1758989416,17535.6584052735,17732.0940231223
22,Indiana,64990.640446169,82175.0689884974,104808.126967671,122147.157196245,130484.09187312,133570.259540067,134596.789954384,134925.790831023,135029.968705398,135062.829976439,135073.182965568,135076.443440749,135077.470141008,135077.793429282
23,Kentucky,29300.8754761507,40889.0597757485,55911.9963452072,68579.899520778,75789.5163712336,78979.9961823179,80230.1300760462,80696.128481484,80866.5709050538,80928.4775066945,80950.9055434464,80959.0234648658,80961.9607988936,80963.0234955753
24,Minnesota,50052.9597986368,53617.5391048531,56728.7019110371,59281.2081923473,61273.9809339507,62770.4237174772,63861.5427698557,64640.0983853109,65187.072480008,65567.1651406416,65829.2844348921,66009.0966039101,66132.0007318188,66215.7995454577
25,Oklahoma,32800.7358130163,47012.0975841533,62710.8942777472,72337.6067323676,76200.8220887766,77471.5588202119,77860.9630410303,77977.6550462156,78012.3883624408,78022.7058803557,78025.7688573496,78026.6780059912,78026.947843983,78027.0279314363
26,Pennsylvania,115602.805839557,134892.383065726,164410.933245693,196409.542956494,219963.37808534,232656.942001019,238340.99064599,240670.591766278,241590.245221293,241947.887347819,242086.156056411,242139.4909455,242160.045948782,242167.965064533
