id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,52599,58875,65209,71077,76095,80096,83111,85288,86810,87852,88554,89022,89332,89536,89671
1,Illinois,172101,179706,185439,189482,192201,193972,195101,195811,196254,196529,196699,196804,196868,196908,196932
2,California,459358,519483,562130,588331,603024,610840,614881,616939,617980,618504,618767,618899,618966,618999,619016
3,Arizona,157688,159755,159998,160026,160029,160030,160030,160030,160030,160030,160030,160030,160030,160030,160030
4,Massachusetts,115663,118215,121137,124376,127630,130519,132790,134400,135459,136120,136521,136759,136899,136981,137028
5,Wisconsin,48810,55324,61105,65707,69063,71354,72849,73795,74382,74742,74962,75095,75175,75224,75253
6,Texas,397543,444875,473008,487386,494166,497242,498612,499217,499484,499601,499653,499675,499685,499690,499691
7,Nebraska,24596,25912,26924,27684,28258,28682,28990,29210,29365,29472,29547,29598,29633,29656,29673
8,Utah,38194,42078,45109,47188,48489,49256,49694,49939,50073,50148,50188,50210,50222,50229,50232
9,Oregon,17149,22768,33144,47394,60408,68387,72109,73619,74196,74411,74491,74520,74531,74535,74537
10,Florida,412283,429994,433953,434793,434970,435007,435015,435016,435017,435017,435017,435017,435017,435017,435017
11,New York,410811,411403,411481,411491,411493,411493,411493,411493,411493,411493,411493,411493,411493,411493,411493
12,Rhode Island,18326,18629,18851,19018,19146,19244,19317,19373,19414,19444,19466,19482,19494,19502,19508
13,Georgia,166682,179377,184868,187041,187872,188185,188302,188346,188363,188369,188371,188372,188373,188373,188373
14,New Hampshire,6472,6968,7896,9547,12118,15297,18258,20427,21821,22678,23197,23509,23695,23806,23871
15,North Carolina,113722,126876,137455,144941,149767,152691,154397,155370,155919,156225,156396,156490,156543,156572,156588
16,New Jersey,178571,179079,179223,179263,179275,179278,179279,179279,179279,179279,179279,179279,179279,179279,179279
17,Colorado,44367,50531,58611,67521,75614,81742,85761,88151,89489,90214,90598,90801,90907,90962,90990
18,Maryland,83366,88876,93780,97599,100271,102002,103067,103702,104074,104289,104412,104483,104523,104546,104559
19,Nevada,43177,49940,54177,56244,57126,57482,57622,57677,57699,57707,57711,57712,57713,57713,57713
20,Tennessee,92522,101436,105988,108103,109043,109453,109630,109706,109739,109753,109759,109762,109763,109763,109764
21,Hawaii,1631,2048,2742,3844,5470,7624,10092,12486,14451,15852,16751,17291,17601,17774,17870
22,Indiana,63238,77016,97685,116713,127476,131904,133476,134004,134178,134235,134254,134260,134262,134263,134263
23,Kentucky,27750,36753,49989,63365,72437,76998,78941,79708,80002,80114,80156,80172,80178,80180,80181
24,Minnesota,50712,54746,58168,60890,62944,64432,65478,66200,66690,67019,67239,67385,67482,67546,67589
25,Oklahoma,31457,43278,58400,69512,74654,76507,77111,77302,77361,77380,77385,77387,77388,77388,77388
26,Pennsylvania,113119,127795,152359,183210,210084,226736,234917,238471,239931,240516,240749,240841,240878,240892,240898
27,South Carolina,80930,86148,88177,88916,89179,89271,89304,89316,89320,89321,89322,89322,89322,89322,89322
28,District of Columbia,11728,11903,11964,11985,11993,11995,11996,11996,11996,11996,11996,11996,11996,11996,11996
29,Kansas,25952,32486,40821,47839,51885,53714,54447,54727,54832,54871,54885,54890,54892,54893,54893
30,Missouri,43054,59798,81030,98095,107262,111116,112563,113083,113267,113331,113354,113362,113365,113366,113366
31,Vermont,1409,1543,1844,2487,3699,5536,7531,9024,9849,10228,10387,10451,10476,10486,10490
32,Virginia,79680,80464,79801,79773,79891,79881,79862,79866,79869,79868,79867,79868,79868,79868,79868
33,Connecticut,49032,50037,51000,51882,52658,53319,53865,54306,54653,54924,55131,55289,55408,55498,55565
34,Iowa,42371,45178,47143,48399,49155,49594,49844,49984,50063,50106,50130,50144,50151,50155,50157
35,Louisiana,104766,106715,107234,107353,107385,107393,107395,107396,107396,107396,107396,107396,107396,107396,107396
36,Ohio,85693,104178,130482,158448,180020,192778,199146,202052,203324,203870,204102,204201,204243,204260,204268
37,Michigan,86827,94463,105145,118113,131349,142624,150811,156082,159215,160988,161963,162492,162776,162928,163009
39,Arkansas,38108,40050,40751,40997,41082,41112,41122,41126,41127,41127,41128,41128,41128,41128,41128
40,Delaware,14389,14909,15199,15354,15434,15476,15497,15508,15513,15516,15518,15518,15519,15519,15519
41,Mississippi,50865,53443,54139,54317,54363,54374,54377,54378,54378,54378,54378,54378,54378,54378,54378
42,New Mexico,19262,22626,26684,30420,33070,34621,35432,35833,36025,36117,36161,36181,36191,36196,36198
46,Maine,3806,4024,4397,5018,6006,7460,9372,11542,13621,15312,16512,17282,17745,18013,18164
47,Alabama,78733,85236,88078,89196,89618,89775,89833,89854,89862,89865,89866,89866,89867,89867,89867
