id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,58133,64511,70472,75610,79735,82859,85123,86710,87797,88530,89019,89343,89557,89697
1,Illinois,179416,185741,190187,193148,195051,196247,196988,197442,197719,197888,197990,198053,198090,198113
2,California,506443,550943,579424,595947,604987,609774,612264,613549,614208,614545,614718,614806,614851,614874
3,Arizona,162897,163205,163235,163238,163238,163238,163238,163238,163238,163238,163238,163238,163238,163238
4,Massachusetts,117757,120554,123713,126961,129941,132357,134115,135295,136042,136498,136772,136933,137028,137083
5,Wisconsin,54417,60325,65100,68622,71048,72640,73653,74283,74670,74907,75050,75137,75190,75221
6,Texas,441777,472853,488722,496131,499445,500899,501531,501805,501924,501975,501997,502007,502011,502013
7,Nebraska,25792,26871,27673,28279,28726,29051,29283,29446,29560,29638,29692,29729,29754,29771
8,Utah,41680,44893,47116,48510,49332,49798,50056,50198,50276,50318,50341,50353,50360,50363
9,Oregon,20075,27903,40400,54406,64808,70328,72731,73684,74049,74186,74237,74256,74263,74266
10,Florida,437269,442102,443033,443207,443240,443246,443247,443247,443247,443248,443248,443248,443248,443248
11,New York,412094,412223,412241,412243,412243,412243,412243,412243,412243,412243,412243,412243,412243,412243
12,Rhode Island,18526,18746,18912,19042,19142,19219,19279,19323,19356,19381,19399,19413,19423,19430
13,Georgia,180104,186571,189058,189972,190303,190422,190464,190480,190485,190487,190488,190488,190488,190488
14,New Hampshire,6864,7691,9188,11589,14717,17799,20142,21666,22597,23155,23488,23685,23801,23869
15,North Carolina,124731,135723,143671,148880,152075,153954,155033,155643,155986,156177,156284,156344,156377,156395
16,New Jersey,179630,179863,179928,179946,179951,179952,179952,179952,179952,179952,179952,179952,179952,179952
17,Colorado,49829,57872,66876,75166,81505,85683,88171,89563,90315,90713,90921,91030,91086,91116
18,Maryland,88982,94241,98274,101033,102776,103821,104429,104776,104971,105081,105142,105177,105196,105207
19,Nevada,48770,53405,55784,56833,57266,57440,57508,57536,57547,57551,57553,57553,57553,57554
20,Tennessee,100679,105849,108262,109330,109792,109990,110074,110110,110125,110132,110134,110136,110136,110136
21,Hawaii,2068,2816,3999,5726,7972,10486,12857,14752,16072,16906,17400,17681,17837,17923
22,Indiana,73346,92576,112609,125298,130898,132961,133668,133905,133983,134009,134018,134021,134022,134022
23,Kentucky,34854,47332,60944,70906,76194,78519,79453,79816,79954,80007,80027,80034,80037,80038
24,Minnesota,54611,58299,61222,63411,64981,66072,66813,67310,67639,67856,67999,68092,68152,68192
25,Oklahoma,40807,55737,67883,73937,76203,76956,77196,77271,77294,77302,77304,77305,77305,77305
26,Pennsylvania,123245,144525,173840,202478,222120,232452,237121,239083,239882,240204,240333,240384,240404,240413
27,South Carolina,86067,88465,89332,89637,89742,89779,89791,89796,89797,89798,89798,89798,89798,89798
28,District of Columbia,11933,12010,12037,12046,12049,12050,12051,12051,12051,12051,12051,12051,12051,12051
29,Kansas,30801,38782,46247,50965,53229,54168,54534,54673,54726,54745,54753,54756,54757,54757
30,Missouri,56478,77422,95651,106066,110596,112325,112951,113174,113252,113280,113289,113293,113294,113294
31,Vermont,1508,1761,2306,3371,5083,7103,8744,9707,10163,10358,10437,10469,10481,10486
32,Virginia,80941,80643,80997,81038,80968,80966,80980,80979,80976,80977,80977,80977,80977,80977
33,Connecticut,49737,50685,51568,52358,53040,53610,54075,54447,54739,54965,55138,55270,55369,55444
34,Iowa,44853,46970,48334,49158,49637,49908,50060,50144,50191,50216,50230,50238,50243,50245
35,Louisiana,106175,106883,107042,107089,107101,107104,107105,107105,107105,107105,107105,107105,107105,107105
36,Ohio,99617,124052,151972,175239,189883,197497,201059,202642,203329,203625,203751,203805,203828,203838
37,Michigan,92297,101829,113921,126995,138836,147926,154042,157796,159971,161189,161858,162221,162417,162523
39,Arkansas,40393,41283,41591,41695,41731,41742,41746,41748,41748,41748,41749,41749,41749,41749
40,Delaware,14685,14983,15148,15238,15285,15311,15324,15331,15335,15336,15337,15338,15338,15338
41,Mississippi,54244,55113,55325,55375,55387,55390,55390,55390,55390,55390,55390,55390,55390,55390
42,New Mexico,21885,25785,29607,32484,34245,35192,35668,35900,36011,36064,36090,36102,36108,36111
46,Maine,3995,4341,4921,5848,7229,9080,11229,13339,15094,16362,17186,17686,17976,18140
47,Alabama,85716,88998,90241,90688,90846,90901,90921,90927,90930,90931,90931,90931,90931,90931
