id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,Washington,21618.0935724904,21849.0109784382,22079.089611166,22342.3104743772,22616.7342373288,22891.625344564,23164.141374379,23424.7355528638,23675.895805654,23928.1257870733,24183.6018727889,24441.1932257147,24699.3396653941,24954.4843398853,25204.6608647246,25451.0939526254,25695.2403486804,25937.888008417,26179.2256847613,26418.5061135947,26654.7037894791,26887.3928338976,27116.6415883765,27342.708946321,27565.841068821,27786.0414410523,28003.0698131255,28216.6600973073,28426.6509516718,28633.0038294723,28835.7650317801,29034.981462109,29230.6401739957,29422.6790610162,29611.0267657439,29795.6355509014,29976.4952452369,30153.6223517304,30327.037419934,30496.7515917208,30662.7668417396,30825.0841884004,30983.7128864188,31138.6742293988,31289.9986865236,31437.7205850948,31581.8744122486,31722.4942037711,31859.6153423973,31993.2767372792,32123.5216527623,32250.3969962263,32373.9519214182,32494.2367031003,32611.3023863803,32725.2010707069,32835.9863117043,32943.7132341549,33048.4382793928,33150.2187643302,33249.1124967519,33345.1775831831,33438.4723995774,33529.05560621,33616.9861058636,33702.3229177702,33785.1250068581,33865.4511283468,33943.3597221006,34018.9088521039,34092.1561636356,34163.1588325355,34231.9734982663,34298.6561893471,34363.2622552678,34425.8463134982,34486.4622109693,34545.1629934749,34602.0008764745,34657.0272148319,34710.2924731358,34761.846199776,34811.7370068085,34860.0125554448,34906.7195455017,34951.9037070771,34995.6097936494,35037.8815768031,35078.7618432031,35118.2923942114,35156.5140480247,35193.466643843,35229.1890475495,35263.7191585945,35297.0939180306,35329.3493177576,35360.5204109991,35390.641323914,35419.7452681612,35447.864554228
1,Illinois,123210.891745998,128546.709441307,133203.439785149,137324.86975213,141272.774456092,145466.222534634,149513.426193669,154839.258434916,162258.803378352,170165.20332494,177250.193926823,183462.868087147,189137.36789876,194395.986329118,200313.220025435,207539.797307774,215394.072093636,222679.144267705,228782.010175683,233862.334732866,238151.533526801,242233.031040512,246663.056903442,251329.00880775,255708.468827303,259404.99484422,262357.532773316,264707.805363078,266758.174657825,268754.456372061,270751.757071589,272647.447607156,274300.24166291,275644.987046174,276698.284087381,277561.512541688,278342.202203359,279082.649992997,279778.465322864,280404.846693337,280935.250336635,281360.532744808,281703.086906806,281995.974092979,282259.794508189,282501.661410596,282721.618496989,282915.20829113,283076.755474869,283208.251697381,283317.919234234,283412.602000626,283496.404126672,283571.852910591,283639.576467413,283698.364725036,283747.701136853,283788.804465632,283823.428627477,283853.08099848,283879.110159401,283902.459249963,283923.24634284,283941.27573117,283956.583343688,283969.41780266,283980.167407073,283989.339082713,283997.419711808,284004.665229612,284011.113194691,284016.728585675,284021.495428291,284025.464337626,284028.776770365,284031.622104402,284034.146984068,284036.419146394,284038.444609927,284040.200603502,284041.675723166,284042.896152649,284043.920592938,284044.810811499,284045.608504533,284046.329023396,284046.96744936,284047.513725942,284047.967902499,284048.344292585,284048.664027375,284048.945885691,284049.200595486,284049.429782454,284049.630051852,284049.799075537,284049.939100726,284050.056147211,284050.157171771,284050.24742426
2,California,112974.142732769,115771.147302856,118441.565101463,121078.226246128,123503.37693346,125890.575961657,128245.67567395,130628.639058058,133002.659319411,135325.890218184,137584.547713217,139779.86392706,141890.28606724,143921.261933903,145878.535690942,147774.981157909,149616.704755675,151403.631902948,153134.277958494,154807.941482506,156421.648444783,157974.044485069,159465.109352584,160896.780243046,162271.676822148,163592.155031696,164860.158803853,166077.382412338,167245.018462968,168364.050582682,169435.451051398,170460.415279007,171440.386584145,172376.956791962,173271.769372134,174126.463950703,174942.602170215,175721.646972194,176464.971994704,177173.898979181,177849.730854172,178493.765867448,179107.297141246,179691.605949031,180247.947805725,180777.539583761,181281.55116276,181761.10405602,182217.27490063,182651.100350418,183063.58121969,183455.685233697,183828.347782643,184182.471228836,184518.923629562,184838.537846468,185142.111533788,185430.407960836,185704.157369436,185964.058555792,186210.780363668,186444.962915566,186667.218555341,186878.132602196,187078.264054841,187268.146348534,187448.288208448,187619.174595569,187781.267704508,187935.007961336,188080.81497881,188219.088448974,188350.208975299,188474.538859122,188592.422857614,188704.188926549,188810.148953516,188910.59948001,189005.822406272,189096.085672069,189181.643908705,189262.739060702,189339.600978314,189412.447983607,189481.487413094,189546.916139232,189608.921071979,189667.679640635,189723.360255719,189776.122750625,189826.118803107,189873.492337066,189918.379905478,189960.911055448,190001.208676393,190039.389332215,190075.563578155,190109.836262878,190142.3068163,190173.06952361
3,Arizona,20904.7375983749,22863.4673711789,24901.7891862366,26915.3200237785,28937.6008626201,30975.9266072045,33356.250133722,36274.2806960335,40208.0788934297,45332.6576683329,51426.6625191024,58029.2707327105,64731.5528982324,71222.2178504919,77404.0580420314,82979.9882488945,87921.1264300452,92209.3052144169,95750.880091545,98448.7261244898,100322.322445564,101494.532262547,102162.59006744,102512.398514517,102686.206405202,102771.834949996,102815.419671426,102838.94245818,102852.574055064,102861.014710723,102866.577062194,102870.417126467,102873.151474555,102875.14004242,102876.613335211,102877.726685072,102878.587952185,102879.27025819,102879.822248912,102880.27569587,102880.651762586,102880.965342283,102881.227589137,102881.447257651,102881.631428016,102881.78591776,102881.915552594,102882.024355945,102882.115691057,102882.192372869,102882.256759148,102882.310825655,102882.356228851,102882.394358148,102882.426379471,102882.453271537,102882.475856086,102882.494823144,102882.510752173,102882.524129799,102882.535364696,102882.544800076,102882.552724173,102882.559379054,102882.564968013,102882.569661781,102882.573603741,102882.576914312,102882.579694624,102882.58202961,102882.583990598,102882.585637492,102882.5870206,102882.588182174,102882.589157697,102882.589976969,102882.590665017,102882.591242859,102882.591728148,102882.592135707,102882.592477986,102882.592765443,102882.593006857,102882.593209603,102882.593379875,102882.593522875,102882.59364297,102882.593743829,102882.593828533,102882.59389967,102882.593959413,102882.594009587,102882.594051725,102882.594087113,102882.594116833,102882.594141793,102882.594162755,102882.594180359,102882.594195144,102882.59420756
4,Massachusetts,97033.3297907535,97770.4646594973,98285.9565970963,98690.4198530165,99140.2126419553,99650.4430313341,100178.52202123,100769.219241041,101346.453092212,101877.601786013,102282.754391607,102620.160933558,102970.407483983,103349.557514113,103751.351775118,104178.622736412,104595.310774642,104966.903080558,105265.231860252,105522.199414718,105779.453681126,106050.987659993,106337.61366995,106634.269687193,106919.986739805,107172.518709291,107382.214882885,107566.670215427,107747.917347277,107935.947434158,108132.210085859,108331.541736687,108521.295571538,108689.05122837,108831.747812238,108959.122804736,109083.076830858,109209.973965426,109340.769517005,109471.660911965,109595.194697702,109704.846727332,109799.837818111,109885.584995241,109968.600297783,110052.674039863,110138.29076908,110222.951439346,110302.395829687,110373.297155623,110435.612102851,110492.372529894,110547.16505449,110602.154782236,110657.543720596,110711.784776477,110762.503286843,110808.030492022,110848.517557138,110885.670814053,110921.470462843,110957.120126224,110992.682687704,111027.235775733,111059.480104078,111088.588161279,111114.727676706,111138.863122361,111162.088080892,111185.059629305,111207.782775003,111229.721750028,111250.175329627,111268.737685022,111285.544148027,111301.141492433,111316.133252503,111330.873786306,111345.349397099,111359.254795348,111372.215545024,111384.035316912,111394.811355767,111404.854212791,111414.496670543,111423.928316601,111433.133029664,111441.939433787,111450.14940556,111457.66974376,111464.566341558,111471.015772241,111477.201397416,111483.224173705,111489.070974192,111494.64678312,111499.847679888,111504.630627894,111509.038739994,111513.172474103
5,Wisconsin,19048.8532562674,20015.7879687649,21006.2554375288,21982.4714718824,23212.182020885,24541.9329212108,26113.3434956712,27664.579581807,29421.0765226692,31412.0621563876,33547.3791736347,35728.4304360963,38088.3147982141,40586.2507856099,43287.0383201123,46028.1852354409,48860.2323378971,51820.0226140685,54853.7534212468,57857.8967484974,60854.7832698758,63825.9251946855,66794.1773399768,69675.1144554262,72458.4594509804,75161.2230140654,77765.9079440567,80220.6943430585,82524.7878670396,84679.6984133405,86705.4398929973,88583.0269842378,90312.0520925488,91908.9576307624,93381.1815802589,94720.381263654,95932.1484793982,97026.3637473786,98019.2788161225,98914.7027841554,99718.4688850242,100441.657850069,101093.057652726,101675.331702457,102193.426619935,102653.744240387,103064.495936345,103430.261341847,103755.019561896,104043.884076429,104301.368600646,104529.922670931,104732.023718472,104910.466739706,105068.538722912,105208.550679183,105332.354032872,105441.959758752,105539.213049993,105625.320951433,105701.325283865,105768.299145183,105827.44342464,105879.710287921,105925.85839733,105966.637198556,106002.743174612,106034.682310385,106062.86753737,106087.695888378,106109.593295669,106128.923351249,106145.981208452,106161.042416327,106174.362779744,106186.141277739,106196.537885899,106205.698760652,106213.774346103,106220.899009689,106227.184659133,106232.732486564,106237.635722221,106241.97028739,106245.797435705,106249.171193658,106252.14500996,106254.767824922,106257.081429997,106259.123024793,106260.926565688,106262.520562275,106263.928275873,106265.16977726,106266.264226683,106267.229349295,106268.080600034,106268.831658501,106269.49490985,106270.080963368
6,Texas,65731.2392821299,70044.4392055246,74875.8382870782,80106.0291767673,85452.3691326351,90848.7679089309,95973.2930548626,100956.406936752,106385.741649946,111994.841197474,117845.381153817,124802.176897974,134861.463334611,148952.324967006,166388.652676761,185304.505986309,203939.494682096,220883.565825283,235552.302699708,248246.510351494,259608.686041367,270186.429531628,280415.862806695,291300.274947127,303896.003655786,318250.706105522,332847.950701333,345765.467997461,355944.784645605,363432.98275741,368825.888461581,372798.792014557,375882.766839727,378420.100769607,380649.122258884,382757.384227192,384850.209350239,386870.694604628,388651.256459649,390057.256687268,391073.65288304,391772.974214046,392250.968926707,392587.853382302,392839.007400917,393039.261224431,393210.405496255,393366.466694457,393513.75381496,393650.260760753,393768.769831432,393863.249794948,393932.942470529,393981.83873013,394015.68576938,394039.655611315,394057.499365871,394071.655121742,394083.644858793,394094.373733527,394104.247349362,394113.229882974,394121.026066828,394127.360810751,394132.186662813,394135.698301071,394138.213109906,394140.043339178,394141.431570527,394142.54301535,394143.482345916,394144.31122831,394145.05876595,394145.72907366,394146.311890067,394146.79627725,394147.181043663,394147.477030659,394147.702431022,394147.87636712,394148.014712076,394148.12890559,394148.226506229,394148.31214982,394148.388319109,394148.455953987,394148.515113172,394148.565691528,394148.607971088,394148.642797359,394148.671406623,394148.695114936,394148.715075552,394148.732179694,394148.747064829,394148.760164663,394148.771760585,394148.782026232,394148.791070102,394148.798976539
7,Nebraska,14189.8786498328,14491.4739995169,14776.8834236426,15080.1350808622,15372.0342833198,15660.9260448427,15944.7011611667,16221.2494035779,16503.0480353634,16784.5317593879,17067.6633684245,17345.7623654376,17623.028351546,17894.9883302877,18166.9748280574,18436.4693929386,18701.8676229507,18963.7057286713,19221.6140560179,19475.2763934645,19724.7799316219,19969.744876466,20210.101883843,20445.2784249152,20674.8365096827,20898.4429584314,21116.0162447004,21327.2560149799,21532.1742094927,21730.4438571687,21921.9622626286,22106.7033533893,22284.6344232575,22455.7464108466,22620.0536811527,22777.5834171646,22928.3872542497,23072.5324821017,23210.1203536701,23341.2791890159,23466.158673906,23584.9144484576,23697.720688731,23804.7522103063,23906.2013737982,24002.2663632162,24093.1470046144,24179.0453090352,24260.1640389536,24336.7058053324,24408.8724434568,24476.8639833588,24540.8781301127,24601.1088668358,24657.745490325,24710.9718494646,24760.9663008821,24807.9010990132,24851.9425563257,24893.2504697786,24931.978027395,24968.2718864329,25002.2722063438,25034.1127230073,25063.920844297,25091.8177507816,25117.9185233796,25142.3322741426,25165.1623191897,25186.5063771729,25206.4567858516,25225.1007091562,25242.5203589162,25258.7932011004,25273.9921779368,25288.1859275628,25301.4389953755,25313.8120397909,25325.362031745,25336.1424478587,25346.2034578298,25355.5921056611,25364.3524851964,25372.5259088185,25380.1510687089,25387.2641903059,25393.8991786485,25400.0877572642,25405.8596004343,25411.2424583573,25416.262275428,25420.9433020465,25425.3082002416,25429.3781433958,25433.1729103387,25436.7109740412,25440.0095851348,25443.0848504551,25445.9518068374,25448.6244904092
8,Utah,9952.11676337997,10431.2290215497,10992.8660584248,11633.6596332183,12275.6887052602,12924.8632639009,13547.5194158707,14137.9287048855,14804.0112571894,15609.4743384847,16445.528275719,17433.4364446232,18549.9376580265,19812.1489957178,21214.2025298643,22687.7040225267,24191.2738122919,25664.2618908461,27065.06220631,28438.5901620268,29842.583315804,31238.6021248688,32688.926681021,34196.1446796143,35771.1167632053,37405.4733103607,39050.1985974515,40657.922328869,42174.7593567998,43562.0239819038,44831.319981428,46017.223765856,47121.356911719,48178.5249152525,49202.8513272344,50206.7090793995,51191.5635813691,52140.8317700062,53034.9840149675,53852.787896526,54580.0752155234,55221.9291038628,55794.9855767363,56308.1288985518,56778.1970428306,57215.8507578525,57629.5596448418,58023.2531100256,58394.5094408609,58738.6720562553,59050.0807105019,59324.8966285424,59564.7119269775,59775.0750501104,59960.3068726189,60126.4734290888,60278.1060721524,60418.8243445233,60550.7516233611,60674.0593729087,60787.9179008369,60890.975387307,60982.1856837896,61061.8348219454,61131.3885706648,61192.2686271817,61246.3316264415,61295.1180926897,61339.8975133344,61381.5070901371,61420.2253116806,61455.9699106466,61488.4424189469,61517.3587916217,61542.7361981531,61564.9183345714,61584.3090876599,61601.4374470602,61616.7815953597,61630.7520962159,61643.6432863846,61655.5952468513,61666.6308719202,61676.6942610935,61685.7128164764,61693.6763165666,61700.6597931022,61706.7701704056,61712.1528881179,61716.9498777515,61721.2886398838,61725.2670436575,61728.9413936309,61732.3321166455,61735.4330236798,61738.2275328461,61740.710186879,61742.8965370284,61744.8137245907,61746.5008344645
9,Oregon,4251.51641083084,4322.98640629165,4391.27771219169,4463.95033055283,4554.86623953232,4653.86959581575,4753.43448714528,4861.65464135894,4989.15330127446,5134.92131142679,5292.20832171633,5466.47161887477,5669.96283676502,5902.04197699269,6155.86143023089,6435.82485504429,6754.43146491842,7117.27849353615,7522.77349366544,7975.95391596858,8488.89471047276,9066.31287511828,9704.40841468819,10404.6259702515,11177.1740664223,12029.9948788953,12964.0366947781,13981.2078874964,15086.7489341765,16279.8251828585,17550.0858988342,18886.8997613103,20285.1832705239,21739.7387631029,23240.2679661479,24774.4555129333,26329.9752337711,27890.5124013011,29434.7928055117,30942.8450688291,32400.8285554813,33799.094998607,35129.0946576263,36383.5370998093,37556.8638587681,38644.1204576627,39641.0085777472,40546.0268171645,41361.6403550439,42092.9744846197,42745.9906490995,43326.7167391914,43840.9966443807,44294.2187229799,44691.4092541818,45037.7225855218,45338.6652898749,45599.7728064522,45826.1593703107,46022.3121018722,46192.080235092,46338.7326187828,46465.0872145137,46573.6853367519,46666.8942503211,46746.8892468065,46815.5899755299,46874.6316957058,46925.381042591,46968.9753340842,47006.375176186,47038.4186987687,47065.8567931332,47089.360952681,47109.5169925841,47126.8219290121,47141.6898896626,47154.4645961885,47165.4349762759,47174.8502084,47182.9300439327,47189.8688227094,47195.8356270542,47200.9742684409,47205.405007433,47209.2279403394,47212.5272135271,47215.3750428292,47217.8345987862,47219.9614144528,47221.8037827664,47223.4029421455,47224.7935715416,47226.0046792007,47227.0607089376,47227.9826043482,47228.7886055118,47229.4946941558,47230.1147779958,47230.6607894035
