id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,65219,66526,67145,67436,67573,67637,67667,67681,67688,67691,67692,67693,67693,67693
1,Illinois,200311,205660,209107,211473,213139,214241,215006,215524,215875,216115,216277,216388,216463,216514
2,California,584849,601653,610689,615496,618039,619381,620089,620461,620657,620761,620815,620844,620859,620867
3,Arizona,190576,192001,192438,192571,192611,192623,192627,192628,192628,192628,192628,192628,192628,192628
4,Massachusetts,122567,124049,125099,125869,126426,126828,127119,127329,127480,127589,127667,127724,127764,127793
5,Wisconsin,64068,66676,68276,69245,69829,70178,70387,70512,70587,70631,70658,70674,70683,70689
6,Texas,525592,538392,544038,546497,547565,548027,548227,548313,548351,548367,548374,548377,548378,548379
7,Nebraska,29390,30023,30363,30544,30640,30691,30718,30733,30740,30744,30746,30747,30748,30748
8,Utah,45700,46827,47460,47811,48006,48114,48173,48206,48224,48233,48239,48242,48243,48244
9,Oregon,22609,23683,24393,24859,25164,25362,25492,25576,25630,25666,25689,25704,25713,25720
10,Florida,547693,559541,564807,567368,568561,569121,569384,569508,569566,569593,569605,569611,569614,569615
11,New York,423159,425265,426663,427630,428287,428735,429040,429248,429389,429486,429551,429596,429626,429646
12,Rhode Island,20175,20514,20757,20929,21054,21142,21205,21250,21282,21305,21321,21333,21341,21347
13,Georgia,224810,229507,231362,232085,232366,232475,232517,232533,232539,232542,232543,232543,232543,232543
14,New Hampshire,6978,7097,7185,7248,7295,7329,7353,7371,7384,7394,7401,7406,7410,7412
15,North Carolina,142765,147737,150814,152692,153830,154517,154930,155179,155327,155417,155470,155502,155522,155533
16,New Jersey,186183,187497,188404,189044,189491,189804,190023,190175,190281,190356,190407,190443,190469,190486
17,Colorado,52576,54080,55059,55692,56099,56360,56527,56634,56703,56746,56774,56792,56803,56811
18,Maryland,98063,100033,101119,101711,102032,102206,102301,102352,102379,102394,102402,102406,102409,102410
19,Nevada,58335,59488,59926,60091,60152,60175,60183,60187,60188,60188,60188,60188,60188,60188
20,Tennessee,128488,133072,135616,137016,137780,138196,138422,138545,138611,138648,138667,138678,138684,138687
21,Hawaii,3748,4041,4195,4285,4336,4365,4382,4391,4396,4400,4401,4402,4403,4403
22,Indiana,77772,81876,85189,87896,90145,91947,93417,94601,95552,96318,96931,97422,97814,98128
23,Kentucky,37503,39512,40858,41750,42336,42720,42970,43133,43239,43307,43352,43381,43399,43412
24,Minnesota,63684,66137,67774,68852,69557,70015,70312,70504,70628,70709,70760,70793,70815,70829
25,Oklahoma,46604,48521,49533,50061,50335,50477,50550,50588,50608,50618,50623,50626,50627,50628
26,Pennsylvania,127034,130705,133695,136123,138108,139711,141012,142064,142913,143598,144151,144596,144955,145244
27,South Carolina,103653,105286,105899,106126,106210,106241,106253,106257,106259,106259,106260,106260,106260,106260
28,District of Columbia,12966,13228,13421,13567,13678,13761,13823,13870,13905,13931,13950,13965,13976,13984
29,Kansas,31964,32719,33089,33268,33355,33397,33417,33427,33431,33434,33435,33435,33436,33436
30,Missouri,63138,66082,67737,68658,69167,69448,69603,69688,69735,69760,69774,69782,69786,69789
31,Vermont,1470,1477,1480,1482,1482,1482,1482,1483,1483,1483,1483,1483,1483,1483
32,Virginia,99189,99189,99189,99189,99189,99189,99189,99189,99189,99189,99189,99189,99189,99189
33,Connecticut,50821,51170,51426,51610,51742,51838,51907,51956,51992,52017,52036,52049,52058,52065
34,Iowa,50463,51473,51985,52244,52373,52438,52470,52486,52494,52498,52500,52501,52502,52502
35,Louisiana,131777,133271,133804,134024,134109,134142,134155,134160,134162,134162,134163,134163,134163,134163
36,Ohio,105399,108750,110780,112000,112730,113167,113427,113582,113674,113730,113762,113782,113793,113800
37,Michigan,98733,99842,100313,100511,100595,100630,100645,100651,100654,100655,100655,100655,100655,100655
39,Arkansas,50664,51909,52450,52733,52872,52939,52973,52989,52997,53001,53003,53004,53005,53005
40,Delaware,15874,16140,16315,16434,16513,16565,16600,16624,16639,16649,16656,16661,16664,16666
41,Mississippi,69659,70707,71056,71171,71209,71221,71225,71227,71227,71227,71227,71227,71227,71227
42,New Mexico,23100,23706,24071,24290,24421,24499,24546,24573,24589,24599,24605,24608,24610,24612
46,Maine,4103,4152,4183,4203,4216,4224,4229,4232,4234,4235,4236,4237,4237,4237
47,Alabama,105020,106861,107530,107769,107855,107886,107897,107900,107902,107902,107903,107903,107903,107903
