id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,159273,164278,165681,166060,166162,166189,166197,166199,166199,166199,166199,166199,166199,166199,166199
1,Illinois,705063,705063,705063,705063,705063,705063,705063,705063,705063,705063,705063,705063,705063,705063,705063
2,California,1190567,1211736,1216349,1217313,1217512,1217554,1217562,1217564,1217564,1217564,1217564,1217564,1217564,1217564,1217564
3,Arizona,319052,321262,322101,322218,322246,322251,322252,322252,322252,322252,322252,322252,322252,322252,322252
4,Massachusetts,219989,225126,228092,229310,229836,230083,230184,230231,230251,230260,230264,230266,230266,230267,230267
5,Wisconsin,399526,399526,399526,399526,399526,399526,399526,399526,399526,399526,399526,399526,399526,399526,399526
6,Texas,1209052,1215283,1215739,1215770,1215772,1215772,1215772,1215772,1215772,1215772,1215772,1215772,1215772,1215772,1215772
7,Nebraska,124066,124066,124066,124066,124066,124066,124066,124066,124066,124066,124066,124066,124066,124066,124066
8,Utah,190044,190044,190044,190044,190044,190044,190044,190044,190044,190044,190044,190044,190044,190044,190044
9,Oregon,71504,75000,76622,77345,77667,77809,77872,77900,77912,77918,77920,77921,77922,77922,77922
10,Florida,979580,982496,983516,983608,983627,983629,983629,983629,983629,983629,983629,983629,983629,983629,983629
11,New York,630057,639628,644392,645983,646604,646834,646919,646950,646962,646967,646968,646969,646969,646969,646969
12,Rhode Island,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954
13,Georgia,464937,466320,466394,466397,466397,466397,466397,466397,466397,466397,466397,466397,466397,466397,466397
14,New Hampshire,19574,20874,21473,21742,21861,21914,21937,21948,21952,21954,21955,21955,21956,21956,21956
15,North Carolina,355701,360462,361300,361440,361463,361467,361468,361468,361468,361468,361468,361468,361468,361468,361468
16,New Jersey,327398,332398,334565,335128,335310,335364,335381,335386,335387,335388,335388,335388,335388,335388,335388
17,Colorado,221968,225530,225869,225899,225901,225902,225902,225902,225902,225902,225902,225902,225902,225902,225902
18,Maryland,193666,196965,197609,197729,197751,197755,197756,197756,197756,197756,197756,197756,197756,197756,197756
19,Nevada,146417,146730,146735,146735,146735,146735,146735,146735,146735,146735,146735,146735,146735,146735,146735
20,Tennessee,356716,356716,356716,356716,356716,356716,356716,356716,356716,356716,356716,356716,356716,356716,356716
21,Hawaii,18047,18288,18427,18487,18516,18530,18536,18539,18541,18542,18542,18542,18542,18542,18542
22,Indiana,325183,327834,328522,328583,328594,328595,328595,328595,328595,328595,328595,328595,328595,328595,328595
23,Kentucky,172392,174694,174930,174952,174955,174955,174955,174955,174955,174955,174955,174955,174955,174955,174955
24,Minnesota,295001,295001,295001,295001,295001,295001,295001,295001,295001,295001,295001,295001,295001,295001,295001
25,Oklahoma,187702,188113,188121,188121,188121,188121,188121,188121,188121,188121,188121,188121,188121,188121,188121
26,Pennsylvania,351508,368543,379440,384901,387604,389081,389796,390173,390364,390460,390510,390536,390549,390555,390558
27,South Carolina,213361,214193,214254,214258,214259,214259,214259,214259,214259,214259,214259,214259,214259,214259,214259
28,District of Columbia,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937
29,Kansas,155411,155411,155411,155411,155411,155411,155411,155411,155411,155411,155411,155411,155411,155411,155411
30,Missouri,296792,297169,297173,297173,297173,297173,297173,297173,297173,297173,297173,297173,297173,297173,297173
31,Vermont,4033,4231,4350,4405,4430,4444,4449,4452,4454,4455,4455,4455,4455,4455,4455
32,Virginia,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444
33,Connecticut,113093,116071,117547,118049,118243,118317,118344,118354,118358,118359,118360,118360,118360,118360,118360
34,Iowa,225056,225056,225056,225056,225056,225056,225056,225056,225056,225056,225056,225056,225056,225056,225056
35,Louisiana,230616,230658,230658,230658,230658,230658,230658,230658,230658,230658,230658,230658,230658,230658,230658
36,Ohio,402248,411519,412800,412966,412988,412990,412991,412991,412991,412991,412991,412991,412991,412991,412991
37,Michigan,371198,376056,376472,376506,376508,376508,376508,376508,376508,376508,376508,376508,376508,376508,376508
39,Arkansas,153677,153677,153677,153677,153677,153677,153677,153677,153677,153677,153677,153677,153677,153677,153677
40,Delaware,34267,34806,35046,35106,35126,35131,35133,35133,35134,35134,35134,35134,35134,35134,35134
41,Mississippi,148390,148399,148399,148399,148399,148399,148399,148399,148399,148399,148399,148399,148399,148399,148399
42,New Mexico,92092,93311,93740,93792,93804,93806,93806,93806,93806,93806,93806,93806,93806,93806,93806
46,Maine,11395,12093,12451,12630,12720,12765,12787,12798,12803,12806,12807,12808,12808,12809,12809
47,Alabama,242893,242948,242948,242948,242948,242948,242948,242948,242948,242948,242948,242948,242948,242948,242948
