id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,298583,299705,299790,299796,299796,299796,299796,299796,299796,299796,299796,299796,299796,299796,299796
1,Illinois,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375,1093375
2,California,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420,3124420
3,Arizona,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041,708041
4,Massachusetts,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452,491452
5,Wisconsin,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991,577991
6,Texas,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789,2227789
7,Nebraska,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255,186255
8,Utah,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118,333118
9,Oregon,137119,138271,138560,138625,138639,138643,138643,138644,138644,138644,138644,138644,138644,138644,138644
10,Florida,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603,1627603
11,New York,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403,1309403
12,Rhode Island,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735,109735
13,Georgia,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173,853173
14,New Hampshire,61016,61332,61437,61448,61451,61451,61451,61451,61451,61451,61451,61451,61451,61451,61451
15,North Carolina,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535,705535
16,New Jersey,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389,650389
17,Colorado,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008,383008
18,Maryland,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915,336915
19,Nevada,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212,268212
20,Tennessee,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847,701847
21,Hawaii,25169,25494,25668,25746,25783,25801,25809,25813,25815,25816,25816,25816,25817,25817,25817
22,Indiana,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426,605426
23,Kentucky,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778,340778
24,Minnesota,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268,452268
25,Oklahoma,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992,365992
26,Pennsylvania,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438,798438
27,South Carolina,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188,409188
28,District of Columbia,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905,34905
29,Kansas,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908,268908
30,Missouri,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792,457792
31,Vermont,10799,11063,11209,11263,11285,11295,11299,11300,11301,11301,11301,11301,11301,11301,11301
32,Virginia,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751,463751
33,Connecticut,237815,237815,237815,237815,237815,237815,237815,237815,237815,237815,237815,237815,237815,237815,237815
34,Iowa,311695,311695,311695,311695,311695,311695,311695,311695,311695,311695,311695,311695,311695,311695,311695
35,Louisiana,380255,380255,380255,380255,380255,380255,380255,380255,380255,380255,380255,380255,380255,380255,380255
36,Ohio,853982,853982,853982,853982,853982,853982,853982,853982,853982,853982,853982,853982,853982,853982,853982
37,Michigan,594920,594920,594920,594920,594920,594920,594920,594920,594920,594920,594920,594920,594920,594920,594920
38,South Dakota,106716,106716,106716,106716,106716,106716,106716,106716,106716,106716,106716,106716,106716,106716,106716
39,Arkansas,281382,281382,281382,281382,281382,281382,281382,281382,281382,281382,281382,281382,281382,281382,281382
40,Delaware,73233,73233,73233,73233,73233,73233,73233,73233,73233,73233,73233,73233,73233,73233,73233
41,Mississippi,261167,261167,261167,261167,261167,261167,261167,261167,261167,261167,261167,261167,261167,261167,261167
42,New Mexico,167731,167731,167731,167731,167731,167731,167731,167731,167731,167731,167731,167731,167731,167731,167731
43,North Dakota,96565,96565,96565,96565,96565,96565,96565,96565,96565,96565,96565,96565,96565,96565,96565
44,Wyoming,50583,50583,50583,50583,50583,50583,50583,50583,50583,50583,50583,50583,50583,50583,50583
45,Alaska,52901,52901,52901,52901,52901,52901,52901,52901,52901,52901,52901,52901,52901,52901,52901
46,Maine,36468,37538,38067,38258,38336,38366,38378,38382,38384,38385,38385,38385,38385,38385,38385
47,Alabama,436087,436087,436087,436087,436087,436087,436087,436087,436087,436087,436087,436087,436087,436087,436087
48,Idaho,158798,158798,158798,158798,158798,158798,158798,158798,158798,158798,158798,158798,158798,158798,158798
49,Montana,91049,91049,91049,91049,91049,91049,91049,91049,91049,91049,91049,91049,91049,91049,91049
50,Puerto Rico,89282,89282,89282,89282,89282,89282,89282,89282,89282,89282,89282,89282,89282,89282,89282
51,Virgin Islands,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321
52,Guam,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547
53,West Virginia,113615,113615,113615,113615,113615,113615,113615,113615,113615,113615,113615,113615,113615,113615,113615
54,Northern Mariana Islands,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
