id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,81454,82398,82806,82982,83058,83091,83106,83112,83115,83116,83116,83117,83117,83117
1,Illinois,270762,276246,279501,281617,282840,283608,284072,284353,284525,284629,284692,284731,284754,284769
2,California,777068,785361,788896,790400,791041,791313,791429,791478,791499,791508,791512,791514,791514,791515
3,Arizona,210426,211024,211175,211214,211224,211226,211227,211227,211227,211227,211227,211227,211227,211227
4,Massachusetts,125699,125699,125699,125699,125699,125699,125699,125699,125699,125699,125699,125699,125699,125699
5,Wisconsin,94266,97574,99161,99916,100274,100443,100523,100561,100579,100587,100591,100593,100594,100594
6,Texas,702346,709471,711728,712443,712670,712742,712765,712772,712774,712775,712775,712775,712775,712775
7,Nebraska,39990,40825,41161,41296,41350,41371,41380,41384,41385,41386,41386,41386,41386,41386
8,Utah,60655,62021,62626,62893,63010,63062,63085,63095,63099,63101,63102,63102,63102,63102
9,Oregon,30258,30971,31412,31683,31850,31952,32015,32053,32077,32091,32100,32106,32109,32111
10,Florida,673637,677656,679344,679995,680244,680343,680381,680396,680402,680404,680405,680405,680405,680405
11,New York,447668,450199,451888,452996,453718,454193,454502,454705,454837,454924,454981,455018,455042,455058
12,Rhode Island,23501,23858,24087,24254,24358,24430,24477,24509,24530,24544,24553,24559,24563,24566
13,Georgia,301035,303313,303894,304042,304080,304089,304092,304093,304093,304093,304093,304093,304093,304093
14,New Hampshire,7863,8020,8131,8211,8268,8308,8336,8356,8370,8381,8388,8393,8396,8399
15,North Carolina,190230,193681,195407,196265,196690,196901,197005,197056,197082,197094,197101,197104,197105,197106
16,New Jersey,198481,199856,200799,201433,201856,202141,202331,202459,202545,202602,202640,202666,202683,202694
17,Colorado,63426,64757,65557,66035,66321,66491,66592,66653,66689,66710,66723,66730,66735,66737
18,Maryland,118940,120514,121242,121576,121730,121801,121834,121848,121855,121858,121860,121861,121861,121861
19,Nevada,74607,75026,75145,75179,75189,75192,75192,75193,75193,75193,75193,75193,75193,75193
20,Tennessee,178979,181699,182858,183331,183527,183607,183640,183654,183659,183662,183662,183663,183663,183663
21,Hawaii,11142,11458,11625,11711,11756,11779,11791,11797,11800,11802,11803,11803,11803,11803
22,Indiana,109562,113395,116262,118488,120128,121370,122297,122986,123501,123884,124168,124379,124536,124652
23,Kentucky,60012,62094,63216,63816,64135,64305,64395,64443,64468,64481,64488,64492,64494,64495
24,Minnesota,86936,88762,89777,90337,90644,90813,90906,90957,90984,91000,91008,91012,91015,91016
25,Oklahoma,73682,75625,76367,76649,76756,76797,76812,76818,76820,76821,76821,76822,76822,76822
26,Pennsylvania,153515,157332,160274,162671,164506,165961,167100,167987,168682,169224,169646,169976,170233,170433
27,South Carolina,135269,136616,136967,137059,137083,137089,137091,137091,137091,137091,137091,137091,137091,137091
28,District of Columbia,14825,15015,15147,15247,15316,15366,15402,15427,15445,15458,15468,15474,15479,15482
29,Kansas,51441,52406,52751,52875,52920,52936,52941,52943,52944,52944,52944,52944,52944,52944
30,Missouri,110135,113342,114610,115109,115305,115382,115412,115424,115429,115431,115431,115432,115432,115432
31,Vermont,1711,1724,1730,1732,1733,1734,1734,1734,1734,1734,1734,1734,1734,1734
32,Virginia,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269,136269
33,Connecticut,55464,56093,56545,56859,57076,57228,57332,57405,57456,57491,57515,57532,57543,57551
34,Iowa,77597,78793,79172,79292,79330,79342,79346,79347,79347,79347,79348,79348,79348,79348
35,Louisiana,159271,159968,160216,160291,160314,160321,160324,160324,160325,160325,160325,160325,160325,160325
36,Ohio,142536,145822,147559,148474,148955,149207,149340,149409,149446,149465,149475,149480,149483,149484
37,Michigan,127009,128753,129402,129645,129736,129770,129783,129787,129789,129790,129790,129790,129790,129790
39,Arkansas,72782,73959,74473,74697,74784,74822,74838,74844,74847,74848,74849,74849,74849,74849
40,Delaware,19423,19793,20020,20158,20241,20291,20321,20339,20350,20357,20361,20363,20365,20366
41,Mississippi,91695,92181,92280,92300,92304,92305,92305,92305,92305,92305,92305,92305,92305,92305
42,New Mexico,27239,27575,27761,27865,27922,27954,27972,27982,27987,27990,27992,27993,27993,27993
46,Maine,4999,5104,5168,5209,5234,5249,5259,5265,5268,5271,5272,5273,5273,5274
47,Alabama,142070,143152,143397,143452,143465,143468,143469,143469,143469,143469,143469,143469,143469,143469
