id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,111228,112462,112914,113080,113141,113164,113172,113175,113176,113176,113176,113177,113177,113177
1,Illinois,436487,445300,448165,449605,450127,450352,450444,450481,450496,450503,450505,450506,450507,450507
2,California,949781,955557,957494,958146,958366,958440,958465,958473,958476,958477,958477,958478,958478,958478
3,Arizona,249699,250318,250419,250435,250438,250439,250439,250439,250439,250439,250439,250439,250439,250439
4,Massachusetts,162832,165891,167378,168324,168838,169130,169299,169393,169447,169477,169494,169504,169510,169513
5,Wisconsin,235373,236186,236247,236251,236252,236252,236252,236252,236252,236252,236252,236252,236252,236252
6,Texas,950710,954136,954734,954840,954858,954862,954862,954862,954862,954862,954862,954862,954862,954862
7,Nebraska,73612,73927,73960,73964,73965,73965,73965,73965,73965,73965,73965,73965,73965,73965
8,Utah,119369,119911,119975,119983,119984,119984,119984,119984,119984,119984,119984,119984,119984,119984
9,Oregon,47445,48696,49347,49686,49861,49952,49998,50023,50035,50042,50045,50047,50048,50048
10,Florida,815623,818629,819414,819662,819727,819746,819752,819753,819754,819754,819754,819754,819754,819754
11,New York,516053,521075,523890,525567,526526,527084,527406,527592,527700,527762,527798,527819,527831,527838
12,Rhode Island,34761,35596,35933,36122,36205,36246,36266,36275,36280,36282,36283,36284,36284,36284
13,Georgia,364836,365570,365686,365705,365708,365709,365709,365709,365709,365709,365709,365709,365709,365709
14,New Hampshire,11750,12176,12444,12613,12719,12785,12826,12851,12867,12877,12883,12887,12889,12891
15,North Carolina,282589,285182,285948,286176,286244,286264,286270,286272,286272,286273,286273,286273,286273,286273
16,New Jersey,244487,248185,250174,251317,251943,252293,252487,252595,252654,252687,252706,252716,252721,252725
17,Colorado,117214,120703,122022,122519,122705,122775,122801,122811,122815,122816,122817,122817,122817,122817
18,Maryland,148884,150095,150519,150668,150720,150738,150745,150747,150748,150748,150748,150748,150748,150748
19,Nevada,103094,103455,103508,103516,103517,103517,103518,103518,103518,103518,103518,103518,103518,103518
20,Tennessee,266758,267794,268007,268049,268058,268060,268060,268060,268060,268060,268060,268060,268060,268060
21,Hawaii,15390,15540,15610,15646,15663,15672,15676,15678,15679,15680,15680,15680,15680,15680
22,Indiana,190437,197394,200739,202821,203925,204536,204880,205066,205170,205227,205258,205275,205285,205290
23,Kentucky,112884,114701,115230,115384,115429,115442,115446,115447,115447,115447,115447,115447,115447,115447
24,Minnesota,158153,160614,161273,161451,161499,161512,161515,161516,161517,161517,161517,161517,161517,161517
25,Oklahoma,126676,127254,127352,127368,127371,127372,127372,127372,127372,127372,127372,127372,127372,127372
26,Pennsylvania,223083,231186,236367,240248,242928,244786,246106,247013,247650,248092,248399,248613,248762,248865
27,South Carolina,180066,180472,180527,180534,180535,180535,180535,180535,180535,180535,180535,180535,180535,180535
28,District of Columbia,17617,17873,18018,18122,18187,18229,18257,18275,18286,18294,18299,18302,18304,18305
29,Kansas,86738,87359,87468,87488,87491,87492,87492,87492,87492,87492,87492,87492,87492,87492
30,Missouri,194427,195734,195958,195998,196004,196006,196006,196006,196006,196006,196006,196006,196006,196006
31,Vermont,2270,2305,2319,2325,2328,2329,2329,2329,2329,2330,2330,2330,2330,2330
32,Virginia,183418,183418,183418,183418,183418,183418,183418,183418,183418,183418,183418,183418,183418,183418
33,Connecticut,75722,77842,79048,79778,80196,80443,80586,80669,80718,80746,80762,80772,80778,80781
34,Iowa,133640,133909,133924,133925,133925,133925,133925,133925,133925,133925,133925,133925,133925,133925
35,Louisiana,183980,184256,184316,184332,184335,184336,184336,184336,184336,184336,184336,184336,184336,184336
36,Ohio,228915,233614,235356,236003,236242,236331,236363,236376,236380,236382,236382,236383,236383,236383
37,Michigan,210098,213125,213884,214077,214126,214138,214141,214142,214142,214142,214142,214142,214142,214142
39,Arkansas,114268,114894,115026,115068,115078,115080,115081,115081,115081,115081,115081,115081,115081,115081
40,Delaware,25631,25953,26108,26188,26228,26247,26257,26262,26265,26266,26267,26267,26267,26267
41,Mississippi,121344,121468,121477,121478,121478,121478,121478,121478,121478,121478,121478,121478,121478,121478
42,New Mexico,49820,50843,51167,51269,51301,51311,51315,51316,51316,51316,51316,51316,51316,51316
46,Maine,7031,7250,7379,7454,7498,7524,7539,7547,7552,7555,7557,7558,7559,7559
47,Alabama,195893,196159,196180,196182,196182,196182,196182,196182,196182,196182,196182,196182,196182,196182
