id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,73304,74749,75403,75698,75830,75890,75916,75928,75934,75936,75937,75938,75938,75938,75938
1,Illinois,230721,237637,242243,245359,247274,248563,249379,249907,250250,250469,250611,250702,250761,250798,250823
2,California,699463,717822,726380,730329,732144,732977,733359,733535,733615,733652,733669,733676,733680,733682,733682
3,Arizona,200674,201722,202015,202097,202119,202126,202127,202128,202128,202128,202128,202128,202128,202128,202128
4,Massachusetts,127581,128989,130025,130759,131280,131650,131912,132097,132229,132321,132387,132434,132466,132490,132506
5,Wisconsin,74138,76826,78354,79212,79691,79958,80106,80188,80234,80259,80273,80281,80286,80288,80289
6,Texas,620394,633005,637685,639404,640034,640265,640349,640380,640392,640396,640397,640398,640398,640398,640398
7,Nebraska,33420,34219,34606,34791,34880,34922,34942,34951,34956,34958,34959,34960,34960,34960,34960
8,Utah,51045,52305,52958,53293,53464,53551,53595,53617,53629,53635,53638,53639,53640,53640,53641
9,Oregon,26118,27114,27752,28159,28417,28580,28683,28749,28790,28816,28832,28843,28849,28853,28856
10,Florida,615031,622533,626089,627560,628191,628462,628577,628626,628647,628656,628660,628661,628662,628662,628662
11,New York,432919,435289,436946,438048,438788,439284,439616,439839,439988,440087,440154,440199,440229,440249,440262
12,Rhode Island,21697,22092,22368,22569,22701,22795,22859,22904,22934,22955,22970,22980,22986,22991,22994
13,Georgia,265385,270216,271741,272217,272365,272411,272425,272429,272431,272431,272431,272431,272431,272431,272431
14,New Hampshire,7225,7319,7387,7437,7473,7499,7518,7532,7542,7549,7554,7558,7560,7562,7564
15,North Carolina,163240,169096,172391,174215,175219,175768,176069,176233,176322,176371,176398,176412,176420,176424,176427
16,New Jersey,191013,192182,193013,193582,193975,194245,194431,194559,194647,194708,194750,194778,194798,194811,194821
17,Colorado,56771,58028,58823,59324,59637,59833,59956,60032,60080,60110,60128,60140,60147,60152,60155
18,Maryland,106782,108606,109542,110019,110261,110383,110445,110476,110492,110500,110504,110506,110507,110508,110508
19,Nevada,67750,68839,69191,69303,69339,69350,69354,69355,69355,69355,69355,69355,69355,69355,69355
20,Tennessee,150833,154928,156984,157976,158456,158687,158799,158853,158879,158891,158897,158900,158902,158902,158903
21,Hawaii,7787,8427,8801,8997,9102,9158,9188,9205,9213,9218,9220,9222,9222,9223,9223
22,Indiana,91777,96336,99990,102958,105215,107015,108404,109479,110315,110957,111453,111835,112129,112354,112528
23,Kentucky,46902,49477,51049,51996,52561,52897,53097,53215,53285,53326,53350,53365,53373,53378,53381
24,Minnesota,73412,76265,78022,79090,79733,80119,80350,80488,80570,80619,80648,80666,80676,80682,80686
25,Oklahoma,56405,58524,59525,59992,60209,60309,60356,60377,60387,60392,60394,60395,60395,60396,60396
26,Pennsylvania,136946,140209,142883,145042,146763,148155,149265,150155,150867,151435,151889,152251,152539,152770,152953
27,South Carolina,115345,116947,117478,117652,117709,117728,117734,117736,117737,117737,117737,117737,117737,117737,117737
28,District of Columbia,13869,14105,14284,14417,14513,14585,14637,14675,14703,14723,14738,14748,14756,14762,14766
29,Kansas,41043,42670,43356,43642,43761,43810,43830,43839,43842,43844,43844,43844,43845,43845,43845
30,Missouri,81661,85278,87058,87923,88341,88542,88639,88686,88708,88719,88724,88727,88728,88728,88729
31,Vermont,1593,1611,1618,1621,1623,1623,1624,1624,1624,1624,1624,1624,1624,1624,1624
32,Virginia,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569
33,Connecticut,52496,52973,53329,53580,53759,53886,53976,54040,54085,54117,54140,54157,54168,54176,54182
34,Iowa,62491,64903,65893,66291,66450,66514,66539,66549,66553,66555,66556,66556,66556,66556,66556
35,Louisiana,146062,147106,147546,147690,147741,147759,147766,147768,147769,147769,147769,147769,147769,147769,147769
36,Ohio,120204,123913,126044,127257,127945,128335,128555,128680,128750,128790,128812,128825,128832,128836,128839
37,Michigan,111182,113130,113912,114223,114347,114397,114417,114424,114428,114429,114429,114430,114430,114430,114430
39,Arkansas,59130,60312,60932,61217,61345,61407,61434,61448,61454,61456,61458,61458,61459,61459,61459
40,Delaware,17049,17245,17373,17457,17511,17546,17569,17584,17594,17600,17604,17607,17608,17610,17610
41,Mississippi,81357,82665,83004,83091,83113,83119,83120,83121,83121,83121,83121,83121,83121,83121,83121
42,New Mexico,25122,25671,25990,26174,26279,26340,26375,26395,26406,26412,26416,26418,26420,26420,26421
46,Maine,4448,4541,4600,4638,4661,4676,4685,4691,4695,4697,4699,4699,4700,4700,4701
47,Alabama,122093,124308,124962,125152,125207,125224,125228,125230,125230,125230,125230,125230,125230,125230,125230
