id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,126263,129975,131239,131658,131795,131841,131855,131860,131862,131863,131863,131863,131863,131863,131863
1,Illinois,552837,559909,563547,564117,564277,564312,564320,564322,564322,564322,564322,564322,564322,564322,564322
2,California,1016771,1031820,1036466,1037857,1038271,1038394,1038431,1038442,1038445,1038446,1038446,1038446,1038446,1038446,1038446
3,Arizona,270088,272072,272337,272371,272375,272375,272375,272375,272375,272375,272375,272375,272375,272375,272375
4,Massachusetts,183670,188365,191562,193132,193916,194352,194563,194676,194734,194763,194779,194787,194791,194793,194794
5,Wisconsin,318023,318023,318023,318023,318023,318023,318023,318023,318023,318023,318023,318023,318023,318023,318023
6,Texas,1045552,1054943,1056245,1056415,1056437,1056440,1056440,1056440,1056440,1056440,1056440,1056440,1056440,1056440,1056440
7,Nebraska,94959,95071,95072,95072,95072,95072,95072,95072,95072,95072,95072,95072,95072,95072,95072
8,Utah,146019,146766,146793,146794,146794,146794,146794,146794,146794,146794,146794,146794,146794,146794,146794
9,Oregon,55473,58366,59754,60403,60704,60843,60908,60937,60951,60957,60960,60962,60962,60963,60963
10,Florida,871363,875735,877503,877837,877929,877950,877955,877956,877956,877956,877956,877956,877956,877956,877956
11,New York,552715,562511,568772,571919,573622,574522,574997,575248,575381,575451,575488,575508,575518,575524,575526
12,Rhode Island,41635,42506,42993,43137,43187,43206,43212,43214,43215,43215,43215,43215,43215,43215,43215
13,Georgia,420395,422300,422490,422508,422510,422510,422510,422510,422510,422510,422510,422510,422510,422510,422510
14,New Hampshire,14115,15153,15759,16103,16297,16405,16465,16499,16518,16528,16534,16537,16539,16540,16540
15,North Carolina,306286,310917,312122,312425,312501,312520,312524,312525,312526,312526,312526,312526,312526,312526,312526
16,New Jersey,271440,277880,281697,283428,284282,284692,284888,284983,285028,285050,285060,285065,285068,285069,285069
17,Colorado,155737,163227,165123,165580,165690,165716,165722,165723,165724,165724,165724,165724,165724,165724,165724
18,Maryland,162429,165533,166489,166774,166858,166883,166890,166893,166893,166893,166893,166893,166893,166893,166893
19,Nevada,117024,118091,118202,118213,118214,118214,118214,118214,118214,118214,118214,118214,118214,118214,118214
20,Tennessee,300854,302424,302719,302750,302754,302754,302754,302754,302754,302754,302754,302754,302754,302754,302754
21,Hawaii,16695,16948,17093,17159,17191,17207,17214,17218,17219,17220,17221,17221,17221,17221,17221
22,Indiana,237623,245962,250934,252822,253596,253942,254074,254133,254156,254166,254170,254172,254172,254172,254173
23,Kentucky,133658,137111,137864,138021,138054,138060,138062,138062,138062,138062,138062,138062,138062,138062,138062
24,Minnesota,208666,213695,214344,214422,214431,214432,214432,214433,214433,214433,214433,214433,214433,214433,214433
25,Oklahoma,147824,149572,149766,149786,149788,149789,149789,149789,149789,149789,149789,149789,149789,149789,149789
26,Pennsylvania,261504,274337,284130,290463,294333,296972,298587,299636,300303,300724,300994,301165,301273,301343,301386
27,South Carolina,192387,193458,193583,193597,193599,193599,193599,193599,193599,193599,193599,193599,193599,193599,193599
28,District of Columbia,18711,19065,19322,19480,19573,19633,19669,19692,19705,19714,19719,19722,19724,19725,19726
29,Kansas,117889,119210,119303,119309,119309,119309,119309,119309,119309,119309,119309,119309,119309,119309,119309
30,Missouri,234963,238063,238374,238403,238405,238405,238405,238405,238405,238405,238405,238405,238405,238405,238405
31,Vermont,2771,2915,2973,2996,3006,3009,3011,3011,3011,3011,3012,3012,3012,3012,3012
32,Virginia,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262,199262
33,Connecticut,89221,92804,95002,96060,96605,96880,97018,97088,97123,97141,97149,97154,97156,97157,97158
34,Iowa,178888,178888,178888,178888,178888,178888,178888,178888,178888,178888,178888,178888,178888,178888,178888
35,Louisiana,202076,202622,202847,202872,202878,202879,202879,202879,202879,202879,202879,202879,202879,202879,202879
36,Ohio,285109,296942,300306,301225,301474,301541,301559,301564,301565,301566,301566,301566,301566,301566,301566
37,Michigan,270375,278648,280171,280438,280484,280492,280494,280494,280494,280494,280494,280494,280494,280494,280494
39,Arkansas,130411,131048,131348,131381,131389,131390,131391,131391,131391,131391,131391,131391,131391,131391,131391
40,Delaware,28107,28650,28960,29089,29149,29176,29188,29193,29196,29197,29197,29197,29198,29198,29198
41,Mississippi,132078,132442,132459,132460,132460,132460,132460,132460,132460,132460,132460,132460,132460,132460,132460
42,New Mexico,62498,64581,65030,65122,65141,65145,65146,65146,65146,65146,65146,65146,65146,65146,65146
46,Maine,8756,9421,9792,9995,10106,10166,10199,10216,10226,10231,10234,10235,10236,10237,10237
47,Alabama,213826,214532,214569,214571,214571,214571,214571,214571,214571,214571,214571,214571,214571,214571,214571
