id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,78929,80023,80506,80717,80810,80851,80868,80876,80880,80881,80882,80882,80882,80882,80882
1,Illinois,259384,265339,269154,271602,273054,273987,274554,274906,275124,275258,275342,275393,275425,275445,275457
2,California,755729,766864,771750,773879,774805,775207,775382,775458,775490,775505,775511,775514,775515,775515,775516
3,Arizona,207421,208258,208479,208537,208552,208556,208557,208557,208557,208557,208557,208557,208557,208557,208557
4,Massachusetts,123917,125020,125826,126409,126829,127133,127353,127511,127625,127707,127766,127808,127839,127861,127876
5,Wisconsin,86077,89205,90820,91643,92060,92271,92377,92431,92458,92471,92478,92482,92483,92484,92485
6,Texas,673264,681018,683648,684531,684828,684927,684961,684972,684976,684977,684978,684978,684978,684978,684978
7,Nebraska,37736,38593,38964,39122,39189,39218,39230,39235,39237,39238,39238,39239,39239,39239,39239
8,Utah,56515,57745,58333,58610,58740,58802,58831,58844,58851,58854,58855,58856,58856,58856,58856
9,Oregon,28948,29757,30264,30579,30775,30896,30971,31018,31047,31065,31076,31082,31087,31089,31091
10,Florida,656569,661317,663509,664349,664688,664824,664879,664900,664909,664913,664914,664915,664915,664915,664915
11,New York,442783,445431,447258,448454,449242,449763,450106,450331,450480,450578,450642,450684,450712,450731,450743
12,Rhode Island,22876,23208,23437,23599,23703,23777,23825,23858,23881,23896,23906,23913,23917,23920,23922
13,Georgia,290716,293889,294760,294996,295060,295077,295082,295083,295084,295084,295084,295084,295084,295084,295084
14,New Hampshire,7621,7767,7873,7948,8002,8041,8068,8088,8102,8112,8119,8124,8128,8130,8132
15,North Carolina,182536,187013,189331,190518,191122,191430,191586,191665,191706,191726,191736,191742,191744,191746,191746
16,New Jersey,195847,197182,198126,198762,199191,199483,199680,199813,199902,199963,200004,200032,200050,200063,200072
17,Colorado,60553,61653,62332,62747,63002,63157,63252,63309,63345,63366,63379,63387,63392,63395,63397
18,Maryland,114811,116634,117509,117925,118123,118216,118261,118282,118292,118296,118299,118300,118300,118300,118300
19,Nevada,72857,73482,73668,73722,73738,73743,73745,73745,73745,73745,73745,73745,73745,73745,73745
20,Tennessee,169613,172866,174340,174978,175255,175376,175428,175451,175461,175465,175467,175468,175468,175468,175468
21,Hawaii,10480,10979,11253,11394,11467,11505,11525,11535,11540,11543,11544,11545,11545,11546,11546
22,Indiana,103521,107543,110690,113124,114960,116371,117435,118240,118849,119307,119652,119912,120107,120254,120364
23,Kentucky,55647,57962,59266,59991,60392,60613,60735,60802,60839,60859,60870,60876,60880,60881,60882
24,Minnesota,83194,85679,87099,87900,88349,88601,88741,88819,88863,88887,88900,88908,88912,88915,88916
25,Oklahoma,67629,69797,70696,71063,71212,71273,71298,71308,71312,71314,71314,71315,71315,71315,71315
26,Pennsylvania,147738,151481,154448,156881,158746,160248,161425,162350,163082,163655,164106,164461,164739,164957,165128
27,South Carolina,127294,128696,129104,129222,129255,129265,129268,129269,129269,129269,129269,129269,129269,129269,129269
28,District of Columbia,14473,14662,14801,14903,14975,15029,15067,15094,15114,15129,15139,15147,15152,15156,15159
29,Kansas,48372,49645,50126,50306,50374,50399,50408,50412,50413,50414,50414,50414,50414,50414,50414
30,Missouri,100303,103993,105575,106244,106525,106644,106694,106714,106723,106727,106728,106729,106729,106730,106730
31,Vermont,1666,1676,1680,1681,1682,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683
32,Virginia,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460,130460
33,Connecticut,54261,54777,55153,55416,55600,55729,55820,55884,55928,55960,55981,55997,56007,56015,56020
34,Iowa,73220,74860,75426,75619,75684,75706,75714,75716,75717,75718,75718,75718,75718,75718,75718
35,Louisiana,155759,156636,156991,157097,157131,157142,157146,157147,157148,157148,157148,157148,157148,157148,157148
36,Ohio,135557,139372,141444,142560,143159,143481,143653,143745,143795,143821,143835,143843,143847,143849,143850
37,Michigan,121690,123610,124348,124630,124737,124778,124794,124800,124802,124803,124804,124804,124804,124804,124804
39,Arkansas,67170,68264,68814,69049,69148,69194,69213,69222,69225,69227,69228,69228,69228,69228,69228
40,Delaware,18576,18922,19151,19291,19377,19431,19464,19484,19496,19504,19509,19512,19514,19515,19515
41,Mississippi,88715,89436,89597,89632,89640,89641,89642,89642,89642,89642,89642,89642,89642,89642,89642
42,New Mexico,26577,26970,27192,27316,27386,27426,27448,27460,27467,27471,27473,27474,27475,27475,27475
46,Maine,4795,4892,4953,4991,5015,5029,5039,5044,5048,5050,5052,5052,5053,5053,5054
47,Alabama,136342,137797,138158,138247,138269,138274,138275,138276,138276,138276,138276,138276,138276,138276,138276
