id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,175339,179811,180933,181205,181271,181287,181290,181291,181292,181292,181292,181292,181292,181292,181292
1,Illinois,770088,770088,770088,770088,770088,770088,770088,770088,770088,770088,770088,770088,770088,770088,770088
2,California,1315607,1336780,1340407,1340997,1341092,1341107,1341110,1341110,1341110,1341110,1341110,1341110,1341110,1341110,1341110
3,Arizona,352234,352911,353128,353136,353138,353138,353138,353138,353138,353138,353138,353138,353138,353138,353138
4,Massachusetts,247013,251871,254759,255696,256056,256202,256252,256273,256280,256283,256284,256284,256284,256284,256284
5,Wisconsin,432207,432207,432207,432207,432207,432207,432207,432207,432207,432207,432207,432207,432207,432207,432207
6,Texas,1300675,1304560,1304723,1304729,1304729,1304729,1304729,1304729,1304729,1304729,1304729,1304729,1304729,1304729,1304729
7,Nebraska,136325,136325,136325,136325,136325,136325,136325,136325,136325,136325,136325,136325,136325,136325,136325
8,Utah,209170,209170,209170,209170,209170,209170,209170,209170,209170,209170,209170,209170,209170,209170,209170
9,Oregon,82176,85909,87492,88130,88388,88491,88532,88549,88556,88558,88560,88560,88560,88560,88560
10,Florida,1039433,1040576,1040945,1040958,1040960,1040960,1040960,1040960,1040960,1040960,1040960,1040960,1040960,1040960,1040960
11,New York,687151,697239,701964,703288,703750,703897,703944,703960,703965,703966,703967,703967,703967,703967,703967
12,Rhode Island,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137
13,Georgia,494618,495464,495488,495488,495488,495488,495488,495488,495488,495488,495488,495488,495488,495488,495488
14,New Hampshire,24086,25663,26283,26519,26607,26640,26653,26657,26659,26660,26660,26660,26660,26660,26660
15,North Carolina,383630,387870,388461,388538,388548,388550,388550,388550,388550,388550,388550,388550,388550,388550,388550
16,New Jersey,357393,361221,362740,363043,363127,363147,363151,363153,363153,363153,363153,363153,363153,363153,363153
17,Colorado,252729,254364,254440,254443,254443,254443,254443,254443,254443,254443,254443,254443,254443,254443,254443
18,Maryland,209890,212617,213047,213112,213121,213123,213123,213123,213123,213123,213123,213123,213123,213123,213123
19,Nevada,162434,162434,162434,162434,162434,162434,162434,162434,162434,162434,162434,162434,162434,162434,162434
20,Tennessee,392608,392608,392608,392608,392608,392608,392608,392608,392608,392608,392608,392608,392608,392608,392608
21,Hawaii,18644,18865,18985,19039,19064,19075,19081,19083,19085,19085,19085,19086,19086,19086,19086
22,Indiana,367329,367329,367329,367329,367329,367329,367329,367329,367329,367329,367329,367329,367329,367329,367329
23,Kentucky,194580,195882,195950,195953,195954,195954,195954,195954,195954,195954,195954,195954,195954,195954,195954
24,Minnesota,338973,338973,338973,338973,338973,338973,338973,338973,338973,338973,338973,338973,338973,338973,338973
25,Oklahoma,208875,208875,208875,208875,208875,208875,208875,208875,208875,208875,208875,208875,208875,208875,208875
26,Pennsylvania,406650,422289,431695,435659,437398,438234,438582,438746,438818,438850,438864,438871,438874,438875,438875
27,South Carolina,226206,226856,226888,226889,226889,226889,226889,226889,226889,226889,226889,226889,226889,226889,226889
28,District of Columbia,22480,22480,22480,22480,22480,22480,22480,22480,22480,22480,22480,22480,22480,22480,22480
29,Kansas,171146,171146,171146,171146,171146,171146,171146,171146,171146,171146,171146,171146,171146,171146,171146
30,Missouri,320472,320472,320472,320472,320472,320472,320472,320472,320472,320472,320472,320472,320472,320472,320472
31,Vermont,4790,4988,5117,5172,5198,5211,5216,5219,5221,5221,5222,5222,5222,5222,5222
32,Virginia,247380,247380,247380,247380,247380,247380,247380,247380,247380,247380,247380,247380,247380,247380,247380
33,Connecticut,128138,130632,131837,132154,132262,132295,132306,132309,132310,132310,132310,132310,132310,132310,132310
34,Iowa,241531,241531,241531,241531,241531,241531,241531,241531,241531,241531,241531,241531,241531,241531,241531
35,Louisiana,247177,247177,247177,247177,247177,247177,247177,247177,247177,247177,247177,247177,247177,247177,247177
36,Ohio,458649,464503,465015,465056,465060,465060,465060,465060,465060,465060,465060,465060,465060,465060,465060
37,Michigan,421129,424010,424150,424156,424156,424156,424156,424156,424156,424156,424156,424156,424156,424156,424156
39,Arkansas,167137,167137,167137,167137,167137,167137,167137,167137,167137,167137,167137,167137,167137,167137,167137
40,Delaware,38483,38939,39122,39156,39165,39167,39167,39167,39167,39167,39167,39167,39167,39167,39167
41,Mississippi,161516,161516,161516,161516,161516,161516,161516,161516,161516,161516,161516,161516,161516,161516,161516
42,New Mexico,104935,104935,104935,104935,104935,104935,104935,104935,104935,104935,104935,104935,104935,104935,104935
46,Maine,12979,13686,14031,14196,14275,14313,14330,14339,14343,14345,14346,14346,14346,14347,14347
47,Alabama,264199,264199,264199,264199,264199,264199,264199,264199,264199,264199,264199,264199,264199,264199,264199
