id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,192756,195870,196533,196674,196705,196711,196712,196713,196713,196713,196713,196713,196713,196713
1,Illinois,812430,812430,812430,812430,812430,812430,812430,812430,812430,812430,812430,812430,812430,812430
2,California,1464645,1478478,1480040,1480215,1480235,1480238,1480238,1480238,1480238,1480238,1480238,1480238,1480238,1480238
3,Arizona,382601,382601,382601,382601,382601,382601,382601,382601,382601,382601,382601,382601,382601,382601
4,Massachusetts,271267,275961,277650,278225,278381,278439,278455,278461,278463,278463,278463,278464,278464,278464
5,Wisconsin,452180,452180,452180,452180,452180,452180,452180,452180,452180,452180,452180,452180,452180,452180
6,Texas,1361981,1363263,1363287,1363288,1363288,1363288,1363288,1363288,1363288,1363288,1363288,1363288,1363288,1363288
7,Nebraska,143924,143924,143924,143924,143924,143924,143924,143924,143924,143924,143924,143924,143924,143924
8,Utah,222545,222545,222545,222545,222545,222545,222545,222545,222545,222545,222545,222545,222545,222545
9,Oregon,90290,93018,94077,94476,94627,94685,94706,94714,94717,94719,94719,94719,94719,94719
10,Florida,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362,1083362
11,New York,738185,746608,749464,750238,750452,750515,750533,750538,750539,750540,750540,750540,750540,750540
12,Rhode Island,68299,68299,68299,68299,68299,68299,68299,68299,68299,68299,68299,68299,68299,68299
13,Georgia,518073,518252,518253,518253,518253,518253,518253,518253,518253,518253,518253,518253,518253,518253
14,New Hampshire,28632,29978,30415,30555,30600,30615,30619,30621,30621,30621,30622,30622,30622,30622
15,North Carolina,413396,415784,416008,416029,416031,416031,416031,416031,416031,416031,416031,416031,416031,416031
16,New Jersey,383089,385530,386189,386304,386327,386331,386332,386332,386332,386332,386332,386332,386332,386332
17,Colorado,272890,273215,273220,273220,273220,273220,273220,273220,273220,273220,273220,273220,273220,273220
18,Maryland,224436,226008,226193,226214,226217,226217,226217,226217,226217,226217,226217,226217,226217,226217
19,Nevada,176334,176334,176334,176334,176334,176334,176334,176334,176334,176334,176334,176334,176334,176334
20,Tennessee,422962,422962,422962,422962,422962,422962,422962,422962,422962,422962,422962,422962,422962,422962
21,Hawaii,19165,19351,19443,19485,19505,19514,19518,19520,19520,19521,19521,19521,19521,19521
22,Indiana,398417,398417,398417,398417,398417,398417,398417,398417,398417,398417,398417,398417,398417,398417
23,Kentucky,209638,209947,209953,209953,209953,209953,209953,209953,209953,209953,209953,209953,209953,209953
24,Minnesota,363719,363719,363719,363719,363719,363719,363719,363719,363719,363719,363719,363719,363719,363719
25,Oklahoma,222993,222993,222993,222993,222993,222993,222993,222993,222993,222993,222993,222993,222993,222993
26,Pennsylvania,456905,470814,476453,478861,479680,480037,480166,480218,480238,480246,480249,480250,480250,480251
27,South Carolina,239835,240090,240095,240095,240095,240095,240095,240095,240095,240095,240095,240095,240095,240095
28,District of Columbia,23854,23854,23854,23854,23854,23854,23854,23854,23854,23854,23854,23854,23854,23854
29,Kansas,182581,182581,182581,182581,182581,182581,182581,182581,182581,182581,182581,182581,182581,182581
30,Missouri,338336,338336,338336,338336,338336,338336,338336,338336,338336,338336,338336,338336,338336,338336
31,Vermont,5373,5594,5698,5751,5773,5784,5789,5791,5792,5793,5793,5793,5793,5793
32,Virginia,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128,267128
33,Connecticut,141605,143544,144170,144323,144360,144370,144373,144373,144373,144373,144373,144373,144373,144373
34,Iowa,250280,250280,250280,250280,250280,250280,250280,250280,250280,250280,250280,250280,250280,250280
35,Louisiana,258914,258914,258914,258914,258914,258914,258914,258914,258914,258914,258914,258914,258914,258914
36,Ohio,522781,524552,524610,524612,524612,524612,524612,524612,524612,524612,524612,524612,524612,524612
37,Michigan,449710,450514,450534,450534,450534,450534,450534,450534,450534,450534,450534,450534,450534,450534
39,Arkansas,176652,176652,176652,176652,176652,176652,176652,176652,176652,176652,176652,176652,176652,176652
40,Delaware,42572,42850,42920,42930,42932,42932,42932,42932,42932,42932,42932,42932,42932,42932
41,Mississippi,170672,170672,170672,170672,170672,170672,170672,170672,170672,170672,170672,170672,170672,170672
42,New Mexico,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950,112950
46,Maine,14966,15755,16111,16271,16343,16375,16389,16395,16398,16399,16400,16400,16400,16400
47,Alabama,280187,280187,280187,280187,280187,280187,280187,280187,280187,280187,280187,280187,280187,280187
