id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,56330,59100,60436,61069,61369,61510,61577,61608,61623,61630,61633,61635,61635,61636,61636
1,Illinois,180851,186408,190672,193634,195599,197014,197961,198619,199072,199380,199594,199740,199840,199909,199956
2,California,507324,544971,566606,578717,585413,589089,591100,592198,592797,593123,593301,593398,593451,593480,593495
3,Arizona,175299,181247,183121,183691,183863,183915,183931,183936,183937,183938,183938,183938,183938,183938,183938
4,Massachusetts,117783,119108,120143,120874,121366,121728,121974,122149,122272,122357,122417,122459,122488,122509,122524
5,Wisconsin,53598,57313,59490,60741,61455,61859,62088,62218,62291,62332,62355,62369,62376,62380,62383
6,Texas,443855,472618,486095,492238,495012,496260,496820,497071,497184,497235,497257,497267,497272,497274,497275
7,Nebraska,26415,27530,28110,28406,28556,28632,28670,28689,28699,28704,28706,28707,28708,28708,28708
8,Utah,40569,42613,43749,44366,44699,44877,44973,45025,45052,45067,45075,45079,45081,45082,45083
9,Oregon,18754,20297,21296,21933,22338,22594,22755,22857,22921,22962,22987,23003,23013,23020,23024
10,Florida,475621,499869,507967,510578,511412,511678,511763,511790,511799,511801,511802,511803,511803,511803,511803
11,New York,415428,418234,420361,421866,422903,423656,424178,424549,424811,424995,425125,425217,425281,425327,425359
12,Rhode Island,19066,19347,19558,19703,19805,19875,19925,19959,19983,19999,20010,20018,20024,20028,20030
13,Georgia,188705,200833,206249,208588,209587,210012,210192,210269,210301,210315,210321,210324,210325,210325,210325
14,New Hampshire,6605,6749,6866,6953,7019,7070,7108,7137,7159,7176,7189,7199,7206,7211,7216
15,North Carolina,123720,131991,137225,140456,142427,143620,144339,144770,145029,145185,145278,145333,145367,145387,145399
16,New Jersey,181928,183429,184205,184599,184799,184900,184951,184977,184990,184997,185000,185002,185003,185003,185003
17,Colorado,47229,49827,51518,52602,53292,53729,54005,54179,54289,54358,54402,54429,54446,54457,54464
18,Maryland,88799,92183,94777,96574,97771,98628,99202,99600,99873,100059,100187,100274,100334,100375,100403
19,Nevada,48739,52064,53564,54219,54503,54626,54679,54701,54711,54715,54717,54718,54718,54718,54718
20,Tennessee,107275,113680,116066,116928,117238,117349,117389,117403,117408,117410,117410,117411,117411,117411,117411
21,Hawaii,2133,2280,2375,2418,2440,2451,2457,2459,2461,2462,2462,2462,2462,2462,2462
22,Indiana,66806,70947,74208,76684,78559,79967,81019,81802,82384,82816,83135,83370,83545,83673,83768
23,Kentucky,30594,33083,34504,35301,35745,35991,36128,36203,36245,36268,36281,36288,36292,36294,36295
24,Minnesota,55064,59024,62407,65203,67494,69349,70839,72028,72971,73717,74304,74765,75127,75410,75631
25,Oklahoma,37114,40486,42064,42783,43108,43254,43320,43350,43363,43369,43372,43373,43374,43374,43374
26,Pennsylvania,117504,122231,126133,129187,131597,133487,134965,136119,137019,137718,138262,138685,139013,139267,139465
27,South Carolina,89961,94594,96473,97213,97503,97616,97660,97677,97684,97687,97688,97688,97688,97688,97688
28,District of Columbia,12106,12376,12523,12603,12645,12668,12680,12686,12690,12692,12693,12693,12693,12694,12694
29,Kansas,27646,29124,29833,30166,30323,30396,30430,30446,30453,30457,30458,30459,30459,30460,30460
30,Missouri,51697,57884,61385,63309,64354,64918,65221,65384,65472,65519,65544,65558,65565,65569,65571
31,Vermont,1417,1435,1443,1447,1450,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451
32,Virginia,89888,89888,89888,89888,89888,89888,89888,89888,89888,89888,89888,89888,89888,89888,89888
33,Connecticut,49903,50532,51022,51351,51581,51740,51849,51925,51978,52014,52039,52056,52068,52076,52082
34,Iowa,45101,47008,48031,48568,48847,48992,49068,49106,49127,49137,49142,49145,49147,49147,49148
35,Louisiana,116986,120094,121113,121416,121508,121535,121544,121546,121547,121547,121547,121547,121547,121547,121547
36,Ohio,92296,99249,104202,107660,110049,111686,112802,113561,114074,114422,114657,114816,114923,114995,115044
37,Michigan,91025,93369,94410,94864,95062,95147,95185,95201,95208,95211,95212,95213,95213,95213,95213
39,Arkansas,42868,44493,44977,45117,45157,45169,45172,45173,45173,45173,45173,45173,45173,45173,45173
40,Delaware,14862,15280,15518,15652,15726,15768,15791,15804,15811,15815,15817,15818,15819,15819,15819
41,Mississippi,59447,62730,63837,64198,64314,64352,64364,64368,64369,64370,64370,64370,64370,64370,64370
42,New Mexico,20813,22017,22719,23121,23350,23480,23553,23594,23617,23630,23638,23642,23644,23646,23646
46,Maine,3927,4017,4075,4111,4134,4149,4158,4164,4168,4170,4172,4173,4173,4174,4174
47,Alabama,88792,94158,96436,97373,97754,97909,97972,97997,98008,98012,98013,98014,98014,98015,98015
