id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,88115,89187,89633,89818,89896,89928,89942,89948,89950,89951,89951,89952,89952,89952
1,Illinois,296801,302212,305100,306939,307953,308555,308907,309108,309227,309295,309335,309358,309372,309380
2,California,822591,829231,831892,832963,833393,833566,833636,833664,833675,833680,833682,833682,833683,833683
3,Arizona,218896,219389,219503,219530,219536,219537,219538,219538,219538,219538,219538,219538,219538,219538
4,Massachusetts,132389,133811,134621,135183,135519,135735,135872,135958,136012,136046,136068,136081,136090,136095
5,Wisconsin,124228,128166,129603,130125,130315,130383,130408,130417,130420,130422,130422,130422,130422,130422
6,Texas,773944,779109,780510,780893,780999,781028,781036,781038,781038,781039,781039,781039,781039,781039
7,Nebraska,45871,46604,46853,46938,46966,46976,46980,46981,46981,46981,46981,46981,46981,46981
8,Utah,73992,75652,76233,76436,76507,76531,76540,76543,76544,76544,76545,76545,76545,76545
9,Oregon,34052,34999,35560,35892,36089,36205,36274,36314,36338,36352,36360,36365,36368,36370
10,Florida,707335,710475,711626,712060,712213,712271,712292,712299,712302,712303,712304,712304,712304,712304
11,New York,459604,462426,464227,465399,466145,466625,466933,467130,467257,467338,467390,467423,467444,467458
12,Rhode Island,24754,25065,25256,25388,25471,25526,25561,25584,25599,25609,25615,25619,25622,25624
13,Georgia,317975,319120,319382,319442,319456,319459,319460,319460,319460,319460,319460,319460,319460,319460
14,New Hampshire,8339,8484,8587,8658,8709,8744,8769,8786,8798,8807,8813,8817,8820,8822
15,North Carolina,212022,215007,216345,216945,217213,217333,217387,217411,217421,217426,217428,217429,217430,217430
16,New Jersey,205759,207522,208667,209424,209914,210235,210443,210579,210668,210725,210763,210787,210803,210813
17,Colorado,71549,73391,74426,75006,75330,75511,75611,75667,75698,75715,75725,75730,75733,75735
18,Maryland,125374,126445,126914,127119,127209,127248,127266,127273,127277,127278,127279,127279,127279,127279
19,Nevada,80230,80711,80832,80864,80872,80874,80874,80874,80874,80874,80874,80874,80874,80874
20,Tennessee,196712,198654,199386,199653,199751,199787,199801,199805,199807,199808,199808,199808,199808,199808
21,Hawaii,12464,12686,12799,12857,12887,12902,12909,12913,12915,12916,12917,12917,12917,12917
22,Indiana,121230,124812,127310,129223,130587,131582,132309,132831,133210,133484,133681,133824,133927,134001
23,Kentucky,69594,71499,72430,72883,73103,73210,73261,73286,73298,73304,73307,73308,73309,73309
24,Minnesota,100812,103375,104626,105232,105525,105666,105734,105767,105783,105790,105794,105796,105796,105797
25,Oklahoma,88121,89713,90215,90374,90424,90440,90445,90447,90447,90447,90448,90448,90448,90448
26,Pennsylvania,165441,169436,172350,174728,176519,177906,178983,179804,180439,180926,181299,181586,181806,181975
27,South Carolina,149090,150126,150350,150400,150410,150413,150413,150413,150413,150413,150413,150413,150413,150413
28,District of Columbia,15411,15576,15689,15771,15828,15869,15897,15917,15931,15941,15948,15953,15956,15959
29,Kansas,59403,60290,60566,60653,60680,60689,60691,60692,60692,60693,60693,60693,60693,60693
30,Missouri,129158,131449,132225,132488,132578,132608,132618,132622,132623,132623,132623,132623,132624,132624
31,Vermont,1757,1765,1769,1770,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771
32,Virginia,147345,147345,147345,147345,147345,147345,147345,147345,147345,147345,147345,147345,147345,147345
33,Connecticut,57757,58383,58813,59110,59312,59450,59544,59609,59653,59683,59704,59718,59727,59734
34,Iowa,89563,90543,90786,90846,90861,90865,90866,90866,90866,90866,90866,90866,90866,90866
35,Louisiana,166038,166490,166626,166668,166679,166682,166683,166684,166684,166684,166684,166684,166684,166684
36,Ohio,155272,157905,159233,159903,160241,160411,160497,160540,160562,160573,160578,160581,160582,160583
37,Michigan,138517,140065,140612,140808,140877,140902,140911,140914,140915,140916,140916,140916,140916,140916
39,Arkansas,83535,84607,84990,85151,85206,85229,85237,85240,85241,85242,85242,85242,85242,85242
40,Delaware,20750,21046,21220,21323,21382,21417,21437,21449,21456,21460,21463,21464,21465,21465
41,Mississippi,98179,98515,98572,98582,98584,98584,98584,98584,98584,98584,98584,98584,98584,98584
42,New Mexico,29592,30096,30361,30500,30573,30612,30632,30642,30648,30651,30652,30653,30653,30653
46,Maine,5422,5528,5593,5633,5657,5672,5682,5687,5691,5693,5694,5695,5695,5696
47,Alabama,154719,155466,155604,155631,155636,155637,155637,155637,155637,155637,155637,155637,155637,155637
