id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,76400,77704,78286,78544,78658,78709,78731,78741,78746,78748,78749,78749,78749,78749,78749
1,Illinois,243683,250261,254558,257387,259106,260235,260938,261385,261668,261847,261960,262031,262077,262105,262123
2,California,732225,746990,753635,756597,757915,758500,758759,758875,758926,758948,758958,758963,758965,758966,758966
3,Arizona,204412,205328,205577,205644,205662,205667,205668,205669,205669,205669,205669,205669,205669,205669,205669
4,Massachusetts,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546
5,Wisconsin,78811,81332,82718,83470,83876,84096,84214,84277,84311,84330,84339,84345,84348,84349,84350
6,Texas,650199,660528,664166,665436,665878,666033,666086,666105,666112,666114,666115,666115,666115,666115,666115
7,Nebraska,35869,36860,37308,37508,37597,37637,37654,37662,37665,37667,37667,37668,37668,37668,37668
8,Utah,53830,55105,55738,56049,56201,56276,56312,56330,56338,56343,56345,56346,56346,56346,56347
9,Oregon,27668,28591,29175,29541,29771,29915,30005,30061,30096,30118,30131,30140,30145,30148,30151
10,Florida,639400,645681,648670,649844,650330,650531,650613,650647,650661,650667,650669,650670,650670,650671,650671
11,New York,437930,440468,442250,443423,444202,444722,445066,445295,445447,445547,445614,445659,445688,445707,445720
12,Rhode Island,22251,22609,22857,23034,23150,23231,23287,23324,23350,23368,23380,23388,23394,23397,23400
13,Georgia,279222,283143,284292,284624,284720,284748,284756,284758,284759,284759,284759,284759,284759,284759,284759
14,New Hampshire,7382,7489,7567,7623,7663,7692,7713,7729,7740,7747,7753,7757,7760,7762,7764
15,North Carolina,174384,180081,183128,184733,185574,186013,186242,186361,186423,186455,186472,186480,186485,186487,186488
16,New Jersey,193371,194613,195502,196106,196518,196800,196992,197123,197212,197273,197314,197343,197362,197375,197384
17,Colorado,58701,59894,60639,61102,61388,61565,61674,61741,61782,61808,61824,61833,61839,61843,61845
18,Maryland,110723,112510,113399,113837,114052,114158,114209,114235,114247,114253,114256,114258,114258,114259,114259
19,Nevada,70631,71473,71732,71812,71836,71843,71845,71846,71846,71846,71846,71846,71846,71846,71846
20,Tennessee,161127,164991,166830,167664,168044,168217,168296,168331,168348,168355,168358,168360,168361,168361,168361
21,Hawaii,9426,10063,10428,10615,10713,10765,10792,10806,10813,10817,10819,10820,10821,10821,10821
22,Indiana,98165,102778,106352,109217,111366,113042,114319,115291,116033,116596,117023,117347,117592,117777,117918
23,Kentucky,51885,54608,56191,57099,57615,57907,58072,58165,58218,58248,58264,58274,58279,58282,58284
24,Minnesota,79285,82473,84341,85418,86035,86386,86586,86700,86764,86801,86821,86833,86840,86843,86845
25,Oklahoma,61922,64091,65052,65472,65655,65735,65770,65785,65791,65794,65795,65796,65796,65796,65796
26,Pennsylvania,142514,145992,148795,151114,152895,154348,155492,156399,157123,157693,158146,158505,158788,159012,159190
27,South Carolina,122540,124311,124852,125016,125065,125080,125085,125086,125086,125086,125086,125086,125087,125087,125087
28,District of Columbia,14201,14421,14586,14709,14796,14860,14907,14941,14965,14983,14996,15005,15012,15016,15020
29,Kansas,45061,46581,47185,47421,47514,47550,47564,47570,47572,47573,47573,47573,47573,47573,47573
30,Missouri,91243,95206,97021,97840,98207,98372,98446,98479,98494,98500,98503,98505,98505,98505,98505
31,Vermont,1645,1665,1674,1677,1679,1679,1680,1680,1680,1680,1680,1680,1680,1680,1680
32,Virginia,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637
33,Connecticut,53378,53915,54307,54583,54777,54915,55012,55080,55128,55162,55186,55202,55214,55223,55228
34,Iowa,68636,70780,71574,71864,71969,72007,72021,72026,72028,72028,72028,72029,72029,72029,72029
35,Louisiana,151012,151949,152339,152461,152502,152516,152521,152522,152523,152523,152523,152523,152523,152523,152523
36,Ohio,128691,132923,135277,136573,137285,137674,137888,138004,138068,138103,138122,138132,138138,138141,138143
37,Michigan,116081,117958,118696,118985,119097,119141,119159,119165,119168,119169,119170,119170,119170,119170,119170
39,Arkansas,63452,64624,65237,65507,65624,65679,65703,65714,65719,65721,65722,65723,65723,65723,65723
40,Delaware,17734,17984,18156,18263,18331,18375,18402,18420,18431,18438,18443,18445,18447,18448,18449
41,Mississippi,85637,86613,86844,86898,86911,86914,86915,86915,86915,86915,86915,86915,86915,86915,86915
42,New Mexico,25997,26492,26775,26935,27026,27077,27106,27122,27132,27137,27140,27141,27142,27143,27143
46,Maine,4658,4769,4840,4884,4912,4929,4940,4947,4951,4953,4955,4956,4957,4957,4957
47,Alabama,130367,132526,133100,133250,133290,133300,133303,133304,133304,133304,133304,133304,133304,133304,133304
