id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,247256,249145,249408,249443,249447,249448,249448,249448,249448,249448,249448,249448,249448,249448,249448
1,Illinois,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389,963389
2,California,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201,2336201
3,Arizona,530267,530267,530267,530267,530267,530267,530267,530267,530267,530267,530267,530267,530267,530267,530267
4,Massachusetts,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178,375178
5,Wisconsin,522523,522523,522523,522523,522523,522523,522523,522523,522523,522523,522523,522523,522523,522523,522523
6,Texas,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595,1779595
7,Nebraska,167716,167716,167716,167716,167716,167716,167716,167716,167716,167716,167716,167716,167716,167716,167716
8,Utah,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612,276612
9,Oregon,114314,116132,116709,116880,116932,116947,116951,116953,116953,116953,116953,116953,116953,116953,116953
10,Florida,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315,1323315
11,New York,995816,995816,995816,995816,995816,995816,995816,995816,995816,995816,995816,995816,995816,995816,995816
12,Rhode Island,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949,87949
13,Georgia,677589,677589,677589,677589,677589,677589,677589,677589,677589,677589,677589,677589,677589,677589,677589
14,New Hampshire,44254,45456,46011,46195,46264,46289,46298,46301,46302,46302,46303,46303,46303,46303,46303
15,North Carolina,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545,539545
16,New Jersey,482861,482861,482861,482861,482861,482861,482861,482861,482861,482861,482861,482861,482861,482861,482861
17,Colorado,337161,337161,337161,337161,337161,337161,337161,337161,337161,337161,337161,337161,337161,337161,337161
18,Maryland,280385,280911,280925,280926,280926,280926,280926,280926,280926,280926,280926,280926,280926,280926,280926
19,Nevada,227046,227046,227046,227046,227046,227046,227046,227046,227046,227046,227046,227046,227046,227046,227046
20,Tennessee,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802,586802
21,Hawaii,22073,22363,22527,22605,22645,22664,22674,22678,22681,22682,22682,22683,22683,22683,22683
22,Indiana,517773,517773,517773,517773,517773,517773,517773,517773,517773,517773,517773,517773,517773,517773,517773
23,Kentucky,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261,265261
24,Minnesota,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302,415302
25,Oklahoma,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936,290936
26,Pennsylvania,652091,652091,652091,652091,652091,652091,652091,652091,652091,652091,652091,652091,652091,652091,652091
27,South Carolina,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507,307507
28,District of Columbia,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252,29252
29,Kansas,230303,230303,230303,230303,230303,230303,230303,230303,230303,230303,230303,230303,230303,230303,230303
30,Missouri,407477,407477,407477,407477,407477,407477,407477,407477,407477,407477,407477,407477,407477,407477,407477
31,Vermont,7438,7605,7700,7740,7758,7767,7770,7772,7773,7773,7773,7773,7773,7774,7774
32,Virginia,354766,354766,354766,354766,354766,354766,354766,354766,354766,354766,354766,354766,354766,354766,354766
33,Connecticut,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708,185708
34,Iowa,282980,282980,282980,282980,282980,282980,282980,282980,282980,282980,282980,282980,282980,282980,282980
35,Louisiana,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275,315275
36,Ohio,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380,700380
37,Michigan,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621,528621
38,South Dakota,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164,99164
