id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,73034,74322,74903,75165,75283,75337,75361,75371,75376,75379,75380,75380,75380,75380
1,Illinois,229996,236831,241123,244111,245945,247170,247958,248464,248794,249006,249143,249232,249289,249326
2,California,698468,715889,723989,727736,729465,730261,730627,730796,730873,730909,730925,730933,730936,730938
3,Arizona,200241,201143,201394,201464,201483,201489,201490,201491,201491,201491,201491,201491,201491,201491
4,Massachusetts,127432,128784,129760,130457,130952,131303,131553,131730,131855,131944,132007,132051,132083,132105
5,Wisconsin,73699,76151,77547,78336,78779,79028,79167,79245,79288,79312,79326,79333,79338,79340
6,Texas,619577,631347,635697,637299,637889,638105,638185,638215,638225,638229,638231,638231,638231,638232
7,Nebraska,33169,33858,34193,34355,34433,34471,34489,34498,34502,34504,34505,34505,34506,34506
8,Utah,50876,52015,52604,52908,53064,53143,53184,53205,53216,53221,53224,53226,53226,53227
9,Oregon,26109,27065,27677,28067,28314,28471,28571,28633,28673,28698,28714,28724,28730,28734
10,Florida,613340,620534,623780,625162,625750,626004,626112,626159,626179,626187,626191,626192,626193,626193
11,New York,432563,434935,436551,437638,438364,438853,439180,439400,439546,439645,439711,439755,439784,439804
12,Rhode Island,21616,21997,22251,22440,22564,22652,22713,22755,22784,22804,22818,22827,22834,22838
13,Georgia,263946,268153,269482,269901,270033,270075,270088,270092,270093,270094,270094,270094,270094,270094
14,New Hampshire,7193,7265,7317,7355,7382,7402,7417,7427,7435,7441,7445,7448,7450,7451
15,North Carolina,161863,166766,169542,171099,171967,172451,172719,172868,172950,172996,173021,173035,173043,173047
16,New Jersey,190849,191874,192594,193091,193433,193670,193833,193945,194023,194076,194113,194138,194155,194167
17,Colorado,56535,57529,58158,58556,58807,58965,59064,59126,59165,59190,59205,59215,59221,59225
18,Maryland,106536,108194,109045,109479,109701,109813,109870,109900,109914,109922,109926,109928,109929,109929
19,Nevada,67446,68403,68711,68810,68842,68853,68856,68857,68857,68857,68857,68857,68857,68857
20,Tennessee,149753,153487,155361,156275,156722,156940,157046,157098,157123,157135,157141,157144,157146,157146
21,Hawaii,7579,8171,8500,8677,8772,8823,8850,8865,8873,8877,8879,8881,8881,8882
22,Indiana,91215,95343,98578,101213,103253,104867,106131,107113,107881,108476,108939,109297,109575,109790
23,Kentucky,46758,49447,51084,52069,52658,53007,53214,53336,53409,53451,53477,53491,53500,53505
24,Minnesota,72681,75228,76805,77771,78360,78718,78934,79065,79144,79191,79220,79237,79248,79254
25,Oklahoma,56074,57976,58874,59296,59494,59586,59629,59649,59659,59663,59665,59666,59667,59667
26,Pennsylvania,136844,140087,142711,144838,146537,147906,149002,149879,150582,151142,151590,151948,152234,152461
27,South Carolina,115206,116640,117111,117265,117316,117333,117338,117340,117341,117341,117341,117341,117341,117341
28,District of Columbia,13799,14034,14206,14336,14430,14500,14552,14589,14616,14637,14651,14662,14670,14676
29,Kansas,40877,42338,42953,43210,43317,43362,43381,43389,43392,43394,43394,43394,43394,43394
30,Missouri,80806,84024,85615,86396,86777,86963,87053,87097,87119,87129,87134,87137,87138,87139
31,Vermont,1587,1602,1608,1611,1612,1613,1613,1613,1613,1613,1613,1613,1613,1613
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,52337,52570,52742,52865,52952,53015,53059,53091,53114,53130,53142,53150,53156,53160
34,Iowa,59909,61566,62277,62580,62709,62764,62788,62798,62802,62804,62804,62805,62805,62805
35,Louisiana,145589,146564,146943,147074,147119,147135,147141,147143,147144,147144,147144,147144,147144,147144
36,Ohio,119541,122873,124786,125880,126503,126858,127060,127175,127240,127277,127298,127310,127317,127321
37,Michigan,110675,112362,113035,113304,113411,113454,113471,113478,113481,113482,113483,113483,113483,113483
39,Arkansas,58606,59737,60276,60538,60653,60709,60735,60747,60752,60755,60756,60757,60757,60757
40,Delaware,17093,17295,17428,17515,17571,17608,17631,17647,17657,17663,17667,17670,17672,17673
41,Mississippi,81090,82246,82544,82621,82641,82646,82647,82647,82648,82648,82648,82648,82648,82648
42,New Mexico,25017,25507,25791,25955,26050,26105,26136,26155,26165,26171,26174,26176,26178,26178
46,Maine,4438,4525,4580,4615,4636,4650,4659,4664,4668,4670,4671,4672,4673,4673
47,Alabama,120718,122533,123073,123234,123282,123296,123300,123301,123302,123302,123302,123302,123302,123302
