id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,174499,178384,179341,179574,179631,179645,179648,179649,179649,179649,179649,179649,179649,179649,179649
1,Illinois,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562,759562
2,California,1296381,1313439,1316386,1316884,1316968,1316983,1316985,1316985,1316985,1316985,1316986,1316986,1316986,1316986,1316986
3,Arizona,346788,347667,347903,347918,347920,347920,347920,347920,347920,347920,347920,347920,347920,347920,347920
4,Massachusetts,242181,246988,249293,250195,250517,250658,250708,250728,250736,250739,250741,250741,250741,250741,250741
5,Wisconsin,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534,426534
6,Texas,1288788,1291929,1292061,1292067,1292067,1292067,1292067,1292067,1292067,1292067,1292067,1292067,1292067,1292067,1292067
7,Nebraska,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710,134710
8,Utah,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165,206165
9,Oregon,80646,83791,85129,85679,85906,85999,86038,86053,86060,86062,86064,86064,86064,86064,86064
10,Florida,1029578,1030872,1031210,1031227,1031229,1031230,1031230,1031230,1031230,1031230,1031230,1031230,1031230,1031230,1031230
11,New York,677534,686790,690717,691925,692335,692473,692519,692534,692539,692541,692541,692541,692542,692542,692542
12,Rhode Island,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722,60722
13,Georgia,488514,489201,489221,489222,489222,489222,489222,489222,489222,489222,489222,489222,489222,489222,489222
14,New Hampshire,23560,24873,25396,25600,25679,25710,25722,25726,25728,25729,25729,25729,25729,25729,25729
15,North Carolina,379261,382584,383046,383109,383117,383118,383118,383118,383118,383118,383118,383118,383118,383118,383118
16,New Jersey,352476,356125,357417,357709,357787,357807,357812,357814,357814,357814,357814,357814,357814,357814,357814
17,Colorado,248281,249699,249769,249772,249772,249772,249772,249772,249772,249772,249772,249772,249772,249772,249772
18,Maryland,206690,208867,209215,209270,209278,209280,209280,209280,209280,209280,209280,209280,209280,209280,209280
19,Nevada,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532,159532
20,Tennessee,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252,388252
21,Hawaii,18560,18766,18871,18920,18942,18952,18957,18960,18961,18961,18961,18962,18962,18962,18962
22,Indiana,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430,359430
23,Kentucky,191383,192447,192506,192509,192509,192509,192509,192509,192509,192509,192509,192509,192509,192509,192509
24,Minnesota,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626,333626
25,Oklahoma,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048,204048
26,Pennsylvania,396850,412388,420494,424393,426060,426900,427266,427441,427521,427558,427575,427583,427586,427588,427589
27,South Carolina,223421,223902,223926,223927,223927,223927,223927,223927,223927,223927,223927,223927,223927,223927,223927
28,District of Columbia,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164,22164
29,Kansas,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156,165156
30,Missouri,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235,316235
31,Vermont,4695,4888,4992,5042,5063,5075,5080,5082,5083,5084,5084,5084,5084,5084,5084
32,Virginia,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503,244503
33,Connecticut,127018,129425,130442,130740,130836,130867,130877,130880,130881,130882,130882,130882,130882,130882,130882
34,Iowa,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724,238724
35,Louisiana,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078,244078
36,Ohio,450167,454943,455374,455411,455414,455415,455415,455415,455415,455415,455415,455415,455415,455415,455415
37,Michigan,412551,414847,414964,414970,414970,414970,414970,414970,414970,414970,414970,414970,414970,414970,414970
39,Arkansas,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310,164310
40,Delaware,37626,38057,38210,38243,38251,38253,38254,38254,38254,38254,38254,38254,38254,38254,38254
41,Mississippi,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036,159036
42,New Mexico,102930,103075,103107,103108,103108,103108,103108,103108,103108,103108,103108,103108,103108,103108,103108
46,Maine,12810,13440,13747,13895,13967,14001,14017,14025,14029,14031,14032,14032,14032,14033,14033
47,Alabama,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359,260359
