id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,72773,73800,74268,74479,74575,74619,74639,74647,74651,74653,74654,74654,74655,74655
1,Illinois,227430,233350,236885,239301,240891,241907,242585,243022,243308,243494,243616,243695,243746,243780
2,California,690817,704024,710297,713257,714649,715302,715608,715752,715819,715851,715865,715872,715876,715877
3,Arizona,199713,200344,200522,200573,200587,200591,200592,200592,200592,200592,200592,200592,200592,200592
4,Massachusetts,126610,127731,128526,129100,129509,129802,130011,130160,130267,130342,130396,130435,130462,130482
5,Wisconsin,73244,75247,76399,77057,77430,77642,77762,77829,77868,77889,77901,77908,77912,77914
6,Texas,611708,620565,623932,625204,625684,625864,625932,625958,625967,625971,625972,625973,625973,625973
7,Nebraska,32667,33158,33401,33522,33582,33611,33625,33632,33636,33638,33638,33639,33639,33639
8,Utah,50380,51227,51672,51906,52027,52091,52124,52141,52150,52154,52157,52158,52159,52159
9,Oregon,26028,26886,27438,27790,28014,28157,28247,28305,28341,28364,28379,28388,28394,28398
10,Florida,610381,616831,619446,620626,621127,621345,621439,621480,621498,621505,621508,621510,621511,621511
11,New York,432143,434277,435678,436635,437275,437705,437994,438188,438319,438406,438465,438504,438531,438548
12,Rhode Island,21337,21633,21834,21977,22078,22148,22197,22231,22255,22271,22283,22291,22297,22301
13,Georgia,260217,263013,263933,264233,264332,264364,264374,264377,264379,264379,264379,264379,264379,264379
14,New Hampshire,7191,7265,7318,7357,7385,7406,7421,7432,7440,7446,7450,7453,7455,7457
15,North Carolina,160644,164657,166962,168273,169014,169432,169668,169800,169874,169916,169940,169953,169960,169964
16,New Jersey,190591,191533,192180,192630,192940,193155,193304,193406,193477,193526,193559,193583,193599,193610
17,Colorado,56332,57276,57877,58257,58498,58649,58745,58805,58843,58867,58882,58891,58897,58901
18,Maryland,106204,107580,108293,108660,108848,108945,108994,109019,109032,109039,109042,109044,109045,109046
19,Nevada,67247,67979,68219,68298,68323,68331,68334,68335,68335,68335,68335,68335,68335,68335
20,Tennessee,148720,151833,153391,154165,154549,154738,154832,154878,154901,154912,154917,154920,154922,154922
21,Hawaii,7197,7684,7932,8072,8147,8187,8209,8221,8228,8231,8233,8234,8235,8235
22,Indiana,89720,93599,96637,99077,101024,102551,103760,104707,105450,106031,106485,106840,107116,107332
23,Kentucky,45859,48025,49368,50190,50690,50993,51175,51286,51352,51392,51416,51430,51439,51444
24,Minnesota,72441,74667,76056,76914,77441,77763,77959,78078,78151,78195,78222,78239,78249,78255
25,Oklahoma,55529,56990,57692,58028,58187,58263,58298,58315,58323,58327,58329,58330,58330,58331
26,Pennsylvania,136900,140142,142726,144807,146493,147838,148919,149785,150477,151030,151472,151825,152106,152331
27,South Carolina,114017,114943,115256,115362,115397,115409,115413,115414,115415,115415,115415,115415,115415,115415
28,District of Columbia,13773,14001,14165,14288,14379,14446,14495,14531,14558,14577,14591,14602,14609,14615
29,Kansas,39235,40133,40527,40698,40773,40805,40819,40825,40828,40829,40829,40830,40830,40830
30,Missouri,79811,82396,83695,84342,84663,84822,84901,84940,84959,84969,84973,84976,84977,84977
31,Vermont,1575,1585,1589,1591,1591,1592,1592,1592,1592,1592,1592,1592,1592,1592
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51726,51901,52028,52119,52185,52232,52265,52290,52307,52320,52329,52335,52340,52343
34,Iowa,58117,59105,59551,59750,59839,59879,59896,59904,59908,59909,59910,59910,59910,59910
35,Louisiana,144211,144991,145242,145339,145373,145385,145389,145390,145391,145391,145391,145391,145391,145391
36,Ohio,118483,121137,122676,123564,124075,124368,124536,124633,124688,124720,124738,124749,124755,124758
37,Michigan,108586,109520,109900,110055,110117,110143,110153,110157,110159,110160,110160,110160,110160,110160
39,Arkansas,57773,58753,59153,59359,59453,59497,59518,59528,59533,59535,59536,59536,59537,59537
40,Delaware,17114,17305,17426,17506,17558,17592,17613,17628,17637,17643,17647,17649,17651,17652
41,Mississippi,79572,80220,80397,80446,80459,80462,80463,80464,80464,80464,80464,80464,80464,80464
42,New Mexico,24951,25354,25590,25727,25807,25853,25880,25895,25904,25909,25912,25914,25915,25915
46,Maine,4435,4512,4561,4592,4612,4624,4632,4637,4640,4642,4643,4644,4644,4645
47,Alabama,117345,118342,118658,118757,118789,118799,118802,118803,118803,118803,118803,118803,118803,118803
