id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,89131,90782,91479,91769,91888,91938,91958,91967,91970,91972,91972,91972,91972,91973,91973
1,Illinois,301177,307129,311174,313447,314712,315478,315899,316146,316287,316367,316413,316440,316455,316464,316469
2,California,827920,837393,841239,842771,843379,843620,843716,843754,843769,843775,843777,843778,843778,843779,843779
3,Arizona,219959,220805,221009,221056,221067,221069,221070,221070,221070,221070,221070,221070,221070,221070,221070
4,Massachusetts,133840,135502,136735,137496,137953,138257,138439,138556,138628,138674,138702,138720,138731,138738,138743
5,Wisconsin,129164,135256,137396,138121,138364,138445,138472,138482,138485,138486,138486,138486,138486,138486,138486
6,Texas,784245,792792,795144,795772,795939,795983,795995,795998,795999,795999,795999,795999,795999,795999,795999
7,Nebraska,47236,48469,48878,49009,49051,49065,49069,49070,49071,49071,49071,49071,49071,49071,49071
8,Utah,75680,78175,79035,79321,79416,79447,79458,79461,79462,79463,79463,79463,79463,79463,79463
9,Oregon,34373,35577,36296,36719,36968,37113,37198,37248,37277,37294,37304,37310,37313,37315,37316
10,Florida,712523,716385,718192,718782,719005,719085,719114,719125,719128,719130,719130,719130,719130,719130,719130
11,New York,462193,465795,468361,469947,470968,471617,472029,472291,472458,472564,472631,472674,472701,472718,472729
12,Rhode Island,25124,25493,25750,25920,26023,26093,26137,26165,26183,26194,26202,26207,26210,26212,26213
13,Georgia,321108,323093,323555,323659,323683,323688,323689,323689,323690,323690,323690,323690,323690,323690,323690
14,New Hampshire,8577,8849,9041,9174,9266,9329,9373,9403,9424,9438,9447,9454,9459,9462,9464
15,North Carolina,215477,219546,221359,222153,222499,222649,222714,222743,222755,222760,222763,222764,222764,222764,222764
16,New Jersey,206971,209158,210737,211730,212378,212797,213067,213241,213353,213425,213472,213502,213521,213534,213542
17,Colorado,72295,74628,75941,76669,77071,77291,77412,77479,77515,77535,77546,77552,77555,77557,77558
18,Maryland,126541,128196,128925,129240,129375,129433,129458,129469,129473,129475,129476,129477,129477,129477,129477
19,Nevada,81380,82268,82497,82554,82568,82572,82573,82573,82573,82573,82573,82573,82573,82573,82573
20,Tennessee,198972,201706,202766,203143,203279,203327,203345,203351,203353,203354,203355,203355,203355,203355,203355
21,Hawaii,12647,12916,13074,13150,13190,13210,13220,13225,13227,13229,13229,13230,13230,13230,13230
22,Indiana,123179,127157,130354,132668,134281,135486,136327,136934,137368,137676,137897,138054,138165,138245,138301
23,Kentucky,71242,73998,75332,75963,76259,76398,76463,76493,76507,76514,76517,76518,76519,76519,76519
24,Minnesota,102017,105498,107193,107998,108377,108555,108639,108678,108696,108705,108709,108711,108712,108712,108712
25,Oklahoma,90081,92466,93214,93443,93512,93533,93539,93541,93541,93542,93542,93542,93542,93542,93542
26,Pennsylvania,166810,171102,174663,177436,179499,181138,182371,183320,184049,184602,185027,185351,185598,185787,185931
27,South Carolina,149534,150970,151293,151364,151380,151383,151384,151384,151384,151384,151384,151384,151384,151384,151384
28,District of Columbia,15353,15503,15611,15686,15740,15778,15805,15824,15837,15847,15853,15858,15861,15864,15865
29,Kansas,60776,62204,62651,62787,62828,62841,62844,62845,62846,62846,62846,62846,62846,62846,62846
30,Missouri,131714,135169,136339,136723,136849,136891,136904,136908,136910,136910,136910,136910,136910,136910,136910
31,Vermont,1771,1786,1792,1795,1796,1796,1796,1796,1797,1797,1797,1797,1797,1797,1797
32,Virginia,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490
33,Connecticut,58422,59235,59847,60251,60528,60715,60842,60928,60986,61025,61052,61070,61082,61090,61096
34,Iowa,91871,93555,93965,94061,94083,94088,94089,94090,94090,94090,94090,94090,94090,94090,94090
35,Louisiana,167511,168097,168346,168407,168426,168431,168433,168433,168434,168434,168434,168434,168434,168434,168434
36,Ohio,157523,161423,163399,164383,164871,165112,165231,165290,165319,165333,165340,165344,165346,165347,165347
37,Michigan,140501,142952,143835,144148,144258,144296,144310,144315,144316,144317,144317,144317,144317,144317,144317
39,Arkansas,85975,87225,87888,88101,88183,88214,88225,88229,88230,88231,88231,88231,88231,88231,88231
40,Delaware,20997,21361,21602,21735,21813,21858,21884,21898,21907,21912,21915,21916,21917,21918,21918
41,Mississippi,99727,100410,100529,100549,100552,100552,100553,100553,100553,100553,100553,100553,100553,100553,100553
42,New Mexico,30143,30941,31360,31576,31687,31743,31772,31787,31794,31798,31800,31801,31802,31802,31802
46,Maine,5490,5630,5717,5770,5802,5822,5834,5841,5846,5848,5850,5851,5852,5852,5852
47,Alabama,156997,158212,158444,158487,158494,158496,158496,158496,158496,158496,158496,158496,158496,158496,158496
