id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,225436,226156,226275,226295,226298,226299,226299,226299,226299,226299,226299,226299,226299,226299
1,Illinois,900370,900370,900370,900370,900370,900370,900370,900370,900370,900370,900370,900370,900370,900370
2,California,1891422,1895148,1895400,1895435,1895437,1895437,1895437,1895437,1895437,1895437,1895437,1895437,1895437,1895437
3,Arizona,453597,453597,453597,453597,453597,453597,453597,453597,453597,453597,453597,453597,453597,453597
4,Massachusetts,324986,326115,326215,326242,326244,326245,326245,326245,326245,326245,326245,326245,326245,326245
5,Wisconsin,492724,492724,492724,492724,492724,492724,492724,492724,492724,492724,492724,492724,492724,492724
6,Texas,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471,1593471
7,Nebraska,156382,156382,156382,156382,156382,156382,156382,156382,156382,156382,156382,156382,156382,156382
8,Utah,250964,250964,250964,250964,250964,250964,250964,250964,250964,250964,250964,250964,250964,250964
9,Oregon,105662,106916,107333,107471,107517,107532,107537,107538,107539,107539,107539,107539,107539,107539
10,Florida,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566,1201566
11,New York,853244,856106,856476,856561,856573,856575,856575,856575,856575,856575,856575,856575,856575,856575
12,Rhode Island,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812,77812
13,Georgia,587918,587918,587918,587918,587918,587918,587918,587918,587918,587918,587918,587918,587918,587918
14,New Hampshire,38039,38524,38630,38654,38659,38660,38660,38660,38660,38660,38660,38660,38660,38660
15,North Carolina,481636,482968,483113,483143,483147,483147,483147,483147,483147,483147,483147,483147,483147,483147
16,New Jersey,433070,433306,433317,433319,433319,433319,433319,433319,433319,433319,433319,433319,433319,433319
17,Colorado,308890,308890,308890,308890,308890,308890,308890,308890,308890,308890,308890,308890,308890,308890
18,Maryland,252423,252634,252647,252648,252648,252648,252648,252648,252648,252648,252648,252648,252648,252648
19,Nevada,203945,203945,203945,203945,203945,203945,203945,203945,203945,203945,203945,203945,203945,203945
20,Tennessee,519687,519687,519687,519687,519687,519687,519687,519687,519687,519687,519687,519687,519687,519687
21,Hawaii,20880,21004,21041,21051,21054,21055,21056,21056,21056,21056,21056,21056,21056,21056
22,Indiana,464354,464354,464354,464354,464354,464354,464354,464354,464354,464354,464354,464354,464354,464354
23,Kentucky,242320,242320,242320,242320,242320,242320,242320,242320,242320,242320,242320,242320,242320,242320
24,Minnesota,397319,397319,397319,397319,397319,397319,397319,397319,397319,397319,397319,397319,397319,397319
25,Oklahoma,260838,260838,260838,260838,260838,260838,260838,260838,260838,260838,260838,260838,260838,260838
26,Pennsylvania,565460,570166,570883,571123,571167,571179,571181,571182,571182,571182,571182,571182,571182,571182
27,South Carolina,273406,273406,273406,273406,273406,273406,273406,273406,273406,273406,273406,273406,273406,273406
28,District of Columbia,26601,26601,26601,26601,26601,26601,26601,26601,26601,26601,26601,26601,26601,26601
29,Kansas,203654,203654,203654,203654,203654,203654,203654,203654,203654,203654,203654,203654,203654,203654
30,Missouri,374812,374812,374812,374812,374812,374812,374812,374812,374812,374812,374812,374812,374812,374812
31,Vermont,6626,6786,6845,6875,6888,6894,6897,6898,6899,6899,6899,6899,6899,6899
32,Virginia,306848,306848,306848,306848,306848,306848,306848,306848,306848,306848,306848,306848,306848,306848
33,Connecticut,163551,163959,164001,164009,164010,164010,164010,164010,164010,164010,164010,164010,164010,164010
34,Iowa,267329,267329,267329,267329,267329,267329,267329,267329,267329,267329,267329,267329,267329,267329
35,Louisiana,286145,286145,286145,286145,286145,286145,286145,286145,286145,286145,286145,286145,286145,286145
36,Ohio,622806,622806,622806,622806,622806,622806,622806,622806,622806,622806,622806,622806,622806,622806
37,Michigan,496130,496133,496133,496133,496133,496133,496133,496133,496133,496133,496133,496133,496133,496133
39,Arkansas,201650,201650,201650,201650,201650,201650,201650,201650,201650,201650,201650,201650,201650,201650
40,Delaware,50616,50616,50616,50616,50616,50616,50616,50616,50616,50616,50616,50616,50616,50616
41,Mississippi,194333,194333,194333,194333,194333,194333,194333,194333,194333,194333,194333,194333,194333,194333
42,New Mexico,129993,129993,129993,129993,129993,129993,129993,129993,129993,129993,129993,129993,129993,129993
46,Maine,20111,20707,20934,21020,21053,21065,21070,21072,21072,21072,21073,21073,21073,21073
47,Alabama,322452,322452,322452,322452,322452,322452,322452,322452,322452,322452,322452,322452,322452,322452
