id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,69317,70476,71013,71261,71375,71428,71452,71463,71468,71471,71472,71472,71472,71472
1,Illinois,212460,217856,221291,223605,225202,226241,226949,227420,227734,227944,228084,228178,228240,228282
2,California,648469,664260,672164,676072,677995,678940,679403,679630,679742,679796,679823,679836,679843,679846
3,Arizona,195219,196010,196244,196313,196333,196339,196341,196342,196342,196342,196342,196342,196342,196342
4,Massachusetts,124900,126212,127141,127816,128301,128648,128898,129076,129204,129296,129361,129408,129442,129466
5,Wisconsin,68730,70973,72307,73092,73551,73819,73975,74066,74119,74149,74167,74177,74183,74187
6,Texas,570397,580539,584701,586390,587073,587349,587461,587506,587524,587531,587534,587535,587536,587536
7,Nebraska,31336,31915,32213,32365,32442,32481,32500,32510,32515,32518,32519,32520,32520,32520
8,Utah,47880,48751,49227,49486,49625,49700,49741,49762,49774,49781,49784,49786,49787,49787
9,Oregon,24497,25476,26114,26526,26791,26962,27071,27141,27186,27215,27234,27245,27253,27258
10,Florida,585861,594956,598702,600459,601232,601578,601733,601802,601833,601846,601852,601855,601856,601857
11,New York,427797,429970,431399,432380,433043,433491,433794,433999,434137,434230,434293,434336,434365,434384
12,Rhode Island,20730,21031,21243,21392,21500,21575,21628,21666,21693,21711,21725,21734,21741,21745
13,Georgia,245101,248821,250153,250623,250788,250846,250867,250874,250876,250877,250878,250878,250878,250878
14,New Hampshire,7119,7222,7297,7351,7391,7420,7441,7456,7467,7475,7481,7485,7488,7491
15,North Carolina,149962,153830,156164,157556,158382,158871,159159,159329,159429,159488,159523,159544,159556,159563
16,New Jersey,189188,190524,191426,192060,192498,192802,193011,193156,193257,193326,193374,193407,193429,193445
17,Colorado,54668,55875,56652,57148,57464,57664,57792,57872,57924,57956,57976,57989,57998,58003
18,Maryland,102709,104362,105243,105708,105952,106080,106148,106183,106201,106211,106216,106219,106220,106221
19,Nevada,62886,63726,64024,64129,64165,64178,64182,64184,64184,64185,64185,64185,64185,64185
20,Tennessee,138198,141778,143672,144669,145190,145462,145604,145678,145717,145737,145747,145753,145756,145757
21,Hawaii,5413,5822,6033,6155,6221,6259,6279,6291,6297,6301,6302,6304,6304,6304
22,Indiana,84500,88889,92364,95145,97419,99204,100633,101763,102653,103357,103910,104344,104686,104953
23,Kentucky,41690,43521,44706,45465,45946,46251,46444,46565,46642,46690,46720,46739,46751,46759
24,Minnesota,67641,69787,71179,72073,72643,73004,73234,73378,73470,73528,73564,73587,73602,73611
25,Oklahoma,50857,52455,53264,53669,53872,53972,54023,54048,54060,54066,54069,54071,54071,54072
26,Pennsylvania,132604,136216,139077,141387,143280,144786,146006,146985,147770,148401,148906,149310,149634,149893
27,South Carolina,108902,110021,110421,110562,110613,110630,110636,110639,110639,110640,110640,110640,110640,110640
28,District of Columbia,13473,13740,13933,14076,14184,14263,14322,14365,14397,14421,14438,14451,14460,14467
29,Kansas,35591,36409,36789,36964,37044,37081,37098,37106,37109,37111,37112,37112,37112,37112
30,Missouri,72161,74992,76494,77282,77693,77906,78017,78075,78105,78120,78128,78132,78135,78136
31,Vermont,1529,1538,1542,1544,1544,1545,1545,1545,1545,1545,1545,1545,1545,1545
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51261,51529,51721,51860,51960,52031,52083,52120,52147,52166,52180,52190,52197,52202
34,Iowa,53694,54506,54900,55090,55181,55225,55246,55256,55261,55263,55264,55265,55265,55265
35,Louisiana,138916,139958,140308,140446,140497,140516,140523,140525,140526,140527,140527,140527,140527,140527
36,Ohio,112784,115874,117703,118776,119404,119771,119984,120109,120181,120224,120248,120263,120271,120276
37,Michigan,104361,105465,105925,106114,106192,106225,106238,106243,106245,106246,106247,106247,106247,106247
39,Arkansas,53675,54749,55214,55450,55564,55619,55645,55658,55664,55667,55669,55669,55670,55670
40,Delaware,16686,16889,17021,17108,17165,17202,17227,17243,17254,17260,17265,17268,17270,17271
41,Mississippi,73933,74637,74854,74921,74941,74947,74949,74950,74950,74950,74950,74950,74950,74950
42,New Mexico,24090,24566,24849,25017,25115,25173,25207,25227,25238,25245,25249,25252,25253,25254
46,Maine,4217,4264,4294,4313,4325,4333,4338,4341,4343,4344,4345,4345,4346,4346
47,Alabama,111087,112336,112763,112908,112956,112973,112978,112980,112981,112981,112981,112981,112981,112981
