id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,101241,102884,103522,103769,103864,103901,103916,103921,103923,103924,103924,103925,103925,103925,103925
1,Illinois,365929,374460,379186,381623,382726,383324,383602,383744,383813,383848,383865,383873,383877,383879,383880
2,California,897028,905189,908163,909238,909627,909767,909818,909836,909843,909845,909846,909847,909847,909847,909847
3,Arizona,235498,236586,236802,236844,236852,236854,236854,236854,236854,236854,236854,236854,236854,236854,236854
4,Massachusetts,147807,150056,151460,152347,152840,153154,153336,153445,153511,153550,153574,153588,153596,153601,153604
5,Wisconsin,188297,192159,192852,192973,192994,192998,192999,192999,192999,192999,192999,192999,192999,192999,192999
6,Texas,874984,881623,883070,883380,883447,883461,883464,883465,883465,883465,883465,883465,883465,883465,883465
7,Nebraska,61866,62905,63108,63146,63153,63155,63155,63155,63155,63155,63155,63155,63155,63155,63155
8,Utah,100469,102147,102491,102560,102574,102577,102577,102577,102577,102577,102577,102577,102577,102577,102577
9,Oregon,40855,41935,42538,42872,43057,43160,43216,43247,43264,43274,43279,43282,43284,43285,43285
10,Florida,769503,773256,774802,775253,775399,775447,775462,775466,775468,775468,775469,775469,775469,775469,775469
11,New York,491751,496541,499634,501479,502593,503267,503673,503918,504065,504154,504208,504240,504259,504271,504278
12,Rhode Island,29771,30529,30990,31266,31405,31490,31535,31561,31575,31583,31588,31590,31592,31592,31593
13,Georgia,346405,347974,348272,348328,348338,348340,348340,348340,348340,348340,348340,348340,348340,348340,348340
14,New Hampshire,10117,10469,10704,10859,10962,11029,11073,11102,11121,11133,11141,11146,11150,11152,11154
15,North Carolina,255062,259607,261194,261740,261927,261992,262014,262022,262024,262025,262025,262026,262026,262026,262026
16,New Jersey,225436,228638,230710,231938,232675,233119,233384,233542,233637,233694,233727,233748,233760,233767,233771
17,Colorado,91597,95111,96783,97568,97934,98104,98183,98220,98237,98245,98249,98251,98251,98252,98252
18,Maryland,138654,140196,140796,141027,141116,141150,141163,141169,141170,141171,141172,141172,141172,141172,141172
19,Nevada,93296,94099,94255,94285,94291,94292,94292,94292,94292,94292,94292,94292,94292,94292,94292
20,Tennessee,239152,241638,242363,242544,242592,242604,242607,242608,242609,242609,242609,242609,242609,242609,242609
21,Hawaii,14408,14607,14716,14769,14795,14808,14814,14818,14819,14820,14820,14820,14821,14821,14821
22,Indiana,156973,163440,167706,170561,172259,173383,174073,174508,174783,174954,175061,175128,175170,175196,175213
23,Kentucky,93513,96269,97297,97674,97813,97863,97882,97888,97891,97892,97892,97892,97892,97892,97892
24,Minnesota,129751,133330,134651,135131,135304,135367,135390,135398,135401,135402,135402,135402,135402,135402,135402
25,Oklahoma,113379,115044,115406,115484,115500,115504,115504,115504,115504,115504,115504,115504,115504,115504,115504
26,Pennsylvania,195149,201591,206390,210079,212668,214624,216037,217068,217823,218371,218770,219061,219272,219426,219537
27,South Carolina,168056,169053,169223,169251,169256,169256,169256,169257,169257,169257,169257,169257,169257,169257,169257
28,District of Columbia,16603,16811,16954,17053,17118,17163,17193,17213,17227,17236,17242,17246,17249,17251,17252
29,Kansas,74673,75837,76112,76175,76190,76194,76195,76195,76195,76195,76195,76195,76195,76195,76195
30,Missouri,166684,169526,170208,170368,170406,170415,170417,170417,170417,170417,170417,170417,170417,170417,170417
31,Vermont,2000,2030,2043,2048,2050,2051,2051,2052,2052,2052,2052,2052,2052,2052,2052
32,Virginia,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566
33,Connecticut,65844,67325,68326,68960,69361,69618,69780,69883,69948,69989,70015,70032,70042,70049,70053
34,Iowa,112330,113317,113458,113477,113480,113480,113480,113480,113480,113480,113480,113480,113480,113480,113480
35,Louisiana,178360,178844,179021,179059,179070,179072,179073,179073,179073,179073,179073,179073,179073,179073,179073
36,Ohio,192803,198541,201028,202093,202548,202742,202825,202860,202875,202881,202884,202885,202886,202886,202886
37,Michigan,171794,175454,176579,176921,177024,177056,177065,177068,177069,177070,177070,177070,177070,177070,177070
39,Arkansas,103103,104054,104450,104560,104593,104603,104606,104607,104608,104608,104608,104608,104608,104608,104608
40,Delaware,23653,24008,24211,24318,24375,24405,24421,24430,24435,24437,24438,24439,24439,24440,24440
41,Mississippi,113410,113927,113983,113989,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990
42,New Mexico,40060,41677,42332,42593,42697,42737,42754,42760,42763,42764,42764,42764,42764,42764,42764
46,Maine,6108,6232,6307,6352,6379,6396,6405,6411,6415,6417,6418,6419,6420,6420,6420
47,Alabama,177603,178479,178592,178606,178608,178608,178608,178608,178608,178608,178608,178608,178608,178608,178608
