id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,101722,103585,104316,104598,104707,104749,104765,104771,104774,104774,104775,104775,104775,104775,104775
1,Illinois,369840,378526,384127,386716,387944,388590,388884,389035,389107,389142,389159,389168,389172,389174,389175
2,California,900794,910538,914125,915416,915879,916044,916104,916125,916133,916135,916136,916137,916137,916137,916137
3,Arizona,236195,237507,237773,237825,237835,237837,237837,237837,237837,237837,237837,237837,237837,237837,237837
4,Massachusetts,148583,150905,152543,153506,154057,154405,154604,154725,154797,154839,154865,154880,154889,154894,154897
5,Wisconsin,191628,196227,197034,197169,197191,197194,197195,197195,197195,197195,197195,197195,197195,197195,197195
6,Texas,880485,888649,890453,890836,890917,890935,890938,890939,890939,890939,890939,890939,890939,890939,890939
7,Nebraska,62819,64072,64313,64357,64365,64366,64366,64366,64366,64366,64366,64366,64366,64366,64366
8,Utah,102002,104039,104452,104532,104547,104550,104550,104550,104550,104550,104550,104550,104550,104550,104550
9,Oregon,41596,42977,43746,44169,44400,44526,44595,44632,44652,44664,44670,44673,44675,44676,44676
10,Florida,772512,776595,778466,778975,779148,779202,779219,779225,779226,779227,779227,779227,779227,779227,779227
11,New York,492600,497651,501040,503021,504228,504953,505389,505651,505808,505903,505960,505994,506014,506026,506034
12,Rhode Island,30207,30996,31551,31850,32005,32098,32145,32172,32187,32195,32200,32202,32203,32204,32204
13,Georgia,348241,350237,350623,350695,350708,350710,350711,350711,350711,350711,350711,350711,350711,350711,350711
14,New Hampshire,10177,10569,10830,11002,11115,11189,11238,11269,11290,11303,11312,11317,11321,11323,11325
15,North Carolina,256807,262076,263920,264547,264759,264831,264855,264864,264866,264867,264868,264868,264868,264868,264868
16,New Jersey,225970,229344,231614,232932,233728,234203,234486,234654,234755,234814,234850,234871,234884,234891,234896
17,Colorado,92288,96246,98134,99012,99417,99603,99688,99727,99745,99753,99757,99759,99760,99760,99760
18,Maryland,139045,140804,141495,141760,141862,141901,141915,141921,141923,141924,141924,141924,141924,141924,141924
19,Nevada,93902,94888,95084,95121,95128,95129,95129,95129,95129,95129,95129,95129,95129,95129,95129
20,Tennessee,242182,245142,246011,246221,246275,246289,246292,246293,246293,246293,246293,246293,246293,246293,246293
21,Hawaii,14502,14720,14846,14906,14936,14950,14958,14961,14963,14964,14964,14965,14965,14965,14965
22,Indiana,158582,165178,169968,172976,174790,175981,176696,177148,177428,177601,177708,177775,177816,177842,177858
23,Kentucky,94392,97558,98740,99168,99322,99377,99397,99404,99406,99407,99408,99408,99408,99408,99408
24,Minnesota,130702,134799,136313,136856,137048,137117,137141,137150,137153,137154,137154,137154,137154,137154,137154
25,Oklahoma,114325,116306,116740,116832,116851,116855,116856,116856,116856,116856,116856,116856,116856,116856,116856
26,Pennsylvania,196535,203179,208490,212426,215202,217306,218803,219900,220697,221273,221692,221994,222214,222373,222488
27,South Carolina,168850,170055,170265,170300,170306,170307,170307,170307,170307,170307,170307,170307,170307,170307,170307
28,District of Columbia,16642,16855,17011,17115,17184,17232,17263,17285,17299,17309,17315,17319,17322,17324,17326
29,Kansas,75507,76922,77258,77335,77353,77357,77358,77358,77358,77358,77358,77358,77358,77358,77358
30,Missouri,167955,171245,172040,172225,172268,172278,172280,172280,172281,172281,172281,172281,172281,172281,172281
31,Vermont,2024,2063,2080,2087,2090,2091,2092,2092,2092,2092,2092,2092,2092,2092,2092
32,Virginia,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730
33,Connecticut,66302,67919,69064,69770,70220,70504,70683,70795,70866,70910,70938,70956,70967,70974,70978
34,Iowa,113695,114920,115094,115117,115120,115121,115121,115121,115121,115121,115121,115121,115121,115121,115121
35,Louisiana,178968,179498,179720,179764,179777,179780,179781,179781,179781,179781,179781,179781,179781,179781,179781
36,Ohio,194205,200721,203557,204762,205271,205486,205577,205615,205631,205638,205640,205642,205642,205642,205643
37,Michigan,173027,177261,178579,178977,179097,179133,179144,179148,179149,179149,179149,179149,179149,179149,179149
39,Arkansas,104287,105275,105766,105884,105923,105934,105938,105939,105939,105939,105939,105939,105939,105939,105939
40,Delaware,23752,24130,24360,24476,24539,24572,24590,24599,24604,24607,24608,24609,24609,24609,24609
41,Mississippi,114046,114674,114743,114750,114751,114751,114751,114751,114751,114751,114751,114751,114751,114751,114751
42,New Mexico,40532,42385,43134,43427,43541,43585,43602,43609,43611,43612,43613,43613,43613,43613,43613
46,Maine,6117,6251,6332,6381,6411,6428,6439,6445,6449,6452,6453,6454,6454,6455,6455
47,Alabama,181251,182540,182702,182721,182723,182723,182723,182723,182723,182723,182723,182723,182723,182723,182723
