id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,264841,266140,266285,266300,266302,266302,266302,266302,266302,266302,266302,266302,266302,266302,266302
1,Illinois,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045,1008045
2,California,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829,2570829
3,Arizona,584593,584593,584593,584593,584593,584593,584593,584593,584593,584593,584593,584593,584593,584593,584593
4,Massachusetts,411601,411601,411601,411601,411601,411601,411601,411601,411601,411601,411601,411601,411601,411601,411601
5,Wisconsin,540508,540508,540508,540508,540508,540508,540508,540508,540508,540508,540508,540508,540508,540508,540508
6,Texas,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091,1910091
7,Nebraska,173591,173591,173591,173591,173591,173591,173591,173591,173591,173591,173591,173591,173591,173591,173591
8,Utah,297317,297317,297317,297317,297317,297317,297317,297317,297317,297317,297317,297317,297317,297317,297317
9,Oregon,121752,123064,123445,123549,123578,123586,123588,123588,123589,123589,123589,123589,123589,123589,123589
10,Florida,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722,1429722
11,New York,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885,1081885
12,Rhode Island,96591,96591,96591,96591,96591,96591,96591,96591,96591,96591,96591,96591,96591,96591,96591
13,Georgia,723630,723630,723630,723630,723630,723630,723630,723630,723630,723630,723630,723630,723630,723630,723630
14,New Hampshire,49622,50530,50875,50972,51002,51011,51014,51014,51015,51015,51015,51015,51015,51015,51015
15,North Carolina,592746,592746,592746,592746,592746,592746,592746,592746,592746,592746,592746,592746,592746,592746,592746
16,New Jersey,510839,510839,510839,510839,510839,510839,510839,510839,510839,510839,510839,510839,510839,510839,510839
17,Colorado,352923,352923,352923,352923,352923,352923,352923,352923,352923,352923,352923,352923,352923,352923,352923
18,Maryland,295970,296086,296086,296086,296086,296086,296086,296086,296086,296086,296086,296086,296086,296086,296086
19,Nevada,240796,240796,240796,240796,240796,240796,240796,240796,240796,240796,240796,240796,240796,240796,240796
20,Tennessee,634237,634237,634237,634237,634237,634237,634237,634237,634237,634237,634237,634237,634237,634237,634237
21,Hawaii,23012,23342,23526,23613,23655,23676,23686,23691,23693,23694,23695,23695,23695,23695,23695
22,Indiana,546499,546499,546499,546499,546499,546499,546499,546499,546499,546499,546499,546499,546499,546499,546499
23,Kentucky,291429,291429,291429,291429,291429,291429,291429,291429,291429,291429,291429,291429,291429,291429,291429
24,Minnesota,429570,429570,429570,429570,429570,429570,429570,429570,429570,429570,429570,429570,429570,429570,429570
25,Oklahoma,315354,315354,315354,315354,315354,315354,315354,315354,315354,315354,315354,315354,315354,315354,315354
26,Pennsylvania,698005,698005,698005,698005,698005,698005,698005,698005,698005,698005,698005,698005,698005,698005,698005
27,South Carolina,338112,338112,338112,338112,338112,338112,338112,338112,338112,338112,338112,338112,338112,338112,338112
28,District of Columbia,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750
29,Kansas,238371,238371,238371,238371,238371,238371,238371,238371,238371,238371,238371,238371,238371,238371,238371
30,Missouri,423908,423908,423908,423908,423908,423908,423908,423908,423908,423908,423908,423908,423908,423908,423908
31,Vermont,8456,8671,8784,8835,8855,8864,8868,8870,8871,8871,8872,8872,8872,8872,8872
32,Virginia,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679
33,Connecticut,202758,202758,202758,202758,202758,202758,202758,202758,202758,202758,202758,202758,202758,202758,202758
34,Iowa,293189,293189,293189,293189,293189,293189,293189,293189,293189,293189,293189,293189,293189,293189,293189
35,Louisiana,338054,338054,338054,338054,338054,338054,338054,338054,338054,338054,338054,338054,338054,338054,338054
36,Ohio,753068,753068,753068,753068,753068,753068,753068,753068,753068,753068,753068,753068,753068,753068,753068
37,Michigan,555747,555747,555747,555747,555747,555747,555747,555747,555747,555747,555747,555747,555747,555747,555747
38,South Dakota,102132,102132,102132,102132,102132,102132,102132,102132,102132,102132,102132,102132,102132,102132,102132
39,Arkansas,245916,245916,245916,245916,245916,245916,245916,245916,245916,245916,245916,245916,245916,245916,245916
40,Delaware,62949,62949,62949,62949,62949,62949,62949,62949,62949,62949,62949,62949,62949,62949,62949
41,Mississippi,228235,228235,228235,228235,228235,228235,228235,228235,228235,228235,228235,228235,228235,228235,228235
42,New Mexico,151819,151819,151819,151819,151819,151819,151819,151819,151819,151819,151819,151819,151819,151819,151819
43,North Dakota,94156,94156,94156,94156,94156,94156,94156,94156,94156,94156,94156,94156,94156,94156,94156
44,Wyoming,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168
45,Alaska,49228,49228,49228,49228,49228,49228,49228,49228,49228,49228,49228,49228,49228,49228,49228
46,Maine,28060,29257,29888,30178,30315,30380,30410,30425,30431,30434,30436,30437,30437,30437,30437
47,Alabama,389230,389230,389230,389230,389230,389230,389230,389230,389230,389230,389230,389230,389230,389230,389230
48,Idaho,147173,147173,147173,147173,147173,147173,147173,147173,147173,147173,147173,147173,147173,147173,147173
49,Montana,84750,84750,84750,84750,84750,84750,84750,84750,84750,84750,84750,84750,84750,84750,84750
50,Puerto Rico,79898,79898,79898,79898,79898,79898,79898,79898,79898,79898,79898,79898,79898,79898,79898
51,Virgin Islands,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130
52,Guam,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386
53,West Virginia,96002,96002,96002,96002,96002,96002,96002,96002,96002,96002,96002,96002,96002,96002,96002
54,Northern Mariana Islands,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
