id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,319579,320280,320318,320320,320320,320320,320320,320320,320320,320320,320320,320320,320320,320320,320320
1,Illinois,1141219,1141219,1141219,1141219,1141219,1141219,1141219,1141219,1141219,1141219,1141219,1141219,1141219,1141219,1141219
2,California,3399745,3399745,3399745,3399745,3399745,3399745,3399745,3399745,3399745,3399745,3399745,3399745,3399745,3399745,3399745
3,Arizona,775622,775622,775622,775622,775622,775622,775622,775622,775622,775622,775622,775622,775622,775622,775622
4,Massachusetts,537208,537208,537208,537208,537208,537208,537208,537208,537208,537208,537208,537208,537208,537208,537208
5,Wisconsin,598902,598902,598902,598902,598902,598902,598902,598902,598902,598902,598902,598902,598902,598902,598902
6,Texas,2478003,2478003,2478003,2478003,2478003,2478003,2478003,2478003,2478003,2478003,2478003,2478003,2478003,2478003,2478003
7,Nebraska,193069,193069,193069,193069,193069,193069,193069,193069,193069,193069,193069,193069,193069,193069,193069
8,Utah,352489,352489,352489,352489,352489,352489,352489,352489,352489,352489,352489,352489,352489,352489,352489
9,Oregon,146329,147128,147312,147349,147356,147357,147358,147358,147358,147358,147358,147358,147358,147358,147358
10,Florida,1763873,1763873,1763873,1763873,1763873,1763873,1763873,1763873,1763873,1763873,1763873,1763873,1763873,1763873,1763873
11,New York,1458809,1458809,1458809,1458809,1458809,1458809,1458809,1458809,1458809,1458809,1458809,1458809,1458809,1458809,1458809
12,Rhode Island,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891,117891
13,Georgia,932912,932912,932912,932912,932912,932912,932912,932912,932912,932912,932912,932912,932912,932912,932912
14,New Hampshire,67598,67610,67614,67614,67614,67614,67614,67614,67614,67614,67614,67614,67614,67614,67614
15,North Carolina,787349,787349,787349,787349,787349,787349,787349,787349,787349,787349,787349,787349,787349,787349,787349
16,New Jersey,713324,713324,713324,713324,713324,713324,713324,713324,713324,713324,713324,713324,713324,713324,713324
17,Colorado,402754,402754,402754,402754,402754,402754,402754,402754,402754,402754,402754,402754,402754,402754,402754
18,Maryland,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584,360584
19,Nevada,282493,282493,282493,282493,282493,282493,282493,282493,282493,282493,282493,282493,282493,282493,282493
20,Tennessee,739031,739031,739031,739031,739031,739031,739031,739031,739031,739031,739031,739031,739031,739031,739031
21,Hawaii,26547,26771,26892,26945,26970,26981,26987,26989,26990,26991,26991,26991,26991,26991,26991
22,Indiana,635171,635171,635171,635171,635171,635171,635171,635171,635171,635171,635171,635171,635171,635171,635171
23,Kentucky,374259,374259,374259,374259,374259,374259,374259,374259,374259,374259,374259,374259,374259,374259,374259
24,Minnesota,466224,466224,466224,466224,466224,466224,466224,466224,466224,466224,466224,466224,466224,466224,466224
25,Oklahoma,399727,399727,399727,399727,399727,399727,399727,399727,399727,399727,399727,399727,399727,399727,399727
26,Pennsylvania,865448,865448,865448,865448,865448,865448,865448,865448,865448,865448,865448,865448,865448,865448,865448
27,South Carolina,459974,459974,459974,459974,459974,459974,459974,459974,459974,459974,459974,459974,459974,459974,459974
28,District of Columbia,37634,37634,37634,37634,37634,37634,37634,37634,37634,37634,37634,37634,37634,37634,37634
29,Kansas,283926,283926,283926,283926,283926,283926,283926,283926,283926,283926,283926,283926,283926,283926,283926
30,Missouri,480086,480086,480086,480086,480086,480086,480086,480086,480086,480086,480086,480086,480086,480086,480086
31,Vermont,12642,12848,12962,13001,13016,13022,13025,13026,13026,13026,13026,13026,13026,13026,13026
32,Virginia,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467
33,Connecticut,259372,259372,259372,259372,259372,259372,259372,259372,259372,259372,259372,259372,259372,259372,259372
34,Iowa,323797,323797,323797,323797,323797,323797,323797,323797,323797,323797,323797,323797,323797,323797,323797
35,Louisiana,409861,409861,409861,409861,409861,409861,409861,409861,409861,409861,409861,409861,409861,409861,409861
36,Ohio,914530,914530,914530,914530,914530,914530,914530,914530,914530,914530,914530,914530,914530,914530,914530
37,Michigan,619499,619499,619499,619499,619499,619499,619499,619499,619499,619499,619499,619499,619499,619499,619499
38,South Dakota,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944
39,Arkansas,304723,304723,304723,304723,304723,304723,304723,304723,304723,304723,304723,304723,304723,304723,304723
40,Delaware,79546,79546,79546,79546,79546,79546,79546,79546,79546,79546,79546,79546,79546,79546,79546
41,Mississippi,279742,279742,279742,279742,279742,279742,279742,279742,279742,279742,279742,279742,279742,279742,279742
42,New Mexico,176793,176793,176793,176793,176793,176793,176793,176793,176793,176793,176793,176793,176793,176793,176793
43,North Dakota,98095,98095,98095,98095,98095,98095,98095,98095,98095,98095,98095,98095,98095,98095,98095
44,Wyoming,52576,52576,52576,52576,52576,52576,52576,52576,52576,52576,52576,52576,52576,52576,52576
