id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,327282,327652,327669,327670,327670,327670,327670,327670,327670,327670,327670,327670,327670,327670,327670
1,Illinois,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431,1158431
2,California,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311,3471311
3,Arizona,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532
4,Massachusetts,553812,553812,553812,553812,553812,553812,553812,553812,553812,553812,553812,553812,553812,553812,553812
5,Wisconsin,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785
6,Texas,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842,2554842
7,Nebraska,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485
8,Utah,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641
9,Oregon,149721,150300,150427,150451,150456,150457,150457,150457,150457,150457,150457,150457,150457,150457,150457
10,Florida,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422,1814422
11,New York,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785,1522785
12,Rhode Island,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821
13,Georgia,958985,958985,958985,958985,958985,958985,958985,958985,958985,958985,958985,958985,958985,958985,958985
14,New Hampshire,70072,70072,70072,70072,70072,70072,70072,70072,70072,70072,70072,70072,70072,70072,70072
15,North Carolina,814594,814594,814594,814594,814594,814594,814594,814594,814594,814594,814594,814594,814594,814594,814594
16,New Jersey,740062,740062,740062,740062,740062,740062,740062,740062,740062,740062,740062,740062,740062,740062,740062
17,Colorado,411774,411774,411774,411774,411774,411774,411774,411774,411774,411774,411774,411774,411774,411774,411774
18,Maryland,368977,368977,368977,368977,368977,368977,368977,368977,368977,368977,368977,368977,368977,368977,368977
19,Nevada,287023,287023,287023,287023,287023,287023,287023,287023,287023,287023,287023,287023,287023,287023,287023
20,Tennessee,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279
21,Hawaii,26990,27165,27258,27299,27318,27327,27330,27332,27333,27334,27334,27334,27334,27334,27334
22,Indiana,646425,646425,646425,646425,646425,646425,646425,646425,646425,646425,646425,646425,646425,646425,646425
23,Kentucky,386326,386326,386326,386326,386326,386326,386326,386326,386326,386326,386326,386326,386326,386326,386326
24,Minnesota,471851,471851,471851,471851,471851,471851,471851,471851,471851,471851,471851,471851,471851,471851,471851
25,Oklahoma,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818
26,Pennsylvania,891135,891135,891135,891135,891135,891135,891135,891135,891135,891135,891135,891135,891135,891135,891135
27,South Carolina,480157,480157,480157,480157,480157,480157,480157,480157,480157,480157,480157,480157,480157,480157,480157
28,District of Columbia,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670
29,Kansas,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475,288475
30,Missouri,486169,486169,486169,486169,486169,486169,486169,486169,486169,486169,486169,486169,486169,486169,486169
31,Vermont,13443,13637,13742,13777,13790,13796,13798,13798,13799,13799,13799,13799,13799,13799,13799
32,Virginia,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209
33,Connecticut,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337,267337
34,Iowa,328565,328565,328565,328565,328565,328565,328565,328565,328565,328565,328565,328565,328565,328565,328565
35,Louisiana,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585,418585
36,Ohio,934742,934742,934742,934742,934742,934742,934742,934742,934742,934742,934742,934742,934742,934742,934742
37,Michigan,628012,628012,628012,628012,628012,628012,628012,628012,628012,628012,628012,628012,628012,628012,628012
38,South Dakota,110068,110068,110068,110068,110068,110068,110068,110068,110068,110068,110068,110068,110068,110068,110068
39,Arkansas,311608,311608,311608,311608,311608,311608,311608,311608,311608,311608,311608,311608,311608,311608,311608
40,Delaware,82263,82263,82263,82263,82263,82263,82263,82263,82263,82263,82263,82263,82263,82263,82263
41,Mississippi,285648,285648,285648,285648,285648,285648,285648,285648,285648,285648,285648,285648,285648,285648,285648
42,New Mexico,179724,179724,179724,179724,179724,179724,179724,179724,179724,179724,179724,179724,179724,179724,179724
43,North Dakota,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466
44,Wyoming,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086,53086
45,Alaska,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405
46,Maine,42340,42716,42881,42933,42952,42958,42960,42961,42961,42961,42961,42961,42961,42961,42961
47,Alabama,478667,478667,478667,478667,478667,478667,478667,478667,478667,478667,478667,478667,478667,478667,478667
48,Idaho,167225,167225,167225,167225,167225,167225,167225,167225,167225,167225,167225,167225,167225,167225,167225
49,Montana,97063,97063,97063,97063,97063,97063,97063,97063,97063,97063,97063,97063,97063,97063,97063
50,Puerto Rico,96924,96924,96924,96924,96924,96924,96924,96924,96924,96924,96924,96924,96924,96924,96924
51,Virgin Islands,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524
52,Guam,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689
53,West Virginia,126887,126887,126887,126887,126887,126887,126887,126887,126887,126887,126887,126887,126887,126887,126887
54,Northern Mariana Islands,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
