id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,310052,310906,310961,310964,310964,310964,310964,310964,310964,310964,310964,310964,310964,310964,310964
1,Illinois,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528,1120528
2,California,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531,3293531
3,Arizona,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260,748260
4,Massachusetts,517252,517252,517252,517252,517252,517252,517252,517252,517252,517252,517252,517252,517252,517252,517252
5,Wisconsin,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384,589384
6,Texas,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188,2348188
7,Nebraska,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597
8,Utah,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962,343962
9,Oregon,141943,142833,143047,143092,143102,143104,143104,143105,143105,143105,143105,143105,143105,143105,143105
10,Florida,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570,1698570
11,New York,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806,1395806
12,Rhode Island,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438,114438
13,Georgia,899515,899515,899515,899515,899515,899515,899515,899515,899515,899515,899515,899515,899515,899515,899515
14,New Hampshire,64864,64987,65025,65027,65028,65028,65028,65028,65028,65028,65028,65028,65028,65028,65028
15,North Carolina,746459,746459,746459,746459,746459,746459,746459,746459,746459,746459,746459,746459,746459,746459,746459
16,New Jersey,687269,687269,687269,687269,687269,687269,687269,687269,687269,687269,687269,687269,687269,687269,687269
17,Colorado,393459,393459,393459,393459,393459,393459,393459,393459,393459,393459,393459,393459,393459,393459,393459
18,Maryland,350629,350629,350629,350629,350629,350629,350629,350629,350629,350629,350629,350629,350629,350629,350629
19,Nevada,276279,276279,276279,276279,276279,276279,276279,276279,276279,276279,276279,276279,276279,276279,276279
20,Tennessee,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491,722491
21,Hawaii,25933,26199,26345,26409,26440,26454,26461,26464,26465,26466,26466,26466,26466,26466,26466
22,Indiana,622625,622625,622625,622625,622625,622625,622625,622625,622625,622625,622625,622625,622625,622625,622625
23,Kentucky,358469,358469,358469,358469,358469,358469,358469,358469,358469,358469,358469,358469,358469,358469,358469
24,Minnesota,459747,459747,459747,459747,459747,459747,459747,459747,459747,459747,459747,459747,459747,459747,459747
25,Oklahoma,384217,384217,384217,384217,384217,384217,384217,384217,384217,384217,384217,384217,384217,384217,384217
26,Pennsylvania,838016,838016,838016,838016,838016,838016,838016,838016,838016,838016,838016,838016,838016,838016,838016
27,South Carolina,435633,435633,435633,435633,435633,435633,435633,435633,435633,435633,435633,435633,435633,435633,435633
28,District of Columbia,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414
29,Kansas,276956,276956,276956,276956,276956,276956,276956,276956,276956,276956,276956,276956,276956,276956,276956
30,Missouri,471628,471628,471628,471628,471628,471628,471628,471628,471628,471628,471628,471628,471628,471628,471628
31,Vermont,11692,11917,12039,12083,12100,12108,12111,12112,12112,12112,12113,12113,12113,12113,12113
32,Virginia,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912,497912
33,Connecticut,250023,250023,250023,250023,250023,250023,250023,250023,250023,250023,250023,250023,250023,250023,250023
34,Iowa,318319,318319,318319,318319,318319,318319,318319,318319,318319,318319,318319,318319,318319,318319,318319
35,Louisiana,397276,397276,397276,397276,397276,397276,397276,397276,397276,397276,397276,397276,397276,397276,397276
36,Ohio,888590,888590,888590,888590,888590,888590,888590,888590,888590,888590,888590,888590,888590,888590,888590
37,Michigan,608627,608627,608627,608627,608627,608627,608627,608627,608627,608627,608627,608627,608627,608627,608627
38,South Dakota,107955,107955,107955,107955,107955,107955,107955,107955,107955,107955,107955,107955,107955,107955,107955
39,Arkansas,292563,292563,292563,292563,292563,292563,292563,292563,292563,292563,292563,292563,292563,292563,292563
40,Delaware,76935,76935,76935,76935,76935,76935,76935,76935,76935,76935,76935,76935,76935,76935,76935
41,Mississippi,272662,272662,272662,272662,272662,272662,272662,272662,272662,272662,272662,272662,272662,272662,272662
42,New Mexico,172798,172798,172798,172798,172798,172798,172798,172798,172798,172798,172798,172798,172798,172798,172798
43,North Dakota,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457,97457
44,Wyoming,51690,51690,51690,51690,51690,51690,51690,51690,51690,51690,51690,51690,51690,51690,51690
45,Alaska,54062,54062,54062,54062,54062,54062,54062,54062,54062,54062,54062,54062,54062,54062,54062
46,Maine,38972,39814,40209,40344,40396,40415,40422,40425,40426,40426,40426,40426,40426,40426,40426
47,Alabama,455582,455582,455582,455582,455582,455582,455582,455582,455582,455582,455582,455582,455582,455582,455582
48,Idaho,162355,162355,162355,162355,162355,162355,162355,162355,162355,162355,162355,162355,162355,162355,162355
49,Montana,93246,93246,93246,93246,93246,93246,93246,93246,93246,93246,93246,93246,93246,93246,93246
50,Puerto Rico,92968,92968,92968,92968,92968,92968,92968,92968,92968,92968,92968,92968,92968,92968,92968
51,Virgin Islands,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398
52,Guam,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579,7579
53,West Virginia,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467
54,Northern Mariana Islands,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
