id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,73612,75220,75955,76285,76433,76499,76529,76542,76548,76551,76552,76553,76553,76553,76553
1,Illinois,232171,239222,244315,247601,249649,251025,251884,252444,252803,253032,253180,253274,253335,253374,253399
2,California,701202,720818,730007,734235,736170,737053,737456,737640,737724,737762,737779,737787,737791,737793,737793
3,Arizona,200927,202101,202435,202528,202553,202560,202562,202563,202563,202563,202563,202563,202563,202563,202563
4,Massachusetts,127819,129305,130430,131216,131776,132172,132453,132651,132791,132889,132959,133008,133043,133067,133084
5,Wisconsin,74498,77420,79085,80015,80532,80817,80975,81062,81110,81136,81151,81159,81163,81166,81167
6,Texas,622276,636033,641176,643058,643743,643992,644083,644116,644128,644132,644134,644134,644134,644134,644134
7,Nebraska,33604,34503,34939,35147,35245,35291,35313,35323,35328,35330,35331,35332,35332,35332,35332
8,Utah,51199,52570,53284,53648,53833,53927,53975,53999,54011,54017,54020,54022,54023,54023,54023
9,Oregon,26238,27312,28002,28440,28718,28893,29004,29074,29117,29145,29162,29173,29180,29185,29187
10,Florida,617315,625167,629094,630665,631350,631640,631763,631815,631837,631846,631850,631852,631853,631853,631853
11,New York,433166,435624,437388,438549,439332,439856,440206,440440,440597,440702,440772,440819,440850,440871,440885
12,Rhode Island,21737,22134,22431,22639,22778,22877,22943,22989,23021,23043,23058,23068,23075,23080,23083
13,Georgia,266553,271989,273720,274256,274420,274471,274487,274492,274493,274493,274494,274494,274494,274494,274494
14,New Hampshire,7232,7333,7407,7460,7499,7528,7548,7563,7574,7581,7587,7591,7594,7596,7598
15,North Carolina,163595,169855,173390,175341,176409,176990,177306,177478,177571,177622,177649,177664,177672,177676,177679
16,New Jersey,191174,192400,193296,193902,194322,194610,194809,194945,195039,195103,195147,195177,195198,195212,195222
17,Colorado,56990,58385,59270,59825,60172,60388,60523,60607,60658,60691,60711,60723,60731,60736,60739
18,Maryland,107034,109035,110068,110592,110856,110990,111057,111091,111108,111116,111120,111123,111124,111124,111124
19,Nevada,68125,69376,69784,69913,69954,69967,69971,69972,69972,69972,69972,69972,69972,69972,69972
20,Tennessee,151663,156118,158363,159438,159954,160200,160318,160375,160401,160414,160420,160423,160425,160425,160426
21,Hawaii,7944,8624,9041,9255,9370,9432,9464,9482,9491,9496,9499,9500,9501,9501,9502
22,Indiana,91951,96515,100357,103394,105722,107580,109002,110109,110963,111620,112127,112515,112814,113043,113218
23,Kentucky,47239,50033,51740,52762,53367,53725,53935,54059,54131,54174,54199,54213,54222,54227,54230
24,Minnesota,73775,76903,78832,79998,80695,81110,81356,81502,81589,81640,81670,81688,81698,81705,81708
25,Oklahoma,56701,59034,60141,60655,60892,61001,61051,61074,61085,61090,61092,61093,61093,61093,61094
26,Pennsylvania,137292,140621,143409,145645,147422,148865,150011,150930,151664,152249,152716,153088,153385,153621,153809
27,South Carolina,116363,118313,118962,119172,119240,119262,119269,119271,119272,119272,119272,119272,119272,119272,119272
28,District of Columbia,13888,14127,14315,14453,14552,14626,14680,14719,14748,14769,14784,14795,14803,14809,14813
29,Kansas,41410,43267,44054,44380,44513,44568,44590,44600,44603,44605,44606,44606,44606,44606,44606
30,Missouri,82432,86479,88472,89432,89891,90110,90214,90264,90287,90298,90304,90306,90307,90308,90308
31,Vermont,1593,1611,1619,1623,1624,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625
32,Virginia,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578,117578
33,Connecticut,52571,53078,53469,53742,53937,54075,54173,54242,54291,54326,54351,54368,54381,54389,54396
34,Iowa,63377,66225,67386,67842,68020,68089,68116,68127,68131,68132,68133,68133,68133,68133,68133
35,Louisiana,146455,147553,148053,148209,148266,148286,148293,148295,148296,148297,148297,148297,148297,148297,148297
36,Ohio,120848,124951,127315,128656,129414,129841,130081,130216,130292,130335,130359,130372,130380,130384,130386
37,Michigan,111575,113798,114703,115063,115207,115263,115286,115295,115299,115300,115301,115301,115301,115301,115301
39,Arkansas,59777,61017,61750,62062,62207,62276,62307,62321,62328,62331,62332,62333,62333,62334,62334
40,Delaware,17120,17331,17472,17563,17622,17661,17685,17701,17712,17718,17723,17726,17727,17729,17729
41,Mississippi,81627,83090,83474,83572,83597,83603,83604,83605,83605,83605,83605,83605,83605,83605,83605
42,New Mexico,25143,25719,26056,26249,26360,26424,26460,26481,26493,26500,26504,26506,26507,26508,26508
46,Maine,4453,4553,4616,4656,4681,4697,4707,4713,4717,4719,4721,4722,4723,4723,4723
47,Alabama,122742,125298,126060,126280,126343,126361,126367,126368,126368,126369,126369,126369,126369,126369,126369
