id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,105340,106565,107027,107203,107269,107295,107304,107308,107309,107310,107310,107310,107310,107310
1,Illinois,392704,401301,404836,406742,407534,407925,408104,408186,408226,408243,408252,408256,408257,408258
2,California,922719,929830,932291,933149,933449,933553,933590,933603,933607,933609,933609,933609,933609,933609
3,Arizona,241272,242010,242142,242166,242170,242171,242171,242171,242171,242171,242171,242171,242171,242171
4,Massachusetts,154472,157180,158580,159511,160012,160316,160494,160595,160656,160691,160712,160724,160731,160735
5,Wisconsin,210003,212049,212304,212336,212340,212341,212341,212341,212341,212341,212341,212341,212341,212341
6,Texas,911824,916487,917385,917561,917595,917602,917603,917604,917604,917604,917604,917604,917604,917604
7,Nebraska,66265,66792,66875,66888,66890,66891,66891,66891,66891,66891,66891,66891,66891,66891
8,Utah,108806,109761,109916,109941,109945,109946,109946,109946,109946,109946,109946,109946,109946,109946
9,Oregon,43750,44849,45442,45762,45934,46027,46076,46103,46118,46125,46129,46132,46133,46133
10,Florida,789112,792354,793374,793695,793787,793817,793826,793828,793829,793829,793829,793829,793829,793829
11,New York,501948,506563,509297,510949,511919,512499,512842,513046,513167,513239,513281,513306,513321,513330
12,Rhode Island,31896,32751,33149,33392,33507,33571,33604,33621,33630,33635,33637,33639,33639,33640
13,Georgia,354999,356015,356189,356220,356225,356226,356226,356226,356226,356226,356226,356226,356226,356226
14,New Hampshire,10811,11183,11424,11581,11682,11746,11788,11815,11832,11843,11850,11854,11857,11859
15,North Carolina,267617,270790,271812,272142,272249,272284,272295,272299,272300,272300,272300,272300,272300,272300
16,New Jersey,233725,237140,239121,240297,240970,241364,241592,241724,241800,241845,241870,241885,241894,241899
17,Colorado,102014,105416,106886,107519,107791,107907,107957,107978,107987,107991,107993,107993,107994,107994
18,Maryland,143094,144343,144804,144975,145038,145062,145070,145073,145075,145075,145075,145075,145075,145075
19,Nevada,97745,98261,98348,98363,98366,98366,98366,98366,98366,98366,98366,98366,98366,98366
20,Tennessee,254063,255767,256182,256273,256294,256299,256300,256300,256300,256300,256300,256300,256300,256300
21,Hawaii,14911,15088,15175,15218,15239,15250,15255,15258,15259,15259,15260,15260,15260,15260
22,Indiana,170399,176928,180559,182969,184351,185196,185707,186009,186193,186302,186367,186406,186429,186444
23,Kentucky,102130,104329,105060,105304,105385,105412,105421,105424,105425,105425,105425,105425,105425,105425
24,Minnesota,140628,143277,144145,144430,144523,144553,144563,144567,144568,144568,144568,144568,144568,144568
25,Oklahoma,119925,120918,121105,121141,121148,121150,121150,121150,121150,121150,121150,121150,121150,121150
26,Pennsylvania,207460,214628,219416,223131,225714,227581,228934,229890,230580,231071,231421,231672,231851,231978
27,South Carolina,173567,174146,174233,174246,174248,174249,174249,174249,174249,174249,174249,174249,174249,174249
28,District of Columbia,17029,17239,17369,17462,17521,17561,17588,17605,17617,17625,17630,17634,17636,17637
29,Kansas,78947,79679,79833,79866,79873,79875,79875,79875,79875,79875,79875,79875,79875,79875
30,Missouri,177589,179246,179593,179666,179682,179685,179686,179686,179686,179686,179686,179686,179686,179686
31,Vermont,2153,2193,2209,2216,2218,2220,2220,2220,2220,2220,2220,2220,2220,2220
32,Virginia,174786,174786,174786,174786,174786,174786,174786,174786,174786,174786,174786,174786,174786,174786
33,Connecticut,69779,71475,72522,73180,73580,73828,73979,74072,74129,74164,74186,74199,74207,74212
34,Iowa,119556,120070,120125,120131,120131,120132,120132,120132,120132,120132,120132,120132,120132,120132
35,Louisiana,181341,181727,181828,181854,181860,181861,181861,181861,181861,181861,181861,181861,181861,181861
36,Ohio,207668,212509,214469,215263,215584,215714,215767,215788,215796,215800,215801,215802,215802,215802
37,Michigan,185962,188882,189706,189941,190008,190027,190032,190034,190034,190035,190035,190035,190035,190035
39,Arkansas,108246,109033,109251,109321,109338,109343,109345,109345,109345,109345,109345,109345,109345,109345
40,Delaware,24489,24802,24963,25049,25093,25116,25128,25134,25137,25139,25139,25140,25140,25140
41,Mississippi,117106,117340,117361,117363,117363,117363,117363,117363,117363,117363,117363,117363,117363,117363
42,New Mexico,44570,45859,46323,46490,46550,46571,46579,46582,46583,46583,46583,46583,46583,46583
46,Maine,6422,6563,6647,6697,6727,6745,6756,6762,6766,6768,6769,6770,6771,6771
47,Alabama,187559,188125,188180,188186,188186,188186,188186,188186,188186,188186,188186,188186,188186,188186
