id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,269084,270832,271026,271047,271049,271049,271049,271049,271049,271049,271049,271049,271049,271049,271049
1,Illinois,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322,1017322
2,California,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829,2619829
3,Arizona,596251,596251,596251,596251,596251,596251,596251,596251,596251,596251,596251,596251,596251,596251,596251
4,Massachusetts,419721,419721,419721,419721,419721,419721,419721,419721,419721,419721,419721,419721,419721,419721,419721
5,Wisconsin,544618,544618,544618,544618,544618,544618,544618,544618,544618,544618,544618,544618,544618,544618,544618
6,Texas,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399,1923399
7,Nebraska,174614,174614,174614,174614,174614,174614,174614,174614,174614,174614,174614,174614,174614,174614,174614
8,Utah,301110,301110,301110,301110,301110,301110,301110,301110,301110,301110,301110,301110,301110,301110,301110
9,Oregon,123209,124788,125250,125373,125406,125415,125418,125418,125418,125419,125419,125419,125419,125419,125419
10,Florida,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252,1449252
11,New York,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445,1101445
12,Rhode Island,97614,97614,97614,97614,97614,97614,97614,97614,97614,97614,97614,97614,97614,97614,97614
13,Georgia,736926,736926,736926,736926,736926,736926,736926,736926,736926,736926,736926,736926,736926,736926,736926
14,New Hampshire,50331,51277,51671,51772,51804,51813,51815,51816,51816,51816,51816,51816,51816,51816,51816
15,North Carolina,602774,602774,602774,602774,602774,602774,602774,602774,602774,602774,602774,602774,602774,602774,602774
16,New Jersey,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608
17,Colorado,356110,356110,356110,356110,356110,356110,356110,356110,356110,356110,356110,356110,356110,356110,356110
18,Maryland,299629,299698,299698,299698,299698,299698,299698,299698,299698,299698,299698,299698,299698,299698,299698
19,Nevada,243661,243661,243661,243661,243661,243661,243661,243661,243661,243661,243661,243661,243661,243661,243661
20,Tennessee,640606,640606,640606,640606,640606,640606,640606,640606,640606,640606,640606,640606,640606,640606,640606
21,Hawaii,23242,23616,23843,23944,23995,24019,24031,24037,24040,24041,24042,24042,24042,24042,24042
22,Indiana,552594,552594,552594,552594,552594,552594,552594,552594,552594,552594,552594,552594,552594,552594,552594
23,Kentucky,296166,296166,296166,296166,296166,296166,296166,296166,296166,296166,296166,296166,296166,296166,296166
24,Minnesota,431944,431944,431944,431944,431944,431944,431944,431944,431944,431944,431944,431944,431944,431944,431944
25,Oklahoma,320586,320586,320586,320586,320586,320586,320586,320586,320586,320586,320586,320586,320586,320586,320586
26,Pennsylvania,708221,708221,708221,708221,708221,708221,708221,708221,708221,708221,708221,708221,708221,708221,708221
