id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,94114,94861,95164,95287,95336,95357,95365,95368,95370,95370,95370,95370,95370,95370
1,Illinois,329351,335168,337874,339542,340405,340879,341142,341282,341360,341402,341425,341437,341444,341448
2,California,865657,870861,872836,873588,873874,873983,874024,874040,874046,874048,874049,874049,874049,874049
3,Arizona,227033,227491,227588,227609,227614,227614,227615,227615,227615,227615,227615,227615,227615,227615
4,Massachusetts,141057,142824,143788,144428,144812,145046,145192,145281,145335,145369,145389,145402,145410,145414
5,Wisconsin,156856,159324,159978,160152,160199,160211,160214,160215,160216,160216,160216,160216,160216,160216
6,Texas,827880,831223,832030,832228,832276,832288,832290,832291,832291,832291,832291,832291,832291,832291
7,Nebraska,53972,54572,54729,54770,54781,54784,54785,54785,54785,54785,54785,54785,54785,54785
8,Utah,89023,90182,90488,90569,90591,90596,90598,90598,90598,90598,90598,90598,90598,90598
9,Oregon,38556,39547,40111,40432,40614,40717,40775,40808,40826,40837,40843,40846,40848,40849
10,Florida,738905,741404,742199,742494,742590,742624,742635,742639,742641,742641,742641,742641,742641,742641
11,New York,478956,482940,485338,486858,487790,488370,488728,488949,489086,489171,489223,489255,489275,489288
12,Rhode Island,26625,27029,27261,27414,27507,27564,27600,27622,27636,27645,27650,27653,27655,27657
13,Georgia,334079,334868,335029,335062,335069,335071,335071,335071,335071,335071,335071,335071,335071,335071
14,New Hampshire,9481,9762,9952,10081,10167,10226,10265,10291,10308,10320,10328,10333,10337,10339
15,North Carolina,237237,240329,241519,241978,242154,242222,242248,242258,242262,242263,242264,242264,242264,242264
16,New Jersey,216121,218339,219696,220566,221106,221445,221657,221790,221873,221925,221957,221977,221990,221998
17,Colorado,81248,83163,84163,84682,84952,85091,85163,85200,85219,85229,85234,85237,85238,85239
18,Maryland,133331,134372,134796,134969,135040,135069,135080,135085,135087,135088,135088,135088,135088,135088
19,Nevada,87190,87585,87672,87691,87696,87697,87697,87697,87697,87697,87697,87697,87697,87697
20,Tennessee,220583,222385,222952,223125,223178,223195,223200,223201,223202,223202,223202,223202,223202,223202
21,Hawaii,13706,13889,13978,14023,14046,14057,14063,14066,14067,14068,14068,14068,14068,14069
22,Indiana,140066,144987,148012,150227,151713,152710,153399,153858,154171,154382,154524,154620,154684,154728
23,Kentucky,83273,84976,85697,86000,86128,86182,86204,86214,86218,86219,86220,86220,86221,86221
24,Minnesota,116641,118987,119979,120396,120572,120645,120676,120689,120694,120696,120697,120698,120698,120698
25,Oklahoma,102187,103244,103517,103588,103606,103611,103612,103613,103613,103613,103613,103613,103613,103613
26,Pennsylvania,181456,186426,189919,192677,194735,196270,197439,198307,198960,199449,199814,200087,200291,200444
27,South Carolina,159257,159768,159865,159884,159887,159888,159888,159888,159888,159888,159888,159888,159888,159888
28,District of Columbia,16165,16371,16496,16589,16651,16694,16723,16743,16757,16766,16773,16777,16780,16782
29,Kansas,67584,68230,68404,68451,68464,68467,68468,68469,68469,68469,68469,68469,68469,68469
30,Missouri,149231,150922,151404,151541,151580,151592,151595,151596,151596,151596,151596,151596,151596,151596
31,Vermont,1898,1913,1920,1923,1924,1924,1925,1925,1925,1925,1925,1925,1925,1925
32,Virginia,159248,159248,159248,159248,159248,159248,159248,159248,159248,159248,159248,159248,159248,159248
33,Connecticut,62251,63296,63966,64418,64712,64907,65035,65118,65173,65209,65233,65249,65259,65265
34,Iowa,101779,102347,102453,102473,102477,102477,102478,102478,102478,102478,102478,102478,102478,102478
35,Louisiana,172549,172894,172980,173006,173013,173015,173015,173015,173015,173015,173015,173016,173016,173016
36,Ohio,174069,177148,178592,179270,179587,179736,179805,179837,179853,179860,179863,179864,179865,179865
37,Michigan,153923,155501,156025,156200,156258,156278,156284,156286,156287,156287,156288,156288,156288,156288
39,Arkansas,94291,95115,95351,95446,95475,95485,95488,95490,95490,95490,95490,95490,95490,95490
40,Delaware,22603,22927,23099,23197,23250,23280,23296,23305,23310,23312,23314,23315,23315,23315
41,Mississippi,105865,106091,106121,106125,106126,106126,106126,106126,106126,106126,106126,106126,106126,106126
42,New Mexico,34343,35126,35495,35668,35749,35786,35804,35812,35816,35818,35819,35819,35819,35819
46,Maine,5854,5951,6010,6045,6067,6080,6088,6093,6096,6098,6099,6099,6100,6100
47,Alabama,167175,167580,167642,167651,167653,167653,167653,167653,167653,167653,167653,167653,167653,167653
