id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,126938,142218,162042,185208,209140,230862,248346,261089,269715,275262,278712,280814,282077,282832
1,Illinois,586923,702781,776048,805718,815742,818878,819839,820131,820220,820247,820255,820258,820258,820259
2,California,1022045,1102016,1218408,1374721,1567814,1781345,1990255,2171127,2311645,2411807,2478866,2521889,2548740,2565209
3,Arizona,279596,315170,360859,402028,428995,442990,449380,452125,453273,453748,453944,454024,454057,454070
4,Massachusetts,184153,202330,223899,247099,269781,289868,306162,318449,327211,333213,337211,339825,341513,342594
5,Wisconsin,278091,281797,282667,282870,282917,282927,282930,282931,282931,282931,282931,282931,282931,282931
6,Texas,1062798,1167900,1292320,1412948,1511128,1579565,1622284,1647118,1660957,1668487,1672532,1674689,1675835,1676443
7,Nebraska,106788,123942,126602,126859,126882,126884,126884,126884,126884,126884,126884,126884,126884,126884
8,Utah,159389,187928,203250,208408,209903,210310,210420,210450,210458,210460,210460,210461,210461,210461
9,Oregon,55805,64169,74881,87360,100369,112426,122424,129969,135264,138791,141059,142485,143369,143911
10,Florida,888525,948031,1007695,1055196,1087008,1105766,1116016,1121382,1124129,1125518,1126217,1126567,1126743,1126831
11,New York,550707,583312,625139,674932,729714,784728,835128,877510,910632,935056,952301,964105,972014,977237
12,Rhode Island,40583,46369,51998,56163,58694,60050,60730,61059,61216,61290,61325,61341,61349,61353
13,Georgia,389536,411731,440714,475003,510740,545291,574437,596640,612173,622276,628587,632404,634672,636007
14,New Hampshire,13689,15411,17511,19992,22889,26149,29699,33427,37174,40789,44128,47088,49617,51708
15,North Carolina,321345,363670,420451,481451,535297,574296,598385,611830,618880,622459,624246,625130,625566,625780
16,New Jersey,272739,298832,332316,370248,408454,442623,469375,488296,500623,508215,512733,515361,516871,517732
17,Colorado,155172,189420,221716,244675,257835,264447,267548,268954,269582,269861,269984,270039,270063,270074
18,Maryland,163767,180723,203429,228347,250220,265874,275481,280824,283632,285064,285783,286141,286319,286406
19,Nevada,121854,138940,156210,168810,176072,179667,181316,182044,182361,182497,182556,182582,182593,182597
20,Tennessee,305675,334820,365181,390992,408724,419644,425564,428624,430156,430907,431274,431452,431538,431580
21,Hawaii,16268,16549,16711,16811,16870,16904,16925,16937,16944,16948,16950,16952,16953,16953
22,Indiana,284567,499677,1035908,1995879,2985482,3535205,3737870,3800672,3819042,3824325,3825837,3826268,3826392,3826427
23,Kentucky,153488,283040,687385,1443510,2022001,2216112,2260598,2269792,2271651,2272024,2272100,2272115,2272118,2272118
24,Minnesota,224750,284323,322028,337247,342391,344028,344538,344697,344746,344761,344766,344767,344768,344768
25,Oklahoma,152566,178412,201498,214589,220116,222147,222855,223096,223178,223206,223216,223219,223220,223220
26,Pennsylvania,255771,285818,320580,356542,389622,416874,437331,451630,461130,467229,471059,473431,474887,475776
27,South Carolina,201066,236339,279688,306395,316244,319129,319914,320123,320178,320193,320197,320198,320198,320198
28,District of Columbia,18834,20098,21766,23787,26036,28293,30341,32029,33314,34235,34864,35282,35554,35728
29,Kansas,111356,134724,152585,161008,164046,165030,165338,165433,165462,165471,165474,165475,165475,165475
30,Missouri,228099,238137,242479,244169,244798,245029,245113,245143,245155,245159,245160,245161,245161,245161
31,Vermont,2655,3215,4257,6080,8936,12706,16676,19947,22128,23379,24036,24364,24524,24601
32,Virginia,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175,192175
33,Connecticut,85409,95640,108061,121475,134585,146092,155281,162075,166815,169989,172056,173378,174213,174737
34,Iowa,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778,154778
35,Louisiana,199126,231413,271250,289129,293377,294203,294358,294386,294391,294392,294393,294393,294393,294393
36,Ohio,284242,334032,387179,433081,465848,486131,497584,503714,506901,508533,509362,509782,509994,510101
37,Michigan,293550,517799,1165920,2524131,4042021,4847972,5108624,5177954,5195382,5199700,5200766,5201029,5201093,5201109
39,Arkansas,138220,161464,180666,190238,193902,195145,195550,195681,195722,195736,195740,195741,195742,195742
40,Delaware,28392,31009,34387,38295,42368,46159,49276,51593,53175,54193,54822,55201,55426,55558
41,Mississippi,143173,176380,191283,193666,193957,193992,193996,193996,193996,193996,193996,193996,193996,193996
42,New Mexico,63162,74025,85046,94403,101298,105836,108608,110223,111138,111648,111930,112085,112171,112217
46,Maine,8774,10606,13305,17089,22078,28126,34749,41226,46890,51369,54637,56881,58359,59306
47,Alabama,222912,251827,280739,299349,308340,312039,313461,313994,314191,314264,314291,314301,314304,314306
