id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,102142,107964,114700,122289,130697,139801,149427,159350,169314,179057,188339,196965,204797,211759
1,Illinois,375550,417684,472753,533920,595256,648723,688896,716112,732930,742776,748351,751439,753134,754057
2,California,901709,946238,1015099,1115374,1249410,1409185,1575159,1724236,1841341,1923875,1977650,2010902,2030799,2042471
3,Arizona,238414,254403,281698,317653,351298,373759,385481,390804,393066,394001,394382,394537,394599,394625
4,Massachusetts,149738,159324,172826,190721,212804,237611,262718,285532,304296,318492,328561,335379,339851,342723
5,Wisconsin,193707,221319,249083,273180,291898,305003,313520,318789,321942,323793,324867,325486,325841,326044
6,Texas,889778,957835,1052865,1162154,1262438,1336647,1383092,1409136,1422838,1429805,1433284,1435007,1435857,1436275
7,Nebraska,64627,77368,91140,100288,104506,106113,106679,106873,106939,106961,106968,106971,106972,106972
8,Utah,103340,117633,132826,145015,152722,156871,158910,159868,160307,160507,160597,160638,160656,160665
9,Oregon,41956,46338,52888,62118,74105,88111,102557,115631,126115,133726,138856,142142,144178,145415
10,Florida,777099,815956,864775,913634,952339,977577,991975,999560,1003388,1005278,1006201,1006649,1006866,1006972
11,New York,495234,514461,541909,579051,626627,682895,743634,802919,855300,897615,929368,951892,967237,977403
12,Rhode Island,29935,32581,35974,39925,44143,48262,51853,54700,56774,58184,59102,59679,60035,60251
13,Georgia,350455,372700,408904,455651,500394,532129,550034,558830,562854,564635,565411,565747,565892,565955
14,New Hampshire,10276,11117,12229,13591,15283,17354,19806,22670,25904,29433,33149,36898,40525,43886
15,North Carolina,259346,283645,315512,351502,385806,413504,432968,445333,452687,456888,459233,460526,461233,461618
16,New Jersey,227448,238821,253856,272689,294884,319105,343446,365923,385102,400383,411902,420227,426061,430060
17,Colorado,92403,102247,113865,126985,141080,155407,169179,181714,192569,201565,208755,214333,218564,221717
18,Maryland,139870,145542,152319,159874,168313,177509,187179,197149,207078,216675,225684,233885,241159,247450
19,Nevada,95114,101992,110659,120261,130328,139959,148258,154887,159771,163172,165446,166919,167857,168446
20,Tennessee,246026,271552,301042,329406,352426,368500,378603,384528,387863,389696,390691,391227,391515,391669
21,Hawaii,14403,14757,15014,15198,15326,15415,15476,15518,15547,15566,15580,15589,15595,15599
22,Indiana,172155,255801,494332,1078583,2092342,3071038,3579207,3758184,3812104,3827555,3831919,3833146,3833491,3833588
23,Kentucky,97557,124856,187867,324675,585308,975073,1383632,1676926,1835772,1909506,1941385,1954752,1960286,1962564
24,Minnesota,133267,150078,170170,190507,207857,220589,228920,233965,236878,238513,239416,239911,240180,240327
25,Oklahoma,115573,128454,143173,156959,167626,174700,178917,181272,182538,183205,183553,183734,183827,183875
26,Pennsylvania,197800,216281,242448,276530,316380,357412,394400,423888,445150,459382,468437,474013,477377,479383
27,South Carolina,171479,188171,213930,242865,265410,278317,284406,287011,288078,288508,288680,288748,288775,288786
28,District of Columbia,16774,17447,18333,19447,20796,22339,24001,25672,27243,28627,29777,30688,31382,31894
29,Kansas,75750,83126,91475,99720,106822,112242,116005,118447,119962,120877,121419,121738,121924,122032
30,Missouri,171836,189950,207590,221936,232101,238555,242385,244564,245775,246438,246799,246994,247100,247157
31,Vermont,2020,2210,2585,3309,4646,6922,10303,14405,18290,21171,22935,23889,24371,24605
32,Virginia,167270,167270,167270,167270,167270,167270,167270,167270,167270,167270,167270,167270,167270,167270
33,Connecticut,66397,70400,75193,80772,87026,93757,100685,107498,113898,119658,124643,128812,132201,134892
34,Iowa,127109,292804,1019929,1588525,1656779,1661394,1661690,1661709,1661710,1661711,1661711,1661711,1661711,1661711
35,Louisiana,180692,193480,215825,241437,259266,267650,270844,271960,272337,272464,272506,272520,272525,272526
36,Ohio,194547,213247,235804,261055,287053,311585,332884,350065,363113,372573,379202,383738,386789,388820
37,Michigan,176357,201408,240621,301272,394054,532971,734775,1015180,1381494,1822879,2305078,2777820,3193905,3526330
39,Arkansas,105715,116293,128587,140647,150797,158203,163077,166064,167816,168816,169379,169693,169867,169964
40,Delaware,24012,25355,26933,28704,30603,32534,34396,36102,37592,38840,39848,40639,41246,41704
41,Mississippi,117112,135276,158793,173381,178576,180026,180401,180496,180520,180526,180527,180528,180528,180528
42,New Mexico,41368,49645,61285,75050,88384,98906,105937,110117,112431,113661,114301,114630,114799,114884
46,Maine,6158,6600,7340,8556,10487,13404,17482,22605,28222,33520,37839,40955,43007,44277
47,Alabama,181945,203556,234414,260986,275203,280867,282846,283505,283721,283791,283814,283821,283824,283825
