id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,329132,342800,365268,401977,461273,555330,700303,914096,1209520,1582641,2003117,2419256,2780562,3059754,3256444
1,Illinois,1171723,1267185,1520808,2155926,3458284,5260999,6702730,7406832,7666748,7752360,7779480,7787964,7790607,7791430,7791686
2,California,3493871,3634966,3850512,4173264,4641970,5293219,6144285,7170698,8293811,9397403,10371403,11151820,11729581,12132535,12401943
3,Arizona,801177,858047,987306,1265731,1800686,2629986,3555335,4262537,4657139,4838638,4914551,4945023,4957051,4961767,4963612
4,Massachusetts,558554,584983,617271,656954,705206,762960,831045,909736,998693,1096738,1201822,1311112,1421265,1528816,1630601
5,Wisconsin,609983,626151,639554,661900,684226,708859,744207,776495,820639,869626,920584,987432,1052667,1129942,1215895
6,Texas,2580722,2762844,3088373,3644653,4523968,5753889,7203928,8597921,9692518,10420485,10851829,11089946,11216246,11281815,11315475
7,Nebraska,196171,202160,213799,236060,277318,349500,463748,618239,787023,932332,1033273,1093183,1125427,1141862,1150007
8,Utah,362313,384161,435034,544904,747046,1026018,1284819,1446930,1524129,1555987,1568339,1573012,1574763,1575417,1575661
9,Oregon,150812,159424,175639,205895,261336,359661,524278,774682,1104100,1461860,1776013,2003223,2145071,2225543,2268712
10,Florida,1830985,1959769,2222038,2736403,3673143,5166419,7095628,8991715,10400885,11239954,11673937,11881923,11977931,12021478,12041073
11,New York,1551986,1852533,2888112,5496864,8726177,10330033,10765143,10860662,10880588,10884699,10885546,10885720,10885756,10885763,10885765
12,Rhode Island,121774,127816,135620,145394,157821,172995,190823,211005,232826,255309,277398,298127,316781,332964,346572
13,Georgia,968963,1023601,1099976,1207367,1355703,1555114,1814600,2137632,2518408,2939069,3371468,3783884,4149832,4454135,4693709
14,New Hampshire,70574,74603,80216,87935,98349,112043,129454,150661,175177,201844,228984,254780,277742,297005,312375
15,North Carolina,822891,884009,993466,1181486,1482155,1911358,2432525,2951490,3373276,3661854,3836410,3934148,3986503,4013881,4028017
16,New Jersey,747684,792960,855056,940958,1058130,1214777,1419284,1677708,1991249,2353229,2747751,3151424,3538397,3886666,4182605
17,Colorado,413183,429978,458712,506938,585310,706214,878391,1097207,1337683,1562415,1742176,1868606,1949592,1998377,2026677
18,Maryland,371421,388412,417841,467863,550248,679115,865136,1104319,1369178,1617131,1814627,1952311,2039501,2091370,2121079
19,Nevada,289281,299623,309173,321380,336344,351781,371000,392594,416187,443716,473518,506106,541859,579415,619122
20,Tennessee,759340,800206,889340,1076440,1438899,2041589,2821786,3550268,4043486,4307117,4430094,4483764,4506501,4516011,4519967
21,Hawaii,27110,28379,31104,36926,49234,74658,124768,214877,352576,516985,662469,759801,813044,838947,850823
22,Indiana,650596,685127,773483,985043,1418493,2070986,2691873,3061996,3222435,3282016,3302833,3309950,3312365,3313182,3313459
23,Kentucky,391463,418312,456380,510565,585993,687799,819936,982711,1170786,1372475,1571998,1754065,1908238,2030675,2123010
24,Minnesota,473306,486140,510757,557120,641490,785802,1008011,1299298,1608226,1868464,2047412,2153638,2211200,2240847,2255715
25,Oklahoma,415382,448011,516858,655021,905954,1287277,1730201,2104238,2341460,2465073,2522831,2548427,2559502,2564244,2566266
26,Pennsylvania,899264,958132,1072090,1284827,1655820,2231106,2975591,3736942,4344411,4737777,4958541,5072464,5128694,5155836,5168796
27,South Carolina,487442,538002,624369,768445,990536,1293882,1645876,1982525,2248740,2428727,2537731,2599364,2632858,2650669,2660031
28,District of Columbia,38971,40865,43663,47738,53556,61628,72396,86020,102144,119768,137414,153581,167216,177930,185886
29,Kansas,290668,301058,312179,326386,342335,361299,383435,408742,437845,470646,507345,547783,591665,638533,687651
30,Missouri,489500,521332,628681,955622,1697069,2603979,3111312,3275064,3317435,3327730,3330193,3330780,3330919,3330953,3330960
31,Vermont,13647,15055,16940,19322,22484,26534,31711,38280,46456,56486,68509,82539,98408,115702,133799
32,Virginia,605743,817620,1469419,1780226,1787117,1787137,1787137,1787137,1787137,1787137,1787137,1787137,1787137,1787137,1787137
33,Connecticut,269866,284801,307887,342793,393700,464151,554835,661142,772738,876902,963845,1029809,1076285,1107334,1127344
34,Iowa,329650,341803,367890,421910,525634,698294,925645,1145110,1299896,1385842,1427208,1445730,1453753,1457178,1458631
35,Louisiana,422081,446227,494138,586650,755849,1036384,1432307,1877581,2263409,2527128,2678849,2757480,2796012,2814374,2823007
36,Ohio,941327,993493,1099376,1309119,1704739,2385850,3389640,4567342,5619862,6348666,6766628,6980411,7083313,7131387,7153531
37,Michigan,630723,653223,699072,790908,968371,1288558,1799650,2471743,3155875,3687725,4018760,4196576,4284490,4326162,4345517
38,South Dakota,110436,114450,126421,159416,233061,338458,418542,453582,465022,468376,469328,469595,469670,469691,469697
39,Arkansas,316338,335156,352727,377502,406553,436990,477627,520136,568532,624822,681646,745156,810131,874286,939881
40,Delaware,82925,86297,90480,95359,101363,108429,116755,126447,137522,150003,163778,178665,194380,210555,226773
41,Mississippi,287573,303745,339135,413941,560982,812140,1150901,1482841,1717194,1845943,1906888,1933673,1945058,1949828,1951814
42,New Mexico,180728,187705,200606,223872,263957,327844,417844,524420,626901,707044,759965,791057,808069,817015,821621
43,North Dakota,98608,100376,105914,122527,166284,249606,337872,386055,402964,407901,409261,409629,409729,409755,409763
44,Wyoming,53299,54519,56167,58434,61522,65672,71168,78292,87280,98238,111048,125307,140328,155255,169246
45,Alaska,56639,58137,60041,62481,65583,69492,74365,80360,87613,96215,106178,117403,129662,142601,155772
46,Maine,42759,46142,52213,62935,81322,111307,156375,216326,284092,347636,397377,430988,451470,463168,469601
47,Alabama,483388,513703,570263,668589,829118,1063628,1355325,1653887,1906137,2089721,2211235,2287276,2333267,2360526,2376497
48,Idaho,167963,173373,183490,201983,234354,286918,362546,454002,543437,614028,660700,687992,702805,710519,714449
49,Montana,97693,101162,106106,113214,123270,137171,155834,179894,209339,243143,279188,314688,346990,374311,396016
50,Puerto Rico,97612,101542,107520,116813,131171,153142,186399,235816,307315,406828,538054,699188,880381,1064768,1234038
51,Virgin Islands,2531,2623,2746,2901,3106,3371,3711,4150,4711,5423,6320,7437,8811,10471,12437
52,Guam,7710,7831,8051,8452,9180,10483,12770,16643,22815,31745,42982,54827,65143,72706,77567
53,West Virginia,127730,133438,142000,154626,172773,197926,231076,271955,318387,366387,411355,449712,479869,502083,517667
54,Northern Mariana Islands,134,135,137,141,148,162,189,239,333,512,846,1461,2560,4418,7294
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
