id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,160545,194886,259671,372987,546778,764998,977659,1138043,1236579,1289549,1315970,1328652,1334628,1337419,1338717
1,Illinois,759203,1110745,1834373,2840863,3620526,3981056,4107321,4146965,4158990,4162596,4163675,4163997,4164093,4164122,4164130
2,California,1208846,1359769,1576784,1872965,2282575,2818456,3489100,4282305,5146439,6010882,6796761,7447264,7943349,8296744,8536129
3,Arizona,348930,659409,1984320,5073107,6972802,7231237,7251262,7252757,7252868,7252877,7252877,7252877,7252877,7252877,7252877
4,Massachusetts,221297,253113,306090,388683,504860,646302,790523,912735,1000754,1056875,1089893,1108401,1118493,1123913,1126800
5,Wisconsin,426044,546931,745202,1019191,1317939,1558629,1708817,1786731,1823243,1839516,1846601,1849656,1850968,1851529,1851770
6,Texas,1239142,1399041,1639414,1993600,2487251,3124863,3872134,4652191,5372735,5965745,6408588,6715642,6917678,7046053,7125815
7,Nebraska,133157,189254,311655,549882,906061,1266327,1506546,1624105,1672837,1691618,1698651,1701256,1702217,1702571,1702702
8,Utah,198209,245087,327124,436840,585448,747883,888902,989643,1047555,1077218,1091313,1097749,1100654,1101949,1102526
9,Oregon,71421,84971,106085,136263,174373,215509,252879,281769,301394,313568,320694,324724,326960,328186,328854
10,Florida,985572,1125080,1436294,2029914,2875827,3672659,4167948,4398330,4490662,4525403,4538162,4542805,4544490,4545100,4545321
11,New York,651093,859721,1431794,2643676,4107134,4976297,5285385,5373793,5397422,5403622,5405241,5405663,5405773,5405802,5405809
12,Rhode Island,55625,71416,98746,143153,205601,277457,342897,390593,419908,436051,444403,448585,450644,451650,452139
13,Georgia,472905,526547,616972,766465,998395,1325134,1727445,2146150,2510660,2780859,2957864,3064525,3125570,3159480,3178002
14,New Hampshire,20057,25390,33567,46261,65665,94702,136869,195424,271873,363929,464435,562917,649562,718771,769865
15,North Carolina,358016,431564,616707,996039,1514746,1921998,2118023,2189545,2212865,2220183,2222451,2223152,2223368,2223434,2223455
16,New Jersey,335228,406587,557717,854216,1355629,2017950,2648036,3079682,3311244,3419058,3465896,3485626,3493828,3497219,3498618
17,Colorado,231093,301612,415256,563714,710823,820501,885695,919254,935239,942569,945872,947348,948005,948297,948427
18,Maryland,197263,232588,299825,419011,605348,845149,1084974,1269717,1384712,1446885,1477927,1492806,1499797,1503051,1504559
19,Nevada,151971,185663,238326,313604,405780,499204,577050,631756,665706,685157,695792,701458,704435,705987,706794
20,Tennessee,368629,449574,606599,898931,1376028,2007420,2640143,3114089,3395489,3539705,3608016,3639158,3653108,3659306,3662051
21,Hawaii,18259,20127,23645,30348,43007,66532,109046,182049,296946,454679,634078,798140,920117,997293,1041192
22,Indiana,353859,577347,1165267,2436253,4179837,5452593,5997778,6175725,6228396,6243526,6247834,6249057,6249404,6249503,6249531
23,Kentucky,175558,208958,259457,327502,425827,560620,739578,971886,1255051,1580062,1925319,2260295,2557388,2798563,2980005
24,Minnesota,312357,416280,577909,801373,1053428,1278627,1440985,1540312,1595065,1623503,1637817,1644909,1648394,1650100,1650934
25,Oklahoma,195106,246787,336550,482971,689901,929188,1148014,1307894,1406223,1460338,1488299,1502275,1509145,1512493,1514119
26,Pennsylvania,359414,441012,557877,720177,930927,1182236,1453022,1714072,1939793,2117079,2246001,2334555,2393013,2430595,2454344
27,South Carolina,219151,271850,417139,780515,1457982,2204715,2649747,2821436,2876008,2892239,2896971,2898342,2898738,2898853,2898886
28,District of Columbia,21244,23486,26938,32261,40224,51640,67059,86252,107832,129442,148679,164064,175336,183071,188143
29,Kansas,160106,202684,268772,364641,486030,615606,730612,816692,873152,907005,926216,936776,942480,945532,947156
30,Missouri,317726,457653,748798,1155820,1468909,1611446,1660523,1675690,1680222,1681562,1681957,1682073,1682107,1682117,1682120
31,Vermont,4240,5807,8777,13691,22333,36188,56484,82533,109715,132197,146949,155040,159017,160859,161689
32,Virginia,268485,1632474,1787063,1787072,1787072,1787072,1787072,1787072,1787072,1787072,1787072,1787072,1787072,1787072,1787072
33,Connecticut,114279,141686,197031,299735,462603,664476,848137,972361,1040029,1072520,1087165,1093576,1096347,1097537,1098048
34,Iowa,244457,374477,709031,1380098,2177200,2670721,2859912,2918315,2935087,2939802,2941119,2941486,2941589,2941617,2941625
35,Louisiana,232754,278129,388056,590377,819143,964723,1025211,1045652,1052055,1054013,1054607,1054787,1054841,1054858,1054863
36,Ohio,406991,531329,738480,994284,1211120,1341622,1404193,1430862,1441649,1445919,1447594,1448250,1448506,1448606,1448645
37,Michigan,376293,483474,660252,951064,1406859,2070600,2941003,3934061,4898991,5697929,6274872,6651116,6880290,7014093,7090285
39,Arkansas,159106,200615,304467,516447,806912,1037063,1149221,1190612,1204239,1208552,1209900,1210320,1210451,1210491,1210504
40,Delaware,35001,43029,60396,95560,157927,245761,335208,399766,435340,452019,459236,462250,463489,463996,464203
41,Mississippi,151597,176891,233367,333503,452801,540176,583128,600012,606044,608125,608833,609073,609155,609182,609192
42,New Mexico,98533,141910,214102,311487,407667,476515,515016,533562,541853,545433,546957,547601,547872,547986,548035
46,Maine,11815,14241,17657,21977,26739,31242,34911,37549,39279,40345,40976,41341,41550,41668,41734
47,Alabama,249713,296197,400396,587466,815443,986875,1072902,1107148,1119479,1123754,1125218,1125716,1125886,1125943,1125963
