id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,360686,369160,380986,397346,419898,450812,492847,549381,624307,721696,845135,996687,1175646,1377516,1593835
1,Illinois,1234857,1250073,1266630,1284451,1303614,1324155,1346102,1369473,1394272,1420485,1448082,1477011,1507204,1538569,1570994
2,California,3662943,3683319,3704203,3725764,3747987,3770864,3794399,3818583,3843410,3868870,3894951,3921637,3948913,3976760,4005154
3,Arizona,839148,844036,851068,861185,875694,896406,925773,967020,1024187,1101969,1205175,1337625,1500474,1690403,1898628
4,Massachusetts,627256,645388,668492,697617,733814,778007,830803,892258,961655,1037376,1116947,1197310,1275265,1347966,1413308
5,Wisconsin,633597,638403,643622,649243,655293,661795,668767,676226,684190,692669,701675,711214,721287,731891,743016
6,Texas,2781479,2816879,2857338,2904005,2958625,3021283,3093681,3176753,3271675,3379768,3502094,3639768,3793660,3964374,4152176
7,Nebraska,208739,242620,573148,1625652,1897910,1916743,1918180,1918280,1918288,1918288,1918288,1918288,1918288,1918288,1918288
8,Utah,384509,390461,397374,406694,419048,434761,455366,481572,514707,556106,606666,667207,737682,817129,903526
9,Oregon,163692,166796,170740,175820,182339,190687,201357,214949,232195,253968,281282,315277,357169,408165,469326
10,Florida,2042442,2123181,2249533,2458214,2798261,3334480,4149224,5312389,6834236,8610276,10422583,12032948,13296018,14193009,14786075
11,New York,1859050,2600587,7153430,11973116,12596744,12789395,12838115,12843627,12845425,12845755,12845805,12845820,12845822,12845822,12845823
12,Rhode Island,136270,139762,143548,147989,152952,158467,164839,171748,179520,188106,197358,207588,218438,230041,242351
13,Georgia,1055108,1070852,1088893,1109863,1135071,1164577,1199044,1239353,1286061,1339862,1401451,1471330,1549888,1637304,1733450
14,New Hampshire,82822,86771,92644,101037,113204,130390,153844,184667,223102,268041,316934,366235,412413,452889,486424
15,North Carolina,907490,922345,939730,960002,983497,1010530,1041373,1076227,1115191,1158225,1205121,1255483,1308724,1364079,1420640
16,New Jersey,891950,924918,961033,1000485,1043345,1089658,1139405,1192501,1248786,1308020,1369884,1433983,1499850,1566960,1634746
17,Colorado,457807,470002,485474,505145,530869,563546,604637,655867,718443,793309,880765,979987,1089010,1204731,1323168
18,Maryland,406519,415825,427536,442194,460397,482781,509976,542537,580843,624985,674652,729049,786891,846484,905907
19,Nevada,303136,307310,312978,321288,333418,350822,375638,410405,458052,521393,602234,700207,811706,929822,1045766
20,Tennessee,809613,835470,872656,931214,1034665,1190083,1430991,1792217,2277769,2890618,3575189,4239470,4813159,5249106,5550472
21,Hawaii,29743,30901,32464,34712,38079,42757,49554,59323,73003,92411,119322,155912,204854,267867,345860
22,Indiana,685247,722347,798094,966077,1358749,2024253,2896976,3678449,4127706,4323726,4391980,4414212,4421459,4423711,4424428
23,Kentucky,425075,431692,437540,444817,452590,460271,469888,479162,489674,501396,513056,526758,540733,555784,572552
24,Minnesota,513417,523448,534864,547754,562174,578413,596531,616681,639076,663765,690894,720557,752751,787510,824764
25,Oklahoma,438538,455420,491961,579174,782414,1194778,1874016,2659538,3260133,3586833,3729547,3785498,3806565,3814347,3817205
26,Pennsylvania,1012375,1050985,1106703,1184782,1294186,1443903,1642300,1895320,2202488,2554089,2931149,3309053,3663842,3977857,4242138
27,South Carolina,548136,558166,568164,579709,592258,605348,620374,636035,653064,671759,691229,712564,735123,758884,784419
28,District of Columbia,43949,44833,45788,46826,47949,49162,50469,51871,53371,54970,56668,58464,60356,62339,64409
29,Kansas,303269,305365,307866,310882,314503,318843,324029,330202,337523,346159,356288,368087,381720,397328,415007
30,Missouri,579793,585119,591009,597608,604873,612923,621839,631645,642446,654310,667292,681476,696919,713675,731798
31,Vermont,18698,20413,22980,26863,32638,41057,52980,69179,89979,114820,142010,169035,193413,213526,228924
32,Virginia,614656,638587,681229,759310,897743,1132650,1502325,2019056,2631027,3224931,3697186,4015527,4206612,4313357,4370592
33,Connecticut,306645,318904,336861,362744,399081,448244,511506,587819,672948,759916,841041,910473,965608,1006821,1036245
34,Iowa,349700,354507,359985,366570,374505,383759,394758,407697,422732,440237,460385,483356,509354,538396,570447
35,Louisiana,444021,452495,465922,488210,525785,587292,686501,841378,1071153,1387885,1782491,2216535,2633323,2984835,3250596
36,Ohio,1010789,1024928,1041430,1060838,1083570,1110147,1141135,1177150,1218857,1266949,1322132,1385097,1456481,1536823,1626506
37,Michigan,722590,757955,809749,874450,960751,1077880,1221353,1412919,1648818,1933998,2282376,2669268,3100358,3549181,3985087
38,South Dakota,117039,118542,120204,122084,124127,126396,128900,131623,134619,137874,141395,145210,149296,153666,158314
39,Arkansas,330809,362704,623564,1516143,1911671,1968107,1991256,1994723,1995339,1995525,1995550,1995556,1995558,1995558,1995558
40,Delaware,93632,95817,98337,101239,104647,108546,113034,118159,123958,130488,137765,145796,154569,164030,174105
41,Mississippi,304623,308534,315839,329438,354454,399455,477222,602658,783793,1006823,1232113,1417434,1545251,1622883,1666403
42,New Mexico,190950,192677,194648,196934,199570,202603,206085,210070,214614,219775,225609,232171,239507,247656,256643
43,North Dakota,102498,103431,104491,105716,107092,108662,110442,112451,114724,117281,120152,123367,126952,130936,135345
44,Wyoming,56130,56786,57586,58563,59778,61265,63077,65280,67932,71100,74845,79221,84260,89973,96333
45,Alaska,62319,63499,64811,66281,67915,69727,71726,73922,76321,78926,81737,84749,87953,91334,94872
46,Maine,49719,52254,56667,64277,77135,98117,130463,176162,233244,294322,349538,392205,421284,439424,450118
47,Alabama,514269,519432,525285,531884,539839,549077,559759,572204,586561,603043,621898,643313,667468,694508,724510
48,Idaho,179611,183013,187681,193843,202055,212865,226831,244521,266358,292468,322543,355751,390773,426005,459844
49,Montana,104164,105553,107101,108745,110619,112636,114851,117315,119946,122871,126035,129450,133201,137197,141537
50,Puerto Rico,106503,113224,129621,166737,254891,453038,851693,1497923,2176754,2541314,2640706,2661122,2665351,2666189,2666356
51,Virgin Islands,2898,2959,2992,3084,3196,3308,3547,3785,4143,4682,5273,6216,7389,8863,10956
52,Guam,7802,7859,7974,8225,8775,9957,12454,17510,26912,41895,60625,77929,89926,96668,100005
53,West Virginia,140110,142852,146039,149495,153328,157652,162316,167536,173266,179490,186378,193814,201900,210677,220060
54,Northern Mariana Islands,160,165,172,184,202,229,271,336,436,590,825,1182,1720,2523,3697
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
