id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,354803,363145,374844,391044,413407,444108,485918,542240,617010,714363,837965,989970,1169741,1372792,1590598
1,Illinois,1220153,1232857,1246069,1259894,1274318,1289312,1304862,1320946,1337534,1354591,1372079,1389952,1408162,1426655,1445376
2,California,3641293,3665288,3689544,3714690,3740600,3767277,3794726,3822928,3851871,3881538,3911909,3942960,3974665,4006994,4039914
3,Arizona,835907,842894,852917,867322,887933,917230,958481,1015796,1093968,1197931,1331628,1496288,1688538,1899383,2115183
4,Massachusetts,612378,627475,646864,671561,702646,741176,788042,843745,908163,980325,1058327,1139432,1220415,1298052,1369615
5,Wisconsin,629080,633739,638729,644129,649950,656213,662941,670152,677864,686093,694850,704144,713980,724358,735271
6,Texas,2755841,2796793,2843823,2897668,2961015,3033502,3117206,3213152,3322514,3446735,3586806,3743750,3918244,4110565,4320550
7,Nebraska,206916,241401,577445,1632075,1898492,1916876,1918269,1918367,1918373,1918374,1918374,1918374,1918374,1918374,1918374
8,Utah,381674,388205,395839,406144,419756,437095,459781,488563,524835,569919,624621,689566,764369,847635,936872
9,Oregon,161377,164349,168102,172951,179172,187148,197351,210361,226891,247791,274055,306809,347269,396661,456093
10,Florida,2009091,2093320,2223056,2438092,2788956,3341805,4180863,5374807,6928326,8727064,10544819,12143589,13385732,14260871,14835859
11,New York,1800582,2616318,7468719,12063635,12616271,12799443,12842343,12847202,12848822,12849102,12849145,12849158,12849160,12849160,12849160
12,Rhode Island,133481,136533,139666,143450,147729,152340,157928,163849,170592,178216,186288,195514,205294,215838,227329
13,Georgia,1044818,1063286,1083923,1107345,1136087,1169575,1208504,1254111,1306793,1367248,1436215,1514064,1601046,1697158,1802000
14,New Hampshire,80394,83870,88993,96342,107117,122474,143705,172092,208223,251489,299795,349773,397710,440591,476708
15,North Carolina,895086,909169,925723,945107,967674,993763,1023680,1057672,1095886,1138341,1184888,1235187,1288692,1344665,1402202
16,New Jersey,861797,891746,924699,960865,1000354,1043262,1089625,1139427,1192581,1248925,1308222,1370149,1434311,1500239,1567409
17,Colorado,449818,461875,477074,496087,521305,553409,593781,644368,706362,780762,868023,967389,1076955,1193655,1313454
18,Maryland,398928,407051,417318,430237,446382,466383,490896,520545,555839,597057,644136,696553,753278,812796,873246
19,Nevada,301269,306070,312664,322292,336338,356446,384992,424729,478659,549373,637976,742865,858950,978175,1091541
20,Tennessee,801443,826478,860791,915981,1014444,1160727,1390705,1737864,2207524,2810035,3492174,4164269,4754033,5207152,5523414
21,Hawaii,29070,29938,31028,32611,35054,38344,43219,50274,60099,74285,94140,121516,159104,208858,272881
22,Indiana,679463,716964,792910,961183,1356795,2025218,2900731,3683168,4130528,4325245,4392791,4414726,4421868,4424079,4424783
23,Kentucky,421072,428694,435483,444014,452943,461956,473096,483820,496101,509588,523136,538974,555030,572439,591623
24,Minnesota,504023,512657,522623,534081,547203,562168,579149,598312,619802,643729,670162,699110,730509,764216,799998
25,Oklahoma,436420,457434,503074,610881,857691,1337959,2071298,2836435,3366860,3636464,3749807,3793528,3809869,3815879,3818082
26,Pennsylvania,986914,1020013,1068077,1135383,1230807,1363077,1541014,1772417,2059982,2397958,2770772,3155015,3525177,3860174,4147283
27,South Carolina,540647,552095,562277,575117,588757,602435,619240,635831,654226,674732,695334,718651,742893,768262,795968
28,District of Columbia,43167,44111,45121,46225,47419,48711,50103,51598,53199,54905,56718,58634,60651,62764,64966
29,Kansas,301840,304203,306984,310351,314393,319235,325018,331898,340045,349637,360860,373889,388882,405960,425187
30,Missouri,574973,580503,586392,592947,600345,608414,617378,627308,638187,650170,663309,677646,693285,710265,728631
31,Vermont,17556,18901,20888,23924,28481,35220,44957,58555,76669,99323,125499,153081,179426,202300,220557
32,Virginia,603861,618108,638958,668423,707926,757259,813628,871772,925662,970813,1005514,1030439,1047479,1058737,1066006
33,Connecticut,297597,305210,316500,333113,357155,391103,437409,497661,571384,655029,742087,824838,896902,954980,998907
34,Iowa,345963,350963,356499,362921,371015,380282,391268,404379,419490,437131,457525,480715,507024,536450,568904
35,Louisiana,440827,450305,465057,489634,531062,598660,707286,875634,1122529,1457171,1864853,2301648,2709923,3046013,3295213
36,Ohio,999229,1013209,1029371,1048446,1070808,1096980,1127538,1163098,1204333,1251947,1306660,1369181,1440170,1520193,1609663
37,Michigan,696648,805801,1069726,1720648,3084238,4874683,6250770,6835235,6992626,7028962,7037127,7038909,7039303,7039390,7039409
38,South Dakota,115724,117231,118777,120489,122480,124569,126935,129547,132347,135467,138831,142459,146408,150609,155102
39,Arkansas,329733,371313,697376,1613448,1923338,1972829,1992332,1994942,1995481,1995630,1995650,1995655,1995656,1995656,1995656
40,Delaware,91923,93987,96397,99180,102445,106203,110534,115497,121133,127500,134625,142520,151181,160564,170602
41,Mississippi,302894,308443,318801,338021,373085,435081,538819,697195,907532,1139559,1347318,1500571,1597900,1653880,1684240
42,New Mexico,189627,191468,193564,195997,198806,202039,205753,210002,214848,220349,226565,233548,241344,249990,259503
43,North Dakota,101619,102425,103369,104471,105752,107231,108927,110857,113033,115463,118146,121070,124214,127546,131023
