id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,349908,356947,365480,375805,388322,403435,421653,443548,469775,501065,538214,582069,633490,693307
1,Illinois,1210679,1244569,1324572,1507534,1898098,2619922,3648139,4660037,5338774,5681526,5829418,5888809,5911963,5920885
2,California,3630627,3698539,3824453,4054575,4465046,5166500,6281031,7859379,9758779,11633984,13148095,14180173,14803726,15153066
3,Arizona,836066,878816,1029586,1518505,2747021,4464107,5519869,5865805,5952801,5973107,5977762,5978825,5979067,5979122
4,Massachusetts,602932,632973,696918,827381,1072317,1466718,1964140,2423601,2737139,2908290,2990276,3027061,3043077,3049959
5,Wisconsin,626781,643675,689024,805664,1075819,1570724,2169263,2601692,2806968,2884421,2911009,2919833,2922729,2923676
6,Texas,2738899,2817999,2933386,3100254,3339431,3674747,4132824,4735746,5491735,6383443,7361727,8352345,9276432,10074104
7,Nebraska,205471,215558,247694,343858,584649,981439,1316910,1466739,1513667,1526595,1530026,1530927,1531163,1531225
8,Utah,379485,395195,440822,563212,831278,1216721,1520318,1660082,1707903,1722500,1726797,1728047,1728410,1728516
9,Oregon,159408,162181,165514,169513,174324,180089,186995,195247,205088,216792,230667,247052,266316,288845
10,Florida,1984281,2093487,2342051,2885610,3978603,5841601,8249515,10418802,11801660,12493528,12797093,12922482,12972972,12993093
11,New York,1747649,1881958,2161607,2707076,3647706,4963732,6338330,7384888,8000199,8307249,8447789,8509546,8536195,8547604
12,Rhode Island,131012,135055,140853,149027,160379,175714,195730,220679,250048,282356,315324,346462,373772,396200
13,Georgia,1040362,1091178,1214178,1498440,2091673,3097893,4307603,5260278,5781412,6009497,6099314,6133184,6145747,6150377
14,New Hampshire,78415,80890,84146,88407,93973,101165,110370,121990,136413,153939,174696,198540,224984,253185
15,North Carolina,887186,911684,943461,984564,1037479,1104712,1189109,1293267,1419213,1567764,1737902,1926299,2127237,2333110
16,New Jersey,841540,926694,1145769,1665889,2694471,4130139,5362448,6032633,6306585,6404960,6438599,6449907,6453687,6454948
17,Colorado,444415,460422,482030,511605,553464,610044,685203,782980,905154,1051369,1217790,1396519,1577337,1749815
18,Maryland,393538,406149,423928,449690,488148,543078,620315,726488,866324,1041649,1248604,1476113,1708162,1927963
19,Nevada,298985,306875,325931,370527,467820,650536,911311,1163188,1326369,1405648,1438668,1451520,1456388,1458213
20,Tennessee,795776,853094,1073537,1812595,3441123,4994122,5595664,5739211,5768907,5774860,5776046,5776282,5776329,5776338
21,Hawaii,28433,28986,29724,30710,32029,33788,36133,39250,43383,48844,56024,65405,77561,93145
22,Indiana,673371,692119,739672,855891,1116424,1600148,2239569,2777051,3075400,3202934,3251157,3268527,3274672,3276833
23,Kentucky,417513,430827,451796,484474,534929,610980,722070,876823,1078702,1320353,1581137,1832446,2049172,2218666
24,Minnesota,497045,513689,551788,636175,810584,1123816,1563108,1998792,2300114,2458740,2530135,2559961,2572028,2576847
25,Oklahoma,434103,452477,501339,624616,906707,1425127,2072096,2573441,2845742,2976365,3037444,3065093,3077443,3082961
26,Pennsylvania,969262,1004409,1059038,1141609,1264509,1441861,1686587,2004419,2386323,2804989,3221119,3597666,3911890,4157845
27,South Carolina,534778,560380,618142,741474,976754,1340531,1748440,2064032,2242870,2326358,2361740,2376112,2381848,2384121
28,District of Columbia,42517,43896,45676,47975,50929,54688,59424,65310,72509,81137,91230,102707,115343,128767
29,Kansas,301675,305896,310918,317637,325431,335311,347360,362042,379937,401454,427259,457805,493584,534915
30,Missouri,501674,507133,515286,526227,541694,563199,592718,633348,688363,761955,858597,982248,1135483,1317669
31,Vermont,16803,17965,19452,21352,23769,26819,30633,35347,41093,47975,56050,65296,75590,86700
32,Virginia,611257,667467,834309,1152085,1530359,1736669,1774377,1779244,1779807,1779873,1779880,1779881,1779881,1779881
33,Connecticut,291422,300894,317239,344934,390453,461627,564598,697760,846629,987728,1101618,1182007,1233455,1264328
34,Iowa,344274,358880,401963,519836,784890,1177513,1493069,1638559,1687791,1702591,1706878,1708105,1708456,1708556
35,Louisiana,438260,448570,469804,512924,598231,758641,1033023,1432879,1894673,2300287,2577003,2734061,2813884,2852159
36,Ohio,991824,1024361,1093537,1238006,1529385,2077681,2984601,4199640,5425800,6345267,6888500,7164449,7293763,7352052
37,Michigan,669654,690514,721297,766433,832123,926300,1058740,1239861,1478329,1776956,2128112,2511430,2896951,3253689
38,South Dakota,115201,118284,123139,130922,142697,160699,187054,223861,271747,328208,386830,439275,479576,506670
39,Arkansas,328267,334723,340754,350944,363465,377817,399622,424131,456034,497543,544334,604286,672924,749566
40,Delaware,89992,94345,103892,123871,161959,222955,297105,361227,401745,422373,431704,435697,437365,438054
41,Mississippi,300688,310848,337773,406912,571560,900870,1371165,1787103,2019156,2115514,2150420,2162423,2166475,2167834
42,New Mexico,188638,193099,202453,221659,259529,328520,437540,575418,706635,800756,855086,882520,895427,901297
43,North Dakota,101316,107154,138197,254922,409310,458118,465143,466001,466103,466115,466116,466117,466117,466117
44,Wyoming,55317,56538,59243,65104,77224,100009,135925,178947,215816,239091,251002,256436,258782,259772
45,Alaska,61657,66505,76925,99163,141331,215326,317111,411808,462864,479255,483361,484352,484584,484638
46,Maine,46870,48443,50375,52742,55646,59184,63481,68671,74897,82309,91049,101242,112977,126286
47,Alabama,504842,514585,529563,552366,586914,638300,713063,818220,959320,1137018,1343575,1562176,1771413,1953051
48,Idaho,175845,182965,200723,242835,331796,480056,647915,768749,829255,853947,863155,866472,867652,868070
49,Montana,101932,104756,111197,125457,155114,209405,288447,371034,431200,464126,479312,485753,488387,489448
