id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,349839,357285,366244,377111,390271,406156,425297,448287,475806,508604,547499,593347,647010,709303,780921
1,Illinois,1209448,1239436,1310248,1473096,1825289,2493877,3490387,4529128,5262903,5646051,5814198,5882238,5908855,5919129,5923074
2,California,3627041,3687629,3799904,4005644,4374551,5011015,6038808,7531270,9389402,11296651,12894428,14015599,14706419,15098115,15309722
3,Arizona,836002,877658,1024440,1501784,2711493,4430399,5506047,5861954,5951749,5972728,5977539,5978638,5978889,5978946,5978959
4,Massachusetts,602026,629221,687156,806125,1032565,1406415,1895944,2368240,2702989,2890417,2981479,3022635,3040622,3048368,3051682
5,Wisconsin,626094,640792,680293,782714,1024868,1488305,2088786,2555139,2787589,2877334,2908418,2918770,2922172,2923286,2923649
6,Texas,2734395,2808333,2914403,3068740,3290307,3602262,4030994,4600009,5321457,6184361,7146666,8138636,9080732,9907621,10584181
7,Nebraska,205083,213779,241541,325607,543244,927945,1284595,1455218,1510289,1525608,1529685,1530758,1531039,1531113,1531132
8,Utah,378988,392697,432630,541276,787954,1167240,1490891,1648684,1704109,1721190,1726234,1727705,1728132,1728256,1728292
9,Oregon,159383,162122,165386,169313,174034,179693,186472,194574,204237,215733,229364,245468,264410,286574,312352
10,Florida,1979407,2074588,2291498,2769676,3748679,5476347,7833891,10097134,11619293,12406788,12758255,12904593,12963742,12987361,12996748
11,New York,1742385,1863345,2115952,2613988,3491255,4762294,6151530,7257286,7929188,8271163,8429349,8499253,8529515,8542500,8548050
12,Rhode Island,131084,135138,140902,149049,160355,175633,195577,220448,249742,281991,314930,346071,373410,395882,413368
13,Georgia,1037392,1079975,1183288,1424796,1942334,2866959,4070030,5102107,5703915,5976641,6085740,6127161,6142572,6148263,6150358
14,New Hampshire,78393,80821,83978,88125,93540,100542,109513,120852,134951,152120,172510,196009,222169,250186,278965
15,North Carolina,885927,909285,939192,978053,1028102,1091827,1172034,1271362,1392000,1535070,1700013,1884054,2082026,2286725,2489857
16,New Jersey,838612,913799,1107879,1575105,2528940,3936613,5229047,5970212,6281938,6395255,6434201,6447325,6451718,6453185,6453675
17,Colorado,443554,458688,479393,507351,547108,601116,672952,766873,884975,1027297,1190679,1367801,1548711,1722901,1881480
18,Maryland,393140,405369,422913,447988,485492,539280,614881,719023,856622,1029689,1234832,1461420,1693625,1914591,2110864
19,Nevada,299020,306533,324663,367182,460440,637585,895362,1150477,1319311,1402431,1437279,1450882,1456042,1457978,1458701
20,Tennessee,793893,842384,1029930,1675727,3208954,4855991,5557139,5730607,5766821,5774098,5775549,5775838,5775895,5775907,5775909
21,Hawaii,28420,28965,29690,30659,31954,33682,35986,39049,43111,48479,55540,64769,76735,92085,111514
22,Indiana,672799,689656,732430,837551,1076446,1532909,2165330,2726443,3051156,3193123,3247333,3266937,3273885,3276330,3277188
23,Kentucky,417126,429823,449516,480363,528030,600109,705895,854289,1049757,1286667,1546096,1799983,2022147,2198063,2326544
24,Minnesota,496790,512323,547866,626858,791382,1091465,1523188,1965274,2280006,2448903,2525694,2557929,2571001,2576227,2578305
25,Oklahoma,433517,450393,495505,609856,874613,1373293,2019894,2540677,2829502,2968612,3033817,3063408,3076628,3082537,3085169
26,Pennsylvania,968226,1001285,1052955,1131130,1247772,1416838,1651622,1959218,2332949,2747940,3165935,3548862,3871743,4126532,4317834
27,South Carolina,533275,555303,605163,712931,923973,1266002,1675793,2015201,2217508,2314702,2356472,2373549,2380388,2383104,2384179
28,District of Columbia,42468,43816,45548,47788,50668,54334,58959,64715,71766,80234,90166,101494,114009,127355,141059
29,Kansas,300958,305012,309530,315654,322766,331755,342805,356216,372643,392443,416263,444591,477934,516697,561054
30,Missouri,571304,579400,591051,606380,627912,657076,696433,749360,819111,909703,1024526,1165628,1332647,1521338,1723377
31,Vermont,16789,17935,19392,21259,23634,26631,30381,35020,40680,47468,55445,64595,74806,85851,97406
32,Virginia,605048,653483,803301,1084124,1472433,1719439,1771861,1778905,1779719,1779816,1779827,1779828,1779829,1779829,1779829
33,Connecticut,291242,300334,316020,342636,386493,455371,555708,686736,835011,977397,1093713,1176598,1230003,1262193,1280815
34,Iowa,343779,357175,396742,505969,757222,1145654,1474296,1631475,1685540,1701886,1706629,1707988,1708377,1708487,1708519
35,Louisiana,437629,446540,464880,502235,576622,718317,966525,1342542,1800327,2225948,2530484,2708926,2801272,2845968,2866896
36,Ohio,990184,1018896,1079925,1207804,1467628,1963808,2806766,3983741,5233497,6216635,6817919,7129599,7277186,7344051,7373735
37,Michigan,669966,690864,721474,766457,831880,925696,1057645,1238140,1475877,1773750,2124263,2507202,2892702,3249757,3555576
38,South Dakota,114991,118010,122605,129989,141189,158378,183641,219130,265766,321453,380206,433720,475559,504090,521627
39,Arkansas,327715,334045,339813,349121,361362,374624,395253,418899,448642,488635,533395,590587,657547,731634,817811
40,Delaware,90392,94330,102961,121115,156200,213921,287066,353408,397056,419874,430354,434877,436777,437565,437891
41,Mississippi,300618,310017,334904,399020,553033,867137,1331321,1759298,2006096,2110422,2148500,2161633,2166072,2167563,2168062
42,New Mexico,188452,192425,200754,217918,252033,315169,417719,552786,687561,788419,848382,879178,893796,900474,903470
43,North Dakota,101162,105907,131494,234807,396133,455802,464832,465943,466075,466091,466093,466093,466093,466093,466093
44,Wyoming,55315,56459,58992,64491,75919,97627,132480,175348,213156,237581,250260,256087,258613,259679,260125
45,Alaska,61307,65969,75568,96155,135419,205762,305618,403296,459446,478341,483134,484294,484567,484630,484645
46,Maine,46867,48478,50441,52852,55806,59406,63778,69054,75382,82909,91779,102113,113998,127459,142446
47,Alabama,504505,513773,527800,549262,581792,630299,701134,801308,936758,1109095,1311980,1529829,1741506,1927880,2078098
48,Idaho,175643,181989,197835,235723,317344,458680,627915,756797,823859,851757,862249,866041,867392,867871,868041
49,Montana,101920,104775,111274,125655,155537,210141,289391,371863,431718,464389,479435,485813,488420,489470,489890
50,Puerto Rico,102825,104447,106530,109255,112808,117427,123424,131185,141195,154046,170446,191217,217270,249557,288975
51,Virgin Islands,2794,2977,3388,4323,6384,10662,18506,30001,42136,51063,55983,58265,59238,59637,59798
52,Guam,7764,7786,7817,7859,7917,7998,8110,8264,8476,8768,9166,9708,10442,11425,12726
53,West Virginia,135182,138429,143894,152984,167811,191241,226464,275597,337343,405357,470025,523310,562191,588086,604291
54,Northern Mariana Islands,146,147,149,153,162,177,209,270,389,621,1068,1911,3440,6027,9920
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
