id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,355155,363896,376060,392904,416151,448041,491424,549782,627100,727507,854553,1010125,1193162,1398669
1,Illinois,1217938,1229592,1241757,1254458,1267727,1281543,1295891,1310756,1326117,1341946,1358212,1374879,1391906,1409251
2,California,3645970,3673221,3701682,3730888,3761034,3792032,3823887,3856574,3890068,3924342,3959361,3995089,4031485,4068504
3,Arizona,840073,852545,870497,896150,932504,983423,1053583,1148087,1271556,1426560,1611626,1819689,2038233,2251835
4,Massachusetts,612855,629058,649888,676381,709642,750724,800451,859190,926593,1001406,1081421,1163657,1244769,1321571
5,Wisconsin,628991,633730,638901,644462,650466,656923,663857,671288,679232,687704,696715,706273,716382,727038
6,Texas,2765683,2811457,2867953,2932201,3006415,3092535,3190777,3303278,3430979,3575063,3736632,3916231,4114198,4330257
7,Nebraska,216675,357046,1218341,1863135,1913924,1918137,1918407,1918427,1918428,1918428,1918429,1918429,1918429,1918429
8,Utah,383420,390756,399856,412649,428722,449670,476660,510608,553159,605171,667381,739802,821268,909630
9,Oregon,161793,165125,169455,175001,182127,191252,202910,217753,236568,260290,289990,326856,372128,426991
10,Florida,2036133,2147172,2325910,2623644,3097384,3828752,4897616,6337923,8080475,9928950,11632527,13009192,14007900,14677148
11,New York,2043291,4750135,11059348,12508156,12745227,12836720,12847330,12849754,12850382,12850460,12850481,12850485,12850486,12850486
12,Rhode Island,133684,136823,140506,144807,149423,154945,160931,167651,175323,183485,192738,202685,213342,224996
13,Georgia,1048149,1070509,1094263,1122956,1157542,1197285,1243769,1297824,1359772,1430459,1510365,1599626,1698240,1805784
14,New Hampshire,80933,85157,91108,99862,112600,130471,154889,186909,226618,272749,322527,372245,418368,458425
15,North Carolina,895705,910932,928844,949799,974157,1002257,1034393,1070781,1111520,1156556,1205649,1258351,1314005,1371761
16,New Jersey,860171,889370,921666,957051,995740,1037794,1083271,1132161,1184393,1239820,1298222,1359296,1422663,1487876
17,Colorado,452304,466648,484142,506967,536763,574235,621330,679672,750231,833753,929960,1037278,1152985,1273264
18,Maryland,399096,407676,418533,432185,449226,470305,496083,527173,564047,606919,655622,709509,767410,827693
19,Nevada,302759,308725,317244,329808,347850,373572,409659,459085,524696,608193,708917,822820,942527,1058978
20,Tennessee,808577,840268,882029,961276,1086949,1274209,1571781,1989901,2537781,3200404,3887870,4521732,5036907,5407974
21,Hawaii,29150,30123,31326,33317,36087,39941,45770,53867,65413,81969,104774,136380,179109,234870
22,Indiana,694228,754239,870363,1161248,1725955,2537804,3407557,3991092,4269853,4374922,4409014,4420195,4423712,4424808
23,Kentucky,422988,430596,438189,448360,457363,468447,480378,492086,506631,520639,536384,553861,571108,591198
24,Minnesota,503492,511789,521369,532381,545004,559410,575773,594260,615019,638171,663795,691918,722496,755410
25,Oklahoma,445876,482147,563159,756257,1154570,1820162,2612240,3232200,3574540,3725315,3784464,3806716,3814922,3817927
26,Pennsylvania,989693,1028558,1082997,1160177,1269208,1418630,1617489,1872215,2182497,2538680,2921409,3305305,3665637,3984196
27,South Carolina,544550,556361,568181,584349,598645,615952,635064,653563,676126,698540,722584,749517,776085,805554
28,District of Columbia,43340,44402,45562,46819,48181,49650,51229,52920,54725,56642,58669,60802,63035,65360
29,Kansas,302197,304926,308260,312250,317045,322777,329605,337702,347251,358438,371446,386438,403540,422825
30,Missouri,575448,581313,587381,594516,602353,610872,620467,630976,642504,655232,669119,684277,700794,718679
31,Vermont,17911,19647,22321,26343,32341,41087,53462,70235,91680,117121,144724,171878,196103,215880
32,Virginia,604770,622124,647393,682527,728398,783549,843573,902118,953343,994018,1023872,1044532,1058249,1067108
33,Connecticut,298766,309993,326607,350788,385129,432221,493775,569335,655186,744465,829059,902352,961034,1005096
34,Iowa,346688,352017,357718,365063,373736,383706,395807,409871,426185,445256,467043,491835,519819,550870
35,Louisiana,444055,457129,477874,513497,572004,666517,815123,1037248,1346532,1736709,2171776,2595130,2956196,3231434
36,Ohio,1000111,1015083,1032874,1053690,1078134,1106709,1140036,1178768,1223605,1275274,1334502,1401986,1478350,1564090
37,Michigan,724065,879703,1249305,2174700,3784960,5517800,6567523,6925791,7013972,7033920,7038345,7039311,7039524,7039571
38,South Dakota,115694,117254,118846,120750,122815,125045,127593,130320,133320,136626,140161,144019,148165,152578
39,Arkansas,342233,494268,1250403,1872236,1957161,1988208,1994556,1995392,1995668,1995712,1995720,1995722,1995723,1995723
40,Delaware,92088,94214,96787,99768,103201,107209,111789,117029,122983,129676,137150,145404,154417,164143
41,Mississippi,304256,312240,327154,354619,403974,488850,624238,815915,1045162,1268736,1446349,1565359,1636132,1675236
42,New Mexico,189819,191820,194161,196855,199968,203548,207653,212342,217678,223720,230525,238143,246613,255961
43,North Dakota,101427,102108,102908,103843,104933,106197,107654,109322,111216,113349,115727,118349,121206,124276
44,Wyoming,55731,56424,57215,58215,59465,60977,62831,65087,67800,71043,74878,79354,84508,90344
45,Alaska,61399,62628,64018,65569,67299,69219,71340,73671,76218,78985,81968,85163,88557,92132
46,Maine,48562,51603,56922,66082,81471,106265,143627,194532,254993,315902,367688,405620,430430,445464
