id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,289923,330745,415626,587524,915577,1475050,2264565,3117755,3802988,4230032,4454624,4562117,4611222,4633175,4642893
1,Illinois,1077149,1284002,1818969,3042199,4948876,6612111,7436310,7728921,7819901,7846984,7854942,7857271,7857952,7858151,7858209
2,California,2982601,3407084,3942132,4593710,5408282,6361674,7455954,8663111,9926152,11190321,12387979,13465827,14390987,15150837,15752879
3,Arizona,698289,1276300,3202490,6077244,7119293,7234703,7245006,7245867,7245942,7245948,7245948,7245948,7245948,7245948,7245948
4,Massachusetts,468438,547943,686234,909522,1227827,1607775,1973751,2258521,2444699,2552729,2611073,2641359,2656755,2664499,2668373
5,Wisconsin,568998,626505,765324,1064608,1569091,2136082,2533321,2725254,2800932,2828300,2837882,2841199,2842343,2842736,2842872
6,Texas,2098828,2320964,2606996,2969070,3431692,3997420,4676931,5465857,6342616,7276046,8218952,9121868,9941842,10649289,11232693
7,Nebraska,183374,208739,267069,399659,657517,1033871,1393139,1611939,1708625,1744976,1757783,1762190,1763694,1764206,1764381
8,Utah,326360,391523,526328,776160,1127836,1468205,1694074,1808788,1859249,1880039,1888372,1891675,1892979,1893493,1893695
9,Oregon,132974,149969,183293,247496,366513,571981,886008,1284861,1684608,1998130,2198873,2310911,2368633,2397141,2410925
10,Florida,1572105,1828671,2401177,3577405,5606984,8212869,10492771,11884965,12551640,12832986,12945271,12989075,13006011,13012537,13015047
11,New York,1256772,1804100,3284253,6329344,9688817,11472585,12056680,12215193,12255920,12266233,12268835,12269491,12269656,12269698,12269709
12,Rhode Island,105796,117662,134969,159790,193201,234899,282120,329986,373275,408514,434795,453134,465340,473209,478180
13,Georgia,814945,930113,1095406,1333346,1660226,2084858,2597489,3163347,3728823,4239646,4660207,4980526,5210218,5367854,5472797
